"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0014,"50ETF沽2月2850",0.0011,0.0014,0.0015,18885,2.85,1949,20.7,9.19,20260225,3.14,-0.0014,0.047,-0.0041,"上证50ETF",3.137
0.0019,"50ETF沽2月2900",0.0015,0.0018,0.002,25354,2.9,3761,18.36,7.62,20260225,11.89,-0.0072,0.198,-0.0177,"上证50ETF",3.137
0.0061,"50ETF沽3月2825A",0.0054,0.0055,0.0058,6715,2.825,108,19.34,10.14,20260325,7.92,-0.0154,0.2487,-0.022,"上证50ETF",3.137
0.2094,"50ETF沽3月3312A",0.1859,0.1868,0.1922,2359,3.312,79,22.05,1.1,20260325,12.69,-0.8471,1.5048,-0.0996,"上证50ETF",3.137
0.0254,"50ETF沽6月2800",0.0231,0.0253,0.0259,5876,2.8,884,18.29,11.55,20260624,9.1,-0.0737,0.5274,-0.045,"上证50ETF",3.137
0.0105,"50ETF沽3月2900",0.0096,0.0105,0.0107,14036,2.9,1609,17.87,7.89,20260325,15.3,-0.0512,0.6712,-0.0592,"上证50ETF",3.137
0.0133,"50ETF沽3月2923A",0.0122,0.0127,0.0135,6918,2.923,486,17.82,7.25,20260325,16.53,-0.0701,0.8579,-0.0755,"上证50ETF",3.137
0.0088,"50ETF沽3月2874A",0.0081,0.0084,0.0089,6561,2.874,180,18.46,8.66,20260325,12.44,-0.0349,0.4922,-0.0435,"上证50ETF",3.137
0.004,"50ETF沽3月2776A",0.0037,0.0036,0.0039,4329,2.776,327,20.02,11.64,20260325,4.71,-0.006,0.11,-0.0097,"上证50ETF",3.137
0.0027,"50ETF沽3月2728A",0.0025,0.0024,0.0027,6605,2.728,2,20.7,13.12,20260325,2.44,-0.0021,0.0432,-0.0038,"上证50ETF",3.137
0.3269,"50ETF沽6月3410A",0.3031,0.3059,0.3124,1310,3.41,-1,21.03,1.72,20260624,7.79,-0.8116,1.0181,-0.0551,"上证50ETF",3.137
0.4036,"50ETF沽6月3500",0.3991,0.3789,0.3858,1374,3.5,-1,22.2,1.29,20260624,6.87,-0.8833,0.7393,-0.0255,"上证50ETF",3.137
0.0761,"50ETF沽2月3200",0.0712,0.0761,0.0762,57895,3.2,4201,12.7,0.42,20260225,29.46,-0.7147,3.3075,-0.2717,"上证50ETF",3.137
0.0304,"50ETF沽3月3020A",0.0285,0.0293,0.0304,6187,3.02,1296,17.04,4.7,20260325,21.22,-0.2056,1.8153,-0.1573,"上证50ETF",3.137
0.0215,"50ETF沽2月3100",0.0202,0.0214,0.0215,104662,3.1,-360,12.74,1.86,20260225,50.13,-0.3436,3.5829,-0.3134,"上证50ETF",3.137
0.0222,"50ETF沽6月2776A",0.0208,0.0219,0.0233,8962,2.776,1447,18.41,12.22,20260624,8.55,-0.0605,0.4527,-0.0387,"上证50ETF",3.137
0.007,"50ETF沽3月2850",0.0066,0.007,0.0075,9049,2.85,190,18.65,9.37,20260325,10.62,-0.0237,0.3581,-0.0317,"上证50ETF",3.137
0.0938,"50ETF沽9月2950",0.0886,0.0909,0.093,787,2.95,109,18.77,8.95,20260923,8.1,-0.2422,0.9176,-0.0731,"上证50ETF",3.137
0.038,"50ETF沽6月2874A",0.0368,0.0371,0.0394,1656,2.874,197,18.02,9.6,20260624,10.5,-0.1272,0.7862,-0.0663,"上证50ETF",3.137
0.029,"50ETF沽6月2825A",0.0274,0.028,0.0302,3637,2.825,271,18.16,10.87,20260624,9.69,-0.0896,0.6108,-0.0519,"上证50ETF",3.137
0.0692,"50ETF沽6月3000",0.0654,0.0692,0.0736,7072,3,470,17.42,6.57,20260624,11.95,-0.2637,1.2326,-0.1011,"上证50ETF",3.137
0.0333,"50ETF沽6月2850",0.0316,0.0321,0.0346,3634,2.85,535,18.07,10.21,20260624,10.14,-0.1076,0.6987,-0.0592,"上证50ETF",3.137
0.1626,"50ETF沽2月3300",0.1543,0.1622,0.1626,14361,3.3,446,12.79,-0.01,20260225,18.02,-0.9341,1.2471,-0.0725,"上证50ETF",3.137
0.379,"50ETF沽3月3507A",0.379,0.3632,0.3695,1816,3.507,0,24.22,0.29,20260325,8.15,-0.9848,0.2421,0.0243,"上证50ETF",3.137
0.0563,"50ETF沽3月3100",0.0535,0.0558,0.0565,24502,3.1,3307,16.63,2.97,20260325,21.32,-0.3826,2.4327,-0.2061,"上证50ETF",3.137
0.283,"50ETF沽3月3410A",0.27,0.2719,0.2779,2597,3.41,50,20.07,0.32,20260325,10.49,-0.946,0.6984,-0.0203,"上证50ETF",3.137
0.0436,"50ETF沽6月2900",0.0416,0.0434,0.045,4278,2.9,171,17.94,8.94,20260624,10.84,-0.1507,0.8827,-0.0741,"上证50ETF",3.137
0.0489,"50ETF沽6月2923A",0.0466,0.0483,0.0506,2561,2.923,418,17.87,8.38,20260624,11.14,-0.1737,0.9679,-0.0809,"上证50ETF",3.137
0.0563,"50ETF沽6月2950",0.0539,0.0551,0.0571,6249,2.95,319,17.85,7.76,20260624,11.31,-0.203,1.0658,-0.0886,"上证50ETF",3.137
0.0025,"50ETF沽2月2950",0.0024,0.0025,0.0027,23269,2.95,1935,15.92,6.04,20260225,34.51,-0.0275,0.6178,-0.0553,"上证50ETF",3.137
