"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0004,"50ETF沽1月2776A",0.0003,0.0001,0.0005,6552,2.776,12,32.03,11.97,20260128,0,0,0,0,"上证50ETF",3.153
0.0023,"50ETF沽3月2679A",0.0018,0.0022,0.0023,27793,2.679,8976,19.82,15.11,20260325,2.19,-0.0016,0.03,-0.0025,"上证50ETF",3.153
0.247,"50ETF沽1月3400",0.2411,0.2423,0.247,2859,3.4,33,23.44,0,20260128,12.76,-0.9995,0.019,0.044,"上证50ETF",3.153
0.3567,"50ETF沽1月3507A",0.3571,0.3486,0.3556,803,3.507,6,38.09,0.09,20260128,8.84,-0.9999,0.0001,0.0472,"上证50ETF",3.153
0.2562,"50ETF沽1月3410A",0.2526,0.2522,0.2588,876,3.41,-4,20.7,-0.03,20260128,12.3,-0.9997,0.012,0.0448,"上证50ETF",3.153
0.1456,"50ETF沽1月3300",0.1427,0.1456,0.1463,14772,3.3,-600,0,-0.04,20260128,21.19,-0.9787,0.7278,-0.0211,"上证50ETF",3.153
0.4475,"50ETF沽1月3600",0.4433,0.4412,0.4488,1036,3.6,-4,39.84,0.02,20260128,7.05,-0.9999,0,0.0484,"上证50ETF",3.153
0.0669,"50ETF沽1月3215A",0.066,0.0652,0.0677,9778,3.215,789,12.3,0.16,20260128,37.83,-0.8027,3.9758,-0.3186,"上证50ETF",3.153
0.3445,"50ETF沽1月3500",0.34,0.3417,0.3487,1303,3.5,31,0,-0.08,20260128,9.15,-0.9999,0.0001,0.0471,"上证50ETF",3.153
0.39,"50ETF沽6月3507A",0.39,0.3724,0.3839,2050,3.507,0,20.14,1.14,20260624,6.99,-0.8649,0.785,-0.0283,"上证50ETF",3.153
0.158,"50ETF沽1月3312A",0.1562,0.1553,0.1614,2487,3.312,-397,12.5,-0.03,20260128,19.67,-0.9858,0.5148,-0.0017,"上证50ETF",3.153
0.3564,"50ETF沽3月3507A",0.3568,0.3495,0.3563,1806,3.507,0,18.31,0.08,20260325,8.53,-0.9639,0.4408,0.0064,"上证50ETF",3.153
0.4426,"50ETF沽2月3600",0.44,0.4362,0.4439,2897,3.6,53,17.58,-0.14,20260225,7.11,-0.9986,0.0309,0.0456,"上证50ETF",3.153
0.3413,"50ETF沽2月3500",0.3422,0.338,0.3451,1635,3.5,0,0,-0.18,20260225,9.15,-0.9909,0.179,0.0307,"上证50ETF",3.153
0.4416,"50ETF沽3月3600",0.435,0.4371,0.4442,1064,3.6,33,16.89,-0.17,20260325,7.05,-0.988,0.1733,0.0324,"上证50ETF",3.153
0.0006,"50ETF沽1月2923A",0.0006,0.0004,0.0007,11999,2.923,202,21.48,7.31,20260128,1.05,-0.0002,0.015,-0.0012,"上证50ETF",3.153
0.0017,"50ETF沽3月2630A",0.0017,0.0016,0.0018,32060,2.63,13613,20.7,16.64,20260325,0.93,-0.0005,0.011,-0.0009,"上证50ETF",3.153
0.2465,"50ETF沽2月3400",0.2467,0.2411,0.2478,3565,3.4,183,14.94,-0.02,20260225,12.21,-0.9547,0.6991,-0.0183,"上证50ETF",3.153
0.2584,"50ETF沽3月3400",0.2558,0.2554,0.2603,1231,3.4,37,17.09,0.36,20260325,10.92,-0.8951,1.0125,-0.0487,"上证50ETF",3.153
0.3308,"50ETF购3月2850",0.3442,0.3215,0.3281,271,2.85,20,22.68,0.88,20260325,9.22,0.9676,0.4038,-0.0727,"上证50ETF",3.153
0.403,"50ETF购6月2800",0.4023,0.3961,0.4062,872,2.8,45,19.65,1.59,20260624,7.26,0.9283,0.4945,-0.0782,"上证50ETF",3.153
