"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0586,"50ETF购12月3100",0.0477,0.0585,0.0586,91509,3.1,-1660,11.06,0.69,20251224,34.78,0.6497,3.408,-0.3319,"上证50ETF",3.137
0.0007,"50ETF沽12月2600",0.0006,0.0005,0.0007,11138,2.6,38,31.25,17.14,20251224,0,0,0,0,"上证50ETF",3.137
0.142,"50ETF购12月3000",0.1226,0.1418,0.142,28571,3,-904,11.52,0.16,20251224,20.07,0.9083,1.5142,-0.1713,"上证50ETF",3.137
0.0061,"50ETF购1月3400",0.0053,0.006,0.0061,6941,3.4,3067,13.62,8.58,20260128,40.32,0.0784,0.8593,-0.0803,"上证50ETF",3.137
0.0374,"50ETF购1月3200",0.0327,0.0374,0.0375,7376,3.2,2406,12.11,3.2,20260128,32.05,0.3821,2.2373,-0.2161,"上证50ETF",3.137
0.0849,"50ETF购1月3100",0.0745,0.0842,0.085,5703,3.1,943,12.13,1.53,20260128,22.61,0.6119,2.2476,-0.2258,"上证50ETF",3.137
0.0018,"50ETF购12月3400",0.0016,0.0017,0.0018,38207,3.4,1651,16.8,8.44,20251224,19.69,0.0113,0.2722,-0.0248,"上证50ETF",3.137
0.19,"50ETF购12月2950",0.1705,0.1888,0.1899,7349,2.95,-1400,11.33,0.1,20251224,15.94,0.9653,0.7062,-0.1004,"上证50ETF",3.137
0.0142,"50ETF购1月3300",0.0128,0.0138,0.0144,8057,3.3,2636,12.45,5.65,20260128,42.68,0.1932,1.6082,-0.1521,"上证50ETF",3.137
0.1555,"50ETF购1月3000",0.1404,0.1555,0.1569,1285,3,655,11.72,0.59,20260128,16.39,0.8126,1.5782,-0.1729,"上证50ETF",3.137
0.0133,"50ETF购12月3200",0.0121,0.0132,0.0133,140233,3.2,-516,10.99,2.43,20251224,70.17,0.2975,3.1858,-0.2982,"上证50ETF",3.137
0.1998,"50ETF购1月2950",0.1819,0.1956,0.2,2223,2.95,1865,12.06,0.41,20260128,13.88,0.8843,1.1433,-0.1362,"上证50ETF",3.137
0.0034,"50ETF购1月3500",0.0031,0.0033,0.0036,4984,3.5,1864,15.33,11.68,20260128,23.62,0.0256,0.3503,-0.0324,"上证50ETF",3.137
0.0035,"50ETF购12月3300",0.0032,0.0035,0.0036,78859,3.3,2484,13.28,5.31,20251224,69.82,0.0779,1.3398,-0.1235,"上证50ETF",3.137
0.2381,"50ETF购12月2900",0.218,0.238,0.2392,6647,2.9,-204,0,0.04,20251224,13.04,0.9895,0.2554,-0.0602,"上证50ETF",3.137
0.0485,"50ETF购3月3300",0.0449,0.0485,0.0486,10409,3.3,198,14.89,6.74,20260325,18.27,0.2824,1.4204,-0.1386,"上证50ETF",3.137
0.0798,"50ETF购3月3200",0.074,0.0787,0.0798,9596,3.2,881,14.53,4.55,20260325,17,0.4325,1.6522,-0.1651,"上证50ETF",3.137
0.2919,"50ETF购1月2850",0.2677,0.2919,0.292,151,2.85,32,0,0.16,20260128,10.39,0.9665,0.4373,-0.0749,"上证50ETF",3.137
0.0293,"50ETF购3月3400",0.0273,0.0288,0.0294,9166,3.4,410,15.43,9.32,20260325,17.79,0.1662,1.0481,-0.1006,"上证50ETF",3.137
0.228,"50ETF购3月2950",0.2141,0.2231,0.2288,2266,2.95,17,14.4,1.31,20260325,11.23,0.8165,1.1158,-0.1307,"上证50ETF",3.137
0.012,"50ETF购3月3600",0.0112,0.0119,0.012,17175,3.6,1408,17.09,15.14,20260325,11.11,0.0425,0.3802,-0.0358,"上证50ETF",3.137
0.2872,"50ETF购12月2850",0.2682,0.2858,0.2872,2882,2.85,86,0,0.01,20251224,10.9,0.9975,0.0707,-0.0433,"上证50ETF",3.137
0.1896,"50ETF购3月3000",0.1773,0.186,0.1905,3339,3,-472,14.18,1.68,20260325,12.44,0.752,1.3297,-0.1477,"上证50ETF",3.137
0.2681,"50ETF购3月2900",0.2545,0.2632,0.2699,2099,2.9,21,14.36,0.99,20260325,10.18,0.8702,0.8877,-0.1118,"上证50ETF",3.137
0.2414,"50ETF购1月2900",0.2263,0.2408,0.245,495,2.9,-121,0,0.14,20260128,12.15,0.9347,0.7467,-0.102,"上证50ETF",3.137
0.0182,"50ETF购3月3500",0.0171,0.0178,0.0185,13183,3.5,21,16.16,12.15,20260325,15.22,0.0883,0.6728,-0.0639,"上证50ETF",3.137
0.337,"50ETF购12月2800",0.3169,0.3343,0.3373,3460,2.8,42,0,0,20251224,9.3,0.9996,0.0148,-0.0377,"上证50ETF",3.137
0.31,"50ETF购3月2850",0.2988,0.3056,0.3103,840,2.85,13,14.01,0.73,20260325,9.23,0.9126,0.6678,-0.0932,"上证50ETF",3.137
0.4383,"50ETF购12月2700",0.4139,0.4336,0.4385,1419,2.7,5,0,0.04,20251224,7.16,1,0.0003,-0.0351,"上证50ETF",3.137
0.3868,"50ETF购12月2750",0.3653,0.3844,0.3866,1827,2.75,-25,0,-0.01,20251224,8.11,0.9999,0.0023,-0.0359,"上证50ETF",3.137
0.0916,"50ETF购6月3300",0.0881,0.089,0.0923,1454,3.3,119,15.72,8.12,20260624,12.11,0.3536,1.1671,-0.1183,"上证50ETF",3.137
0.1267,"50ETF购3月3100",0.1176,0.1258,0.1267,8113,3.1,323,14.33,2.86,20260325,14.81,0.5981,1.6253,-0.1689,"上证50ETF",3.137
0.3539,"50ETF购3月2800",0.3364,0.35,0.3593,1255,2.8,8,13.28,0.54,20260325,8.37,0.9441,0.4735,-0.0765,"上证50ETF",3.137
0.0475,"50ETF购6月3500",0.0453,0.0465,0.048,3066,3.5,56,16.55,13.09,20260624,11.21,0.1698,0.7937,-0.0778,"上证50ETF",3.137
0.172,"50ETF购6月3100",0.1641,0.1679,0.1758,1247,3.1,-23,15.05,4.3,20260624,10.85,0.5949,1.2169,-0.1315,"上证50ETF",3.137
0.4851,"50ETF购12月2650",0.4633,0.4833,0.4884,826,2.65,2,0,-0.06,20251224,6.47,1,0,-0.0344,"上证50ETF",3.137
0.2643,"50ETF购6月2950",0.2501,0.2576,0.2725,492,2.95,2,14.88,2.46,20260624,9.1,0.7669,0.9605,-0.1143,"上证50ETF",3.137
0.2304,"50ETF购6月3000",0.2209,0.224,0.233,1036,3,2,14.89,2.98,20260624,9.71,0.7133,1.0689,-0.1223,"上证50ETF",3.137
0.0658,"50ETF购6月3400",0.063,0.0642,0.0666,2687,3.4,56,16.1,10.48,20260624,11.99,0.2515,1.0009,-0.0996,"上证50ETF",3.137
0.0353,"50ETF购6月3600",0.0338,0.0341,0.0354,5797,3.6,136,17.19,15.88,20260624,9.68,0.1089,0.586,-0.0568,"上证50ETF",3.137
0.4465,"50ETF购3月2700",0.4305,0.4425,0.4488,2055,2.7,10,0,0.3,20260325,6.89,0.9807,0.197,-0.0518,"上证50ETF",3.137
0.2985,"50ETF购6月2900",0.29,0.2936,0.305,871,2.9,-6,14.53,1.96,20260624,8.57,0.8151,0.8377,-0.1047,"上证50ETF",3.137
0.5345,"50ETF购12月2600",0.5156,0.533,0.5385,490,2.6,4,0,-0.08,20251224,5.87,1,0,-0.0338,"上证50ETF",3.137
0.3367,"50ETF购6月2850",0.3242,0.3319,0.34,855,2.85,4,14.33,1.58,20260624,7.99,0.8573,0.708,-0.0943,"上证50ETF",3.137
0.6359,"50ETF购12月2500",0.6136,0.6326,0.6361,1063,2.5,7,0,-0.04,20251224,4.93,1,0,-0.0325,"上证50ETF",3.137
0.5842,"50ETF购12月2550",0.572,0.5828,0.5862,521,2.55,1,0,-0.09,20251224,5.37,1,0,-0.0331,"上证50ETF",3.137
0.1271,"50ETF购6月3200",0.1211,0.1234,0.1275,2725,3.2,-78,15.44,6.06,20260624,11.63,0.4711,1.2492,-0.13,"上证50ETF",3.137
0.3949,"50ETF购3月2750",0.3845,0.3957,0.4052,1020,2.75,0,0,0.25,20260325,7.68,0.9662,0.3156,-0.0625,"上证50ETF",3.137
0.0014,"50ETF购12月3500",0.0014,0.0013,0.0014,30515,3.5,82,20.9,11.62,20251224,2.02,0.0009,0.0285,-0.0025,"上证50ETF",3.137
0.0008,"50ETF沽12月2650",0.0008,0.0006,0.0009,10424,2.65,31,28.91,15.55,20251224,0,0,0,0,"上证50ETF",3.137
0.0005,"50ETF沽12月2500",0.0005,0.0003,0.0005,17251,2.5,133,35.16,20.32,20251224,0,0,0,0,"上证50ETF",3.137
0.4033,"50ETF沽6月3500",0.4076,0.3899,0.4011,1000,3.5,0,19.07,1.28,20260624,6.46,-0.8301,0.7937,-0.0325,"上证50ETF",3.137
0.3809,"50ETF沽3月3500",0.392,0.3687,0.3777,3704,3.5,-2,19.48,0.57,20260325,7.51,-0.9116,0.6728,-0.0184,"上证50ETF",3.137
0.4775,"50ETF沽6月3600",0.4928,0.4775,0.4872,2355,3.6,2,18.09,0.46,20260624,5.85,-0.891,0.586,-0.0102,"上证50ETF",3.137
0.2459,"50ETF沽6月3300",0.2523,0.2345,0.247,1046,3.3,198,17.43,2.64,20260624,8.24,-0.6463,1.1671,-0.0756,"上证50ETF",3.137
0.4658,"50ETF沽3月3600",0.486,0.4616,0.4713,1560,3.6,24,18.87,0.09,20260325,6.45,-0.9574,0.3802,0.0109,"上证50ETF",3.137
0.3131,"50ETF沽6月3400",0.326,0.305,0.3202,1638,3.4,0,17.22,1.6,20260624,7.5,-0.7484,1.0009,-0.0556,"上证50ETF",3.137
0.37,"50ETF沽1月3500",0.37,0.3614,0.367,13,3.5,0,21.36,0.22,20260128,8.26,-0.9743,0.3503,0.013,"上证50ETF",3.137
0.4611,"50ETF沽12月3600",0.4839,0.4551,0.4661,1990,3.6,9,24.8,-0.06,20251224,6.8,-0.9999,0.0016,0.0467,"上证50ETF",3.137
0.3635,"50ETF沽12月3500",0.3859,0.3622,0.3668,3173,3.5,-56,24.41,0.02,20251224,8.62,-0.999,0.0285,0.043,"上证50ETF",3.137
0.2843,"50ETF沽3月3400",0.3033,0.2805,0.2891,3639,3.4,0,16.6,0.68,20260325,9.2,-0.8337,1.0481,-0.0565,"上证50ETF",3.137
0.1762,"50ETF沽6月3200",0.1886,0.1751,0.1774,1213,3.2,23,16.46,3.61,20260624,9.41,-0.5288,1.2492,-0.0886,"上证50ETF",3.137
0.0013,"50ETF沽12月2800",0.0014,0.0012,0.0013,17749,2.8,-217,21.88,10.78,20251224,0.72,-0.0003,0.0148,-0.0012,"上证50ETF",3.137
0.265,"50ETF沽12月3400",0.2847,0.263,0.2669,5561,3.4,8,20.51,0.06,20251224,11.7,-0.9886,0.2722,0.0194,"上证50ETF",3.137
0.0012,"50ETF沽12月2750",0.0013,0.001,0.0012,13994,2.75,97,24.61,12.37,20251224,0,0,0.0023,-0.0001,"上证50ETF",3.137
0.2664,"50ETF沽1月3400",0.2889,0.265,0.2698,113,3.4,16,15.67,0.11,20260128,10.85,-0.9215,0.8593,-0.036,"上证50ETF",3.137
0.2042,"50ETF沽3月3300",0.2226,0.2032,0.2083,3868,3.3,-3,15.89,1.31,20260325,11.02,-0.7175,1.4204,-0.0958,"上证50ETF",3.137
0.1239,"50ETF沽6月3100",0.1352,0.1212,0.128,1810,3.1,-129,16.32,5.13,20260624,10.25,-0.405,1.2169,-0.0914,"上证50ETF",3.137
0.0839,"50ETF沽6月3000",0.0918,0.0832,0.0864,2715,3,22,16.41,7.04,20260624,10.72,-0.2866,1.0689,-0.0835,"上证50ETF",3.137
0.0548,"50ETF沽6月2900",0.0602,0.0539,0.0549,2118,2.9,-18,16.64,9.3,20260624,10.58,-0.1848,0.8377,-0.0672,"上证50ETF",3.137
0.0436,"50ETF沽6月2850",0.0479,0.043,0.044,4383,2.85,137,16.78,10.54,20260624,10.26,-0.1426,0.708,-0.0574,"上证50ETF",3.137
