"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3931,"50ETF购3月2776A",0.3912,0.369,0.3756,1106,2.776,66,31.47,1.22,20260325,7.89,0.9902,0.1571,-0.0504,"上证50ETF",3.131
0.0383,"50ETF沽6月2850",0.0363,0.0361,0.0383,2004,2.85,22,18.32,10.2,20260624,9.2,-0.1125,0.718,-0.0573,"上证50ETF",3.131
0.2938,"50ETF购3月2874A",0.2859,0.2794,0.2858,850,2.874,2,24.88,1.18,20260325,10.16,0.9537,0.5844,-0.0872,"上证50ETF",3.131
0.4349,"50ETF购3月2728A",0.4195,0.4155,0.4223,1114,2.728,-49,32.15,1.02,20260325,7.17,0.9961,0.0691,-0.0424,"上证50ETF",3.131
0.0028,"50ETF沽2月2850",0.0027,0.0019,0.0028,7532,2.85,283,19.14,9.06,20260225,6.6,-0.0059,0.1421,-0.012,"上证50ETF",3.131
0.3136,"50ETF购3月2850",0.305,0.3007,0.3072,259,2.85,5,25.02,1.04,20260325,9.66,0.9671,0.4424,-0.0752,"上证50ETF",3.131
0.3064,"50ETF购6月2923A",0.3008,0.2919,0.3026,1080,2.923,-2,22.34,3.14,20260624,8.38,0.8201,0.9854,-0.1166,"上证50ETF",3.131
0.0248,"50ETF沽6月2776A",0.0241,0.0237,0.0254,5506,2.776,-72,18.33,12.13,20260624,8.05,-0.0638,0.4703,-0.0379,"上证50ETF",3.131
0.479,"50ETF购3月2679A",0.475,0.463,0.4699,653,2.679,5,33.01,0.86,20260325,6.53,0.9987,0.0262,-0.0381,"上证50ETF",3.131
0.2628,"50ETF购3月2900",0.2582,0.2576,0.2632,2713,2.9,1174,21.68,1.02,20260325,11.14,0.9347,0.7663,-0.1026,"上证50ETF",3.131
0.3307,"50ETF购3月2825A",0.336,0.3234,0.3299,919,2.825,22,23.63,0.79,20260325,9.25,0.9775,0.3215,-0.0648,"上证50ETF",3.131
0.0283,"50ETF沽6月2800",0.0279,0.0272,0.0287,4313,2.8,-63,18.24,11.48,20260624,8.57,-0.0775,0.5458,-0.0439,"上证50ETF",3.131
0.3336,"50ETF购1月2800",0.3363,0.325,0.3323,467,2.8,-501,82.81,0.08,20260128,9.39,1,0,-0.0376,"上证50ETF",3.131
0.4148,"50ETF购6月2776A",0.4093,0.4068,0.4168,1031,2.776,12,22.56,1.91,20260624,7.07,0.9361,0.4703,-0.0751,"上证50ETF",3.131
0.243,"50ETF购3月2923A",0.24,0.2371,0.2436,3210,2.923,-16,21.24,1.12,20260325,11.77,0.9135,0.9492,-0.1178,"上证50ETF",3.131
0.1305,"50ETF购1月3000",0.1287,0.1305,0.1317,2381,3,-1541,0,-0.02,20260128,23.99,1,0.001,-0.0404,"上证50ETF",3.131
0.0495,"50ETF沽6月2900",0.0506,0.0471,0.0495,3064,2.9,-44,18.23,8.96,20260624,9.9,-0.1565,0.9012,-0.0712,"上证50ETF",3.131
0.2358,"50ETF购6月3020A",0.24,0.23,0.2392,1398,3.02,-39,21.02,3.99,20260624,9.33,0.7025,1.301,-0.14,"上证50ETF",3.131
0.3716,"50ETF购6月2825A",0.3765,0.3662,0.3764,756,2.825,0,21.53,2.1,20260624,7.63,0.906,0.6298,-0.0883,"上证50ETF",3.131
0.2829,"50ETF沽1月3410A",0.2701,0.2773,0.2844,624,3.41,-50,72.27,0.12,20260128,11.07,-0.9999,0,0.0459,"上证50ETF",3.131
0.0328,"50ETF沽6月2825A",0.0326,0.0314,0.0334,2401,2.825,14,18.24,10.82,20260624,8.96,-0.0939,0.6298,-0.0505,"上证50ETF",3.131
0.2414,"50ETF购2月2900",0.24,0.2422,0.2462,3336,2.9,379,20.17,0.33,20260225,12.71,0.9802,0.4027,-0.073,"上证50ETF",3.131
0.2101,"50ETF购1月2923A",0.2089,0.2035,0.2092,602,2.923,-129,53.13,0.07,20260128,14.9,1,0,-0.0392,"上证50ETF",3.131
0.3114,"50ETF购6月2900",0.3099,0.3081,0.3188,818,2.9,71,20.67,2.57,20260624,8.48,0.8434,0.9012,-0.11,"上证50ETF",3.131
0.2772,"50ETF购6月2950",0.276,0.2772,0.2839,790,2.95,42,20.68,3.07,20260624,8.93,0.7903,1.0817,-0.124,"上证50ETF",3.131
0.349,"50ETF购6月2850",0.3476,0.3462,0.3567,440,2.85,82,20.87,2.17,20260624,7.96,0.8874,0.718,-0.0954,"上证50ETF",3.131
0.3893,"50ETF购6月2800",0.388,0.387,0.3966,1105,2.8,68,21.24,1.86,20260624,7.42,0.9224,0.5458,-0.0814,"上证50ETF",3.131
0.043,"50ETF沽6月2874A",0.0429,0.0411,0.0449,1886,2.874,-71,18.2,9.58,20260624,9.64,-0.1324,0.8053,-0.064,"上证50ETF",3.131
0.3543,"50ETF购1月2776A",0.366,0.3494,0.3568,290,2.776,-249,0,-0.02,20260128,8.84,1,0,-0.0373,"上证50ETF",3.131
0.3482,"50ETF购3月2800",0.348,0.3462,0.3527,1515,2.8,506,21.68,0.55,20260325,8.86,0.9851,0.2265,-0.0565,"上证50ETF",3.131
0.0001,"50ETF购1月3600",0.0001,"-",0.0001,44049,3.6,-17,62.5,14.98,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2950",0.0001,"-",0.0001,16984,2.95,-19,31.25,5.78,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2900",0.0001,"-",0.0001,11037,2.9,6,37.5,7.38,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2850",0.0001,0.0001,0.0002,7042,2.85,4,43.75,8.98,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2800",0.0001,"-",0.0001,4860,2.8,6,56.25,10.57,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF购1月3507A",0.0001,"-",0.0001,8779,3.507,-139,56.25,12.01,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2923A",0.0001,"-",0.0001,9807,2.923,-17,34.38,6.65,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2874A",0.0001,"-",0.0001,4005,2.874,-18,43.75,8.21,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,2770,2.825,5,50,9.78,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2776A",0.0001,"-",0.0001,6053,2.776,15,56.25,11.34,20260128,0,0,0,0,"上证50ETF",3.131
0.332,"50ETF购6月2874A",0.332,0.3279,0.3384,458,2.874,0,21,2.4,20260624,8.18,0.8675,0.8053,-0.1024,"上证50ETF",3.131
0.1956,"50ETF购2月2950",0.1958,0.1923,0.1986,5086,2.95,119,19.14,0.47,20260225,15.15,0.9462,0.9155,-0.1167,"上证50ETF",3.131
0.4702,"50ETF沽1月3600",0.4577,0.4667,0.4748,663,3.6,-30,89.84,0.04,20260128,6.66,-0.9999,0,0.0485,"上证50ETF",3.131
0.5123,"50ETF购3月2630A",0.5139,0.5111,0.5182,1630,2.63,-1,26.27,0.36,20260325,6.11,0.9996,0.0087,-0.036,"上证50ETF",3.131
0.1509,"50ETF购2月3000",0.1514,0.1508,0.1512,14443,3,2877,17.68,0.64,20260225,18.23,0.8787,1.6877,-0.1815,"上证50ETF",3.131
0.3766,"50ETF沽1月3507A",0.3768,0.3742,0.3817,620,3.507,-96,70.31,0.02,20260128,8.31,-0.9999,0,0.0472,"上证50ETF",3.131
0.1092,"50ETF购1月3020A",0.1097,0.109,0.1092,2071,3.02,-945,0,-0.06,20260128,28.67,0.9999,0.015,-0.0418,"上证50ETF",3.131
0.1702,"50ETF沽1月3300",0.1711,0.1675,0.1725,3312,3.3,-21,39.84,0.04,20260128,18.39,-0.9999,0,0.0444,"上证50ETF",3.131
0.2708,"50ETF沽1月3400",0.2722,0.2667,0.2738,1353,3.4,-293,61.33,0.06,20260128,11.56,-0.9999,0,0.0458,"上证50ETF",3.131
0.1774,"50ETF购3月3000",0.1784,0.1792,0.1827,3802,3,170,19.09,1.48,20260325,14.27,0.8085,1.6415,-0.1744,"上证50ETF",3.131
0.2151,"50ETF购3月2950",0.2166,0.2162,0.2211,3056,2.95,-86,19.24,1.09,20260325,12.85,0.8828,1.1841,-0.1372,"上证50ETF",3.131
0.2768,"50ETF购1月2850",0.2815,0.2749,0.282,343,2.85,-27,0,-0.13,20260128,11.31,1,0,-0.0383,"上证50ETF",3.131
0.2451,"50ETF购6月3000",0.2472,0.2412,0.2517,1774,3,33,20.64,3.64,20260624,9.31,0.729,1.2443,-0.136,"上证50ETF",3.131
0.079,"50ETF沽6月3000",0.0797,0.0788,0.082,4812,3,245,18.05,6.71,20260624,10.74,-0.2709,1.2443,-0.0959,"上证50ETF",3.131
0.302,"50ETF购1月2825A",0.3151,0.3,0.3072,180,2.825,-111,0,-0.13,20260128,10.37,1,0,-0.0379,"上证50ETF",3.131
0.3748,"50ETF沽3月3500",0.3721,0.368,0.3748,793,3.5,65,21.36,0.19,20260325,8.18,-0.9789,0.304,0.0198,"上证50ETF",3.131
