"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.026,"50ETF购5月3100",0.019,0.026,0.0261,130880,3.1,18841,12.08,2.09,20260527,44.79,0.3803,3.5328,0.323,-0.2821,"上证50ETF华夏",3.062
0.0822,"50ETF购5月3000",0.0654,0.0822,0.0823,82156,3,5715,12.55,0.66,20260527,27.36,0.7345,3.041,0.278,-0.2581,"上证50ETF华夏",3.062
0.0084,"50ETF购6月3400",0.007,0.0082,0.0085,19718,3.4,1439,18.6,11.31,20260624,7.58,0.0208,0.3277,0.0599,-0.0255,"上证50ETF华夏",3.062
0.0063,"50ETF购6月3507A",0.0053,0.0061,0.0064,13697,3.507,397,21.29,14.74,20260624,1.9,0.0039,0.0759,0.0139,-0.0058,"上证50ETF华夏",3.062
0.0064,"50ETF购6月3500",0.0054,0.0064,0.0066,21731,3.5,879,21.09,14.51,20260624,2.11,0.0044,0.0844,0.0154,-0.0065,"上证50ETF华夏",3.062
0.1235,"50ETF购5月2950",0.1044,0.1234,0.1237,36575,2.95,14497,13.33,0.38,20260527,21.45,0.8652,2.0119,0.1839,-0.1848,"上证50ETF华夏",3.062
0.0053,"50ETF购6月3600",0.0045,0.0052,0.0053,63051,3.6,3962,23.68,17.74,20260624,0.4,0.0007,0.0163,0.003,-0.0012,"上证50ETF华夏",3.062
0.0477,"50ETF购6月3117A",0.0405,0.0471,0.0481,8400,3.117,404,14.4,3.35,20260624,24.69,0.3847,2.5068,0.4584,-0.2044,"上证50ETF华夏",3.062
0.054,"50ETF购6月3100",0.0464,0.0538,0.054,32329,3.1,2276,14.31,3,20260624,24.23,0.4273,2.5732,0.4705,-0.211,"上证50ETF华夏",3.062
0.1096,"50ETF购6月3000",0.0945,0.1095,0.1096,23365,3,1028,14.89,1.55,20260624,19.07,0.6827,2.3372,0.4274,-0.2025,"上证50ETF华夏",3.062
0.0119,"50ETF购6月3312A",0.0103,0.0117,0.0125,5995,3.312,346,16.5,8.55,20260624,16.8,0.0653,0.8346,0.1526,-0.0656,"上证50ETF华夏",3.062
0.0127,"50ETF购6月3300",0.011,0.0127,0.0129,20257,3.3,1859,16.26,8.19,20260624,18.11,0.0751,0.9293,0.1699,-0.0732,"上证50ETF华夏",3.062
0.0248,"50ETF购6月3200",0.0215,0.0243,0.0248,33815,3.2,3162,14.82,5.32,20260624,25.42,0.2059,1.8683,0.3416,-0.1493,"上证50ETF华夏",3.062
0.0078,"50ETF购6月3410A",0.0068,0.0078,0.008,9433,3.41,126,18.65,11.62,20260624,7.07,0.018,0.29,0.053,-0.0226,"上证50ETF华夏",3.062
0.095,"50ETF购6月3020A",0.0829,0.0949,0.0959,5613,3.02,261,14.4,1.73,20260624,20.43,0.6338,2.4682,0.4513,-0.2107,"上证50ETF华夏",3.062
0.169,"50ETF购5月2900",0.1478,0.169,0.1692,9333,2.9,-50,14.16,0.23,20260527,17.1,0.944,1.0462,0.0956,-0.1141,"上证50ETF华夏",3.062
0.0216,"50ETF购6月3215A",0.019,0.0216,0.0225,12264,3.215,1387,14.82,5.7,20260624,25.53,0.1801,1.722,0.3149,-0.1372,"上证50ETF华夏",3.062
0.1441,"50ETF购6月2950",0.1281,0.1438,0.1444,8891,2.95,491,14.92,1.05,20260624,16.83,0.7919,1.8805,0.3439,-0.1717,"上证50ETF华夏",3.062
0.1665,"50ETF购6月2923A",0.1552,0.1655,0.1671,1118,2.923,63,15.45,0.9,20260624,15.46,0.8408,1.591,0.2909,-0.1515,"上证50ETF华夏",3.062
0.186,"50ETF购6月2900",0.1676,0.1858,0.1865,11147,2.9,-273,15.84,0.78,20260624,14.42,0.8762,1.3411,0.2452,-0.1337,"上证50ETF华夏",3.062
0.2164,"50ETF购5月2850",0.1955,0.2149,0.217,2584,2.85,-435,14.45,0.14,20260527,13.89,0.9814,0.4223,0.0386,-0.0677,"上证50ETF华夏",3.062
0.2073,"50ETF购6月2874A",0.1889,0.2071,0.2092,591,2.874,-7,15.77,0.63,20260624,13.43,0.9094,1.0704,0.1957,-0.1142,"上证50ETF华夏",3.062
