"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0006,"50ETF购3月3507A",0.0006,0.0005,0.0006,10848,3.507,22,37.5,15.84,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0009,"50ETF购3月3300",0.0007,0.0007,0.0009,50510,3.3,-1906,25,9.01,20260325,0.34,0.0001,0.0035,0.0001,-0.0002,"上证50ETF",3.028
0.0006,"50ETF购3月3410A",0.0007,0.0005,0.0008,12993,3.41,-458,31.25,12.64,20260325,0,0,0,0,0,"上证50ETF",3.028
0.0006,"50ETF购3月3312A",0.0005,0.0004,0.0007,11640,3.312,392,24.22,9.4,20260325,0,0,0.0018,0.0001,0,"上证50ETF",3.028
0.4187,"50ETF沽9月3400",0.3857,0.3924,0.3963,820,3.4,0,21.36,1.54,20260923,6.21,-0.8587,0.7627,0.4916,-0.023,"上证50ETF",3.028
0.4928,"50ETF沽9月3500",0.4812,0.4775,0.4823,612,3.5,12,20.36,0.69,20260923,5.62,-0.9152,0.5288,0.3409,-0.0004,"上证50ETF",3.028
0.1698,"50ETF沽3月3200",0.1654,0.1693,0.17,28783,3.2,-2073,0,-0.07,20260325,17.71,-0.9931,0.282,0.0095,0.019,"上证50ETF",3.028
0.0902,"50ETF沽3月3117A",0.088,0.0897,0.0902,7787,3.117,1709,12.4,0.04,20260325,30.21,-0.9,2.6184,0.0879,-0.177,"上证50ETF",3.028
0.1846,"50ETF沽3月3215A",0.1818,0.1838,0.1856,1580,3.215,33,0,-0.08,20260325,16.34,-0.9962,0.1636,0.0055,0.029,"上证50ETF",3.028
0.1763,"50ETF沽4月3200",0.1728,0.1751,0.1766,5182,3.2,437,14.36,0.14,20260422,15.29,-0.8901,1.4381,0.1835,-0.0796,"上证50ETF",3.028
0.3766,"50ETF沽6月3400",0.3689,0.3711,0.3748,2415,3.4,18,17.85,0.15,20260624,7.56,-0.9406,0.5543,0.188,-0.0027,"上证50ETF",3.028
0.48,"50ETF沽6月3507A",0.47,0.47,0.4722,2374,3.507,0,20.07,0.03,20260624,6.16,-0.9772,0.2528,0.0857,0.0247,"上证50ETF",3.028
0.2698,"50ETF沽3月3300",0.2654,0.2682,0.2709,7865,3.3,-364,0,-0.07,20260325,11.22,-0.9998,0.0035,0.0001,0.0434,"上证50ETF",3.028
0.5721,"50ETF沽3月3600",0.5497,0.5649,0.57,2311,3.6,-4,48.05,0,20260325,5.29,-0.9999,0,0,0.0477,"上证50ETF",3.028
0.0768,"50ETF沽3月3100",0.076,0.0767,0.0769,79381,3.1,3531,13.96,0.16,20260325,33.49,-0.8495,3.4866,0.1171,-0.2503,"上证50ETF",3.028
0.3821,"50ETF沽6月3410A",0.38,0.3801,0.3839,1390,3.41,10,16.72,0,20260624,7.49,-0.9454,0.5189,0.1759,0.0004,"上证50ETF",3.028
0.2949,"50ETF沽6月3312A",0.277,0.2934,0.2964,1965,3.312,22,16.43,0.36,20260624,9.06,-0.8825,0.9255,0.3138,-0.0365,"上证50ETF",3.028
0.097,"50ETF沽4月3100",0.0956,0.0969,0.097,27103,3.1,3875,14.43,0.83,20260422,21.49,-0.6883,2.7077,0.3454,-0.1928,"上证50ETF",3.028
0.2847,"50ETF沽6月3300",0.2863,0.2832,0.2861,3112,3.3,186,16.43,0.42,20260624,9.27,-0.872,0.9827,0.3332,-0.0418,"上证50ETF",3.028
0.3689,"50ETF沽4月3400",0.359,0.3664,0.3701,1319,3.4,51,17.77,-0.1,20260422,8.17,-0.9957,0.0953,0.0122,0.037,"上证50ETF",3.028
0.4688,"50ETF沽4月3500",0.4525,0.4658,0.4705,521,3.5,8,21.48,-0.11,20260422,6.46,-0.9994,0.0129,0.0017,0.0452,"上证50ETF",3.028
0.2792,"50ETF沽3月3312A",0.2758,0.2793,0.2821,1658,3.312,-139,0,-0.16,20260325,10.84,-0.9999,0.0018,0.0001,0.0437,"上证50ETF",3.028
0.4685,"50ETF沽3月3500",0.4682,0.4657,0.4704,1250,3.5,-4,0,-0.12,20260325,6.46,-0.9999,0,0,0.0464,"上证50ETF",3.028
0.5683,"50ETF沽6月3600",0.5498,0.5589,0.5607,1999,3.6,2,20.8,-0.12,20260624,5.28,-0.9911,0.112,0.038,0.038,"上证50ETF",3.028
0.3678,"50ETF沽3月3400",0.3657,0.367,0.3707,1730,3.4,116,0,-0.14,20260325,8.23,-0.9999,0,0,0.045,"上证50ETF",3.028
0.3768,"50ETF沽3月3410A",0.3792,0.3764,0.3802,1442,3.41,-840,0,-0.17,20260325,8.04,-0.9999,0,0,0.0452,"上证50ETF",3.028
0.5701,"50ETF沽9月3600",0.5725,0.569,0.5715,1145,3.6,14,18.55,-0.06,20260923,5.06,-0.9519,0.34,0.2192,0.0177,"上证50ETF",3.028
0.4737,"50ETF沽3月3507A",0.4796,0.4724,0.4772,1074,3.507,-444,0,-0.18,20260325,6.39,-0.9999,0,0,0.0465,"上证50ETF",3.028
0.2051,"50ETF沽6月3200",0.2052,0.2035,0.2055,4348,3.2,337,16.31,1.09,20260624,11.18,-0.7575,1.4683,0.4979,-0.0872,"上证50ETF",3.028
0.2676,"50ETF沽4月3300",0.267,0.2694,0.2721,2273,3.3,234,10.16,-0.15,20260422,11.02,-0.9738,0.4643,0.0592,0.0046,"上证50ETF",3.028
