"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0113,"50ETF沽6月2950",0.0063,0.011,0.0113,48918,2.95,463,15.04,1.81,20260624,62.93,-0.2376,4.9163,0.1453,-0.3853,"上证50ETF华夏",2.993
0.0066,"50ETF沽6月2923A",0.0037,0.0062,0.0065,8441,2.923,321,15.87,2.56,20260624,56.55,-0.1247,3.2694,0.0966,-0.2575,"上证50ETF华夏",2.993
0.0308,"50ETF沽6月3000",0.0174,0.0308,0.031,76408,3,5038,14.75,0.8,20260624,51.91,-0.5342,6.319,0.1868,-0.4866,"上证50ETF华夏",2.993
0.0441,"50ETF沽6月3020A",0.0258,0.044,0.0441,12961,3.02,1690,15.53,0.57,20260624,44.53,-0.6561,5.8497,0.1729,-0.4442,"上证50ETF华夏",2.993
0.0005,"50ETF购6月3507A",0.0003,0.0002,0.0005,12319,3.507,86,41.41,17.19,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0036,"50ETF沽6月2900",0.0025,0.0036,0.0038,48713,2.9,3285,16.02,3.23,20260624,52.63,-0.0633,1.9763,0.0584,-0.1561,"上证50ETF华夏",2.993
0.0156,"50ETF沽7月2850",0.0113,0.015,0.0153,29743,2.85,6228,17.24,5.3,20260722,22.06,-0.115,1.5228,0.1851,-0.1177,"上证50ETF华夏",2.993
0.0428,"50ETF沽7月2950",0.0311,0.0426,0.0428,23782,2.95,3219,16.82,2.87,20260722,24.34,-0.348,2.8983,0.3522,-0.2191,"上证50ETF华夏",2.993
0.0259,"50ETF沽7月2900",0.019,0.0258,0.0259,24675,2.9,5375,16.77,3.97,20260722,24.75,-0.2142,2.2864,0.2779,-0.1751,"上证50ETF华夏",2.993
0.0004,"50ETF购6月3500",0.0003,0.0003,0.0004,36019,3.5,61,39.84,16.95,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.0012,"50ETF沽6月2825A",0.0011,0.001,0.0012,10440,2.825,810,20.12,5.65,20260624,6.73,-0.0027,0.1353,0.004,-0.0107,"上证50ETF华夏",2.993
0.1086,"50ETF沽6月3100",0.0823,0.1086,0.109,26176,3.1,1074,15.53,0.05,20260624,26.18,-0.95,1.6359,0.0484,-0.0943,"上证50ETF华夏",2.993
0.0659,"50ETF沽7月3000",0.0506,0.0658,0.066,33369,3,5970,16.89,1.97,20260722,22.77,-0.5014,3.128,0.3802,-0.2315,"上证50ETF华夏",2.993
0.0022,"50ETF沽6月2874A",0.0017,0.0022,0.0024,5432,2.874,20,17.19,4.05,20260624,34.28,-0.0252,0.937,0.0277,-0.0741,"上证50ETF华夏",2.993
0.1256,"50ETF沽6月3117A",0.0972,0.1252,0.1265,1893,3.117,286,17.38,0.05,20260624,23.15,-0.9716,1.0304,0.0305,-0.0447,"上证50ETF华夏",2.993
0.009,"50ETF沽7月2800",0.007,0.0088,0.009,23905,2.8,1528,17.68,6.75,20260722,17.63,-0.053,0.8486,0.1031,-0.066,"上证50ETF华夏",2.993
0.0005,"50ETF购6月3410A",0.0005,0.0003,0.0005,8174,3.41,-52,34.38,13.95,20260624,0,0,0,0,0,"上证50ETF华夏",2.993
0.1305,"50ETF沽7月3100",0.1063,0.131,0.1317,10248,3.1,2851,17.24,0.79,20260722,17.89,-0.7802,2.3196,0.2819,-0.1554,"上证50ETF华夏",2.993
0.0055,"50ETF沽7月2750",0.0045,0.0053,0.0057,12911,2.75,477,18.55,8.3,20260722,11.26,-0.0207,0.392,0.0476,-0.0306,"上证50ETF华夏",2.993
0.0011,"50ETF沽6月2850",0.0009,0.0011,0.0013,51259,2.85,2514,17.19,4.81,20260624,25.03,-0.0092,0.3965,0.0117,-0.0314,"上证50ETF华夏",2.993
0.0034,"50ETF沽7月2700",0.0028,0.0034,0.0035,8580,2.7,1688,19.53,9.9,20260722,5.9,-0.0067,0.1485,0.0181,-0.0116,"上证50ETF华夏",2.993
0.0761,"50ETF沽9月2900",0.0645,0.0754,0.0762,9843,2.9,635,19.65,5.65,20260923,11.66,-0.2964,1.6495,0.5418,-0.1207,"上证50ETF华夏",2.993
0.207,"50ETF沽6月3200",0.1759,0.2061,0.207,6376,3.2,78,21.48,0,20260624,14.45,-0.9991,0.0435,0.0013,0.0364,"上证50ETF华夏",2.993
0.0585,"50ETF沽9月2850",0.0497,0.0579,0.0589,11475,2.85,917,19.67,6.73,20260923,11.09,-0.2168,1.4007,0.4601,-0.1038,"上证50ETF华夏",2.993
0.0974,"50ETF沽9月2950",0.0828,0.0966,0.097,6178,2.95,236,19.73,4.69,20260923,11.85,-0.3857,1.8242,0.5992,-0.1311,"上证50ETF华夏",2.993
0.1227,"50ETF沽9月3000",0.1051,0.1219,0.1231,9705,3,1237,19.91,3.87,20260923,11.7,-0.4798,1.9003,0.6242,-0.1334,"上证50ETF华夏",2.993
0.0449,"50ETF沽9月2800",0.0385,0.0443,0.0447,11894,2.8,2325,19.87,7.95,20260923,10.01,-0.1502,1.1133,0.3657,-0.0834,"上证50ETF华夏",2.993
0.223,"50ETF沽6月3215A",0.1925,0.2218,0.223,1010,3.215,-22,25.78,0.03,20260624,13.41,-0.9995,0.021,0.0006,0.0384,"上证50ETF华夏",2.993
0.0339,"50ETF沽9月2750",0.0295,0.0334,0.0344,8647,2.75,766,20.12,9.25,20260923,8.65,-0.098,0.8253,0.2711,-0.0623,"上证50ETF华夏",2.993
0.2145,"50ETF沽7月3200",0.1868,0.2149,0.217,3011,3.2,504,18.21,0.25,20260722,13.05,-0.9354,0.9877,0.12,-0.0416,"上证50ETF华夏",2.993
0.1847,"50ETF沽9月3100",0.1626,0.1834,0.1852,10058,3.1,-169,20.62,2.6,20260923,10.72,-0.6618,1.7438,0.5728,-0.1133,"上证50ETF华夏",2.993
0.0254,"50ETF沽9月2700",0.0224,0.0248,0.0254,16232,2.7,2498,20.41,10.64,20260923,7.06,-0.0599,0.5684,0.1867,-0.0432,"上证50ETF华夏",2.993
0.259,"50ETF沽9月3200",0.2343,0.2573,0.2598,11068,3.2,284,21.66,1.74,20260923,9.34,-0.808,1.3023,0.4278,-0.0715,"上证50ETF华夏",2.993
0.3064,"50ETF沽6月3300",0.274,0.3055,0.3085,2637,3.3,24,26.56,-0.02,20260624,9.77,-0.9999,0.0001,0,0.0411,"上证50ETF华夏",2.993
0.3098,"50ETF沽7月3300",0.2791,0.307,0.3101,1182,3.3,145,21,0.09,20260722,9.54,-0.9874,0.2542,0.0309,0.0203,"上证50ETF华夏",2.993
0.3203,"50ETF沽6月3312A",0.2888,0.3173,0.3203,669,3.312,-5,35.16,0.04,20260624,9.34,-0.9999,0.0001,0,0.0413,"上证50ETF华夏",2.993
0.0635,"50ETF沽12月2750",0.0576,0.0629,0.0638,2406,2.75,45,19.58,10.24,20261223,7.58,-0.1609,0.843,0.5289,-0.0612,"上证50ETF华夏",2.993
0.1159,"50ETF沽12月2900",0.1056,0.1154,0.1166,2221,2.9,159,19.59,6.98,20261223,8.5,-0.3292,1.2487,0.7834,-0.087,"上证50ETF华夏",2.993
0.1389,"50ETF沽12月2950",0.1279,0.1384,0.1398,1487,2.95,104,19.69,6.08,20261223,8.52,-0.3953,1.3291,0.8339,-0.0907,"上证50ETF华夏",2.993
0.3411,"50ETF沽9月3300",0.3173,0.3403,0.3437,5075,3.3,-10,22.71,1.14,20260923,7.94,-0.9048,0.8067,0.265,-0.027,"上证50ETF华夏",2.993
0.0191,"50ETF沽9月2650",0.0176,0.0187,0.019,38087,2.65,10186,20.83,12.1,20260923,5.36,-0.0342,0.3623,0.119,-0.0277,"上证50ETF华夏",2.993
0.407,"50ETF沽6月3400",0.376,0.4043,0.4083,2003,3.4,-11,37.5,0,20260624,7.35,-0.9999,0,0,0.0424,"上证50ETF华夏",2.993
0.0772,"50ETF沽12月2800",0.0714,0.0777,0.0785,9787,2.8,291,19.38,9.03,20261223,8.16,-0.2105,0.9963,0.625,-0.0715,"上证50ETF华夏",2.993
