"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"50ETF购3月3500",0.0002,"-",0.0001,14666,3.5,7,128.13,19.79,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0208,"50ETF购3月2900",0.0114,0.019,0.0218,17574,2.9,-19457,0,-0.04,20260325,120.28,0.8562,10.8255,0.0347,-0.899,"上证50ETF华夏",2.922
0.0461,"50ETF购3月2874A",0.027,0.0276,0.0492,2316,2.874,-1545,0,-0.07,20260325,62.74,0.9898,1.2916,0.0041,-0.1409,"上证50ETF华夏",2.922
0.0706,"50ETF购3月2850",0.0483,0.0679,0.0716,5063,2.85,-2908,0,-0.05,20260325,41.38,0.9998,0.0431,0.0001,-0.0411,"上证50ETF华夏",2.922
0.0051,"50ETF购3月2923A",0.004,0.0047,0.0057,8598,2.923,619,9.08,0.21,20260325,277.53,0.4844,19.0378,0.061,-1.5419,"上证50ETF华夏",2.922
0.0952,"50ETF购3月2825A",0.0744,0.057,0.096,1227,2.825,-49,0,-0.06,20260325,30.69,1,0.0003,0,-0.0374,"上证50ETF华夏",2.922
0.1449,"50ETF购3月2776A",0.1217,0.0864,0.2013,1549,2.776,-73,0,-0.04,20260325,20.17,1,0,0,-0.0367,"上证50ETF华夏",2.922
0.1969,"50ETF购3月2728A",0.1714,0.1152,0.21,507,2.728,0,82.03,0.1,20260325,14.84,1,0,0,-0.036,"上证50ETF华夏",2.922
0.171,"50ETF购3月2750",0.1488,0.102,0.1788,541,2.75,-38,0,-0.03,20260325,17.09,1,0,0,-0.0363,"上证50ETF华夏",2.922
0.1373,"50ETF购6月2874A",0.1257,0.078,0.1376,1111,2.874,65,18.31,3.06,20260624,13.34,0.627,1.8848,0.5553,-0.1735,"上证50ETF华夏",2.922
0.1103,"50ETF购3月2800",0.0975,0.072,0.1219,2562,2.8,-174,0,-0.4,20260325,26.49,1,0,0,-0.037,"上证50ETF华夏",2.922
0.22,"50ETF购3月2700",0.1964,0.1329,0.3068,56,2.7,14,0,-0.07,20260325,13.28,1,0,0,-0.0357,"上证50ETF华夏",2.922
0.2066,"50ETF购6月2776A",0.1885,0.1181,0.2114,1134,2.776,12,19.73,2.07,20260624,11.26,0.7964,1.4091,0.4152,-0.1411,"上证50ETF华夏",2.922
0.2737,"50ETF购3月2650",0.2471,0.1829,0.3568,24,2.65,-1,98.44,0.06,20260325,10.68,1,0,0,-0.035,"上证50ETF华夏",2.922
0.1399,"50ETF购4月2800",0.128,0.1388,0.1413,9625,2.8,1077,17.68,0.61,20260422,18.28,0.8753,1.8226,0.1693,-0.1779,"上证50ETF华夏",2.922
0.0992,"50ETF购4月2850",0.0912,0.0985,0.0994,18558,2.85,-2377,16.5,0.93,20260422,22.27,0.7559,2.7825,0.2584,-0.2506,"上证50ETF华夏",2.922
0.24,"50ETF购3月2679A",0.2181,0.1539,0.3278,214,2.679,-22,0,-0.1,20260325,12.18,1,0,0,-0.0354,"上证50ETF华夏",2.922
0.025,"50ETF购9月3600",0.0231,0.0231,0.025,7701,3.6,111,22.49,24.06,20260923,2.44,0.0209,0.1774,0.104,-0.0149,"上证50ETF华夏",2.922
0.2961,"50ETF购9月2700",0.2712,0.286,0.298,26,2.7,22,18.46,2.54,20260923,8.14,0.8244,0.9121,0.5346,-0.1013,"上证50ETF华夏",2.922
0.1835,"50ETF购4月2750",0.1704,0.18,0.1912,2926,2.75,-494,18.55,0.39,20260422,15.08,0.9472,0.9546,0.0887,-0.1106,"上证50ETF华夏",2.922
0.259,"50ETF购9月2750",0.242,0.25,0.259,305,2.75,0,18.1,2.98,20260923,8.7,0.7712,1.0688,0.6264,-0.1122,"上证50ETF华夏",2.922
0.3347,"50ETF购9月2650",0.314,0.32,0.338,409,2.65,268,18.73,2.15,20260923,7.59,0.8697,0.7481,0.4384,-0.0893,"上证50ETF华夏",2.922
0.23,"50ETF购4月2700",0.2147,0.2201,0.2313,278,2.7,92,19.63,0.27,20260422,12.47,0.9819,0.3949,0.0367,-0.0665,"上证50ETF华夏",2.922
0.2892,"50ETF购3月2630A",0.2663,0.2029,0.2978,782,2.63,35,0,-0.1,20260325,10.1,1,0,0,-0.0347,"上证50ETF华夏",2.922
0.1435,"50ETF购9月2950",0.1372,0.1351,0.1439,855,2.95,28,17.88,5.87,20260923,10.33,0.5074,1.4081,0.8253,-0.1308,"上证50ETF华夏",2.922
0.223,"50ETF购9月2800",0.213,0.2001,0.2289,609,2.8,13,17.61,3.46,20260923,9.32,0.7112,1.2061,0.7068,-0.1214,"上证50ETF华夏",2.922
0.2199,"50ETF购6月2750",0.2092,0.1302,0.2212,241,2.75,7,18.6,1.64,20260624,11.07,0.8329,1.2462,0.3672,-0.1292,"上证50ETF华夏",2.922
0.0384,"50ETF购9月3400",0.0361,0.0381,0.0388,1693,3.4,79,20.56,17.67,20260923,5.64,0.0741,0.4952,0.2902,-0.0423,"上证50ETF华夏",2.922
0.0305,"50ETF购9月3500",0.0287,0.0294,0.0333,2708,3.5,382,21.48,20.82,20260923,3.88,0.0405,0.3073,0.1801,-0.026,"上证50ETF华夏",2.922
0.1808,"50ETF购6月2800",0.1725,0.1752,0.1894,3189,2.8,49,17.82,2.01,20260624,12.27,0.7591,1.551,0.457,-0.1513,"上证50ETF华夏",2.922
0.2599,"50ETF购6月2700",0.2481,0.1708,0.3447,75,2.7,34,19.04,1.3,20260624,10.02,0.8911,0.9293,0.2738,-0.1056,"上证50ETF华夏",2.922
0.3037,"50ETF购6月2650",0.2866,0.2988,0.3879,469,2.65,5,19.97,1.08,20260624,8.98,0.9338,0.6405,0.1887,-0.0835,"上证50ETF华夏",2.922
0.2775,"50ETF购4月2650",0.2615,0.2766,0.2795,546,2.65,117,20.31,0.19,20260422,10.48,0.995,0.1273,0.0118,-0.045,"上证50ETF华夏",2.922
0.1913,"50ETF购9月2850",0.1837,0.187,0.198,1207,2.85,15,17.4,4.08,20260923,9.87,0.6459,1.3131,0.7695,-0.1278,"上证50ETF华夏",2.922
0.1625,"50ETF购6月2825A",0.1545,0.0969,0.2104,687,2.825,33,17.48,2.24,20260624,12.89,0.7171,1.6845,0.4963,-0.1606,"上证50ETF华夏",2.922
0.0638,"50ETF购4月2900",0.0609,0.0637,0.0644,47088,2.9,4741,15.38,1.43,20260422,27.29,0.5958,3.4355,0.3191,-0.2971,"上证50ETF华夏",2.922
0.0377,"50ETF购4月2950",0.036,0.0376,0.038,57096,2.95,7185,14.89,2.25,20260422,32.59,0.4205,3.4675,0.322,-0.2932,"上证50ETF华夏",2.922
0.1635,"50ETF购9月2900",0.1572,0.16,0.1693,1020,2.9,-58,17.33,4.84,20260923,10.32,0.5773,1.3819,0.8099,-0.131,"上证50ETF华夏",2.922
0.12,"50ETF购9月3000",0.1146,0.1185,0.124,2043,3,21,17.68,6.78,20260923,10.68,0.4385,1.3916,0.8156,-0.1271,"上证50ETF华夏",2.922
0.1027,"50ETF购6月2923A",0.0982,0.0616,0.1099,1147,2.923,34,16.82,3.55,20260624,15.11,0.5311,1.9803,0.5835,-0.1778,"上证50ETF华夏",2.922
0.1147,"50ETF购6月2900",0.1102,0.1103,0.1197,8403,2.9,95,16.85,3.17,20260624,14.69,0.5765,1.9497,0.5745,-0.177,"上证50ETF华夏",2.922
0.065,"50ETF购9月3200",0.0625,0.0587,0.0651,2552,3.2,44,18.84,11.74,20260923,9.26,0.206,1.0058,0.5895,-0.0879,"上证50ETF华夏",2.922
0.0695,"50ETF购6月3000",0.0669,0.0679,0.073,16785,3,1438,16.87,5.05,20260624,16.06,0.382,1.8988,0.5594,-0.1659,"上证50ETF华夏",2.922
0.1444,"50ETF购6月2850",0.1392,0.1453,0.1596,9845,2.85,-2,17.04,2.48,20260624,13.6,0.6722,1.7983,0.5299,-0.1681,"上证50ETF华夏",2.922
0.0485,"50ETF购9月3300",0.047,0.0452,0.05,2991,3.3,370,19.52,14.6,20260923,7.69,0.1276,0.7371,0.432,-0.0636,"上证50ETF华夏",2.922
0.0889,"50ETF购6月2950",0.0863,0.088,0.0939,6467,2.95,1104,16.65,4,20260624,15.7,0.4778,1.9833,0.5843,-0.1761,"上证50ETF华夏",2.922
