"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0636,"50ETF沽6月3000",0.0535,0.0636,0.0639,90531,3,11480,15.53,1.06,20260624,28.45,-0.6096,3.8593,0.2921,-0.2665,"上证50ETF华夏",2.968
0.0373,"50ETF沽6月2950",0.0315,0.0373,0.0376,56200,2.95,8451,15.48,1.86,20260624,32.75,-0.4116,3.9133,0.2962,-0.2783,"上证50ETF华夏",2.968
0.0745,"50ETF沽6月3020A",0.0631,0.0737,0.0745,13330,3.02,1173,14.89,0.76,20260624,27.22,-0.6832,3.5808,0.271,-0.2426,"上证50ETF华夏",2.968
0.0274,"50ETF沽6月2923A",0.0237,0.0269,0.0278,9730,2.923,1742,15.72,2.44,20260624,33.5,-0.3093,3.5448,0.2683,-0.2546,"上证50ETF华夏",2.968
0.1535,"50ETF沽6月3117A",0.1336,0.1535,0.1536,3545,3.117,300,15.82,0.15,20260624,17.83,-0.9222,1.4629,0.1107,-0.0734,"上证50ETF华夏",2.968
0.1386,"50ETF沽6月3100",0.1215,0.1372,0.1386,42044,3.1,1545,15.77,0.22,20260624,19.18,-0.8956,1.8203,0.1378,-0.1015,"上证50ETF华夏",2.968
0.0208,"50ETF沽6月2900",0.0187,0.0208,0.021,48894,2.9,6528,16.02,2.99,20260624,33.05,-0.2316,3.066,0.232,-0.2216,"上证50ETF华夏",2.968
0.232,"50ETF沽6月3200",0.2093,0.2298,0.2317,11715,3.2,132,17.38,0,20260624,12.62,-0.9862,0.353,0.0267,0.0134,"上证50ETF华夏",2.968
0.011,"50ETF沽6月2850",0.01,0.011,0.0111,62121,2.85,7644,16.7,4.35,20260624,28.36,-0.1051,1.8311,0.1386,-0.1336,"上证50ETF华夏",2.968
0.2447,"50ETF沽6月3215A",0.2282,0.2442,0.2466,3590,3.215,-9,13.28,-0.08,20260624,12.01,-0.9904,0.2569,0.0194,0.0209,"上证50ETF华夏",2.968
0.1577,"50ETF沽7月3100",0.1444,0.1566,0.1582,3314,3.1,1635,17.29,0.87,20260722,14.95,-0.7941,1.9455,0.319,-0.1146,"上证50ETF华夏",2.968
0.2454,"50ETF沽7月3200",0.226,0.2402,0.2427,833,3.2,209,19.58,0.45,20260722,11.23,-0.9284,0.9321,0.1528,-0.0322,"上证50ETF华夏",2.968
0.0151,"50ETF沽6月2874A",0.0139,0.0147,0.0152,8878,2.874,2973,16.36,3.68,20260624,31.06,-0.158,2.4281,0.1838,-0.1764,"上证50ETF华夏",2.968
0.0901,"50ETF沽7月3000",0.083,0.0902,0.0912,7017,3,2206,16.94,1.96,20260722,18.51,-0.562,2.6925,0.4415,-0.1803,"上证50ETF华夏",2.968
0.066,"50ETF沽7月2950",0.0608,0.0652,0.066,7351,2.95,1923,17.32,2.83,20260722,19.19,-0.4267,2.6796,0.4394,-0.1848,"上证50ETF华夏",2.968
0.328,"50ETF沽6月3300",0.3052,0.3272,0.3305,4178,3.3,175,0,-0.13,20260624,9.04,-0.999,0.0306,0.0023,0.0394,"上证50ETF华夏",2.968
0.0461,"50ETF沽7月2900",0.0432,0.0455,0.0461,5355,2.9,1223,17.5,3.84,20260722,19.15,-0.2975,2.367,0.3881,-0.1663,"上证50ETF华夏",2.968
0.1415,"50ETF沽9月3000",0.1341,0.1403,0.1418,9062,3,572,19.69,3.69,20260923,10.95,-0.5219,1.83,0.6636,-0.1167,"上证50ETF华夏",2.968
0.3409,"50ETF沽6月3312A",0.321,0.3392,0.3426,1764,3.312,57,0,-0.1,20260624,8.7,-0.9993,0.0217,0.0016,0.0402,"上证50ETF华夏",2.968
0.1148,"50ETF沽9月2950",0.1089,0.114,0.115,6925,2.95,621,19.53,4.47,20260923,11.14,-0.4309,1.8053,0.6546,-0.1185,"上证50ETF华夏",2.968
0.0085,"50ETF沽6月2825A",0.009,0.0082,0.0088,9665,2.825,1280,17.43,5.1,20260624,22.59,-0.0647,1.2725,0.0963,-0.0931,"上证50ETF华夏",2.968
0.4351,"50ETF沽7月3400",0.4236,0.4277,0.432,236,3.4,44,24.27,0.1,20260722,6.8,-0.9964,0.0723,0.0119,0.0373,"上证50ETF华夏",2.968
