"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"50ETF沽12月2630A",0.0002,0.0001,0.0003,15229,2.63,-4,48.44,14.56,20251224,0,0,0,0,"上证50ETF",3.078
0.0002,"50ETF沽12月2679A",0.0001,0.0001,0.0003,9281,2.679,-70,40.63,12.97,20251224,0,0,0,0,"上证50ETF",3.078
0.0002,"50ETF沽12月2533A",0.0001,0.0001,0.0002,9869,2.533,1,56.25,17.71,20251224,0,0,0,0,"上证50ETF",3.078
0.0003,"50ETF购12月3410A",0.0003,0.0002,0.0003,27503,3.41,-290,32.81,10.8,20251224,0,0,0,0,"上证50ETF",3.078
0.0615,"50ETF购12月3020A",0.0492,0.0612,0.0615,43080,3.02,-6317,12.7,0.11,20251224,43.34,0.866,4.0089,-0.3882,"上证50ETF",3.078
0.0807,"50ETF购12月3000",0.0672,0.0807,0.0809,9110,3,4259,14.45,0.09,20251224,35.53,0.9315,2.4503,-0.2529,"上证50ETF",3.078
0.0083,"50ETF购12月3100",0.007,0.0082,0.0083,28393,3.1,9911,10.64,0.98,20251224,129.76,0.3499,6.8717,-0.6209,"上证50ETF",3.078
0.0363,"50ETF购1月3117A",0.0318,0.0359,0.0363,34525,3.117,1893,12.5,2.45,20260128,35.01,0.4129,2.764,-0.2602,"上证50ETF",3.078
0.0889,"50ETF购1月3020A",0.079,0.0881,0.0889,27019,3.02,1385,12.72,1,20260128,23.58,0.6811,2.5349,-0.2501,"上证50ETF",3.078
0.1296,"50ETF购12月2950",0.1155,0.129,0.1301,2353,2.95,567,18.36,0.05,20251224,23.58,0.9928,0.3709,-0.071,"上证50ETF",3.078
0.0436,"50ETF购1月3100",0.0389,0.0433,0.0436,22260,3.1,9342,12.57,2.13,20260128,32.47,0.4599,2.8175,-0.2667,"上证50ETF",3.078
0.0121,"50ETF购1月3215A",0.0108,0.0121,0.0123,29447,3.215,1372,12.99,4.84,20260128,47.06,0.185,1.8948,-0.1746,"上证50ETF",3.078
0.1035,"50ETF购1月3000",0.0925,0.1034,0.1036,9392,3,1049,12.89,0.83,20260128,21.74,0.731,2.3426,-0.2349,"上证50ETF",3.078
0.1679,"50ETF购1月2923A",0.1513,0.1652,0.1712,4456,2.923,-160,13.77,0.42,20260128,16.17,0.8818,1.405,-0.1574,"上证50ETF",3.078
0.0143,"50ETF购1月3200",0.0129,0.014,0.0143,18504,3.2,8224,12.84,4.43,20260128,45.95,0.2135,2.0658,-0.1908,"上证50ETF",3.078
0.1446,"50ETF购1月2950",0.131,0.1446,0.1448,3354,2.95,1799,13.62,0.54,20260128,17.82,0.8372,1.7467,-0.1861,"上证50ETF",3.078
0.1559,"50ETF购12月2923A",0.14,0.1536,0.1562,9755,2.923,-1781,17.97,0.03,20251224,19.71,0.9985,0.0894,-0.046,"上证50ETF",3.078
0.0522,"50ETF购3月3200",0.0476,0.0515,0.0529,2272,3.2,409,15.19,5.66,20260325,18.87,0.3201,1.6505,-0.158,"上证50ETF",3.078
0.1895,"50ETF购1月2900",0.1735,0.1859,0.189,2637,2.9,731,14.5,0.37,20260128,14.82,0.9125,1.1284,-0.1339,"上证50ETF",3.078
0.2132,"50ETF购1月2874A",0.1953,0.2103,0.2146,9265,2.874,-83,14.6,0.3,20260128,13.57,0.9398,0.8475,-0.1099,"上证50ETF",3.078
0.1784,"50ETF购12月2900",0.1643,0.1761,0.1816,588,2.9,146,0,0.01,20251224,17.25,0.9997,0.0211,-0.0397,"上证50ETF",3.078
0.0395,"50ETF购6月3500",0.0365,0.0384,0.0398,270,3.5,125,18.05,14.99,20260624,9.07,0.1164,0.6491,-0.0617,"上证50ETF",3.078
0.2049,"50ETF购12月2874A",0.1907,0.2016,0.2073,1583,2.874,-334,22.66,0.03,20251224,15.02,1,0.0032,-0.0378,"上证50ETF",3.078
0.0509,"50ETF购6月3410A",0.0484,0.0498,0.0527,3523,3.41,-78,17.33,12.44,20260624,10.7,0.1769,0.8603,-0.0827,"上证50ETF",3.078
0.236,"50ETF购1月2850",0.2204,0.2329,0.2367,707,2.85,563,15.04,0.26,20260128,12.51,0.9588,0.627,-0.0909,"上证50ETF",3.078
0.2589,"50ETF购1月2825A",0.2413,0.257,0.2639,1758,2.825,-2,14.06,0.19,20260128,11.57,0.9731,0.4406,-0.0747,"上证50ETF",3.078
0.1951,"50ETF购3月2923A",0.1842,0.193,0.1958,3861,2.923,71,14.5,1.3,20260325,12.52,0.7935,1.3169,-0.1457,"上证50ETF",3.078
0.2522,"50ETF购6月2900",0.238,0.2434,0.2531,351,2.9,0,15.3,2.41,20260624,9.35,0.766,1.0163,-0.1174,"上证50ETF",3.078
0.2885,"50ETF购6月2850",0.2689,0.2795,0.289,8,2.85,2,15.26,1.97,20260624,8.71,0.8168,0.8796,-0.1069,"上证50ETF",3.078
0.1282,"50ETF购3月3020A",0.1203,0.129,0.131,7519,3.02,109,14.36,2.28,20260325,15.33,0.6387,1.7287,-0.1768,"上证50ETF",3.078
0.228,"50ETF购12月2850",0.2131,0.2258,0.2316,122,2.85,76,0,0,20251224,13.5,1,0.0004,-0.0373,"上证50ETF",3.078
0.285,"50ETF购1月2800",0.27,0.285,0.2862,437,2.8,93,16.7,0.23,20260128,10.62,0.9831,0.2973,-0.0621,"上证50ETF",3.078
0.1417,"50ETF购3月3000",0.1319,0.1383,0.1443,766,3,99,14.55,2.07,20260325,14.63,0.6734,1.6643,-0.1723,"上证50ETF",3.078
0.068,"50ETF购6月3312A",0.0656,0.0664,0.071,2917,3.312,38,16.56,9.81,20260624,11.97,0.2644,1.0846,-0.1058,"上证50ETF",3.078
0.0794,"50ETF购3月3117A",0.0749,0.0766,0.0798,10692,3.117,380,14.6,3.85,20260325,17.93,0.4625,1.8329,-0.1795,"上证50ETF",3.078
0.0931,"50ETF购6月3215A",0.0879,0.0902,0.0964,2660,3.215,31,15.99,7.48,20260624,12.3,0.372,1.2538,-0.1247,"上证50ETF",3.078
0.0868,"50ETF购3月3100",0.082,0.0868,0.0897,1886,3.1,514,14.55,3.53,20260325,17.5,0.4934,1.8408,-0.1814,"上证50ETF",3.078
0.2324,"50ETF购3月2874A",0.2204,0.2321,0.2376,1897,2.874,172,14.14,0.92,20260325,11.33,0.8551,1.0512,-0.1242,"上证50ETF",3.078
0.0973,"50ETF购6月3200",0.093,0.0951,0.0998,391,3.2,14,15.86,7.12,20260624,12.34,0.3902,1.272,-0.127,"上证50ETF",3.078
0.2527,"50ETF购12月2825A",0.2393,0.2507,0.2546,1905,2.825,-137,0,-0.01,20251224,12.18,1,0,-0.0369,"上证50ETF",3.078
0.2154,"50ETF购6月2950",0.2044,0.2102,0.22,21,2.95,1,14.9,2.84,20260624,10.14,0.7093,1.136,-0.1262,"上证50ETF",3.078
0.1279,"50ETF购6月3117A",0.1219,0.126,0.1326,3131,3.117,12,15.48,5.42,20260624,11.93,0.4958,1.3223,-0.1352,"上证50ETF",3.078
0.2114,"50ETF购3月2900",0.2017,0.2109,0.2165,519,2.9,90,14.16,1.09,20260325,12,0.824,1.1938,-0.1359,"上证50ETF",3.078
0.2732,"50ETF购3月2825A",0.2615,0.2736,0.2789,1892,2.825,158,13.77,0.66,20260325,10.18,0.9037,0.7878,-0.1024,"上证50ETF",3.078
0.3028,"50ETF购12月2776A",0.2889,0.2994,0.3055,1548,2.776,22,31.25,0.03,20251224,10.17,1,0,-0.0363,"上证50ETF",3.078
0.0702,"50ETF购6月3300",0.0681,0.0691,0.0737,145,3.3,9,16.43,9.49,20260624,12.13,0.2767,1.1094,-0.1084,"上证50ETF",3.078
0.3172,"50ETF购3月2776A",0.3054,0.3171,0.3223,714,2.776,1,13.53,0.49,20260325,9.12,0.9396,0.5525,-0.0824,"上证50ETF",3.078
0.1344,"50ETF购6月3100",0.13,0.1342,0.1398,680,3.1,113,15.32,5.08,20260624,11.86,0.518,1.3211,-0.1359,"上证50ETF",3.078
0.0382,"50ETF购6月3507A",0.0366,0.0376,0.0385,6393,3.507,125,18.02,15.18,20260624,9.06,0.1125,0.6333,-0.0602,"上证50ETF",3.078
0.2651,"50ETF购6月2874A",0.2535,0.2618,0.2715,542,2.874,19,14.42,1.99,20260624,9.21,0.7932,0.9468,-0.1121,"上证50ETF",3.078
0.2523,"50ETF购3月2850",0.2407,0.2521,0.2576,460,2.85,100,14.06,0.79,20260325,10.74,0.8806,0.9201,-0.1134,"上证50ETF",3.078
0.23,"50ETF购6月2923A",0.224,0.2278,0.2348,1338,2.923,-144,14.44,2.44,20260624,9.91,0.7405,1.074,-0.1217,"上证50ETF",3.078
0.304,"50ETF购1月2776A",0.2901,0.3021,0.31,899,2.776,26,0,0.06,20260128,10.02,0.9896,0.1959,-0.0531,"上证50ETF",3.078
0.1726,"50ETF购6月3020A",0.1651,0.1692,0.1789,2552,3.02,-47,14.92,3.72,20260624,11.1,0.6225,1.2596,-0.1342,"上证50ETF",3.078
0.2938,"50ETF购3月2800",0.2826,0.2959,0.3011,105,2.8,41,12.94,0.51,20260325,9.68,0.9235,0.663,-0.0918,"上证50ETF",3.078
0.4082,"50ETF购3月2679A",0.3883,0.4074,0.4124,913,2.679,17,0,0.3,20260325,7.39,0.9801,0.2221,-0.0537,"上证50ETF",3.078
0.4575,"50ETF购3月2630A",0.4414,0.4568,0.4594,2306,2.63,19,12.5,0.31,20260325,6.66,0.9898,0.1251,-0.0449,"上证50ETF",3.078
0.2749,"50ETF购12月2800",0.262,0.2756,0.2816,196,2.8,139,0,-0.1,20251224,11.2,1,0,-0.0366,"上证50ETF",3.078
0.3498,"50ETF购12月2728A",0.3355,0.3473,0.3535,2521,2.728,-2,0,-0.01,20251224,8.8,1,0,-0.0356,"上证50ETF",3.078
0.0515,"50ETF购6月3400",0.0495,0.0509,0.0543,1103,3.4,536,17.13,12.13,20260624,11.04,0.1848,0.8842,-0.0851,"上证50ETF",3.078
0.0473,"50ETF购3月3215A",0.0455,0.0457,0.0477,12344,3.215,936,15.11,5.99,20260325,19.31,0.2967,1.5965,-0.1524,"上证50ETF",3.078
0.3999,"50ETF购12月2679A",0.3873,0.3966,0.403,1347,2.679,-10,43.75,0.03,20251224,7.7,1,0,-0.035,"上证50ETF",3.078
0.338,"50ETF购6月2776A",0.3259,0.3373,0.3467,1048,2.776,-2,13.33,1.17,20260624,8.01,0.8793,0.6658,-0.0897,"上证50ETF",3.078
0.1844,"50ETF购6月3000",0.1774,0.1801,0.1899,295,3,36,14.93,3.46,20260624,10.81,0.6479,1.2304,-0.1325,"上证50ETF",3.078
0.449,"50ETF购12月2630A",0.435,0.4455,0.4521,928,2.63,16,50,0.03,20251224,6.86,1,0,-0.0343,"上证50ETF",3.078
0.17,"50ETF购3月2950",0.1648,0.1727,0.1768,770,2.95,78,13.45,1.36,20260325,13.66,0.7543,1.4531,-0.1564,"上证50ETF",3.078
0.317,"50ETF购6月2800",0.3059,0.3177,0.3273,650,2.8,20,13.21,1.27,20260624,8.36,0.8607,0.7351,-0.0954,"上证50ETF",3.078
0.4956,"50ETF购12月2582A",0.4825,0.4932,0.5,648,2.582,1,0,-0.01,20251224,6.21,1,0,-0.0337,"上证50ETF",3.078
0.355,"50ETF购3月2728A",0.3481,0.3613,0.3664,1807,2.728,10,0,0.16,20260325,8.36,0.964,0.3648,-0.0663,"上证50ETF",3.078
0.594,"50ETF购12月2484A",0.578,0.5909,0.5981,329,2.484,-4,0,0,20251224,5.18,1,0,-0.0324,"上证50ETF",3.078
0.5437,"50ETF购12月2533A",0.5328,0.542,0.5482,454,2.533,2,0,-0.04,20251224,5.66,1,0,-0.0331,"上证50ETF",3.078
0.029,"50ETF购3月3312A",0.0284,0.0282,0.0299,12862,3.312,1203,15.98,8.54,20260325,17.99,0.1695,1.1656,-0.1095,"上证50ETF",3.078
0.6416,"50ETF购12月2435A",0.6269,0.6396,0.6472,680,2.435,3,0,-0.05,20251224,4.8,1,0,-0.0318,"上证50ETF",3.078
0.0307,"50ETF购3月3300",0.0301,0.0297,0.0317,3626,3.3,1703,15.84,8.21,20260325,18.33,0.1828,1.2229,-0.115,"上证50ETF",3.078
0.0187,"50ETF购3月3410A",0.0185,0.0181,0.0193,16684,3.41,900,17.09,11.39,20260325,14.04,0.0853,0.72,-0.0668,"上证50ETF",3.078
0.0192,"50ETF购3月3400",0.019,0.0186,0.0192,4756,3.4,950,16.89,11.09,20260325,14.75,0.092,0.7616,-0.0708,"上证50ETF",3.078
0.0127,"50ETF购3月3507A",0.0126,0.0127,0.0131,20513,3.507,1049,18.29,14.35,20260325,9.33,0.0385,0.3852,-0.0354,"上证50ETF",3.078
0.013,"50ETF购3月3500",0.0129,0.0125,0.0134,2476,3.5,1247,18.16,14.13,20260325,9.68,0.0409,0.4049,-0.0373,"上证50ETF",3.078
0.2887,"50ETF购6月2825A",0.2887,0.2983,0.3028,857,2.825,0,11.67,1.16,20260624,8.95,0.8396,0.8077,-0.1012,"上证50ETF",3.078
0.445,"50ETF沽3月3500",0.445,0.4239,0.4295,9,3.5,0,24.51,0.75,20260325,6.63,-0.959,0.4049,0.0083,"上证50ETF",3.078
0.0019,"50ETF购1月3500",0.0019,0.0018,0.002,1660,3.5,640,19.14,13.77,20260128,4.86,0.003,0.0642,-0.0057,"上证50ETF",3.078
0.0001,"50ETF购12月3500",0.0001,0.0001,0.0004,42,3.5,24,34.38,13.71,20251224,0,0,0,0,"上证50ETF",3.078
0.0057,"50ETF购1月3300",0.0057,0.0055,0.0058,10031,3.3,2050,14.55,7.4,20260128,38.5,0.0713,0.9661,-0.0881,"上证50ETF",3.078
0.0002,"50ETF购12月3400",0.0002,0.0001,0.0004,761,3.4,154,29.69,10.47,20251224,0,0,0,0,"上证50ETF",3.078
0.0048,"50ETF购1月3312A",0.0047,0.0048,0.005,17900,3.312,852,14.5,7.76,20260128,39.18,0.0611,0.8574,-0.0781,"上证50ETF",3.078
0.0001,"50ETF购12月3507A",0.0002,0.0001,0.0002,23894,3.507,-56,34.38,13.94,20251224,0,0,0,0,"上证50ETF",3.078
0.0002,"50ETF购12月3312A",0.0002,0.0001,0.0003,25301,3.312,-1416,23.44,7.61,20251224,0,0,0.0013,0,"上证50ETF",3.078
0.0002,"50ETF沽12月2728A",0.0002,0.0002,0.0003,13689,2.728,-40,35.94,11.38,20251224,0,0,0,0,"上证50ETF",3.078
0.0001,"50ETF沽12月2582A",0.0002,0.0001,0.0002,7393,2.582,4,46.88,16.12,20251224,0,0,0,0,"上证50ETF",3.078
0.0001,"50ETF沽12月2484A",0.0001,0.0001,0.0004,19205,2.484,1,56.25,19.3,20251224,0,0,0,0,"上证50ETF",3.078
0.0001,"50ETF沽12月2435A",0.0001,"-",0.0001,15518,2.435,11,62.5,20.89,20251224,0,0,0,0,"上证50ETF",3.078
0.0058,"50ETF沽3月2630A",0.0059,0.0057,0.0059,29049,2.63,8025,18.95,14.74,20260325,5.36,-0.0101,0.1251,-0.0105,"上证50ETF",3.078
0.0077,"50ETF沽3月2679A",0.0079,0.0072,0.0078,13143,2.679,1802,18.26,13.21,20260325,7.91,-0.0198,0.2221,-0.0187,"上证50ETF",3.078
0.432,"50ETF沽1月3507A",0.445,0.4212,0.4291,375,3.507,1,25.59,0.1,20260128,7.11,-0.9973,0.0569,0.0407,"上证50ETF",3.078
0.424,"50ETF沽12月3500",0.4386,0.4176,0.4241,77,3.5,22,53.71,0.06,20251224,7.26,-0.9999,0,0.0458,"上证50ETF",3.078
0.0032,"50ETF购1月3400",0.0033,0.0032,0.0035,3995,3.4,1310,16.99,10.57,20260128,16.45,0.0171,0.3001,-0.0271,"上证50ETF",3.078
0.2861,"50ETF沽6月3300",0.2946,0.276,0.286,485,3.3,6,18.43,2.08,20260624,7.78,-0.7232,1.1094,-0.0655,"上证50ETF",3.078
0.43,"50ETF沽12月3507A",0.4457,0.425,0.4314,1813,3.507,-1,50.39,0.03,20251224,7.16,-0.9999,0,0.0459,"上证50ETF",3.078
0.446,"50ETF沽6月3500",0.4658,0.4418,0.4519,45,3.5,38,19.35,0.78,20260624,6.1,-0.8835,0.6491,-0.0162,"上证50ETF",3.078
0.3349,"50ETF沽12月3410A",0.3444,0.3282,0.3344,2494,3.41,15,47.07,0.09,20251224,9.19,-0.9999,0,0.0447,"上证50ETF",3.078
0.4528,"50ETF沽6月3507A",0.4684,0.4481,0.4582,2389,3.507,18,19.51,0.77,20260624,6.03,-0.8874,0.6333,-0.0145,"上证50ETF",3.078
0.4303,"50ETF沽3月3507A",0.4478,0.4246,0.4358,1810,3.507,1,18.55,0.04,20260325,6.88,-0.9614,0.3852,0.0102,"上证50ETF",3.078
0.3225,"50ETF沽12月3400",0.3349,0.3181,0.3242,79,3.4,12,38.28,0.02,20251224,9.54,-0.9999,0,0.0445,"上证50ETF",3.078
0.3229,"50ETF沽1月3400",0.3412,0.3159,0.3231,104,3.4,101,19.29,0.03,20260128,9.37,-0.9828,0.3001,0.0173,"上证50ETF",3.078
0.4191,"50ETF沽1月3500",0.442,0.4141,0.4219,11,3.5,"-",19.73,-0.09,20260128,7.32,-0.9969,0.0642,0.04,"上证50ETF",3.078
0.3458,"50ETF沽3月3410A",0.3599,0.3399,0.3454,3258,3.41,0,18.95,0.45,20260325,8.14,-0.9146,0.72,-0.0223,"上证50ETF",3.078
0.3601,"50ETF沽6月3400",0.3754,0.3563,0.3663,94,3.4,58,18.46,1.24,20260624,6.97,-0.8151,0.8842,-0.0408,"上证50ETF",3.078
0.3366,"50ETF沽3月3400",0.3488,0.3309,0.3365,68,3.4,32,18.77,0.47,20260325,8.3,-0.9079,0.7616,-0.0264,"上证50ETF",3.078
0.3676,"50ETF沽6月3410A",0.3798,0.3646,0.3746,1447,3.41,-107,18.42,1.16,20260624,6.89,-0.823,0.8603,-0.0383,"上证50ETF",3.078
0.3299,"50ETF沽1月3410A",0.348,0.3259,0.3331,1129,3.41,-29,17.09,-0.07,20260128,9.19,-0.9854,0.2614,0.0209,"上证50ETF",3.078
0.0018,"50ETF购1月3507A",0.0021,0.0017,0.0018,4739,3.507,1135,19.24,14,20260128,4.45,0.0026,0.0569,-0.005,"上证50ETF",3.078
0.2884,"50ETF沽6月3312A",0.3051,0.2847,0.2949,2881,3.312,-48,17.66,1.77,20260624,7.85,-0.7355,1.0846,-0.0627,"上证50ETF",3.078
0.258,"50ETF沽3月3312A",0.2725,0.2527,0.2584,3835,3.312,20,17.36,0.78,20260325,9.91,-0.8304,1.1656,-0.0662,"上证50ETF",3.078
0.2363,"50ETF沽12月3312A",0.2475,0.2303,0.236,1660,3.312,13,34.77,0.07,20251224,13.02,-0.9999,0.0013,0.0433,"上证50ETF",3.078
