"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0013,"50ETF沽3月2630A",0.0012,0.0013,0.0015,16455,2.63,-16,25,17.08,20260325,0,0,0.001,0.0002,0,"上证50ETF",3.17
0.0781,"50ETF购2月3100",0.0741,0.0781,0.0785,66778,3.1,-4606,11.13,0.26,20260225,32.13,0.7917,3.1508,0.1904,-0.3302,"上证50ETF",3.17
0.174,"50ETF购2月3000",0.166,0.1732,0.174,16255,3,-135,16.21,0.13,20260225,17.76,0.9746,0.6496,0.0392,-0.1002,"上证50ETF",3.17
0.2237,"50ETF购2月2950",0.2152,0.2204,0.2237,3929,2.95,-410,19.73,0.12,20260225,14.09,0.9944,0.1744,0.0105,-0.0555,"上证50ETF",3.17
0.272,"50ETF购2月2900",0.2634,0.2687,0.2729,2050,2.9,-204,17.97,0.06,20260225,11.64,0.9991,0.0322,0.0019,-0.0416,"上证50ETF",3.17
0.2369,"50ETF购3月2950",0.2299,0.2337,0.2396,5429,2.95,10,18.41,0.53,20260325,12.6,0.9415,0.7731,0.1285,-0.1098,"上证50ETF",3.17
0.3222,"50ETF购2月2850",0.3127,0.3184,0.3221,4438,2.85,-293,22.27,0.07,20260225,9.84,0.9999,0.004,0.0002,-0.0383,"上证50ETF",3.17
0.1915,"50ETF购3月3000",0.1868,0.189,0.192,7983,3,325,17.14,0.68,20260325,14.7,0.8878,1.2632,0.2099,-0.1544,"上证50ETF",3.17
0.4537,"50ETF购3月2728A",0.437,0.4475,0.4542,862,2.728,3,28.03,0.37,20260325,6.98,0.9993,0.0153,0.0025,-0.0377,"上证50ETF",3.17
0.306,"50ETF购3月2874A",0.2996,0.3055,0.3116,693,2.874,-10,18.75,0.32,20260325,10.18,0.9828,0.2818,0.0468,-0.0641,"上证50ETF",3.17
0.3947,"50ETF购9月2850",0.3866,0.3858,0.3945,599,2.85,29,18.18,2.36,20260923,6.97,0.8679,0.6252,0.5336,-0.0908,"上证50ETF",3.17
0.2842,"50ETF购3月2900",0.2784,0.281,0.2842,3416,2.9,304,20.02,0.45,20260325,10.85,0.973,0.4129,0.0686,-0.0764,"上证50ETF",3.17
0.2513,"50ETF购6月3000",0.2463,0.2476,0.2525,2873,3,50,18.75,2.56,20260624,9.8,0.7769,1.1288,0.5755,-0.1365,"上证50ETF",3.17
0.2887,"50ETF购9月3000",0.287,0.2809,0.29,504,3,1,18.09,3.74,20260923,8.12,0.7393,0.9493,0.8102,-0.1176,"上证50ETF",3.17
