"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0011,"50ETF沽6月2923A",0.0001,0.0008,0.0009,5617,2.923,326,23.05,2.77,20260624,6.83,-0.0025,0.2697,0.0018,-0.0218,"上证50ETF华夏",3.005
0.024,"50ETF沽6月3020A",0.0025,0.024,0.0241,10080,3.02,209,17.38,0.3,20260624,86.07,-0.6874,11.845,0.0787,-0.9394,"上证50ETF华夏",3.005
0.0121,"50ETF沽6月3000",0.0019,0.0121,0.0122,31488,3,-18082,16.41,0.57,20260624,106.49,-0.4288,13.1352,0.0873,-1.0544,"上证50ETF华夏",3.005
0.002,"50ETF沽6月2950",0.0004,0.0018,0.002,19463,2.95,-3220,19.53,1.9,20260624,46.13,-0.0307,2.327,0.0155,-0.1884,"上证50ETF华夏",3.005
0.0935,"50ETF沽6月3100",0.0232,0.0935,0.0956,13974,3.1,-10986,0,-0.05,20260624,32.11,-0.999,0.1035,0.0007,0.0302,"上证50ETF华夏",3.005
0.1117,"50ETF沽6月3117A",0.033,0.1112,0.112,1517,3.117,148,0,-0.01,20260624,26.9,-0.9998,0.016,0.0001,0.0376,"上证50ETF华夏",3.005
0.017,"50ETF沽7月2850",0.0067,0.017,0.0173,38680,2.85,1827,20.65,5.72,20260722,13.72,-0.0776,1.2563,0.1253,-0.0993,"上证50ETF华夏",3.005
0.0268,"50ETF沽7月2900",0.0108,0.0267,0.0268,29330,2.9,162,20,4.39,20260722,18.62,-0.1661,2.1547,0.2149,-0.1692,"上证50ETF华夏",3.005
0.0109,"50ETF沽7月2800",0.0048,0.0109,0.011,25242,2.8,1901,21.58,7.18,20260722,8.24,-0.0299,0.5885,0.0587,-0.0467,"上证50ETF华夏",3.005
0.0415,"50ETF沽7月2950",0.0182,0.0414,0.0416,28506,2.95,497,19.56,3.21,20260722,21.69,-0.2995,3.0021,0.2994,-0.2331,"上证50ETF华夏",3.005
0.0056,"50ETF沽7月2700",0.0025,0.0056,0.0057,13314,2.7,1850,24.71,10.34,20260722,1.23,-0.0023,0.0639,0.0064,-0.005,"上证50ETF华夏",3.005
0.0625,"50ETF沽7月3000",0.028,0.0625,0.0627,59725,3,7105,19.36,2.25,20260722,22.33,-0.4644,3.4328,0.3423,-0.2618,"上证50ETF华夏",3.005
0.0075,"50ETF沽7月2750",0.0034,0.0073,0.0075,13459,2.75,-17,22.95,8.74,20260722,3.73,-0.0093,0.2189,0.0218,-0.0174,"上证50ETF华夏",3.005
0.0002,"50ETF沽6月2900",0.0001,0.0002,0.0004,22621,2.9,-3140,21.88,3.5,20260624,1.5,-0.0001,0.0214,0.0001,-0.0016,"上证50ETF华夏",3.005
0.0002,"50ETF沽6月2874A",0.0001,0.0001,0.0004,3015,2.874,-565,26.56,4.37,20260624,0,0,0.0006,0,0,"上证50ETF华夏",3.005
0.124,"50ETF沽7月3100",0.0684,0.1239,0.124,36424,3.1,8332,19.63,0.97,20260722,18.83,-0.7769,2.5778,0.2571,-0.1796,"上证50ETF华夏",3.005
0.1943,"50ETF沽6月3200",0.1072,0.194,0.1952,3882,3.2,-1030,0,-0.02,20260624,15.46,-0.9999,0,0,0.0399,"上证50ETF华夏",3.005
0.0307,"50ETF沽9月2700",0.0178,0.0297,0.0311,22747,2.7,5325,23.12,11.17,20260923,4.75,-0.0485,0.4945,0.1529,-0.0383,"上证50ETF华夏",3.005
0.2112,"50ETF沽6月3215A",0.1226,0.2087,0.2108,452,3.215,-262,49.22,0.04,20260624,14.23,-0.9999,0,0,0.0401,"上证50ETF华夏",3.005
0.0396,"50ETF沽9月2750",0.0235,0.0387,0.0397,7613,2.75,-380,22.75,9.8,20260923,6.25,-0.0824,0.7468,0.2309,-0.0576,"上证50ETF华夏",3.005
0.0511,"50ETF沽9月2800",0.0305,0.0497,0.05,10091,2.8,-774,22.51,8.52,20260923,7.69,-0.1307,1.0424,0.3223,-0.0798,"上证50ETF华夏",3.005
0.0238,"50ETF沽9月2650",0.0143,0.0236,0.0239,35149,2.65,5014,23.58,12.61,20260923,3.33,-0.0264,0.3014,0.0932,-0.0234,"上证50ETF华夏",3.005
0.0643,"50ETF沽9月2850",0.0391,0.0635,0.0645,11909,2.85,465,22.14,7.3,20260923,9.09,-0.1944,1.3505,0.4175,-0.1024,"上证50ETF华夏",3.005
0.081,"50ETF沽9月2900",0.0504,0.081,0.0816,11629,2.9,963,21.95,6.19,20260923,10.11,-0.2724,1.6299,0.5039,-0.1221,"上证50ETF华夏",3.005
0.1021,"50ETF沽9月2950",0.0647,0.101,0.102,7664,2.95,434,22.02,5.23,20260923,10.65,-0.3619,1.8391,0.5686,-0.1356,"上证50ETF华夏",3.005
0.206,"50ETF沽7月3200",0.133,0.206,0.2072,7997,3.2,2661,20.75,0.37,20260722,13.76,-0.9436,0.9794,0.0977,-0.0419,"上证50ETF华夏",3.005
0.1265,"50ETF沽9月3000",0.0833,0.125,0.1262,8973,3,259,22.14,4.38,20260923,10.88,-0.458,1.9466,0.6018,-0.1405,"上证50ETF华夏",3.005
0.3156,"50ETF沽6月3312A",0.2219,0.305,0.3081,458,3.312,-33,96.09,0.29,20260624,9.52,-0.9999,0,0,0.0413,"上证50ETF华夏",3.005
0.2973,"50ETF沽6月3300",0.2068,0.2932,0.2961,2110,3.3,-130,71.09,0.08,20260624,10.11,-0.9999,0,0,0.0412,"上证50ETF华夏",3.005
0.185,"50ETF沽9月3100",0.129,0.1832,0.185,9564,3.1,62,22.55,3,20260923,10.51,-0.6472,1.8224,0.5634,-0.1225,"上证50ETF华夏",3.005
0.0873,"50ETF沽12月2800",0.061,0.0871,0.0873,10225,2.8,426,21.59,9.73,20261223,6.76,-0.1964,0.9662,0.5909,-0.0709,"上证50ETF华夏",3.005
0.0588,"50ETF沽12月2700",0.0411,0.0584,0.059,2775,2.7,-45,21.7,12.11,20261223,5.53,-0.1082,0.6487,0.3968,-0.0485,"上证50ETF华夏",3.005
0.0725,"50ETF沽12月2750",0.051,0.0717,0.0725,2287,2.75,129,21.72,10.9,20261223,6.15,-0.1483,0.8077,0.494,-0.0599,"上证50ETF华夏",3.005
0.126,"50ETF沽12月2900",0.0899,0.1243,0.1256,2276,2.9,390,21.73,7.69,20261223,7.47,-0.3132,1.2363,0.7562,-0.0882,"上证50ETF华夏",3.005
0.1047,"50ETF沽12月2850",0.0742,0.1043,0.1054,4272,2.85,444,21.55,8.64,20261223,7.22,-0.2517,1.1128,0.6806,-0.0806,"上证50ETF华夏",3.005
0.149,"50ETF沽12月2950",0.1082,0.1469,0.1484,1419,2.95,95,21.84,6.79,20261223,7.65,-0.3792,1.3275,0.8119,-0.0929,"上证50ETF华夏",3.005
0.2997,"50ETF沽7月3300",0.2217,0.2975,0.3004,1996,3.3,349,23.44,0.16,20260722,9.94,-0.9914,0.2005,0.02,0.0245,"上证50ETF华夏",3.005
0.2577,"50ETF沽9月3200",0.1905,0.2551,0.2564,10675,3.2,16,23.61,2.09,20260923,9.34,-0.8012,1.3683,0.423,-0.0788,"上证50ETF华夏",3.005
0.1738,"50ETF沽12月3000",0.1288,0.1718,0.1736,2002,3,194,21.9,5.95,20261223,7.74,-0.4478,1.3797,0.8439,-0.0943,"上证50ETF华夏",3.005
0.3996,"50ETF沽6月3400",0.3055,0.3917,0.3957,1840,3.4,-24,100.44,0.15,20260624,7.52,-0.9999,0,0,0.0424,"上证50ETF华夏",3.005
0.2344,"50ETF沽12月3100",0.1809,0.2297,0.232,1468,3.1,1,22.57,4.64,20261223,7.49,-0.5841,1.3605,0.8321,-0.0869,"上证50ETF华夏",3.005
0.3426,"50ETF沽9月3300",0.2615,0.334,0.3373,5069,3.3,2,25.61,1.58,20260923,7.92,-0.9031,0.8409,0.26,-0.0309,"上证50ETF华夏",3.005
0.4035,"50ETF沽7月3400",0.3134,0.3945,0.3977,2354,3.4,-9,31.74,0.28,20260722,7.44,-0.9991,0.0234,0.0023,0.0404,"上证50ETF华夏",3.005
0.4065,"50ETF沽6月3410A",0.3846,0.4026,0.4064,1090,3.41,-89,85.16,0.05,20260624,7.39,-0.9999,0,0,0.0425,"上证50ETF华夏",3.005
0.303,"50ETF沽12月3200",0.24,0.2958,0.2988,2202,3.2,-13,23.29,3.59,20261223,7.01,-0.7072,1.1993,0.7335,-0.0683,"上证50ETF华夏",3.005
0.5027,"50ETF沽6月3500",0.407,0.493,0.4969,2585,3.5,-20,131.64,0.26,20260624,5.98,-0.9999,0,0,0.0437,"上证50ETF华夏",3.005
0.5062,"50ETF沽6月3507A",0.4428,0.4998,0.504,2469,3.507,-6,118.46,0.14,20260624,5.94,-0.9999,0,0,0.0437,"上证50ETF华夏",3.005
0.4247,"50ETF沽9月3400",0.365,0.4202,0.424,3086,3.4,48,25.95,0.99,20260923,6.79,-0.959,0.4307,0.1331,0.0057,"上证50ETF华夏",3.005
