"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0171,"50ETF沽6月2900",0.0106,0.0171,0.0175,41664,2.9,3087,15.04,2.74,20260624,40.23,-0.2321,3.2688,0.217,-0.2388,"上证50ETF华夏",2.964
0.0338,"50ETF沽6月2950",0.022,0.0336,0.0338,58731,2.95,6834,14.62,1.61,20260624,37.26,-0.4249,4.1964,0.2786,-0.3016,"上证50ETF华夏",2.964
0.0234,"50ETF沽6月2923A",0.0154,0.0233,0.024,12143,2.923,1277,14.72,2.17,20260624,39.93,-0.3152,3.8055,0.2527,-0.2762,"上证50ETF华夏",2.964
0.012,"50ETF沽6月2874A",0.0079,0.0117,0.0122,6762,2.874,778,15.53,3.44,20260624,38.11,-0.1543,2.5457,0.169,-0.1869,"上证50ETF华夏",2.964
0.0618,"50ETF沽6月3000",0.0418,0.0618,0.0619,76175,3,2444,14.99,0.87,20260624,30.44,-0.6346,4.0262,0.2673,-0.2805,"上证50ETF华夏",2.964
0.0068,"50ETF沽6月2825A",0.0046,0.006,0.0064,9180,2.825,500,17.09,4.92,20260624,25.67,-0.0589,1.2587,0.0836,-0.093,"上证50ETF华夏",2.964
0.0085,"50ETF沽6月2850",0.0059,0.0085,0.0086,58816,2.85,4016,15.92,4.13,20260624,34.7,-0.0995,1.8741,0.1244,-0.1381,"上证50ETF华夏",2.964
0.0745,"50ETF沽6月3020A",0.0521,0.0743,0.0747,12882,3.02,120,14.77,0.62,20260624,28.27,-0.7105,3.6618,0.2431,-0.2499,"上证50ETF华夏",2.964
0.0127,"50ETF沽7月2750",0.0096,0.0125,0.0128,10246,2.75,4458,18.6,7.65,20260722,12.35,-0.0529,0.7573,0.1173,-0.0553,"上证50ETF华夏",2.964
0.004,"50ETF沽6月2776A",0.0031,0.0037,0.004,11401,2.776,2,18.75,6.48,20260624,12.6,-0.017,0.4528,0.0301,-0.0336,"上证50ETF华夏",2.964
0.0279,"50ETF沽7月2850",0.0217,0.0277,0.0287,19301,2.85,7302,17.04,4.79,20260722,20.28,-0.1909,1.9084,0.2956,-0.1372,"上证50ETF华夏",2.964
0.0177,"50ETF沽7月2800",0.0138,0.0177,0.0186,15311,2.8,3160,17.38,6.13,20260722,17.92,-0.107,1.2932,0.2003,-0.0938,"上证50ETF华夏",2.964
0.0048,"50ETF沽6月2800",0.0038,0.0048,0.0052,27028,2.8,1062,17.58,5.7,20260624,20.01,-0.0324,0.7782,0.0517,-0.0576,"上证50ETF华夏",2.964
0.1402,"50ETF沽6月3100",0.1111,0.1402,0.1414,37073,3.1,1452,15.48,0.14,20260624,19.38,-0.9169,1.637,0.1087,-0.0879,"上证50ETF华夏",2.964
0.0428,"50ETF沽7月2900",0.0341,0.0429,0.0435,8616,2.9,2902,16.85,3.6,20260722,21.05,-0.3039,2.452,0.3799,-0.174,"上证50ETF华夏",2.964
0.0914,"50ETF沽7月3000",0.0736,0.0906,0.0914,13171,3,4060,17.21,1.87,20260722,18.67,-0.5758,2.7459,0.4254,-0.1855,"上证50ETF华夏",2.964
0.0632,"50ETF沽7月2950",0.0509,0.0631,0.0641,10525,2.95,2678,16.75,2.6,20260722,20.5,-0.4372,2.7622,0.4279,-0.1922,"上证50ETF华夏",2.964
0.0229,"50ETF沽9月2650",0.0185,0.0229,0.023,23959,2.65,5406,19.8,11.37,20260923,6.68,-0.0516,0.491,0.1739,-0.0351,"上证50ETF华夏",2.964
0.156,"50ETF沽6月3117A",0.1275,0.1555,0.1571,3586,3.117,152,15.92,0.1,20260624,17.87,-0.9404,1.2679,0.0842,-0.0588,"上证50ETF华夏",2.964
0.0028,"50ETF沽6月2750",0.0023,0.0025,0.003,15865,2.75,-750,19.24,7.31,20260624,8.15,-0.0077,0.23,0.0153,-0.017,"上证50ETF华夏",2.964
0.0012,"50ETF沽6月2650",0.001,0.0012,0.0014,16080,2.65,965,23.05,10.63,20260624,0.25,-0.0001,0.0067,0.0004,-0.0004,"上证50ETF华夏",2.964
0.0543,"50ETF沽9月2800",0.0453,0.0536,0.0546,11029,2.8,1205,19.26,7.37,20260923,10.45,-0.1915,1.2648,0.4478,-0.0883,"上证50ETF华夏",2.964
0.0412,"50ETF沽9月2750",0.0344,0.0407,0.0417,8961,2.75,1668,19.38,8.61,20260923,9.45,-0.1313,0.9884,0.35,-0.0697,"上证50ETF华夏",2.964
0.0307,"50ETF沽9月2700",0.0256,0.0304,0.0307,11728,2.7,2128,19.51,9.94,20260923,8.21,-0.085,0.7219,0.2556,-0.0513,"上证50ETF华夏",2.964
0.0705,"50ETF沽9月2850",0.0598,0.0698,0.0708,10757,2.85,515,19.2,6.22,20260923,11.13,-0.2647,1.5181,0.5375,-0.1046,"上证50ETF华夏",2.964
0.002,"50ETF沽6月2700",0.0017,0.0019,0.0021,12394,2.7,-18,21.48,8.97,20260624,1.93,-0.0013,0.0475,0.0032,-0.0034,"上证50ETF华夏",2.964
0.1591,"50ETF沽7月3100",0.1357,0.1588,0.159,4255,3.1,951,17.31,0.78,20260722,15.06,-0.8085,1.9108,0.296,-0.1126,"上证50ETF华夏",2.964
0.0901,"50ETF沽9月2900",0.0772,0.0897,0.0907,9364,2.9,531,19.2,5.2,20260923,11.46,-0.3483,1.7146,0.6071,-0.1161,"上证50ETF华夏",2.964
0.2367,"50ETF沽6月3200",0.2045,0.2351,0.2375,10636,3.2,-241,19.34,0.02,20260624,12.42,-0.9915,0.244,0.0162,0.0216,"上证50ETF华夏",2.964
0.1135,"50ETF沽9月2950",0.0985,0.1132,0.1135,6536,2.95,735,19.3,4.3,20260923,11.45,-0.4384,1.8278,0.6472,-0.1211,"上证50ETF华夏",2.964
0.0721,"50ETF沽12月2750",0.0635,0.071,0.0715,694,2.75,452,19.25,9.65,20261223,7.72,-0.1878,0.9282,0.5957,-0.0628,"上证50ETF华夏",2.964
0.1411,"50ETF沽9月3000",0.1235,0.1402,0.1416,9441,3,928,19.56,3.55,20260923,11.14,-0.5303,1.8445,0.6531,-0.1186,"上证50ETF华夏",2.964
0.2485,"50ETF沽7月3200",0.2209,0.2447,0.2465,1475,3.2,167,19.97,0.42,20260722,11.18,-0.9372,0.8642,0.1339,-0.0273,"上证50ETF华夏",2.964
0.2501,"50ETF沽6月3215A",0.2175,0.25,0.2525,2778,3.215,-113,17.58,-0.03,20260624,11.78,-0.9944,0.1692,0.0112,0.0276,"上证50ETF华夏",2.964
0.2065,"50ETF沽9月3100",0.1828,0.2054,0.2068,8881,3.1,497,20.29,2.38,20260923,10.06,-0.7008,1.6101,0.5701,-0.0936,"上证50ETF华夏",2.964
0.1575,"50ETF沽12月2950",0.1433,0.1555,0.1566,1130,2.95,52,19.9,5.79,20261223,8.14,-0.4328,1.3545,0.8693,-0.0851,"上证50ETF华夏",2.964
0.088,"50ETF沽12月2800",0.0787,0.0877,0.0887,8764,2.8,716,19.18,8.5,20261223,8.13,-0.2413,1.0741,0.6893,-0.0717,"上证50ETF华夏",2.964
0.3445,"50ETF沽7月3300",0.31,0.3381,0.3415,637,3.3,36,23.44,0.29,20260722,8.47,-0.985,0.2644,0.041,0.0211,"上证50ETF华夏",2.964
0.2513,"50ETF沽12月3100",0.2292,0.2462,0.2486,964,3.1,74,21.02,3.89,20261223,7.45,-0.6319,1.2981,0.8331,-0.0723,"上证50ETF华夏",2.964
0.3515,"50ETF沽6月3312A",0.3147,0.3462,0.3497,1650,3.312,15,29.79,0.12,20260624,8.43,-0.9997,0.0099,0.0007,0.0411,"上证50ETF华夏",2.964
