"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0029,"50ETF沽3月2679A",0.0023,0.0027,0.003,15296,2.679,-2321,21.58,14.72,20260325,1.08,-0.001,0.0215,-0.0017,"上证50ETF",3.138
0.0021,"50ETF沽3月2630A",0.0017,0.0021,0.0022,18543,2.63,1784,22.46,16.26,20260325,0.3,-0.0002,0.0069,-0.0005,"上证50ETF",3.138
0.0147,"50ETF购3月3600",0.0123,0.0145,0.0155,20573,3.6,891,25.78,15.19,20260325,1.17,0.0055,0.0947,-0.0084,"上证50ETF",3.138
0.0202,"50ETF购3月3507A",0.0173,0.0195,0.0215,15218,3.507,-3,24.27,12.4,20260325,3.15,0.0203,0.297,-0.0266,"上证50ETF",3.138
0.0042,"50ETF沽3月2728A",0.0036,0.004,0.0045,7102,2.728,65,20.9,13.2,20260325,2.32,-0.0031,0.0584,-0.0049,"上证50ETF",3.138
0.0204,"50ETF购3月3500",0.0176,0.0196,0.0206,11819,3.5,281,24.02,12.19,20260325,3.41,0.0222,0.3208,-0.0288,"上证50ETF",3.138
0.017,"50ETF购2月3300",0.0149,0.0162,0.017,87341,3.3,4670,19.14,5.7,20260225,18.03,0.0977,1.466,-0.1318,"上证50ETF",3.138
0.0299,"50ETF购3月3400",0.0266,0.0292,0.0303,19716,3.4,483,22.39,9.3,20260325,7.59,0.0723,0.8344,-0.0756,"上证50ETF",3.138
0.0291,"50ETF购3月3410A",0.0263,0.0282,0.0306,13347,3.41,-646,22.66,9.6,20260325,7.01,0.065,0.768,-0.0695,"上证50ETF",3.138
0.0442,"50ETF购3月3312A",0.0409,0.0439,0.0448,12085,3.312,551,21.22,6.95,20260325,11.96,0.1685,1.525,-0.1398,"上证50ETF",3.138
0.0058,"50ETF沽3月2776A",0.0054,0.0055,0.0062,4177,2.776,99,20.07,11.72,20260325,4.44,-0.0082,0.1367,-0.0115,"上证50ETF",3.138
0.0654,"50ETF购6月3507A",0.0614,0.0641,0.0677,5101,3.507,16,22.81,13.84,20260624,5.47,0.1141,0.7257,-0.0678,"上证50ETF",3.138
0.0874,"50ETF购6月3400",0.0821,0.0874,0.0912,3039,3.4,0,22.27,11.13,20260624,7.2,0.2006,1.0547,-0.0999,"上证50ETF",3.138
0.0852,"50ETF购6月3410A",0.0801,0.0813,0.0881,2477,3.41,-38,22.33,11.38,20260624,7.03,0.191,1.0238,-0.0969,"上证50ETF",3.138
0.0516,"50ETF购6月3600",0.0488,0.0514,0.0535,9944,3.6,100,23.43,16.37,20260624,3.95,0.065,0.4769,-0.0441,"上证50ETF",3.138
0.0657,"50ETF购6月3500",0.0624,0.0642,0.067,3560,3.5,243,22.63,13.63,20260624,5.67,0.1187,0.7464,-0.0698,"上证50ETF",3.138
0.1139,"50ETF购6月3300",0.1085,0.1099,0.1131,2894,3.3,139,21.68,8.79,20260624,8.62,0.313,1.3324,-0.1286,"上证50ETF",3.138
0.0353,"50ETF购2月3200",0.0337,0.0353,0.0354,97329,3.2,9728,16.87,3.1,20260225,28.23,0.3176,3.0287,-0.2771,"上证50ETF",3.138
0.0471,"50ETF购3月3300",0.045,0.0461,0.0468,13969,3.3,555,21.17,6.66,20260325,12.43,0.1865,1.6256,-0.1493,"上证50ETF",3.138
0.007,"50ETF沽3月2800",0.0067,0.0065,0.007,6926,2.8,250,19.78,10.99,20260325,5.69,-0.0127,0.1996,-0.0168,"上证50ETF",3.138
0.1496,"50ETF购6月3200",0.1437,0.146,0.154,3704,3.2,232,21.31,6.74,20260624,9.45,0.4506,1.4888,-0.1476,"上证50ETF",3.138
0.1155,"50ETF购1月3020A",0.1092,0.1129,0.1161,1172,3.02,-899,0,-0.08,20260128,27.17,1,0,-0.0405,"上证50ETF",3.138
0.0699,"50ETF购3月3215A",0.0673,0.0675,0.0721,7473,3.215,56,20.24,4.68,20260325,15.56,0.3465,2.2363,-0.209,"上证50ETF",3.138
0.0081,"50ETF购2月3400",0.0078,0.0083,0.0085,44899,3.4,2716,21,8.61,20260225,7.09,0.0183,0.3812,-0.0339,"上证50ETF",3.138
0.3391,"50ETF购3月2825A",0.3307,0.3299,0.3364,913,2.825,-6,24.76,0.83,20260325,9.07,0.9805,0.2871,-0.062,"上证50ETF",3.138
0.0749,"50ETF购3月3200",0.0722,0.075,0.0755,16640,3.2,905,20.07,4.36,20260325,15.92,0.3799,2.3071,-0.2165,"上证50ETF",3.138
0.1958,"50ETF购6月3100",0.1892,0.1957,0.1968,3221,3.1,800,21.14,5.03,20260624,9.6,0.5989,1.4539,-0.1502,"上证50ETF",3.138
0.2232,"50ETF购3月2950",0.2151,0.2199,0.2241,3189,2.95,133,20.17,1.12,20260325,12.55,0.8927,1.1192,-0.1325,"上证50ETF",3.138
0.25,"50ETF购2月2900",0.2414,0.25,0.2503,3491,2.9,155,22.12,0.38,20260225,12.35,0.9842,0.336,-0.0675,"上证50ETF",3.138
0.1849,"50ETF购3月3000",0.1774,0.181,0.187,3979,3,177,19.87,1.49,20260325,13.94,0.8216,1.5812,-0.1703,"上证50ETF",3.138
0.1857,"50ETF购6月3117A",0.18,0.185,0.1909,2194,3.117,-27,20.97,5.25,20260624,9.7,0.5738,1.4745,-0.151,"上证50ETF",3.138
0.2978,"50ETF购2月2850",0.288,0.2933,0.2999,5465,2.85,108,23.93,0.31,20260225,10.49,0.9955,0.1114,-0.0477,"上证50ETF",3.138
0.1429,"50ETF购6月3215A",0.1386,0.139,0.1481,1553,3.215,-14,21.26,7.01,20260624,9.42,0.4289,1.4764,-0.1457,"上证50ETF",3.138
0.1102,"50ETF购6月3312A",0.1068,0.1061,0.1148,2500,3.312,13,21.73,9.06,20260624,8.49,0.298,1.3036,-0.1255,"上证50ETF",3.138
0.1201,"50ETF购3月3100",0.1166,0.118,0.1201,10906,3.1,564,19.59,2.62,20260325,16.12,0.6171,2.3125,-0.2264,"上证50ETF",3.138
0.2474,"50ETF购3月2923A",0.243,0.2428,0.2489,3180,2.923,-30,21.04,1.03,20260325,11.69,0.9216,0.8872,-0.1131,"上证50ETF",3.138
0.252,"50ETF购6月3000",0.2451,0.2465,0.2563,1847,3,73,21.03,3.63,20260624,9.19,0.7381,1.2244,-0.1352,"上证50ETF",3.138
0.0782,"50ETF购2月3100",0.0761,0.0782,0.0783,59249,3.1,8571,15.72,1.28,20260225,25.89,0.6451,3.1626,-0.302,"上证50ETF",3.138
0.479,"50ETF购3月2679A",0.479,0.4694,0.4764,648,2.679,-5,30.22,0.64,20260325,6.54,0.9989,0.0215,-0.0377,"上证50ETF",3.138
0.3196,"50ETF购6月2900",0.3114,0.3141,0.3237,860,2.9,42,21.22,2.6,20260624,8.35,0.8503,0.8758,-0.1085,"上证50ETF",3.138
0.1547,"50ETF购2月3000",0.1509,0.1546,0.1547,14913,3,470,17.14,0.53,20260225,18.13,0.8937,1.5591,-0.1716,"上证50ETF",3.138
0.0085,"50ETF沽3月2825A",0.0083,0.0079,0.0091,5878,2.825,261,19.43,10.25,20260325,7.16,-0.0194,0.2871,-0.0241,"上证50ETF",3.138
0.2401,"50ETF购6月3020A",0.2358,0.2346,0.2439,1412,3.02,14,21.07,3.89,20260624,9.31,0.712,1.2832,-0.1394,"上证50ETF",3.138
0.2126,"50ETF购1月2923A",0.2101,0.2072,0.2161,509,2.923,-93,0,-0.08,20260128,14.76,1,0,-0.0392,"上证50ETF",3.138
0.1698,"50ETF购3月3020A",0.1631,0.1666,0.1702,3441,3.02,-34,19.58,1.65,20260325,14.54,0.7867,1.7623,-0.1848,"上证50ETF",3.138
0.3556,"50ETF购3月2800",0.3482,0.3526,0.3591,1778,2.8,263,22.46,0.56,20260325,8.71,0.9872,0.1996,-0.0544,"上证50ETF",3.138
0.3975,"50ETF购6月2800",0.3893,0.3922,0.4017,1120,2.8,15,21.8,1.9,20260624,7.32,0.9267,0.5231,-0.0798,"上证50ETF",3.138
0.283,"50ETF购6月2950",0.2772,0.2805,0.2886,855,2.95,65,20.87,3.03,20260624,8.85,0.7984,1.058,-0.1227,"上证50ETF",3.138
0.3035,"50ETF购6月2923A",0.3064,0.2976,0.3072,1080,2.923,0,21.2,2.82,20260624,8.56,0.8275,0.9606,-0.1152,"上证50ETF",3.138
0.5224,"50ETF购3月2630A",0.5123,0.5174,0.5245,1607,2.63,-23,29.35,0.46,20260325,6.01,0.9997,0.0069,-0.0358,"上证50ETF",3.138
0.3554,"50ETF购6月2850",0.349,0.3554,0.3616,482,2.85,42,21.11,2.15,20260624,7.88,0.893,0.6931,-0.0938,"上证50ETF",3.138
0.2676,"50ETF购3月2900",0.2628,0.2628,0.269,2726,2.9,13,21.58,0.94,20260325,11.04,0.9413,0.7092,-0.0982,"上证50ETF",3.138
0.2874,"50ETF购3月2874A",0.2938,0.2853,0.2917,843,2.874,-7,20.9,0.75,20260325,10.47,0.9588,0.5345,-0.0833,"上证50ETF",3.138
0.3785,"50ETF购3月2776A",0.3931,0.3756,0.3822,1101,2.776,-5,23.14,0.53,20260325,8.22,0.9917,0.1367,-0.0487,"上证50ETF",3.138
0.1986,"50ETF购2月2950",0.1956,0.1988,0.2009,5022,2.95,-64,17.68,0.34,20260225,15.09,0.9549,0.8068,-0.108,"上证50ETF",3.138
0.424,"50ETF购3月2728A",0.4349,0.4219,0.4288,1083,2.728,-31,24.07,0.45,20260325,7.38,0.9968,0.0584,-0.0415,"上证50ETF",3.138
0.1832,"50ETF购1月2950",0.1755,0.1808,0.1856,898,2.95,-234,0,-0.15,20260128,17.13,1,0,-0.0396,"上证50ETF",3.138
0.1095,"50ETF购3月3117A",0.1082,0.1078,0.1135,5878,3.117,48,19.31,2.82,20260325,16.53,0.5769,2.3725,-0.23,"上证50ETF",3.138
0.1325,"50ETF购1月3000",0.1305,0.1321,0.1361,1801,3,-580,0,-0.18,20260128,23.68,1,0,-0.0403,"上证50ETF",3.138
0.2335,"50ETF购1月2900",0.2258,0.2296,0.2356,735,2.9,-46,0,-0.14,20260128,13.44,1,0,-0.0389,"上证50ETF",3.138
0.3755,"50ETF购6月2825A",0.3716,0.3717,0.3814,756,2.825,0,21.31,1.99,20260624,7.61,0.911,0.6058,-0.0866,"上证50ETF",3.138
0.4161,"50ETF购6月2776A",0.4148,0.4124,0.4218,1034,2.776,3,21.73,1.72,20260624,7.09,0.9398,0.449,-0.0736,"上证50ETF",3.138
0.3585,"50ETF购1月2776A",0.3543,0.3537,0.3603,264,2.776,-26,0,-0.11,20260128,8.75,1,0,-0.0373,"上证50ETF",3.138
0.2835,"50ETF购1月2850",0.2768,0.2795,0.2858,276,2.85,-67,0,-0.14,20260128,11.07,1,0,-0.0383,"上证50ETF",3.138
0.3063,"50ETF购3月2850",0.3136,0.307,0.3134,259,2.85,0,20.12,0.58,20260325,9.95,0.9711,0.4,-0.0718,"上证50ETF",3.138
0.3152,"50ETF沽6月3400",0.3132,0.3079,0.3155,723,3.4,53,20.04,1.7,20260624,7.96,-0.7993,1.0547,-0.0544,"上证50ETF",3.138
0.3326,"50ETF购1月2800",0.3336,0.33,0.3365,335,2.8,-132,0,-0.17,20260128,9.43,1,0,-0.0376,"上证50ETF",3.138
0.3064,"50ETF购1月2825A",0.302,0.3046,0.311,119,2.825,-61,0,-0.21,20260128,10.24,1,0,-0.0379,"上证50ETF",3.138
0.3944,"50ETF沽6月3500",0.384,0.3866,0.3969,785,3.5,68,20.36,1.03,20260624,7.01,-0.8812,0.7464,-0.0229,"上证50ETF",3.138
0.4788,"50ETF沽6月3600",0.4631,0.4709,0.4813,1742,3.6,60,20.63,0.54,20260624,6.13,-0.9349,0.4769,0.004,"上证50ETF",3.138
0.4033,"50ETF沽6月3507A",0.4031,0.3925,0.4027,2211,3.507,14,20.9,1.09,20260624,6.89,-0.8858,0.7257,-0.0209,"上证50ETF",3.138
0.0001,"50ETF购1月3600",0.0001,"-",0.0001,44331,3.6,282,87.5,14.73,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3500",0.0001,"-",0.0001,29960,3.5,-430,75,11.54,20260128,0,0,0,0,"上证50ETF",3.138
0.079,"50ETF沽6月3000",0.079,0.0789,0.0802,5136,3,324,18.42,6.92,20260624,10.4,-0.2618,1.2244,-0.095,"上证50ETF",3.138
0.0001,"50ETF沽1月3000",0.0001,"-",0.0001,47937,3,-510,34.38,4.4,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2950",0.0001,"-",0.0001,16975,2.95,-9,43.75,5.99,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2900",0.0001,"-",0.0001,11048,2.9,11,56.25,7.59,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2850",0.0001,"-",0.0001,7034,2.85,-8,68.75,9.18,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2800",0.0001,"-",0.0001,4891,2.8,31,75,10.77,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3400",0.0001,"-",0.0001,33929,3.4,-255,56.25,8.35,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3507A",0.0001,"-",0.0001,8778,3.507,-1,75,11.76,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月3020A",0.0001,"-",0.0001,15391,3.02,-903,28.13,3.76,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2923A",0.0001,"-",0.0001,9788,2.923,-19,50,6.85,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2874A",0.0001,"-",0.0001,4009,2.874,4,62.5,8.42,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,2782,2.825,12,75,9.98,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF沽1月2776A",0.0001,"-",0.0001,6056,2.776,3,81.25,11.54,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3410A",0.0001,0.0001,0.0002,4819,3.41,-4,56.25,8.67,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3312A",0.0001,"-",0.0001,17443,3.312,-327,37.5,5.55,20260128,0,0,0,0,"上证50ETF",3.138
0.2499,"50ETF沽6月3312A",0.2489,0.2469,0.2536,792,3.312,-26,19.59,2.42,20260624,8.81,-0.7019,1.3036,-0.0812,"上证50ETF",3.138
0.0878,"50ETF沽6月3020A",0.088,0.0839,0.0885,2590,3.02,-9,18.63,6.56,20260624,10.29,-0.2879,1.2832,-0.0989,"上证50ETF",3.138
0.29,"50ETF沽3月3410A",0.2895,0.2843,0.2908,2529,3.41,24,21.48,0.57,20260325,10.12,-0.9349,0.768,-0.0237,"上证50ETF",3.138
0.0282,"50ETF沽6月2800",0.0283,0.0276,0.0287,4410,2.8,97,18.49,11.67,20260624,8.15,-0.0732,0.5231,-0.0423,"上证50ETF",3.138
0.332,"50ETF购6月2874A",0.332,0.3338,0.3433,458,2.874,0,20.15,2.17,20260624,8.26,0.8737,0.7799,-0.1008,"上证50ETF",3.138
0.3225,"50ETF沽6月3410A",0.3238,0.3152,0.3251,921,3.41,20,20.02,1.61,20260624,7.87,-0.8089,1.0238,-0.0512,"上证50ETF",3.138
0.2411,"50ETF沽6月3300",0.2424,0.2357,0.2453,954,3.3,-71,19.48,2.52,20260624,8.94,-0.6869,1.3324,-0.0844,"上证50ETF",3.138
0.2802,"50ETF沽3月3400",0.2822,0.2751,0.2815,1737,3.4,25,21.04,0.58,20260325,10.39,-0.9276,0.8344,-0.03,"上证50ETF",3.138
0.3756,"50ETF沽3月3507A",0.3628,0.3717,0.3783,2169,3.507,18,21.8,0.21,20260325,8.18,-0.9796,0.297,0.0204,"上证50ETF",3.138
0.1231,"50ETF沽6月3100",0.1242,0.1189,0.1244,3983,3.1,180,18.86,5.13,20260624,10.22,-0.401,1.4539,-0.1087,"上证50ETF",3.138
0.1314,"50ETF沽6月3117A",0.1324,0.127,0.1313,1210,3.117,5,18.9,4.86,20260624,10.18,-0.4261,1.4745,-0.1093,"上证50ETF",3.138
0.1688,"50ETF沽1月3300",0.1702,0.1645,0.1688,1757,3.3,-1555,78.13,0.22,20260128,18.59,-0.9999,0,0.0444,"上证50ETF",3.138
0.1846,"50ETF沽6月3215A",0.1856,0.181,0.1903,641,3.215,0,19.03,3.43,20260624,9.71,-0.571,1.4764,-0.1026,"上证50ETF",3.138
0.0425,"50ETF沽6月2874A",0.043,0.0405,0.0425,1894,2.874,8,18.42,9.77,20260624,9.32,-0.1262,0.7799,-0.0623,"上证50ETF",3.138
0.1753,"50ETF沽6月3200",0.1775,0.172,0.1788,1761,3.2,29,18.95,3.61,20260624,9.83,-0.5493,1.4888,-0.1047,"上证50ETF",3.138
0.206,"50ETF沽3月3312A",0.2087,0.2018,0.2079,2788,3.312,103,19.97,1.02,20260325,12.66,-0.8314,1.525,-0.0953,"上证50ETF",3.138
0.4636,"50ETF沽1月3600",0.4702,0.4618,0.4691,660,3.6,-3,128.13,0.05,20260128,6.77,-0.9999,0,0.0485,"上证50ETF",3.138
0.3723,"50ETF沽1月3507A",0.3766,0.3689,0.3755,584,3.507,-36,121.53,0.11,20260128,8.43,-0.9999,0,0.0472,"上证50ETF",3.138
0.0548,"50ETF沽6月2923A",0.0554,0.0533,0.0575,2622,2.923,-11,18.41,8.6,20260624,9.87,-0.1724,0.9606,-0.076,"上证50ETF",3.138
0.0767,"50ETF沽3月3117A",0.078,0.0741,0.0791,5607,3.117,267,18.24,3.11,20260325,17.31,-0.423,2.3725,-0.1882,"上证50ETF",3.138
0.2527,"50ETF购1月2874A",0.2521,0.255,0.261,788,2.874,163,0,-0.36,20260128,12.42,1,0,-0.0386,"上证50ETF",3.138
0.3646,"50ETF沽1月3500",0.3621,0.3619,0.3686,987,3.5,27,114.94,0.08,20260128,8.61,-0.9999,0,0.0471,"上证50ETF",3.138
0.368,"50ETF沽3月3500",0.3748,0.367,0.3716,792,3.5,-1,21.24,0.19,20260325,8.34,-0.9777,0.3208,0.0181,"上证50ETF",3.138
0.0103,"50ETF沽3月2850",0.0105,0.0098,0.0105,5908,2.85,34,19.14,9.51,20260325,8.77,-0.0288,0.4,-0.0335,"上证50ETF",3.138
0.0049,"50ETF购2月3500",0.005,0.0049,0.0051,22660,3.5,866,23.63,11.69,20260225,1.34,0.0021,0.0562,-0.0049,"上证50ETF",3.138
0.0243,"50ETF沽6月2776A",0.0248,0.0233,0.0249,5499,2.776,-7,18.48,12.31,20260624,7.76,-0.0601,0.449,-0.0364,"上证50ETF",3.138
0.4607,"50ETF沽2月3600",0.4513,0.4551,0.4624,4346,3.6,75,25.2,-0.04,20260225,6.81,-0.9997,0.0049,0.048,"上证50ETF",3.138
0.0321,"50ETF沽6月2825A",0.0328,0.0309,0.0333,2412,2.825,11,18.38,11,20260624,8.69,-0.0889,0.6058,-0.0488,"上证50ETF",3.138
0.2646,"50ETF沽1月3400",0.2708,0.2634,0.2696,1166,3.4,-187,89.45,0.08,20260128,11.86,-0.9999,0,0.0458,"上证50ETF",3.138
0.459,"50ETF沽3月3600",0.4625,0.4385,0.4661,2098,3.6,1,19.87,-0.1,20260325,6.8,-0.9944,0.0947,0.0399,"上证50ETF",3.138
0.264,"50ETF沽2月3400",0.2714,0.2605,0.2669,2852,3.4,102,19.19,0.06,20260225,11.67,-0.9816,0.3812,0.0117,"上证50ETF",3.138
0.0482,"50ETF沽6月2900",0.0495,0.0465,0.0499,3120,2.9,56,18.32,9.12,20260624,9.74,-0.1496,0.8758,-0.0696,"上证50ETF",3.138
0.1773,"50ETF沽1月3312A",0.18,0.1761,0.1809,417,3.312,-256,68.75,0.11,20260128,17.7,-0.9999,0,0.0446,"上证50ETF",3.138
0.1239,"50ETF沽3月3200",0.1273,0.1211,0.1242,13359,3.2,-91,18.77,1.97,20260325,15.7,-0.62,2.3071,-0.1736,"上证50ETF",3.138
