"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1999,"50ETF沽6月3200",0.1946,0.1941,0.196,6694,3.2,484,15.89,0.43,20260624,13.06,-0.8667,1.3963,0.2606,-0.0664,"上证50ETF华夏",3.013
0.1331,"50ETF沽6月3117A",0.1265,0.1294,0.1307,1303,3.117,76,15.16,0.97,20260624,16.41,-0.7248,2.1661,0.4043,-0.1293,"上证50ETF华夏",3.013
0.3008,"50ETF沽6月3312A",0.2939,0.295,0.2979,2256,3.312,17,16.94,0.06,20260624,9.64,-0.9627,0.5273,0.0984,0.0023,"上证50ETF华夏",3.013
0.1758,"50ETF沽9月3100",0.172,0.1726,0.1744,4661,3.1,486,17.66,2.95,20260923,10.22,-0.5961,1.5764,0.748,-0.0908,"上证50ETF华夏",3.013
0.1218,"50ETF沽9月3000",0.1177,0.1188,0.12,3224,3,93,17.7,4.47,20260923,10.81,-0.4369,1.6036,0.7609,-0.0997,"上证50ETF华夏",3.013
0.2808,"50ETF购12月2850",0.269,0.2687,0.2714,50,2.85,0,18.12,3.91,20261223,8.04,0.7492,1.0222,0.7794,-0.1009,"上证50ETF华夏",3.013
0.3457,"50ETF沽12月3300",0.3655,0.3396,0.343,245,3.3,80,18.53,1.95,20261223,6.73,-0.7722,0.9695,0.7392,-0.0374,"上证50ETF华夏",3.013
0.2112,"50ETF沽6月3215A",0.2117,0.2073,0.2094,1110,3.215,-21,15.48,0.31,20260624,12.63,-0.8854,1.2561,0.2345,-0.0552,"上证50ETF华夏",3.013
0.3702,"50ETF购9月2700",0.3444,0.3574,0.361,138,2.7,0,21.24,1.9,20260923,7.54,0.9266,0.5669,0.269,-0.0731,"上证50ETF华夏",3.013
0.098,"50ETF沽5月3100",0.0963,0.0978,0.098,20484,3.1,243,12.45,0.37,20260527,23.49,-0.7641,2.7565,0.2703,-0.1715,"上证50ETF华夏",3.013
0.273,"50ETF沽12月3200",0.268,0.2688,0.2705,366,3.2,95,18.16,2.85,20261223,7.43,-0.6731,1.1583,0.8831,-0.056,"上证50ETF华夏",3.013
0.425,"50ETF沽12月3400",0.42,0.4188,0.423,80,3.4,77,18.97,1.26,20261223,6.02,-0.8497,0.7495,0.5714,-0.0171,"上证50ETF华夏",3.013
0.3212,"50ETF沽9月3300",0.3125,0.3166,0.3198,2346,3.3,478,18.55,1.14,20260923,7.91,-0.8437,0.9747,0.4625,-0.0351,"上证50ETF华夏",3.013
0.1846,"50ETF沽5月3200",0.182,0.1839,0.1846,5424,3.2,160,10.74,-0.08,20260527,15.38,-0.9424,1.031,0.1011,-0.0367,"上证50ETF华夏",3.013
0.2078,"50ETF沽12月3100",0.2019,0.2044,0.2065,224,3.1,21,17.83,4.01,20261223,8.06,-0.5562,1.2683,0.967,-0.0695,"上证50ETF华夏",3.013
0.5892,"50ETF沽9月3600",0.5809,0.5827,0.5873,2205,3.6,113,21.09,0.07,20260923,5.02,-0.981,0.1877,0.0891,0.0315,"上证50ETF华夏",3.013
0.1536,"50ETF沽12月3000",0.1516,0.1519,0.1525,226,3,43,17.75,5.53,20261223,8.44,-0.4302,1.2615,0.9618,-0.0745,"上证50ETF华夏",3.013
0.2849,"50ETF沽5月3300",0.2809,0.2832,0.2849,657,3.3,25,16.02,-0.07,20260527,10.49,-0.9918,0.1974,0.0194,0.0276,"上证50ETF华夏",3.013
0.1185,"50ETF沽6月3100",0.1177,0.1176,0.1188,11146,3.1,25,14.51,1.05,20260624,17.49,-0.688,2.2958,0.4285,-0.1404,"上证50ETF华夏",3.013
0.0256,"50ETF沽6月2874A",0.0254,0.0245,0.0255,1675,2.874,-12,16.43,5.46,20260624,18.95,-0.161,1.5865,0.2961,-0.11,"上证50ETF华夏",3.013
0.385,"50ETF沽6月3400",0.3766,0.3798,0.3836,2040,3.4,-52,18.16,-0.07,20260624,7.74,-0.9891,0.1852,0.0346,0.0296,"上证50ETF华夏",3.013
0.13,"50ETF沽12月2950",0.1308,0.1282,0.1295,165,2.95,48,17.71,6.41,20261223,8.52,-0.3675,1.2099,0.9224,-0.0734,"上证50ETF华夏",3.013
0.2848,"50ETF沽6月3300",0.2833,0.2837,0.2865,3594,3.3,-65,14.21,-0.07,20260624,10.12,-0.9565,0.597,0.1114,-0.0031,"上证50ETF华夏",3.013
0.2399,"50ETF沽9月3200",0.2365,0.2392,0.2416,3427,3.2,647,17.49,1.76,20260923,9.25,-0.7365,1.3291,0.6307,-0.0663,"上证50ETF华夏",3.013
0.1089,"50ETF沽12月2900",0.1079,0.108,0.1091,270,2.9,57,17.71,7.36,20261223,8.5,-0.3072,1.1285,0.8604,-0.07,"上证50ETF华夏",3.013
0.0629,"50ETF沽6月3000",0.0628,0.0635,0.0637,19925,3,1081,14.97,2.52,20260624,21.08,-0.44,2.56,0.4778,-0.1702,"上证50ETF华夏",3.013
0.0906,"50ETF沽12月2850",0.0903,0.0901,0.0906,1090,2.85,167,17.75,8.42,20261223,8.34,-0.2507,1.0222,0.7794,-0.0646,"上证50ETF华夏",3.013
0.4895,"50ETF沽6月3507A",0.479,0.4857,0.489,2380,3.507,7,19.53,-0.15,20260624,6.14,-0.9981,0.0383,0.0072,0.0421,"上证50ETF华夏",3.013
0.5825,"50ETF沽6月3600",0.573,0.578,0.5808,3673,3.6,18,22.56,-0.15,20260624,5.17,-0.9996,0.0076,0.0014,0.0456,"上证50ETF华夏",3.013
