"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.001,"50ETF沽5月2800",0.0002,0.0005,0.001,15856,2.8,-306,23.44,8.95,20260527,0,0,0.0041,0.0002,-0.0002,"上证50ETF华夏",3.074
0.0016,"50ETF沽5月2850",0.0004,0.0011,0.0016,29508,2.85,159,21.09,7.34,20260527,1.92,-0.001,0.0467,0.0022,-0.0034,"上证50ETF华夏",3.074
0.0048,"50ETF沽5月2950",0.0019,0.0046,0.0048,36727,2.95,-2303,16.8,4.19,20260527,29.33,-0.0458,1.2588,0.058,-0.0942,"上证50ETF华夏",3.074
0.0027,"50ETF沽5月2900",0.0011,0.0021,0.0027,32563,2.9,-760,18.95,5.75,20260527,9.91,-0.0087,0.3125,0.0144,-0.0234,"上证50ETF华夏",3.074
0.0096,"50ETF沽5月3000",0.0046,0.0095,0.0096,81809,3,-7328,14.84,2.72,20260527,49.95,-0.156,3.1279,0.1441,-0.2326,"上证50ETF华夏",3.074
0.0004,"50ETF沽5月2700",0.0003,0.0002,0.0004,9932,2.7,-555,27.34,12.18,20260527,0,0,0,0,0,"上证50ETF华夏",3.074
0.0004,"50ETF沽5月2750",0.0003,0.0004,0.0005,7241,2.75,3,24.22,10.55,20260527,0,0,0.0002,0,0,"上证50ETF华夏",3.074
0.0463,"50ETF沽5月3100",0.025,0.0462,0.0463,60997,3.1,-9839,13.53,0.66,20260527,41.18,-0.6202,4.9739,0.2292,-0.355,"上证50ETF华夏",3.074
0.1286,"50ETF沽5月3200",0.0883,0.128,0.1286,13405,3.2,-2512,15.43,0.08,20260527,22.54,-0.943,1.4923,0.0688,-0.0756,"上证50ETF华夏",3.074
0.0337,"50ETF沽6月3000",0.0245,0.0335,0.0338,30051,3,818,15.97,3.5,20260624,24.39,-0.2674,2.4828,0.3432,-0.1788,"上证50ETF华夏",3.074
0.0211,"50ETF沽6月2950",0.0152,0.0211,0.0212,19908,2.95,444,16.31,4.72,20260624,22.74,-0.1561,1.8069,0.2497,-0.1316,"上证50ETF华夏",3.074
0.0165,"50ETF沽6月2923A",0.012,0.0159,0.0166,3044,2.923,28,16.67,5.45,20260624,20.59,-0.1105,1.424,0.1968,-0.1042,"上证50ETF华夏",3.074
0.04,"50ETF沽6月3020A",0.0291,0.0396,0.0403,7617,3.02,60,15.8,3.06,20260624,24.62,-0.3204,2.6996,0.3731,-0.1932,"上证50ETF华夏",3.074
0.0133,"50ETF沽6月2900",0.0097,0.0126,0.0133,15544,2.9,191,16.94,6.09,20260624,18.42,-0.0797,1.1191,0.1547,-0.0822,"上证50ETF华夏",3.074
0.0016,"50ETF沽6月2650",0.0012,0.0016,0.0017,9612,2.65,1,21.68,13.85,20260624,0.19,-0.0001,0.0066,0.0009,-0.0004,"上证50ETF华夏",3.074
0.008,"50ETF沽6月2850",0.006,0.0081,0.0083,25724,2.85,-428,17.48,7.55,20260624,13.49,-0.0351,0.585,0.0809,-0.0432,"上证50ETF华夏",3.074
0.0755,"50ETF沽6月3100",0.057,0.0755,0.0758,22563,3.1,-821,15.38,1.61,20260624,22.62,-0.5556,2.9803,0.4119,-0.205,"上证50ETF华夏",3.074
0.0025,"50ETF购5月3400",0.0019,0.0011,0.0025,29974,3.4,-580,28.32,10.69,20260527,0,0,0.0016,0.0001,0,"上证50ETF华夏",3.074
0.0856,"50ETF沽6月3117A",0.0653,0.085,0.086,4560,3.117,-157,15.43,1.39,20260624,21.73,-0.6051,2.9044,0.4014,-0.1972,"上证50ETF华夏",3.074
