"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0215,"50ETF沽2月3100",0.0048,0.0212,0.0215,47216,3.1,-29567,12.21,1.14,20260225,60.61,-0.4185,4.85,0.2296,-0.4238,"上证50ETF",3.114
0.0021,"50ETF沽2月2950",0.0005,0.002,0.0021,16046,2.95,1981,17.58,5.33,20260225,24.91,-0.0168,0.52,0.0246,-0.0465,"上证50ETF",3.114
0.0044,"50ETF沽2月3000",0.0013,0.0043,0.0044,37158,3,-1206,15.72,3.8,20260225,49.68,-0.0702,1.6731,0.0792,-0.1493,"上证50ETF",3.114
0.0008,"50ETF沽2月2900",0.0003,0.0006,0.0008,13824,2.9,-730,18.75,6.9,20260225,10.12,-0.0026,0.1027,0.0049,-0.0091,"上证50ETF",3.114
0.0002,"50ETF购2月3600",0.0001,0.0002,0.0004,37396,3.6,-2138,28.13,15.61,20260225,0,0,0,0,0,"上证50ETF",3.114
0.0045,"50ETF沽3月2728A",0.0022,0.0043,0.0045,6131,2.728,-29,23.83,12.54,20260325,1.11,-0.0016,0.0374,0.0056,-0.0032,"上证50ETF",3.114
0.0056,"50ETF沽3月2776A",0.0028,0.005,0.0056,4225,2.776,-9,22.27,11.03,20260325,2.89,-0.0052,0.1061,0.0158,-0.0093,"上证50ETF",3.114
0.0104,"50ETF沽3月2874A",0.0056,0.0104,0.0108,6935,2.874,409,19.78,8.04,20260325,10.69,-0.0357,0.5502,0.0821,-0.0485,"上证50ETF",3.114
0.017,"50ETF沽3月2950",0.0089,0.017,0.0175,22434,2.95,1969,17.77,5.81,20260325,19.89,-0.1086,1.3034,0.1946,-0.114,"上证50ETF",3.114
0.0076,"50ETF沽3月2800",0.0039,0.0076,0.0077,15165,2.8,175,22.46,10.33,20260325,3.61,-0.0088,0.1683,0.0251,-0.0148,"上证50ETF",3.114
0.0928,"50ETF沽2月3200",0.049,0.0926,0.0928,29193,3.2,-21220,15.04,0.22,20260225,28.41,-0.8465,2.9382,0.1391,-0.231,"上证50ETF",3.114
0.0147,"50ETF沽3月2923A",0.0077,0.0145,0.0154,8202,2.923,268,18.68,6.61,20260325,16.04,-0.0757,0.998,0.149,-0.0876,"上证50ETF",3.114
0.0124,"50ETF沽3月2900",0.0066,0.0123,0.0124,15944,2.9,1749,19.14,7.27,20260325,13.59,-0.0541,0.7684,0.1147,-0.0676,"上证50ETF",3.114
0.0075,"50ETF沽3月2825A",0.004,0.0074,0.0076,6611,2.825,5,20.95,9.52,20260325,6.1,-0.0147,0.2613,0.039,-0.0231,"上证50ETF",3.114
0.009,"50ETF沽3月2850",0.0049,0.0089,0.009,11791,2.85,1800,20.46,8.77,20260325,8.13,-0.0235,0.3894,0.0581,-0.0344,"上证50ETF",3.114
0.0031,"50ETF沽3月2630A",0.0017,0.003,0.0032,15752,2.63,-756,27.15,15.64,20260325,0,0,0.0026,0.0004,-0.0001,"上证50ETF",3.114
0.026,"50ETF沽3月3000",0.0145,0.0259,0.026,24639,3,1808,17.09,4.5,20260325,23.08,-0.1927,1.9144,0.2858,-0.166,"上证50ETF",3.114
0.0303,"50ETF沽3月3020A",0.0177,0.0302,0.0303,10690,3.02,5040,16.75,3.99,20260325,24.13,-0.2348,2.1479,0.3206,-0.1854,"上证50ETF",3.114
0.0032,"50ETF沽3月2679A",0.002,0.0031,0.0032,14321,2.679,-147,24.8,14.07,20260325,0.29,-0.0003,0.0108,0.0016,-0.0009,"上证50ETF",3.114
0.059,"50ETF沽3月3100",0.0369,0.059,0.0591,50016,3.1,11026,16.36,2.34,20260325,23.16,-0.4388,2.7566,0.4115,-0.232,"上证50ETF",3.114
0.066,"50ETF沽3月3117A",0.0426,0.0657,0.066,7881,3.117,-66,16.06,2.02,20260325,22.94,-0.4861,2.7877,0.4161,-0.2328,"上证50ETF",3.114
0.1225,"50ETF沽3月3200",0.083,0.1222,0.1225,25813,3.2,4900,17.8,1.17,20260325,17.91,-0.7045,2.4141,0.3604,-0.189,"上证50ETF",3.114
0.1334,"50ETF沽3月3215A",0.0926,0.1333,0.1337,3852,3.215,-565,17.92,1.04,20260325,17.24,-0.7386,2.2737,0.3394,-0.1747,"上证50ETF",3.114
0.0277,"50ETF沽6月2800",0.0197,0.0275,0.0289,7904,2.8,768,18.58,10.97,20260624,9.24,-0.0822,0.592,0.2845,-0.0503,"上证50ETF",3.114
0.0312,"50ETF沽6月2825A",0.0224,0.0311,0.0334,4164,2.825,596,18.35,10.28,20260624,9.97,-0.0999,0.6838,0.3286,-0.0578,"上证50ETF",3.114
0.0241,"50ETF沽6月2776A",0.0174,0.0239,0.0241,9055,2.776,607,18.68,11.63,20260624,8.72,-0.0675,0.5093,0.2447,-0.0434,"上证50ETF",3.114
0.0463,"50ETF沽6月2900",0.0338,0.0463,0.0488,4500,2.9,-49,18.03,8.36,20260624,11.27,-0.1675,0.9771,0.4696,-0.0816,"上证50ETF",3.114
0.0352,"50ETF沽6月2850",0.0257,0.0348,0.0361,5152,2.85,583,18.14,9.61,20260624,10.62,-0.12,0.7797,0.3747,-0.0657,"上证50ETF",3.114
0.04,"50ETF沽6月2874A",0.0293,0.0393,0.0429,1571,2.874,61,18.04,8.99,20260624,11.02,-0.1415,0.8742,0.4201,-0.0734,"上证50ETF",3.114
0.0517,"50ETF沽6月2923A",0.0382,0.0502,0.0544,2415,2.923,338,17.9,7.79,20260624,11.6,-0.1926,1.0667,0.5127,-0.0886,"上证50ETF",3.114
0.1889,"50ETF沽2月3300",0.14,0.1889,0.1911,7683,3.3,-3567,21.39,0.09,20260225,16.26,-0.9864,0.4291,0.0203,0.0044,"上证50ETF",3.114
0.0746,"50ETF沽6月3000",0.0564,0.0742,0.075,7863,3,775,17.6,6.06,20260624,12.12,-0.2903,1.3346,0.6414,-0.1087,"上证50ETF",3.114
0.0834,"50ETF沽6月3020A",0.0633,0.083,0.0833,2361,3.02,65,17.8,5.7,20260624,11.89,-0.3185,1.3909,0.6684,-0.1126,"上证50ETF",3.114
0.0571,"50ETF沽6月2950",0.044,0.0571,0.0588,6526,2.95,630,17.48,7.1,20260624,12.25,-0.2246,1.1679,0.5613,-0.0964,"上证50ETF",3.114
0.2004,"50ETF沽3月3300",0.1555,0.1988,0.1993,8454,3.3,43,18.43,0.46,20260325,13.77,-0.8863,1.3455,0.2008,-0.0831,"上证50ETF",3.114
0.1188,"50ETF沽6月3100",0.0927,0.118,0.1199,6156,3.1,396,17.86,4.26,20260624,11.49,-0.4385,1.5361,0.7382,-0.1204,"上证50ETF",3.114
0.2116,"50ETF沽3月3312A",0.1658,0.2093,0.2107,2106,3.312,-177,18.87,0.44,20260325,13.26,-0.9008,1.2192,0.182,-0.0708,"上证50ETF",3.114
0.1269,"50ETF沽6月3117A",0.1,0.1263,0.1297,1835,3.117,-107,17.82,3.98,20260624,11.41,-0.4648,1.5485,0.7442,-0.1203,"上证50ETF",3.114
0.1733,"50ETF沽6月3200",0.1414,0.1731,0.1733,3163,3.2,181,17.88,2.8,20260624,10.62,-0.5912,1.5137,0.7274,-0.1113,"上证50ETF",3.114
0.1834,"50ETF沽6月3215A",0.1493,0.1823,0.1864,1011,3.215,236,18.02,2.65,20260624,10.41,-0.6131,1.4916,0.7168,-0.1082,"上证50ETF",3.114
0.0739,"50ETF沽9月2900",0.0606,0.0718,0.0745,1279,2.9,246,17.83,9.25,20260923,8.99,-0.2134,0.8724,0.7083,-0.0699,"上证50ETF",3.114
0.0601,"50ETF沽9月2850",0.0494,0.058,0.0615,3248,2.85,337,17.9,10.41,20260923,8.77,-0.1693,0.7568,0.6144,-0.0613,"上证50ETF",3.114
0.1125,"50ETF沽9月3000",0.0924,0.1065,0.1116,1172,3,-45,18.24,7.27,20260923,8.76,-0.3163,1.067,0.8663,-0.0829,"上证50ETF",3.114
0.2928,"50ETF沽3月3400",0.2422,0.2912,0.2964,2166,3.4,251,20.9,0.22,20260325,10.3,-0.9683,0.4969,0.0742,-0.0011,"上证50ETF",3.114
0.2884,"50ETF沽2月3400",0.2384,0.2875,0.2936,1269,3.4,-692,28.71,0.08,20260225,10.79,-0.9995,0.0172,0.0008,0.0438,"上证50ETF",3.114
0.1576,"50ETF沽9月3100",0.1308,0.1526,0.157,1276,3.1,174,18.31,5.51,20260923,8.53,-0.4317,1.1785,0.9568,-0.0877,"上证50ETF",3.114
0.3028,"50ETF沽3月3410A",0.2519,0.3012,0.3064,2509,3.41,-15,21.39,0.22,20260325,10,-0.9726,0.4404,0.0657,0.0042,"上证50ETF",3.114
0.0903,"50ETF沽9月2950",0.0755,0.0875,0.0935,865,2.95,162,17.83,8.17,20260923,9.06,-0.2627,0.9778,0.7939,-0.0773,"上证50ETF",3.114
0.2391,"50ETF沽6月3300",0.2027,0.2401,0.2442,1668,3.3,40,17.94,1.71,20260624,9.47,-0.727,1.2952,0.6224,-0.0848,"上证50ETF",3.114
0.2113,"50ETF沽9月3200",0.1825,0.2088,0.2153,651,3.2,11,18.35,4.02,20260923,8.1,-0.5495,1.1868,0.9635,-0.0829,"上证50ETF",3.114
0.2449,"50ETF沽6月3312A",0.2106,0.2496,0.2545,742,3.312,10,17.54,1.51,20260624,9.43,-0.7415,1.26,0.6055,-0.0809,"上证50ETF",3.114
0.3895,"50ETF沽2月3500",0.3368,0.3864,0.393,1824,3.5,-185,37.89,0.11,20260225,7.99,-0.9999,0.0002,0,0.0467,"上证50ETF",3.114
0.389,"50ETF沽3月3500",0.3366,0.3889,0.3947,1121,3.5,-90,23.49,0.1,20260325,7.95,-0.9935,0.1261,0.0188,0.0349,"上证50ETF",3.114
0.326,"50ETF沽6月3410A",0.2844,0.3254,0.331,1300,3.41,41,18.65,0.96,20260624,8.04,-0.8417,0.9409,0.4522,-0.0466,"上证50ETF",3.114
0.3941,"50ETF沽3月3507A",0.3439,0.3947,0.4004,1761,3.507,0,22.46,0.04,20260325,7.86,-0.9942,0.113,0.0169,0.0362,"上证50ETF",3.114
0.41,"50ETF沽6月3507A",0.3616,0.4082,0.4146,2281,3.507,0,19.49,0.55,20260624,6.91,-0.9102,0.6314,0.3034,-0.0144,"上证50ETF",3.114
0.3109,"50ETF沽6月3400",0.275,0.3176,0.3231,1911,3.4,134,17.41,0.8,20260624,8.34,-0.833,0.9745,0.4683,-0.0501,"上证50ETF",3.114
0.3471,"50ETF沽9月3400",0.3086,0.3461,0.3583,648,3.4,9,18.88,1.96,20260923,6.77,-0.755,0.9422,0.765,-0.0503,"上证50ETF",3.114
0.4904,"50ETF沽2月3600",0.4367,0.4868,0.4937,3328,3.6,-58,46.48,0.14,20260225,6.35,-0.9999,0,0,0.048,"上证50ETF",3.114
0.2714,"50ETF沽9月3300",0.2436,0.2736,0.2854,279,3.3,-6,18.17,2.74,20260923,7.57,-0.6597,1.0987,0.892,-0.0694,"上证50ETF",3.114
0.4274,"50ETF沽9月3500",0.3851,0.4244,0.4369,312,3.5,90,19.49,1.33,20260923,6.06,-0.8317,0.7535,0.6118,-0.0288,"上证50ETF",3.114
0.4898,"50ETF沽6月3600",0.4415,0.4903,0.4973,1819,3.6,37,19.24,0.12,20260624,6.05,-0.9514,0.3919,0.1884,0.0102,"上证50ETF",3.114
0.3952,"50ETF沽6月3500",0.3555,0.4017,0.408,1455,3.5,33,17.63,0.3,20260624,7.14,-0.9062,0.6521,0.3134,-0.0165,"上证50ETF",3.114
