"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.015,"50ETF沽5月3000",0.0089,0.0149,0.0151,79610,3,-1167,14.11,2.61,20260527,45.91,-0.2247,3.2742,0.2151,-0.2413,"上证50ETF华夏",3.065
0.0075,"50ETF沽5月2950",0.0045,0.007,0.0075,44052,2.95,4168,15.23,4,20260527,38.21,-0.0935,1.8262,0.1199,-0.1358,"上证50ETF华夏",3.065
0.0018,"50ETF沽5月2850",0.0011,0.0016,0.0018,31840,2.85,1389,17.58,7.07,20260527,11.24,-0.0066,0.2045,0.0134,-0.0153,"上证50ETF华夏",3.065
0.0038,"50ETF沽5月2900",0.0024,0.0038,0.0039,38128,2.9,262,16.5,5.51,20260527,23.55,-0.0292,0.7288,0.0479,-0.0545,"上证50ETF华夏",3.065
0.0011,"50ETF沽5月2800",0.0008,0.001,0.0011,17317,2.8,267,19.34,8.68,20260527,2.79,-0.001,0.0396,0.0026,-0.0029,"上证50ETF华夏",3.065
0.0575,"50ETF沽5月3100",0.0367,0.057,0.0577,58204,3.1,753,13.53,0.73,20260527,33.77,-0.6336,4.1108,0.27,-0.2886,"上证50ETF华夏",3.065
0.0108,"50ETF沽6月2850",0.0075,0.0088,0.0109,26269,2.85,3036,17.33,7.37,20260624,14.56,-0.0513,0.7434,0.1172,-0.0547,"上证50ETF华夏",3.065
0.0256,"50ETF沽6月2950",0.018,0.0256,0.0257,17008,2.95,1620,16.06,4.59,20260624,22.47,-0.1877,1.8996,0.2994,-0.1376,"上证50ETF华夏",3.065
0.0088,"50ETF沽6月2825A",0.0062,0.0049,0.0136,7158,2.825,13,17.77,8.12,20260624,11.88,-0.0341,0.5351,0.0843,-0.0394,"上证50ETF华夏",3.065
0.0205,"50ETF沽6月2923A",0.0149,0.02,0.0209,2823,2.923,96,16.43,5.3,20260624,20.77,-0.1389,1.5617,0.2462,-0.1137,"上证50ETF华夏",3.065
0.0166,"50ETF沽6月2900",0.0118,0.0155,0.0168,14389,2.9,534,16.65,5.92,20260624,19.29,-0.1045,1.2789,0.2016,-0.0935,"上证50ETF华夏",3.065
0.0035,"50ETF沽6月2700",0.0024,0.0034,0.0036,6938,2.7,134,20.31,12.02,20260624,2.19,-0.0025,0.0558,0.0088,-0.0041,"上证50ETF华夏",3.065
0.0061,"50ETF沽6月2776A",0.0043,0.006,0.0062,11860,2.776,-21,18.75,9.63,20260624,6.93,-0.0138,0.2501,0.0394,-0.0185,"上证50ETF华夏",3.065
0.0467,"50ETF沽6月3020A",0.0338,0.0437,0.0488,7845,3.02,208,15.66,2.99,20260624,23.11,-0.3521,2.6178,0.4126,-0.1858,"上证50ETF华夏",3.065
0.0392,"50ETF沽6月3000",0.0285,0.039,0.0395,25884,3,1511,15.65,3.4,20260624,23.49,-0.3004,2.4535,0.3868,-0.1753,"上证50ETF华夏",3.065
0.0022,"50ETF沽6月2650",0.0016,0.0017,0.0025,10121,2.65,370,21,13.61,20260624,0.84,-0.0006,0.0166,0.0026,-0.0011,"上证50ETF华夏",3.065
0.0071,"50ETF沽6月2800",0.0053,0.0063,0.0071,14491,2.8,320,18.16,8.88,20260624,9.45,-0.0219,0.3702,0.0584,-0.0273,"上证50ETF华夏",3.065
0.0052,"50ETF沽6月2750",0.0036,0.0052,0.0053,10326,2.75,64,19.43,10.45,20260624,4.72,-0.008,0.1566,0.0247,-0.0116,"上证50ETF华夏",3.065
0.0841,"50ETF沽6月3100",0.0638,0.0801,0.0867,17648,3.1,1856,15.31,1.6,20260624,20.9,-0.5736,2.7649,0.4358,-0.1878,"上证50ETF华夏",3.065
0.0959,"50ETF沽6月3117A",0.0724,0.0761,0.1324,4046,3.117,494,15.67,1.43,20260624,19.79,-0.6193,2.686,0.4234,-0.1798,"上证50ETF华夏",3.065
0.1388,"50ETF沽5月3200",0.1054,0.137,0.1389,12938,3.2,2875,14.99,0.12,20260527,20.31,-0.9198,1.625,0.1067,-0.0862,"上证50ETF华夏",3.065
0.0005,"50ETF沽5月2700",0.0005,0.0004,0.0006,11495,2.7,351,23.44,11.92,20260527,0,0,0.0005,0,0,"上证50ETF华夏",3.065
0.1701,"50ETF沽6月3215A",0.1392,0.1,0.2332,2413,3.215,356,17.02,0.66,20260624,15.04,-0.8346,1.7523,0.2762,-0.099,"上证50ETF华夏",3.065
0.1557,"50ETF沽6月3200",0.1258,0.152,0.157,8848,3.2,1119,16.21,0.68,20260624,15.91,-0.8083,1.9235,0.3032,-0.1133,"上证50ETF华夏",3.065
0.0122,"50ETF沽6月2874A",0.0099,0.0085,0.0165,1886,2.874,41,16.55,6.63,20260624,18.44,-0.0734,0.9828,0.1549,-0.0721,"上证50ETF华夏",3.065
0.066,"50ETF沽9月2900",0.055,0.0651,0.067,5802,2.9,519,18.77,7.54,20260923,9.78,-0.2105,1.1962,0.546,-0.0827,"上证50ETF华夏",3.065
0.0425,"50ETF沽9月2800",0.0355,0.0321,0.044,8341,2.8,323,19.43,10.03,20260923,7.62,-0.1056,0.7569,0.3455,-0.0535,"上证50ETF华夏",3.065
