"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0003,"50ETF沽12月2500",0.0003,0.0001,0.0003,17309,2.5,-190,53.13,19.44,20251224,0,0,0,0,"上证50ETF",3.103
0.024,"50ETF沽12月3100",0.0107,0.0239,0.024,101141,3.1,-23423,13.38,0.87,20251224,60.9,-0.471,6.1763,-0.5002,"上证50ETF",3.103
0.0002,"50ETF沽12月2550",0.0001,0.0001,0.0002,21207,2.55,19,46.88,17.83,20251224,0,0,0,0,"上证50ETF",3.103
0.0026,"50ETF沽12月3000",0.0014,0.0026,0.0028,74389,3,-3493,15.33,3.4,20251224,58.72,-0.0492,1.5825,-0.1311,"上证50ETF",3.103
0.0127,"50ETF沽1月2950",0.0069,0.0127,0.013,14042,2.95,-264,14.84,5.34,20260128,30.1,-0.1232,1.431,-0.1152,"上证50ETF",3.103
0.0076,"50ETF沽1月2900",0.0045,0.0076,0.0078,8897,2.9,1195,15.53,6.79,20260128,25.64,-0.0628,0.8672,-0.0703,"上证50ETF",3.103
0.0005,"50ETF沽12月2800",0.0003,0.0005,0.0006,15768,2.8,-95,28.91,9.78,20251224,0,0,0,0,"上证50ETF",3.103
0.0216,"50ETF沽1月3000",0.013,0.0212,0.0216,25326,3,-1404,14.43,4.02,20260128,30.73,-0.2139,2.0456,-0.1631,"上证50ETF",3.103
0.0046,"50ETF沽1月2850",0.003,0.0045,0.0047,9078,2.85,2378,16.31,8.3,20260128,18.89,-0.028,0.4519,-0.0368,"上证50ETF",3.103
0.0006,"50ETF沽12月2900",0.0004,0.0006,0.0008,20260,2.9,13,20.31,6.56,20251224,2.07,-0.0004,0.0281,-0.0022,"上证50ETF",3.103
0.0006,"50ETF沽12月2850",0.0004,0.0006,0.0008,17753,2.85,79,25,8.17,20251224,0,0,0.0013,0,"上证50ETF",3.103
0.103,"50ETF沽12月3200",0.0695,0.103,0.1033,31991,3.2,-14026,18.55,0.19,20251224,27.94,-0.9273,2.1434,-0.1413,"上证50ETF",3.103
0.0567,"50ETF沽1月3100",0.0385,0.0557,0.0568,29653,3.1,5853,14.11,1.92,20260128,25.64,-0.4686,2.7921,-0.2151,"上证50ETF",3.103
0.001,"50ETF沽12月2950",0.0007,0.001,0.0011,31471,2.95,-496,17.38,4.96,20251224,21.1,-0.0068,0.2994,-0.0248,"上证50ETF",3.103
0.0095,"50ETF沽3月2750",0.007,0.0089,0.0099,10083,2.75,670,16.99,11.68,20260325,10.91,-0.0334,0.3472,-0.0277,"上证50ETF",3.103
0.0139,"50ETF沽3月2800",0.0103,0.0134,0.0144,6786,2.8,549,16.7,10.21,20260325,12.95,-0.058,0.5407,-0.043,"上证50ETF",3.103
0.0201,"50ETF沽3月2850",0.015,0.0196,0.0205,6615,2.85,475,16.46,8.8,20260325,14.53,-0.0941,0.7821,-0.0618,"上证50ETF",3.103
0.0064,"50ETF沽3月2700",0.0048,0.0063,0.0064,20788,2.7,2599,17.29,13.19,20260325,8.68,-0.0179,0.2062,-0.0165,"上证50ETF",3.103
0.0004,"50ETF沽12月2750",0.0003,0.0004,0.0005,11299,2.75,-261,32.03,11.39,20251224,0,0,0,0,"上证50ETF",3.103
0.0289,"50ETF沽3月2900",0.0217,0.0281,0.0296,8004,2.9,-896,16.31,7.47,20260325,15.41,-0.1435,1.0546,-0.0826,"上证50ETF",3.103
0.12,"50ETF沽1月3200",0.0916,0.1185,0.1205,15149,3.2,1239,14.62,0.74,20260128,18.88,-0.73,2.3207,-0.164,"上证50ETF",3.103
0.0397,"50ETF沽3月2950",0.0309,0.0395,0.041,8594,2.95,798,16.04,6.21,20260325,16.16,-0.2068,1.3305,-0.1031,"上证50ETF",3.103
0.0554,"50ETF沽3月3000",0.0435,0.0552,0.0575,10674,3,513,16.1,5.1,20260325,15.84,-0.2828,1.5754,-0.1205,"上证50ETF",3.103
0.0991,"50ETF沽3月3100",0.0802,0.0984,0.099,14113,3.1,-1312,16.41,3.29,20260325,14.4,-0.4599,1.8484,-0.1357,"上证50ETF",3.103
