"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0008,"50ETF购1月3400",0.0005,0.0005,0.0007,35721,3.4,-184,28.13,8.62,20260128,0,0,0.0004,0,"上证50ETF",3.131
0.0003,"50ETF购1月3600",0.0002,0.0003,0.0004,46482,3.6,95,39.06,14.99,20260128,0,0,0,0,"上证50ETF",3.131
0.001,"50ETF购1月3312A",0.0007,0.0008,0.001,19813,3.312,-274,21.09,5.81,20260128,3.76,0.0012,0.0713,-0.0061,"上证50ETF",3.131
0.001,"50ETF购1月3300",0.0008,0.0009,0.001,61521,3.3,-6006,19.92,5.43,20260128,7.2,0.0023,0.1268,-0.011,"上证50ETF",3.131
0.0005,"50ETF购1月3410A",0.0004,0.0004,0.0005,5681,3.41,-510,27.34,8.93,20260128,0,0,0.0002,0,"上证50ETF",3.131
0.087,"50ETF沽1月3215A",0.0729,0.085,0.0867,6812,3.215,-855,15.72,0.1,20260128,33.15,-0.921,2.548,-0.1814,"上证50ETF",3.131
0.0703,"50ETF沽1月3200",0.0592,0.0703,0.0705,42460,3.2,-7926,11.62,0.04,20260128,39.05,-0.8767,3.5304,-0.2688,"上证50ETF",3.131
0.0026,"50ETF沽2月2850",0.0022,0.0026,0.0027,5374,2.85,901,17.58,9.06,20260225,11.68,-0.0097,0.2035,-0.0172,"上证50ETF",3.131
0.0041,"50ETF沽2月2900",0.0035,0.0038,0.0041,7121,2.9,836,16.41,7.51,20260225,21.31,-0.0279,0.498,-0.042,"上证50ETF",3.131
0.0064,"50ETF沽2月2950",0.0055,0.006,0.0064,8657,2.95,642,15.04,5.99,20260225,32.88,-0.0672,1.0091,-0.0847,"上证50ETF",3.131
0.0351,"50ETF沽2月3100",0.0307,0.0345,0.0351,39093,3.1,10163,13.18,2.11,20260225,34.31,-0.3846,2.9602,-0.2405,"上证50ETF",3.131
0.09,"50ETF沽2月3200",0.0801,0.09,0.0901,27579,3.2,3842,13.09,0.67,20260225,23.76,-0.6831,2.7582,-0.2096,"上证50ETF",3.131
