"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0182,"50ETF沽5月3000",0.0096,0.0182,0.0183,87749,3,5940,14.65,1.75,20260527,50.51,-0.3029,4.8117,0.2,-0.344,"上证50ETF华夏",3.035
0.0083,"50ETF沽5月2950",0.0048,0.0083,0.0084,39073,2.95,2346,16.11,3.07,20260527,40.73,-0.1114,2.6159,0.1088,-0.189,"上证50ETF华夏",3.035
0.0736,"50ETF沽5月3100",0.0463,0.0732,0.0736,55212,3.1,-5785,14.01,0.28,20260527,33.14,-0.8037,3.8127,0.1585,-0.2501,"上证50ETF华夏",3.035
0.0163,"50ETF沽6月2874A",0.0093,0.014,0.015,2763,2.874,613,17.72,5.84,20260624,16.81,-0.0903,1.2644,0.1658,-0.0899,"上证50ETF华夏",3.035
0.0034,"50ETF沽6月2700",0.0023,0.0032,0.0034,7258,2.7,455,20.51,11.15,20260624,2.14,-0.0024,0.06,0.0079,-0.0042,"上证50ETF华夏",3.035
0.0051,"50ETF沽6月2750",0.0036,0.005,0.0054,10769,2.75,2228,19.43,9.56,20260624,5.12,-0.0086,0.1838,0.0241,-0.0132,"上证50ETF华夏",3.035
0.0039,"50ETF沽5月2900",0.0027,0.0037,0.0042,34353,2.9,1790,17.77,4.58,20260527,20.62,-0.0265,0.848,0.0353,-0.0616,"上证50ETF华夏",3.035
0.0117,"50ETF沽6月2850",0.008,0.0117,0.012,27509,2.85,1785,17.38,6.48,20260624,16.13,-0.0622,0.9521,0.1248,-0.0679,"上证50ETF华夏",3.035
0.0075,"50ETF沽6月2800",0.0052,0.0074,0.0078,14540,2.8,998,18.31,7.99,20260624,10.28,-0.0254,0.4603,0.0604,-0.033,"上证50ETF华夏",3.035
0.0063,"50ETF沽6月2776A",0.0042,0.006,0.0063,11376,2.776,-126,18.9,8.74,20260624,7.47,-0.0155,0.3036,0.0398,-0.0217,"上证50ETF华夏",3.035
0.0089,"50ETF沽6月2825A",0.0064,0.0088,0.0096,7917,2.825,315,17.58,7.21,20260624,13.85,-0.0406,0.6776,0.0889,-0.0484,"上证50ETF华夏",3.035
0.0184,"50ETF沽6月2900",0.0133,0.018,0.0185,17992,2.9,2448,16.6,5.05,20260624,21.44,-0.13,1.6419,0.2153,-0.1162,"上证50ETF华夏",3.035
0.0228,"50ETF沽6月2923A",0.0165,0.0224,0.0233,4085,2.923,1041,16.36,4.44,20260624,23.1,-0.1735,1.9897,0.2609,-0.1402,"上证50ETF华夏",3.035
0.0022,"50ETF沽6月2650",0.0016,0.002,0.0022,10550,2.65,938,21.48,12.76,20260624,0.69,-0.0005,0.0158,0.0021,-0.001,"上证50ETF华夏",3.035
0.0289,"50ETF沽6月2950",0.0211,0.029,0.0292,25552,2.95,5644,15.97,3.75,20260624,24.64,-0.2346,2.3822,0.3124,-0.1669,"上证50ETF华夏",3.035
0.0452,"50ETF沽6月3000",0.0337,0.0452,0.0456,35095,3,5044,15.6,2.64,20260624,24.94,-0.3714,2.9331,0.3846,-0.2021,"上证50ETF华夏",3.035
0.0533,"50ETF沽6月3020A",0.04,0.0527,0.0537,9292,3.02,1675,15.45,2.25,20260624,24.59,-0.4319,3.0498,0.3999,-0.2084,"上证50ETF华夏",3.035
0.0977,"50ETF沽6月3100",0.0755,0.0975,0.0977,25824,3.1,3261,15.33,1.08,20260624,20.86,-0.6715,2.8041,0.3677,-0.1804,"上证50ETF华夏",3.035
0.1652,"50ETF沽5月3200",0.1286,0.1635,0.1646,14445,3.2,1040,16.21,0.01,20260527,18.1,-0.9854,0.5075,0.0211,0.0024,"上证50ETF华夏",3.035
0.1087,"50ETF沽6月3117A",0.0856,0.1087,0.1095,5734,3.117,1174,15.19,0.88,20260624,20.01,-0.7166,2.6263,0.3444,-0.1654,"上证50ETF华夏",3.035
0.0354,"50ETF沽9月2750",0.0289,0.035,0.036,5947,2.75,1142,19.56,10.56,20260923,7.01,-0.0818,0.6545,0.2763,-0.0451,"上证50ETF华夏",3.035
0.1743,"50ETF沽6月3200",0.1445,0.174,0.1752,10168,3.2,1310,15.58,0.31,20260624,15.38,-0.8832,1.5213,0.1995,-0.0764,"上证50ETF华夏",3.035
0.0897,"50ETF沽9月2950",0.0762,0.0883,0.0887,6159,2.95,1582,18.6,5.76,20260923,10.79,-0.3188,1.5439,0.6517,-0.1012,"上证50ETF华夏",3.035
0.0716,"50ETF沽9月2900",0.0609,0.0711,0.0717,7492,2.9,1501,18.7,6.81,20260923,10.32,-0.2434,1.3546,0.5718,-0.0903,"上证50ETF华夏",3.035
0.0451,"50ETF沽9月2800",0.0384,0.0446,0.045,8770,2.8,1113,19.23,9.23,20260923,8.33,-0.1238,0.8846,0.3734,-0.0604,"上证50ETF华夏",3.035
0.1869,"50ETF沽6月3215A",0.1593,0.1869,0.1882,3277,3.215,767,15.48,0.23,20260624,14.67,-0.9034,1.3262,0.1739,-0.061,"上证50ETF华夏",3.035
0.0564,"50ETF沽9月2850",0.0481,0.056,0.057,7032,2.85,1727,18.84,7.95,20260923,9.57,-0.1778,1.1262,0.4754,-0.0761,"上证50ETF华夏",3.035
0.2681,"50ETF沽6月3300",0.2294,0.2644,0.2661,4306,3.3,297,18.12,0.1,20260624,11.01,-0.9722,0.4934,0.0647,0.0041,"上证50ETF华夏",3.035
0.2641,"50ETF沽5月3300",0.2255,0.2618,0.2636,2665,3.3,515,19.92,-0.03,20260527,11.49,-0.9996,0.0134,0.0006,0.0407,"上证50ETF华夏",3.035
0.28,"50ETF沽6月3312A",0.2402,0.276,0.2778,2367,3.312,33,18.65,0.1,20260624,10.59,-0.9772,0.4174,0.0547,0.0101,"上证50ETF华夏",3.035
0.0736,"50ETF沽12月2800",0.0632,0.0721,0.0731,4822,2.8,599,19.04,10.17,20261223,7.14,-0.1732,0.8522,0.6078,-0.0559,"上证50ETF华夏",3.035
0.0881,"50ETF沽12月2850",0.0758,0.0869,0.0879,3384,2.85,158,18.86,9,20261223,7.68,-0.2228,0.9923,0.7077,-0.0642,"上证50ETF华夏",3.035
0.0275,"50ETF沽9月2700",0.0237,0.0272,0.0281,5899,2.7,1761,19.87,11.94,20260923,5.64,-0.0511,0.4548,0.192,-0.0315,"上证50ETF华夏",3.035
0.1282,"50ETF沽12月2950",0.107,0.1248,0.1261,752,2.95,70,19.04,7.02,20261223,8.03,-0.3392,1.2179,0.8686,-0.076,"上证50ETF华夏",3.035
0.1095,"50ETF沽9月3000",0.0947,0.1089,0.1099,5643,3,903,18.35,4.76,20260923,11.12,-0.4011,1.6717,0.7057,-0.1073,"上证50ETF华夏",3.035
0.1058,"50ETF沽12月2900",0.0919,0.1057,0.1061,1280,2.9,139,18.81,7.93,20261223,7.99,-0.2785,1.1171,0.7967,-0.0711,"上证50ETF华夏",3.035
0.1617,"50ETF沽9月3100",0.1411,0.1607,0.1619,5900,3.1,749,18.36,3.19,20260923,10.72,-0.5713,1.6972,0.7164,-0.102,"上证50ETF华夏",3.035
0.3718,"50ETF沽6月3400",0.3232,0.3614,0.3638,2475,3.4,3,25.2,0.22,20260624,8.13,-0.9955,0.1002,0.0131,0.0354,"上证50ETF华夏",3.035
0.2302,"50ETF沽9月3200",0.2028,0.2256,0.2273,5097,3.2,505,19.12,2.15,20260923,9.55,-0.7245,1.4437,0.6094,-0.0765,"上证50ETF华夏",3.035
0.1473,"50ETF沽12月3000",0.1294,0.1453,0.1488,939,3,86,18.66,6.01,20261223,8.31,-0.4033,1.2879,0.9185,-0.0785,"上证50ETF华夏",3.035
0.2012,"50ETF沽12月3100",0.1745,0.1992,0.2012,838,3.1,101,18.9,4.49,20261223,8.06,-0.5343,1.3221,0.9429,-0.0754,"上证50ETF华夏",3.035
0.3767,"50ETF沽6月3410A",0.328,0.371,0.3736,1279,3.41,1,22.36,0.06,20260624,8.03,-0.9963,0.0834,0.0109,0.0368,"上证50ETF华夏",3.035
0.3048,"50ETF沽9月3300",0.2707,0.301,0.3028,3470,3.3,11,19.46,1.31,20260923,8.38,-0.8413,1.0458,0.4415,-0.0416,"上证50ETF华夏",3.035
0.3647,"50ETF沽5月3400",0.3254,0.3614,0.365,594,3.4,73,28.91,-0.01,20260527,8.32,-0.9999,0.0001,0,0.043,"上证50ETF华夏",3.035
0.3375,"50ETF沽12月3300",0.3019,0.3291,0.3324,461,3.3,58,19.82,2.39,20261223,6.86,-0.7634,1.0258,0.7316,-0.0429,"上证50ETF华夏",3.035
0.2629,"50ETF沽12月3200",0.23,0.2604,0.263,660,3.2,32,19.06,3.23,20261223,7.6,-0.6579,1.2216,0.8712,-0.0624,"上证50ETF华夏",3.035
0.4181,"50ETF沽12月3400",0.3804,0.4095,0.4097,144,3.4,1,20.64,1.75,20261223,6.14,-0.8458,0.7896,0.5631,-0.0213,"上证50ETF华夏",3.035
0.4697,"50ETF沽5月3500",0.4088,0.4616,0.4663,81,3.5,5,46.39,0.15,20260527,6.46,-0.9999,0,0,0.0442,"上证50ETF华夏",3.035
0.0201,"50ETF沽9月2650",0.0183,0.0201,0.0218,22236,2.65,14053,19.9,13.35,20260923,4.54,-0.0301,0.2956,0.1248,-0.0206,"上证50ETF华夏",3.035
0.3864,"50ETF沽9月3400",0.3513,0.384,0.3898,2504,3.4,27,19.74,0.71,20260923,7.21,-0.918,0.6545,0.2763,-0.0086,"上证50ETF华夏",3.035
0.5,"50ETF沽12月3500",0.4497,0.4876,0.4925,106,3.5,9,21.06,1.15,20261223,5.49,-0.9051,0.5614,0.4004,-0.001,"上证50ETF华夏",3.035
0.4697,"50ETF沽6月3507A",0.4112,0.4659,0.4704,2625,3.507,10,22.46,-0.08,20260624,6.46,-0.9995,0.0114,0.0015,0.0434,"上证50ETF华夏",3.035
0.569,"50ETF沽6月3600",0.5147,0.558,0.562,4304,3.6,16,32.32,0.13,20260624,5.33,-0.9999,0.0012,0.0002,0.0454,"上证50ETF华夏",3.035
0.4744,"50ETF沽9月3500",0.4298,0.4715,0.4749,2219,3.5,112,20.24,0.31,20260923,6.15,-0.9617,0.3586,0.1514,0.0161,"上证50ETF华夏",3.035
0.5699,"50ETF沽9月3600",0.53,0.5646,0.5675,2817,3.6,322,21.88,0.16,20260923,5.24,-0.9838,0.1739,0.0734,0.0319,"上证50ETF华夏",3.035
0.0017,"50ETF沽5月2850",0.0016,0.0015,0.0017,34205,2.85,4697,19.14,6.15,20260527,6.78,-0.0038,0.1596,0.0066,-0.0116,"上证50ETF华夏",3.035
0.4492,"50ETF沽6月3500",0.4068,0.4592,0.4621,3240,3.5,19,0,-0.52,20260624,6.75,-0.9994,0.0133,0.0017,0.0432,"上证50ETF华夏",3.035
0.0003,"50ETF沽5月2700",0.0004,0.0003,0.0004,9359,2.7,-573,25,11.05,20260527,0,0,0,0,0,"上证50ETF华夏",3.035
0.0004,"50ETF沽5月2750",0.0004,0.0004,0.0006,7764,2.75,523,22.66,9.4,20260527,0,0,0.001,0,0,"上证50ETF华夏",3.035
0.4183,"50ETF购9月2650",0.4577,0.4166,0.4197,1207,2.65,3,20.21,1.1,20260923,7.04,0.9698,0.2956,0.1248,-0.0539,"上证50ETF华夏",3.035
0.2027,"50ETF购12月3000",0.2238,0.2014,0.2034,894,3,50,18.37,5.53,20261223,8.93,0.5966,1.2879,0.9185,-0.1162,"上证50ETF华夏",3.035
