"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2254,"50ETF沽6月3215A",0.218,0.2181,0.2203,1168,3.215,10,17.31,0.55,20260624,11.77,-0.8825,1.2225,0.2499,-0.0552,"上证50ETF华夏",3.006
0.4227,"50ETF沽9月3400",0.4235,0.4095,0.4136,1067,3.4,130,20.75,0.95,20260923,6.52,-0.9163,0.6159,0.3021,-0.0078,"上证50ETF华夏",3.006
0.5124,"50ETF沽9月3500",0.513,0.4972,0.5022,1033,3.5,91,21.78,0.61,20260923,5.62,-0.9581,0.3578,0.1755,0.0135,"上证50ETF华夏",3.006
0.0168,"50ETF沽5月2900",0.0165,0.016,0.0169,26632,2.9,4263,14.7,4.09,20260527,31.17,-0.1742,2.1147,0.246,-0.1477,"上证50ETF华夏",3.006
0.2515,"50ETF沽9月3200",0.2476,0.2484,0.2509,1778,3.2,21,18.05,1.91,20260923,8.87,-0.7424,1.2931,0.6343,-0.0653,"上证50ETF华夏",3.006
0.3302,"50ETF沽9月3300",0.332,0.3256,0.3289,1315,3.3,1,18.7,1.2,20260923,7.71,-0.8464,0.9485,0.4653,-0.0355,"上证50ETF华夏",3.006
0.1975,"50ETF沽5月3200",0.1946,0.1963,0.198,4353,3.2,737,15.19,0.12,20260527,14.2,-0.9327,1.0707,0.1246,-0.0426,"上证50ETF华夏",3.006
0.1827,"50ETF沽9月3100",0.1801,0.1801,0.1819,2991,3.1,22,17.64,2.95,20260923,9.97,-0.6058,1.5416,0.7562,-0.0891,"上证50ETF华夏",3.006
0.0943,"50ETF沽4月3100",0.0919,0.0942,0.0943,12259,3.1,-674,21.88,0.01,20260422,31.85,-0.9993,0.0687,0.0004,0.0315,"上证50ETF华夏",3.006
0.101,"50ETF沽9月2950",0.1,0.101,0.1016,3090,2.95,13,17.24,5.22,20260923,11.04,-0.3711,1.5142,0.7428,-0.0963,"上证50ETF华夏",3.006
0.2959,"50ETF沽6月3300",0.293,0.2941,0.297,3152,3.3,166,16.06,0.06,20260624,9.68,-0.9529,0.609,0.1245,-0.0071,"上证50ETF华夏",3.006
0.2404,"50ETF购9月2850",0.237,0.236,0.2384,1433,2.85,9,18.26,2.81,20260923,9.65,0.7716,1.2119,0.5945,-0.1132,"上证50ETF华夏",3.006
0.0812,"50ETF沽6月3020A",0.0806,0.0803,0.081,3392,3.02,395,15.26,2.24,20260624,18.81,-0.5082,2.4755,0.506,-0.1615,"上证50ETF华夏",3.006
0.1085,"50ETF沽5月3100",0.1077,0.1085,0.109,15035,3.1,3640,13.21,0.48,20260527,21.1,-0.7616,2.5476,0.2964,-0.1573,"上证50ETF华夏",3.006
0.397,"50ETF购9月2650",0.3934,0.3926,0.3966,1086,2.65,18,19.36,1.36,20260923,7.17,0.9474,0.4302,0.211,-0.0604,"上证50ETF华夏",3.006
0.1296,"50ETF沽6月3100",0.1289,0.1281,0.1294,10703,3.1,127,15.23,1.18,20260624,16.1,-0.6943,2.1757,0.4447,-0.1325,"上证50ETF华夏",3.006
0.194,"50ETF沽4月3200",0.193,0.1942,0.1949,2061,3.2,28,34.38,0,20260422,15.49,-0.9999,0,0,0.0377,"上证50ETF华夏",3.006
0.1407,"50ETF沽6月3117A",0.14,0.14,0.1414,1129,3.117,29,15.06,0.99,20260624,15.58,-0.7291,2.055,0.42,-0.1223,"上证50ETF华夏",3.006
0.0821,"50ETF沽9月2900",0.0817,0.0816,0.0821,2905,2.9,15,17.43,6.26,20260923,10.85,-0.2964,1.3855,0.6796,-0.0898,"上证50ETF华夏",3.006
0.0431,"50ETF沽6月2923A",0.0433,0.0416,0.0426,2727,2.923,110,16.02,4.19,20260624,19.39,-0.278,2.0825,0.4256,-0.1415,"上证50ETF华夏",3.006
0.2943,"50ETF沽5月3300",0.2911,0.2923,0.2943,737,3.3,106,18.07,0.01,20260527,10.09,-0.9879,0.2566,0.0299,0.0197,"上证50ETF华夏",3.006
0.1238,"50ETF沽9月3000",0.1249,0.1239,0.1251,3052,3,116,17.18,4.32,20260923,10.92,-0.4497,1.5856,0.7778,-0.0985,"上证50ETF华夏",3.006
0.294,"50ETF沽4月3300",0.292,0.2933,0.2963,456,3.3,-21,50,0,20260422,10.22,-0.9999,0,0,0.0389,"上证50ETF华夏",3.006
0.0322,"50ETF沽9月2700",0.0321,0.0317,0.0322,3126,2.7,36,18.41,11.25,20260923,7.6,-0.0814,0.604,0.2963,-0.0409,"上证50ETF华夏",3.006
0.0654,"50ETF沽9月2850",0.0656,0.0652,0.0664,4854,2.85,15,17.55,7.37,20260923,10.49,-0.2283,1.2119,0.5945,-0.0797,"上证50ETF华夏",3.006
0.3268,"50ETF购6月2700",0.3209,0.3213,0.3245,314,2.7,0,21.88,0.69,20260624,9.02,0.9807,0.2913,0.0595,-0.0522,"上证50ETF华夏",3.006
0.0711,"50ETF沽6月3000",0.071,0.0707,0.0715,15650,3,556,15.26,2.56,20260624,19.4,-0.4588,2.4628,0.5034,-0.1625,"上证50ETF华夏",3.006
0.3054,"50ETF沽6月3312A",0.3106,0.3052,0.3083,2276,3.312,0,15.28,-0.02,20260624,9.44,-0.9592,0.5424,0.1109,-0.0019,"上证50ETF华夏",3.006
