"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.013,"50ETF沽2月2900",0.0023,0.013,0.0132,20134,2.9,8443,22.61,6.27,20260225,8.51,-0.0359,0.7489,-0.0619,"上证50ETF",3.08
0.0085,"50ETF沽2月2850",0.0018,0.0085,0.0086,17169,2.85,4444,23.83,7.74,20260225,3.8,-0.0105,0.2644,-0.0219,"上证50ETF",3.08
0.0191,"50ETF沽2月2950",0.0039,0.0191,0.0192,25977,2.95,8074,21.09,4.84,20260225,15.58,-0.0966,1.6214,-0.1334,"上证50ETF",3.08
0.0081,"50ETF沽3月2630A",0.0018,0.0076,0.0082,16561,2.63,-114,27.64,14.87,20260325,0.23,-0.0006,0.0157,-0.0012,"上证50ETF",3.08
0.0311,"50ETF沽2月3000",0.0072,0.031,0.0311,57800,3,10331,20.63,3.61,20260225,20.68,-0.2088,2.7199,-0.2218,"上证50ETF",3.08
0.0101,"50ETF沽3月2679A",0.0025,0.0104,0.0106,14647,2.679,165,26.46,13.35,20260325,0.7,-0.0023,0.0473,-0.0038,"上证50ETF",3.08
0.0135,"50ETF沽3月2728A",0.0037,0.0133,0.0141,7075,2.728,316,25.63,11.87,20260325,1.53,-0.0067,0.1222,-0.01,"上证50ETF",3.08
0.0181,"50ETF沽3月2776A",0.005,0.0175,0.0187,4640,2.776,545,25,10.46,20260325,2.86,-0.0168,0.2701,-0.0221,"上证50ETF",3.08
0.024,"50ETF沽3月2825A",0.0073,0.0237,0.0244,6852,2.825,933,24.27,9.06,20260325,4.85,-0.0378,0.5308,-0.0433,"上证50ETF",3.08
0.0201,"50ETF沽3月2800",0.0065,0.0201,0.0214,12023,2.8,913,24.37,9.74,20260325,3.89,-0.0254,0.3823,-0.0313,"上证50ETF",3.08
0.0331,"50ETF沽3月2874A",0.0112,0.0315,0.0322,6773,2.874,738,23.97,7.76,20260325,7.03,-0.0756,0.9169,-0.0745,"上证50ETF",3.08
0.0278,"50ETF沽3月2850",0.0095,0.0273,0.028,9347,2.85,2232,23.93,8.37,20260325,6.05,-0.0546,0.7126,-0.058,"上证50ETF",3.08
0.0364,"50ETF沽3月2900",0.0132,0.0364,0.0372,10247,2.9,1578,23.1,7.03,20260325,8.83,-0.1044,1.1657,-0.0944,"上证50ETF",3.08
0.0428,"50ETF沽3月2923A",0.0167,0.0416,0.0426,6892,2.923,-359,23.17,6.49,20260325,9.76,-0.1356,1.4017,-0.113,"上证50ETF",3.08
0.071,"50ETF沽2月3100",0.0293,0.0707,0.071,102118,3.1,18595,19.63,1.66,20260225,24.2,-0.5579,3.7371,-0.2931,"上证50ETF",3.08
