"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0233,"50ETF购4月3000",0.0065,0.0232,0.0233,99698,3,-7470,13.43,1.52,20260422,50.84,0.3978,5.1609,0.2329,-0.3662,"上证50ETF华夏",2.978
0.0505,"50ETF购4月2950",0.0178,0.0503,0.0505,73530,2.95,-7231,14.04,0.76,20260422,38.88,0.6593,4.9055,0.2214,-0.3588,"上证50ETF华夏",2.978
0.007,"50ETF购4月3100",0.0025,0.007,0.0071,91130,3.1,3919,17.38,4.33,20260422,25.02,0.0588,1.5677,0.0707,-0.1088,"上证50ETF华夏",2.978
0.0888,"50ETF购4月2900",0.0376,0.0873,0.0888,61320,2.9,-14193,15.04,0.36,20260422,28.92,0.8625,2.9413,0.1327,-0.2328,"上证50ETF华夏",2.978
0.0028,"50ETF购4月3200",0.0012,0.0027,0.0028,47235,3.2,-1194,21.39,7.55,20260422,2.45,0.0023,0.0973,0.0044,-0.0066,"上证50ETF华夏",2.978
0.0218,"50ETF购5月3100",0.0103,0.0213,0.0218,11704,3.1,2077,14.23,4.83,20260527,28.4,0.2079,2.0995,0.3158,-0.1506,"上证50ETF华夏",2.978
0.0096,"50ETF购5月3200",0.0046,0.0096,0.0099,7671,3.2,2471,15.53,7.78,20260527,20.47,0.066,0.94,0.1414,-0.0664,"上证50ETF华夏",2.978
0.0532,"50ETF购5月3000",0.0276,0.0532,0.0534,16236,3,3923,13.87,2.53,20260527,25.8,0.4609,2.9091,0.4376,-0.2152,"上证50ETF华夏",2.978
0.1323,"50ETF购4月2850",0.0699,0.132,0.1323,16468,2.85,-5309,14.84,0.14,20260422,21.67,0.9628,1.086,0.049,-0.11,"上证50ETF华夏",2.978
0.0794,"50ETF购5月2950",0.045,0.0794,0.0795,12611,2.95,1485,14.01,1.73,20260527,22.73,0.6059,2.8196,0.4241,-0.2145,"上证50ETF华夏",2.978
