"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0578,"50ETF购5月3000",0.0548,0.0577,0.0578,89564,3,2435,12.45,1.12,20260527,31.64,0.6047,3.4903,0.3339,-0.2812,"上证50ETF华夏",3.024
0.0923,"50ETF购5月2950",0.0877,0.0923,0.093,24317,2.95,-748,12.65,0.61,20260527,25.1,0.7661,2.7776,0.2657,-0.2342,"上证50ETF华夏",3.024
0.1427,"50ETF购6月2923A",0.1333,0.1387,0.14,1150,2.923,32,16.48,1.38,20260624,16.29,0.7689,1.9845,0.367,-0.1751,"上证50ETF华夏",3.024
0.1346,"50ETF购5月2900",0.1289,0.1343,0.1346,11628,2.9,267,13.38,0.35,20260527,19.86,0.8839,1.7711,0.1694,-0.1637,"上证50ETF华夏",3.024
0.0025,"50ETF购5月3300",0.0024,0.0024,0.0026,26474,3.3,1093,17.19,9.21,20260527,11.49,0.0095,0.2304,0.022,-0.0173,"上证50ETF华夏",3.024
0.1812,"50ETF购5月2850",0.1739,0.1804,0.1822,3412,2.85,-80,14.65,0.24,20260527,15.9,0.9527,0.8946,0.0856,-0.1009,"上证50ETF华夏",3.024
0.2808,"50ETF购12月2850",0.2808,0.2723,0.275,50,2.85,0,17.25,3.53,20261223,8.19,0.7604,0.9951,0.7616,-0.1,"上证50ETF华夏",3.024
0.3729,"50ETF购9月2700",0.3702,0.3614,0.365,139,2.7,1,20.02,1.62,20260923,7.57,0.933,0.5276,0.2507,-0.0708,"上证50ETF华夏",3.024
0.292,"50ETF购6月2750",0.282,0.2862,0.2891,604,2.75,2,19.97,0.6,20260624,10.08,0.9737,0.3978,0.0736,-0.0636,"上证50ETF华夏",3.024
0.2277,"50ETF购5月2800",0.22,0.2278,0.229,2102,2.8,14,13.09,0.12,20260527,13.07,0.9845,0.3535,0.0338,-0.0614,"上证50ETF华夏",3.024
0.199,"50ETF购6月2850",0.194,0.1969,0.1988,6547,2.85,-46,16.8,0.83,20260624,13.54,0.8913,1.2149,0.2247,-0.1221,"上证50ETF华夏",3.024
0.4118,"50ETF购9月2650",0.4,0.4052,0.4093,1093,2.65,2,19.48,1.25,20260923,7.04,0.9581,0.3641,0.173,-0.0591,"上证50ETF华夏",3.024
0.1201,"50ETF购6月2950",0.1169,0.1192,0.1201,10103,2.95,344,15.43,1.52,20260624,17.88,0.7102,2.2304,0.4125,-0.1913,"上证50ETF华夏",3.024
0.327,"50ETF购5月2700",0.3187,0.3239,0.3271,1855,2.7,-1,14.84,0.1,20260527,9.24,0.9992,0.0251,0.0024,-0.0364,"上证50ETF华夏",3.024
