"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0195,"50ETF购2月3200",0.013,0.0194,0.0195,130796,3.2,-14365,12.74,1.85,20260225,57.11,0.3523,3.9736,0.2533,-0.3869,"上证50ETF",3.161
0.0741,"50ETF购2月3100",0.0494,0.0735,0.0741,78840,3.1,-12193,12.5,0.41,20260225,32.27,0.7565,3.3534,0.2138,-0.3451,"上证50ETF",3.161
0.0089,"50ETF购3月3507A",0.0063,0.0089,0.0091,17685,3.507,1111,20.8,11.23,20260325,6.32,0.0178,0.2884,0.0487,-0.0277,"上证50ETF",3.161
0.0073,"50ETF购3月3600",0.0052,0.0073,0.0074,30762,3.6,1575,23.63,14.12,20260325,1.78,0.0041,0.0792,0.0134,-0.0075,"上证50ETF",3.161
0.009,"50ETF购3月3500",0.0065,0.0088,0.0094,16936,3.5,1766,20.56,11.01,20260325,6.92,0.0197,0.3144,0.0531,-0.0302,"上证50ETF",3.161
0.0292,"50ETF购3月3300",0.0214,0.0292,0.0293,39538,3.3,3257,17.38,5.32,20260325,21.8,0.2014,1.8494,0.3121,-0.1815,"上证50ETF",3.161
0.0143,"50ETF购3月3410A",0.0107,0.0137,0.0144,15615,3.41,38,18.85,8.33,20260325,14.26,0.0645,0.8287,0.1398,-0.0802,"上证50ETF",3.161
0.166,"50ETF购2月3000",0.1277,0.166,0.1665,18405,3,-4211,16.31,0.16,20260225,18.36,0.9644,0.8384,0.0534,-0.117,"上证50ETF",3.161
0.0273,"50ETF购3月3312A",0.0211,0.0277,0.0278,13337,3.312,623,17.63,5.64,20260325,20.95,0.1809,1.7313,0.2921,-0.1696,"上证50ETF",3.161
0.0141,"50ETF购3月3400",0.0109,0.014,0.0141,29358,3.4,5999,18.26,8.01,20260325,16.25,0.0725,0.9075,0.1531,-0.088,"上证50ETF",3.161
0.0595,"50ETF购3月3200",0.047,0.0595,0.0596,31888,3.2,4788,16.89,3.12,20260325,22.42,0.422,2.5739,0.4343,-0.2583,"上证50ETF",3.161
0.1017,"50ETF购3月3117A",0.0806,0.0996,0.1018,7226,3.117,-194,16.97,1.83,20260325,19.79,0.6367,2.4685,0.4165,-0.257,"上证50ETF",3.161
0.0529,"50ETF购3月3215A",0.042,0.0534,0.0543,11400,3.215,1641,16.75,3.38,20260325,22.97,0.3844,2.5133,0.4241,-0.2511,"上证50ETF",3.161
0.1121,"50ETF购3月3100",0.0898,0.112,0.1121,21124,3.1,1057,16.99,1.62,20260325,19.13,0.6785,2.357,0.3977,-0.2481,"上证50ETF",3.161
0.2152,"50ETF购2月2950",0.174,0.2134,0.2167,4689,2.95,-371,19.14,0.13,20260225,14.56,0.9912,0.2557,0.0163,-0.0628,"上证50ETF",3.161
0.1713,"50ETF购3月3020A",0.1408,0.1683,0.1734,3569,3.02,31,17.9,0.96,20260325,15.56,0.843,1.5804,0.2667,-0.1815,"上证50ETF",3.161
0.1868,"50ETF购3月3000",0.1554,0.1865,0.1888,8131,3,531,17.87,0.82,20260325,14.79,0.8739,1.3621,0.2298,-0.1621,"上证50ETF",3.161
0.2299,"50ETF购3月2950",0.195,0.2279,0.2311,5451,2.95,-147,18.55,0.6,20260325,12.82,0.9325,0.8588,0.1449,-0.1168,"上证50ETF",3.161
0.2634,"50ETF购2月2900",0.2248,0.261,0.2643,2326,2.9,-357,18.36,0.08,20260225,11.98,0.9984,0.0549,0.0035,-0.0437,"上证50ETF",3.161
0.2784,"50ETF购3月2900",0.238,0.2741,0.2784,3118,2.9,68,20.95,0.55,20260325,10.99,0.9679,0.4739,0.08,-0.0816,"上证50ETF",3.161
