"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0005,"50ETF沽12月2825A",0.0002,0.0003,0.0004,16724,2.825,-210,43.75,8.65,20251224,0,0,0,0,"上证50ETF",3.092
0.0712,"50ETF购12月3020A",0.0615,0.0711,0.0712,34166,3.02,-4549,0,-0.03,20251224,42.25,0.9728,1.6435,-0.184,"上证50ETF",3.092
0.0915,"50ETF购12月3000",0.0807,0.0911,0.0915,6439,3,-752,0,-0.02,20251224,33.56,0.9931,0.5049,-0.0837,"上证50ETF",3.092
0.002,"50ETF购1月3507A",0.0018,0.0018,0.0021,4846,3.507,267,19.73,13.49,20260128,3.71,0.0024,0.0561,-0.005,"上证50ETF",3.092
0.0092,"50ETF购12月3100",0.0083,0.0091,0.0092,33333,3.1,9514,11.33,0.56,20251224,142.13,0.4229,10.2561,-0.9259,"上证50ETF",3.092
0.1415,"50ETF购12月2950",0.1296,0.1419,0.1444,2376,2.95,472,0,-0.02,20251224,21.85,0.9999,0.007,-0.0392,"上证50ETF",3.092
0.1684,"50ETF购12月2923A",0.1559,0.1666,0.1684,7897,2.923,-1431,0,-0.02,20251224,18.36,1,0.0003,-0.0382,"上证50ETF",3.092
0.1813,"50ETF购1月2923A",0.1679,0.1769,0.1813,4395,2.923,189,14.99,0.4,20260128,15.5,0.9086,1.2089,-0.1415,"上证50ETF",3.092
0.0959,"50ETF购1月3020A",0.0889,0.0946,0.0959,23817,3.02,-806,12.38,0.77,20260128,23.29,0.7222,2.4686,-0.2466,"上证50ETF",3.092
0.1915,"50ETF购12月2900",0.1784,0.1901,0.195,591,2.9,84,0,-0.02,20251224,16.15,1,0,-0.0379,"上证50ETF",3.092
0.1108,"50ETF购1月3000",0.1035,0.1108,0.1123,9715,3,1451,12.33,0.61,20260128,21.5,0.7705,2.2325,-0.2275,"上证50ETF",3.092
0.1538,"50ETF购1月2950",0.1446,0.1533,0.155,3724,2.95,797,12.99,0.38,20260128,17.48,0.8693,1.5631,-0.1716,"上证50ETF",3.092
0.0541,"50ETF购6月3410A",0.0509,0.0528,0.0549,3261,3.41,-246,17.46,12.03,20260624,10.63,0.186,0.8934,-0.0862,"上证50ETF",3.092
0.0051,"50ETF购1月3312A",0.0048,0.005,0.0052,19515,3.312,2857,14.55,7.28,20260128,39.59,0.0653,0.9371,-0.0856,"上证50ETF",3.092
0.0547,"50ETF购6月3400",0.0515,0.0542,0.056,2530,3.4,1506,17.24,11.73,20260624,10.98,0.1942,0.9175,-0.0887,"上证50ETF",3.092
0.1997,"50ETF购1月2900",0.1895,0.1984,0.1997,2911,2.9,519,13.48,0.25,20260128,14.47,0.9348,0.9361,-0.1181,"上证50ETF",3.092
0.2409,"50ETF购12月2850",0.228,0.2391,0.2449,110,2.85,4,0,-0.04,20251224,12.84,1,0,-0.0372,"上证50ETF",3.092
0.1842,"50ETF购3月2950",0.17,0.1823,0.188,806,2.95,65,14.45,1.36,20260325,13.05,0.7775,1.3949,-0.1527,"上证50ETF",3.092
0.2158,"50ETF购12月2874A",0.2049,0.215,0.2176,1548,2.874,92,0,-0.07,20251224,14.33,1,0,-0.0375,"上证50ETF",3.092
0.002,"50ETF购1月3500",0.0019,0.0019,0.002,3169,3.5,1626,19.53,13.26,20260128,4.33,0.0028,0.0637,-0.0057,"上证50ETF",3.092
0.2053,"50ETF购3月2923A",0.1951,0.2034,0.209,3903,2.923,72,14.58,1.17,20260325,12.28,0.8151,1.249,-0.141,"上证50ETF",3.092
0.2659,"50ETF购12月2825A",0.2527,0.264,0.2678,1773,2.825,-29,0,-0.04,20251224,11.63,1,0,-0.0369,"上证50ETF",3.092
0.2239,"50ETF购1月2874A",0.2132,0.2233,0.2265,9308,2.874,118,13.09,0.19,20260128,13.22,0.957,0.6723,-0.0953,"上证50ETF",3.092
0.273,"50ETF购1月2825A",0.2589,0.2704,0.2769,1733,2.825,-15,15.82,0.19,20260128,11.13,0.9825,0.318,-0.0643,"上证50ETF",3.092
