"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0066,"50ETF沽2月3000",0.0046,0.0063,0.0066,50718,3,-242,14.45,3.9,20260225,53.14,-0.1126,1.9158,0.1395,-0.1695,"上证50ETF",3.115
0.0285,"50ETF沽2月3100",0.0215,0.0285,0.0286,95689,3.1,-569,12.6,1.4,20260225,46.42,-0.4247,3.9228,0.2857,-0.3388,"上证50ETF",3.115
0.0033,"50ETF沽2月2950",0.0025,0.0031,0.0033,21213,2.95,-224,15.72,5.4,20260225,38.89,-0.0412,0.8847,0.0644,-0.0787,"上证50ETF",3.115
0.0074,"50ETF沽3月2825A",0.0061,0.007,0.0075,6933,2.825,420,19.38,9.55,20260325,8.92,-0.0212,0.3301,0.0577,-0.029,"上证50ETF",3.115
0.0094,"50ETF沽3月2850",0.007,0.0089,0.009,9203,2.85,266,19.19,8.81,20260325,10.6,-0.032,0.4655,0.0814,-0.0409,"上证50ETF",3.115
0.0204,"50ETF沽3月2950",0.016,0.0202,0.0204,22043,2.95,1138,17.7,5.95,20260325,18.89,-0.1237,1.3216,0.231,-0.1149,"上证50ETF",3.115
0.0033,"50ETF沽3月2728A",0.0027,0.0032,0.0034,6642,2.728,80,20.8,12.53,20260325,2.93,-0.0031,0.0619,0.0108,-0.0054,"上证50ETF",3.115
0.0133,"50ETF沽3月2900",0.0105,0.0129,0.0133,14141,2.9,1231,18.21,7.33,20260325,15.62,-0.0667,0.8368,0.1463,-0.0732,"上证50ETF",3.115
0.0165,"50ETF沽3月2923A",0.0133,0.0161,0.0165,6641,2.923,173,18.07,6.69,20260325,16.95,-0.0898,1.0489,0.1834,-0.0915,"上证50ETF",3.115
0.0047,"50ETF沽3月2776A",0.004,0.0047,0.005,4326,2.776,141,19.92,11.03,20260325,5.7,-0.0086,0.1519,0.0266,-0.0134,"上证50ETF",3.115
0.0016,"50ETF沽3月2630A",0.0013,0.0015,0.0017,16703,2.63,268,22.66,15.62,20260325,0.39,-0.0002,0.0063,0.0011,-0.0005,"上证50ETF",3.115
0.0022,"50ETF沽3月2679A",0.0018,0.0022,0.0024,14608,2.679,-44,21.58,14.07,20260325,1.27,-0.0009,0.0214,0.0037,-0.0018,"上证50ETF",3.115
0.0306,"50ETF沽3月3000",0.0251,0.0306,0.031,23175,3,-775,17.24,4.67,20260325,21.04,-0.2067,1.8454,0.3226,-0.159,"上证50ETF",3.115
0.0062,"50ETF沽3月2800",0.0051,0.0063,0.0066,13257,2.8,590,19.92,10.31,20260325,6.83,-0.0136,0.226,0.0395,-0.0199,"上证50ETF",3.115
0.0023,"50ETF沽2月2900",0.0019,0.0021,0.0024,24158,2.9,-152,18.16,6.98,20260225,15.58,-0.0115,0.3042,0.0222,-0.0271,"上证50ETF",3.115
0.0919,"50ETF沽2月3200",0.0761,0.0918,0.092,52551,3.2,-1136,12.45,0.22,20260225,26.72,-0.7882,2.899,0.2111,-0.2295,"上证50ETF",3.115
0.0739,"50ETF沽3月3117A",0.0631,0.0719,0.0727,6522,3.117,110,16.8,2.31,20260325,20.27,-0.4809,2.5751,0.4501,-0.2134,"上证50ETF",3.115
0.0356,"50ETF沽3月3020A",0.0304,0.0355,0.0362,5172,3.02,50,17.02,4.19,20260325,21.6,-0.2469,2.0404,0.3567,-0.175,"上证50ETF",3.115
0.0655,"50ETF沽3月3100",0.0563,0.0641,0.0655,25330,3.1,2293,16.77,2.58,20260325,20.8,-0.4373,2.5462,0.4451,-0.2127,"上证50ETF",3.115
0.0016,"50ETF沽2月2850",0.0014,0.0014,0.0016,17611,2.85,131,20.31,8.56,20260225,4.67,-0.0024,0.0767,0.0056,-0.0068,"上证50ETF",3.115
