"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.031,"50ETF沽6月2874A",0.0294,0.0284,0.0294,1650,2.874,14,16.58,5.26,20260624,18.25,-0.1885,1.7032,0.3368,-0.1171,"上证50ETF华夏",3.001
0.046,"50ETF沽5月3000",0.0442,0.046,0.0461,69561,3,7853,12.99,1.57,20260527,31.13,-0.4772,3.3695,0.3701,-0.228,"上证50ETF华夏",3.001
0.2109,"50ETF沽12月3100",0.2027,0.2092,0.2113,190,3.1,"-",17.24,3.73,20261223,8.15,-0.5727,1.2543,0.9645,-0.0691,"上证50ETF华夏",3.001
0.0156,"50ETF沽5月2900",0.015,0.0155,0.0157,39024,2.9,7067,14.26,3.89,20260527,34.49,-0.1793,2.2154,0.2434,-0.1548,"上证50ETF华夏",3.001
0.112,"50ETF沽12月2900",0.1079,0.1102,0.1113,169,2.9,"-",17.37,7.1,20261223,8.68,-0.3239,1.1494,0.8838,-0.0714,"上证50ETF华夏",3.001
0.227,"50ETF沽6月3215A",0.2187,0.2201,0.2224,1146,3.215,-6,16.8,0.43,20260624,11.79,-0.8921,1.1683,0.231,-0.0509,"上证50ETF华夏",3.001
0.4228,"50ETF沽9月3400",0.414,0.4081,0.4122,1341,3.4,256,20.15,0.79,20260923,6.53,-0.9205,0.596,0.2881,-0.0061,"上证50ETF华夏",3.001
0.3178,"50ETF沽6月3312A",0.3061,0.3081,0.3112,2224,3.312,-51,19.09,0.23,20260624,9.1,-0.964,0.4969,0.0983,0.0015,"上证50ETF华夏",3.001
0.0429,"50ETF沽9月2750",0.0415,0.0422,0.0432,4033,2.75,-34,18.36,9.79,20260923,8.62,-0.1232,0.8223,0.3974,-0.0553,"上证50ETF华夏",3.001
0.0339,"50ETF沽9月2700",0.0332,0.0334,0.0339,2533,2.7,9,18.7,11.16,20260923,7.4,-0.0836,0.6202,0.2998,-0.042,"上证50ETF华夏",3.001
0.0268,"50ETF沽9月2650",0.026,0.0266,0.0268,5738,2.65,614,19.12,12.59,20260923,6.04,-0.0539,0.4424,0.2138,-0.0301,"上证50ETF华夏",3.001
0.0273,"50ETF沽5月2950",0.0265,0.0273,0.0275,34342,2.95,2054,13.57,2.61,20260527,34.55,-0.3143,3.0026,0.3298,-0.2073,"上证50ETF华夏",3.001
0.1302,"50ETF沽12月2950",0.1264,0.1309,0.1322,119,2.95,"-",17.02,6.04,20261223,8.87,-0.3848,1.2222,0.9398,-0.0743,"上证50ETF华夏",3.001
0.111,"50ETF沽5月3100",0.1078,0.111,0.1112,16556,3.1,632,13.06,0.4,20260527,21.11,-0.7809,2.4983,0.2744,-0.153,"上证50ETF华夏",3.001
0.1533,"50ETF沽12月3000",0.1492,0.1544,0.1559,146,3,"-",16.94,5.14,20261223,8.76,-0.4477,1.2647,0.9725,-0.0749,"上证50ETF华夏",3.001
0.2759,"50ETF沽12月3200",0.2695,0.2756,0.2763,206,3.2,"-",17.41,2.56,20261223,7.47,-0.6871,1.1324,0.8707,-0.0553,"上证50ETF华夏",3.001
0.1309,"50ETF沽6月3100",0.128,0.1285,0.1298,10956,3.1,148,14.99,1.06,20260624,16.24,-0.7085,2.1633,0.4278,-0.131,"上证50ETF华夏",3.001
0.0813,"50ETF沽6月3020A",0.0795,0.0795,0.0805,3259,3.02,170,14.99,2.08,20260624,19.25,-0.5216,2.5118,0.4967,-0.1636,"上证50ETF华夏",3.001
0.2003,"50ETF沽5月3200",0.1967,0.1975,0.1995,5053,3.2,569,14.4,0.04,20260527,14.13,-0.943,0.9662,0.1061,-0.0346,"上证50ETF华夏",3.001
0.4122,"50ETF沽6月3410A",0.3989,0.4044,0.4064,1306,3.41,-2,21.44,0.11,20260624,7.21,-0.9906,0.158,0.0312,0.0283,"上证50ETF华夏",3.001
0.605,"50ETF沽9月3600",0.5966,0.5901,0.5934,2108,3.6,107,21.9,0.2,20260923,4.87,-0.9821,0.177,0.0855,0.0287,"上证50ETF华夏",3.001
0.2089,"50ETF沽6月3200",0.2057,0.2069,0.209,6323,3.2,168,15.09,0.33,20260624,12.57,-0.8748,1.2985,0.2568,-0.0612,"上证50ETF华夏",3.001
0.5036,"50ETF沽9月3500",0.5037,0.4963,0.5013,1086,3.5,31,18.97,0.15,20260923,5.72,-0.9607,0.3418,0.1652,0.0148,"上证50ETF华夏",3.001
0.092,"50ETF沽12月2850",0.0906,0.0919,0.092,422,2.85,"-",17.27,8.1,20261223,8.69,-0.2664,1.0503,0.8076,-0.0664,"上证50ETF华夏",3.001
0.1245,"50ETF沽9月3000",0.124,0.1234,0.1241,3009,3,80,17.07,4.18,20260923,11.04,-0.4579,1.6,0.7733,-0.0992,"上证50ETF华夏",3.001
0.18,"50ETF沽9月3100",0.1767,0.1785,0.1799,3810,3.1,780,17.02,2.7,20260923,10.25,-0.6145,1.5421,0.7454,-0.0888,"上证50ETF华夏",3.001
0.0708,"50ETF沽6月3000",0.0699,0.0706,0.071,18055,3,2180,14.97,2.39,20260624,19.99,-0.4715,2.5092,0.4961,-0.1653,"上证50ETF华夏",3.001
0.0171,"50ETF沽6月2800",0.0169,0.0168,0.0173,15649,2.8,782,17.14,7.27,20260624,14.78,-0.0842,0.975,0.1928,-0.0679,"上证50ETF华夏",3.001
0.0531,"50ETF沽9月2800",0.0525,0.0531,0.0539,6579,2.8,199,17.9,8.47,20260923,9.8,-0.1734,1.0338,0.4997,-0.0688,"上证50ETF华夏",3.001
0.142,"50ETF沽6月3117A",0.1404,0.1407,0.1421,1164,3.117,7,14.75,0.87,20260624,15.7,-0.7429,2.0329,0.402,-0.1201,"上证50ETF华夏",3.001
0.5077,"50ETF沽6月3507A",0.5008,0.4978,0.5017,2374,3.507,0,24.12,0.06,20260624,5.9,-0.9979,0.0394,0.0078,0.0383,"上证50ETF华夏",3.001
0.066,"50ETF沽9月2850",0.066,0.0657,0.0667,4359,2.85,-249,17.54,7.23,20260923,10.63,-0.2337,1.2359,0.5973,-0.0813,"上证50ETF华夏",3.001
0.3493,"50ETF沽12月3300",0.3456,0.346,0.3495,150,3.3,"-",17.68,1.68,20261223,6.73,-0.7832,0.9386,0.7217,-0.0369,"上证50ETF华夏",3.001
0.101,"50ETF沽9月2950",0.1,0.1004,0.1015,2884,2.95,-166,17.07,5.06,20260923,11.25,-0.3786,1.534,0.7414,-0.0975,"上证50ETF华夏",3.001
0.2484,"50ETF沽9月3200",0.2482,0.246,0.2485,2432,3.2,617,17.22,1.65,20260923,9.06,-0.7502,1.2807,0.619,-0.0641,"上证50ETF华夏",3.001
0.4288,"50ETF沽12月3400",0.4253,0.4267,0.4309,1,3.4,"-",17.94,0.99,20261223,6,-0.8575,0.7198,0.5535,-0.0174,"上证50ETF华夏",3.001
0.0502,"50ETF沽6月2950",0.0498,0.05,0.0505,15366,2.95,332,15.28,3.37,20260624,20.83,-0.3484,2.332,0.4611,-0.157,"上证50ETF华夏",3.001
0.0775,"50ETF沽12月2800",0.0769,0.0763,0.0772,1835,2.8,"-",17.57,9.28,20261223,8.28,-0.2137,0.9313,0.7161,-0.0597,"上证50ETF华夏",3.001
0.326,"50ETF沽9月3300",0.3262,0.3239,0.3272,1684,3.3,315,17.48,0.9,20260923,7.85,-0.8526,0.9291,0.4491,-0.0339,"上证50ETF华夏",3.001
0.035,"50ETF沽6月2900",0.0349,0.0344,0.0354,12704,2.9,123,15.75,4.53,20260624,20.4,-0.2379,1.9513,0.3858,-0.1334,"上证50ETF华夏",3.001
0.082,"50ETF沽9月2900",0.0819,0.082,0.0826,2971,2.9,49,17.29,6.1,20260923,11.09,-0.3029,1.4085,0.6808,-0.0912,"上证50ETF华夏",3.001
0.2951,"50ETF沽5月3300",0.2925,0.2951,0.2976,713,3.3,-83,0,-0.13,20260527,10.08,-0.9908,0.207,0.0227,0.0235,"上证50ETF华夏",3.001
0.2964,"50ETF沽6月3300",0.2971,0.2968,0.2998,3648,3.3,70,13.87,-0.09,20260624,9.7,-0.9583,0.561,0.1109,-0.0034,"上证50ETF华夏",3.001
0.0205,"50ETF沽6月2825A",0.0203,0.02,0.0208,6821,2.825,-15,16.77,6.55,20260624,16.59,-0.1133,1.2119,0.2396,-0.0841,"上证50ETF华夏",3.001
0.0409,"50ETF沽6月2923A",0.0411,0.0407,0.0417,2656,2.923,75,15.41,3.96,20260624,21.02,-0.2865,2.1465,0.4244,-0.1458,"上证50ETF华夏",3.001
0.2303,"50ETF购6月2800",0.2317,0.2267,0.2289,3384,2.8,-34,19.26,0.98,20260624,11.93,0.9157,0.975,0.1928,-0.1008,"上证50ETF华夏",3.001
0.0147,"50ETF沽6月2776A",0.0145,0.0147,0.0149,12157,2.776,-57,17.63,7.99,20260624,12.6,-0.0617,0.7689,0.152,-0.0537,"上证50ETF华夏",3.001
0.392,"50ETF沽5月3400",0.3924,0.3927,0.3966,309,3.4,-6,0,-0.23,20260527,7.65,-0.999,0.0259,0.0028,0.0381,"上证50ETF华夏",3.001
0.491,"50ETF沽6月3500",0.4901,0.4901,0.4948,2110,3.5,163,0,-0.27,20260624,6.1,-0.9977,0.0439,0.0087,0.0379,"上证50ETF华夏",3.001
0.3916,"50ETF沽6月3400",0.3941,0.3925,0.3965,2093,3.4,20,0,-0.25,20260624,7.58,-0.9891,0.1798,0.0355,0.0265,"上证50ETF华夏",3.001
0.5898,"50ETF沽6月3600",0.5887,0.5902,0.5936,3635,3.6,140,0,-0.31,20260624,5.09,-0.9995,0.0083,0.0017,0.0417,"上证50ETF华夏",3.001
0.1658,"50ETF购5月2850",0.1677,0.1658,0.1669,3774,2.85,-270,16.46,0.49,20260527,16.52,0.9129,1.3402,0.1472,-0.128,"上证50ETF华夏",3.001
0.0081,"50ETF沽5月2850",0.0082,0.0081,0.0085,36088,2.85,5579,14.7,5.3,20260527,32.23,-0.087,1.3402,0.1472,-0.0944,"上证50ETF华夏",3.001
0.2717,"50ETF购6月2750",0.2753,0.2711,0.2738,551,2.75,38,19.21,0.69,20260624,10.57,0.9571,0.5753,0.1138,-0.0726,"上证50ETF华夏",3.001
0.3064,"50ETF购5月2700",0.3109,0.3063,0.3082,1842,2.7,62,19.14,0.18,20260527,9.76,0.9968,0.0809,0.0089,-0.0375,"上证50ETF华夏",3.001
0.0121,"50ETF沽6月2750",0.0123,0.0117,0.0124,9664,2.75,1431,17.97,8.77,20260624,10.62,-0.0428,0.5753,0.1138,-0.0403,"上证50ETF华夏",3.001
0.2721,"50ETF购9月2800",0.274,0.2706,0.2733,893,2.8,71,18.55,2.37,20260923,9.12,0.8265,1.0338,0.4997,-0.1016,"上证50ETF华夏",3.001
0.0239,"50ETF沽6月2850",0.0243,0.0238,0.0243,18641,2.85,2225,16.24,5.83,20260624,18.66,-0.1486,1.4619,0.2891,-0.101,"上证50ETF华夏",3.001
0.2348,"50ETF购9月2850",0.2394,0.2345,0.2369,1614,2.85,187,18.09,2.79,20260923,9.79,0.7662,1.2359,0.5973,-0.1147,"上证50ETF华夏",3.001
0.1469,"50ETF购6月2900",0.1502,0.1455,0.1469,11291,2.9,-26,16.94,1.53,20260624,15.57,0.762,1.9513,0.3858,-0.1675,"上证50ETF华夏",3.001
0.257,"50ETF购5月2750",0.2636,0.2567,0.2593,1401,2.75,138,16.99,0.2,20260527,11.54,0.9883,0.2591,0.0285,-0.0507,"上证50ETF华夏",3.001
0.2018,"50ETF购9月2900",0.206,0.2014,0.2035,2968,2.9,246,17.9,3.36,20260923,10.37,0.697,1.4085,0.6808,-0.1252,"上证50ETF华夏",3.001
0.184,"50ETF购6月2850",0.1894,0.1845,0.1864,9207,2.85,372,17.16,1.1,20260624,13.88,0.8513,1.4619,0.2891,-0.1345,"上证50ETF华夏",3.001
0.1109,"50ETF购6月2950",0.1142,0.1106,0.1117,9476,2.95,696,16.06,2,20260624,17.63,0.6515,2.332,0.4611,-0.1917,"上证50ETF华夏",3.001
0.2092,"50ETF购5月2800",0.2155,0.2101,0.2122,2092,2.8,-93,16.02,0.27,20260527,13.84,0.9647,0.6578,0.0723,-0.0795,"上证50ETF华夏",3.001
0.387,"50ETF购9月2650",0.397,0.3917,0.3956,1081,2.65,-5,18.14,1.2,20260923,7.34,0.946,0.4424,0.2138,-0.0612,"上证50ETF华夏",3.001
0.3599,"50ETF购6月2650",0.3709,0.3641,0.3674,410,2.65,-2,17.58,0.3,20260624,8.27,0.9922,0.135,0.0267,-0.0406,"上证50ETF华夏",3.001
0.1213,"50ETF购5月2900",0.1251,0.121,0.1214,10077,2.9,557,14.79,0.68,20260527,20.3,0.8206,2.2154,0.2434,-0.189,"上证50ETF华夏",3.001
0.1463,"50ETF购9月3000",0.1509,0.1445,0.146,7443,3,920,17.83,4.84,20260923,11.12,0.542,1.6,0.7733,-0.1344,"上证50ETF华夏",3.001
0.2042,"50ETF购6月2825A",0.2108,0.2003,0.2072,722,2.825,-6,17.38,0.94,20260624,13.03,0.8866,1.2119,0.2396,-0.1173,"上证50ETF华夏",3.001
0.0814,"50ETF购6月3000",0.0845,0.0812,0.082,18967,3,1202,15.66,2.68,20260624,19.48,0.5284,2.5092,0.4961,-0.2006,"上证50ETF华夏",3.001
0.3421,"50ETF购9月2700",0.3502,0.3499,0.3534,133,2.7,25,17.38,1.37,20260923,8.04,0.9163,0.6202,0.2998,-0.0737,"上证50ETF华夏",3.001
0.3109,"50ETF购6月2700",0.3223,0.3173,0.3204,301,2.7,-18,16.21,0.33,20260624,9.46,0.9805,0.2983,0.059,-0.0527,"上证50ETF华夏",3.001
0.0819,"50ETF购5月2950",0.0851,0.0819,0.082,27159,2.95,2917,13.65,1.03,20260527,25.12,0.6856,3.0026,0.3298,-0.242,"上证50ETF华夏",3.001
0.3044,"50ETF购9月2750",0.3168,0.3093,0.3124,318,2.75,15,17.77,1.78,20260923,8.64,0.8767,0.8223,0.3974,-0.0875,"上证50ETF华夏",3.001
0.0084,"50ETF沽6月2700",0.0088,0.0083,0.0087,6889,2.7,244,18.75,10.31,20260624,6.93,-0.0194,0.2983,0.059,-0.0209,"上证50ETF华夏",3.001
0.1006,"50ETF购9月3100",0.1056,0.1005,0.1015,6964,3.1,219,17.57,6.65,20260923,11.5,0.3854,1.5421,0.7454,-0.1251,"上证50ETF华夏",3.001
0.2414,"50ETF购6月2776A",0.2518,0.2477,0.2502,1304,2.776,-27,16.02,0.55,20260624,11.66,0.9382,0.7689,0.152,-0.0863,"上证50ETF华夏",3.001
0.0713,"50ETF购6月3020A",0.075,0.0711,0.0721,4241,3.02,759,15.56,3.01,20260624,20.13,0.4783,2.5118,0.4967,-0.1992,"上证50ETF华夏",3.001
0.1681,"50ETF购9月2950",0.1768,0.1714,0.1732,4520,2.95,521,17.26,3.9,20260923,11.09,0.6213,1.534,0.7414,-0.1321,"上证50ETF华夏",3.001
0.0696,"50ETF购9月3200",0.074,0.0694,0.0704,7938,3.2,509,17.85,8.95,20260923,10.77,0.2497,1.2807,0.619,-0.1016,"上证50ETF华夏",3.001
0.297,"50ETF购12月2800",0.3158,0.2961,0.299,76,2.8,"-",17.13,3.2,20261223,7.94,0.7862,0.9313,0.7161,-0.0925,"上证50ETF华夏",3.001
0.0075,"50ETF购6月3400",0.008,0.0073,0.0077,15783,3.4,570,19.63,13.55,20260624,4.32,0.0108,0.1798,0.0355,-0.0134,"上证50ETF华夏",3.001
0.1595,"50ETF购6月2874A",0.1703,0.1651,0.1667,615,2.874,-32,15.45,1.08,20260624,15.27,0.8114,1.7032,0.3368,-0.1509,"上证50ETF华夏",3.001
0.0199,"50ETF购6月3200",0.0213,0.0198,0.02,25796,3.2,-235,16.16,7.29,20260624,18.87,0.1251,1.2985,0.2568,-0.0988,"上证50ETF华夏",3.001
0.0513,"50ETF购5月3000",0.055,0.0513,0.0515,88355,3,11706,13.26,1.68,20260527,30.58,0.5227,3.3695,0.3701,-0.2633,"上证50ETF华夏",3.001
0.0493,"50ETF购9月3300",0.0529,0.0493,0.0499,5846,3.3,303,18.46,11.61,20260923,8.97,0.1473,0.9291,0.4491,-0.0726,"上证50ETF华夏",3.001
0.0406,"50ETF购6月3100",0.0436,0.0405,0.0406,25978,3.1,337,15.53,4.65,20260624,21.54,0.2914,2.1633,0.4278,-0.1675,"上证50ETF华夏",3.001
0.2327,"50ETF购12月2900",0.2501,0.2328,0.2351,87,2.9,"-",17.02,4.39,20261223,8.72,0.676,1.1494,0.8838,-0.1053,"上证50ETF华夏",3.001
0.1234,"50ETF购6月2923A",0.1333,0.1286,0.1299,1216,2.923,137,15.09,1.51,20260624,17.35,0.7134,2.1465,0.4244,-0.1802,"上证50ETF华夏",3.001
0.006,"50ETF沽6月2650",0.0065,0.0058,0.0062,9962,2.65,205,19.63,11.9,20260624,3.85,-0.0077,0.135,0.0267,-0.0095,"上证50ETF华夏",3.001
0.0359,"50ETF购6月3117A",0.0389,0.0357,0.0367,9182,3.117,544,15.58,5.06,20260624,21.48,0.257,2.0329,0.402,-0.1568,"上证50ETF华夏",3.001
0.027,"50ETF购9月3500",0.0293,0.0265,0.0275,4577,3.5,376,20.17,17.53,20260923,4.36,0.0392,0.3418,0.1652,-0.0261,"上证50ETF华夏",3.001
0.036,"50ETF购9月3400",0.0391,0.0355,0.0362,2424,3.4,365,19.29,14.5,20260923,6.62,0.0794,0.596,0.2881,-0.046,"上证50ETF华夏",3.001
0.18,"50ETF购12月3000",0.1958,0.1796,0.1814,141,3,"-",17.15,5.96,20261223,9.21,0.5522,1.2647,0.9725,-0.11,"上证50ETF华夏",3.001
0.0045,"50ETF沽5月2800",0.0049,0.0044,0.0047,21870,2.8,1826,15.63,6.85,20260527,23.47,-0.0352,0.6578,0.0723,-0.0466,"上证50ETF华夏",3.001
0.1372,"50ETF购12月3100",0.1494,0.1368,0.1382,181,3.1,"-",17.33,7.87,20261223,9.34,0.4272,1.2543,0.9645,-0.1053,"上证50ETF华夏",3.001
0.0073,"50ETF购6月3410A",0.0085,0.0071,0.0075,9186,3.41,-105,19.82,13.87,20260624,3.82,0.0093,0.158,0.0312,-0.0117,"上证50ETF华夏",3.001
0.2565,"50ETF购12月2850",0.2813,0.2623,0.265,53,2.85,"-",16.24,3.52,20261223,8.58,0.7335,1.0503,0.8076,-0.0997,"上证50ETF华夏",3.001
0.0162,"50ETF购5月3100",0.0178,0.0158,0.0162,82038,3.1,8932,13.31,3.84,20260527,40.57,0.219,2.4983,0.2744,-0.1895,"上证50ETF华夏",3.001
0.0217,"50ETF购9月3600",0.0239,0.0214,0.0215,13616,3.6,718,21.34,20.68,20260923,2.46,0.0178,0.177,0.0855,-0.0134,"上证50ETF华夏",3.001
0.2002,"50ETF购12月2950",0.2212,0.2048,0.2069,111,2.95,"-",16.56,4.97,20261223,9.22,0.6151,1.2222,0.9398,-0.1088,"上证50ETF华夏",3.001
0.1038,"50ETF购12月3200",0.1153,0.1038,0.1045,523,3.2,"-",17.59,10.09,20261223,9.04,0.3128,1.1324,0.8707,-0.0928,"上证50ETF华夏",3.001
0.0184,"50ETF购6月3215A",0.0207,0.0181,0.0191,5350,3.215,499,16.46,7.74,20260624,17.58,0.1078,1.1683,0.231,-0.0887,"上证50ETF华夏",3.001
0.0108,"50ETF购6月3312A",0.0122,0.0104,0.0109,5034,3.312,-144,17.97,10.72,20260624,9.98,0.0359,0.4969,0.0983,-0.0373,"上证50ETF华夏",3.001
0.0113,"50ETF购6月3300",0.0129,0.0112,0.0115,16350,3.3,-569,17.68,10.34,20260624,11.05,0.0416,0.561,0.1109,-0.0422,"上证50ETF华夏",3.001
0.0059,"50ETF购6月3507A",0.0068,0.0056,0.0059,13122,3.507,53,22.17,17.06,20260624,1.02,0.002,0.0394,0.0078,-0.0028,"上证50ETF华夏",3.001
0.005,"50ETF购6月3600",0.0059,0.0048,0.005,55351,3.6,-509,24.32,20.13,20260624,0.24,0.0004,0.0083,0.0017,-0.0005,"上证50ETF华夏",3.001
0.0061,"50ETF购6月3500",0.0071,0.006,0.0062,20646,3.5,-456,22.12,16.83,20260624,1.08,0.0022,0.0439,0.0087,-0.0032,"上证50ETF华夏",3.001
0.077,"50ETF购12月3300",0.091,0.0784,0.0794,360,3.3,"-",17.76,12.53,20261223,8.45,0.2167,0.9386,0.7217,-0.0755,"上证50ETF华夏",3.001
0.0027,"50ETF沽5月2750",0.0032,0.0027,0.0028,10892,2.75,362,16.8,8.45,20260527,12.89,-0.0116,0.2591,0.0285,-0.0184,"上证50ETF华夏",3.001
0.0022,"50ETF沽5月2700",0.0027,0.0022,0.0024,11443,2.7,1016,18.85,10.1,20260527,4.23,-0.0031,0.0809,0.0089,-0.0057,"上证50ETF华夏",3.001
0.0596,"50ETF购12月3400",0.074,0.0599,0.0607,720,3.4,"-",18.33,15.28,20261223,7.17,0.1424,0.7198,0.5535,-0.0571,"上证50ETF华夏",3.001
0.0055,"50ETF购5月3200",0.007,0.0055,0.0056,42539,3.2,5487,14.84,6.81,20260527,31.05,0.0569,0.9662,0.1061,-0.0723,"上证50ETF华夏",3.001
0.003,"50ETF购5月3300",0.0039,0.0029,0.0031,20630,3.3,3869,17.58,10.06,20260527,9.1,0.0091,0.207,0.0227,-0.0153,"上证50ETF华夏",3.001
0.0022,"50ETF购5月3400",0.005,0.002,0.0022,15469,3.4,1849,20.9,13.37,20260527,1.23,0.0009,0.0259,0.0028,-0.0018,"上证50ETF华夏",3.001
0.2641,"300ETF沽12月4700",0.2414,0.2634,0.2678,214,4.7,"-",21.27,7.6,20261223,6.9,-0.3798,0.6699,1.4976,-0.1377,"沪深300ETF华泰柏瑞",4.801
0.1305,"300ETF沽6月4776A",0.1231,0.1285,0.1305,2207,4.776,16,18.57,3.24,20260624,16.18,-0.4399,1.3686,0.7867,-0.3031,"沪深300ETF华泰柏瑞",4.801
0.3185,"300ETF沽12月4800",0.295,0.3166,0.323,641,4.8,"-",21.62,6.65,20261223,6.77,-0.4491,0.6962,1.5564,-0.1396,"沪深300ETF华泰柏瑞",4.801
0.4549,"300ETF沽12月5000",0.4216,0.4402,0.4491,152,5,"-",23.21,5.33,20261223,6.18,-0.5858,0.6856,1.5327,-0.1279,"沪深300ETF华泰柏瑞",4.801
