"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0007,"50ETF沽5月2850",0.0005,0.0007,0.0009,29639,2.85,-128,20.31,8.65,20260527,0.89,-0.0002,0.0145,0.0008,-0.001,"上证50ETF华夏",3.119
0.0005,"50ETF沽5月2800",0.0004,0.0004,0.0006,16303,2.8,0,22.66,10.24,20260527,0,0,0.0012,0.0001,0,"上证50ETF华夏",3.119
0.3804,"50ETF沽12月3400",0.3804,0.3481,0.3516,143,3.4,0,22.77,3.19,20261223,6.29,-0.7667,0.9756,0.7509,-0.0429,"上证50ETF华夏",3.119
0.1743,"50ETF购5月2950",0.1655,0.1741,0.1743,11141,2.95,-937,18.26,0.17,20260527,17.59,0.9828,0.5091,0.0277,-0.0775,"上证50ETF华夏",3.119
0.021,"50ETF沽9月2700",0.0202,0.0204,0.022,5125,2.7,135,20.65,14.11,20260923,3.73,-0.0251,0.2429,0.1117,-0.0182,"上证50ETF华夏",3.119
0.0344,"50ETF沽9月2800",0.0331,0.034,0.035,7735,2.8,334,20.02,11.33,20260923,6.18,-0.0682,0.5438,0.25,-0.0403,"上证50ETF华夏",3.119
0.0588,"50ETF沽12月2800",0.0566,0.0578,0.0585,4005,2.8,6,19.53,12.11,20261223,6.07,-0.1145,0.6174,0.4752,-0.0441,"上证50ETF华夏",3.119
0.017,"50ETF沽9月2650",0.0164,0.0168,0.017,7490,2.65,123,21.26,15.58,20260923,2.55,-0.0139,0.1474,0.0678,-0.011,"上证50ETF华夏",3.119
0.07,"50ETF沽12月2850",0.0697,0.0686,0.0696,3187,2.85,85,19.25,10.87,20261223,6.79,-0.1523,0.7512,0.5782,-0.0531,"上证50ETF华夏",3.119
0.3054,"50ETF沽6月3410A",0.3012,0.2922,0.2951,1245,3.41,0,23.68,0.46,20260624,9.95,-0.9745,0.4279,0.0641,0.0088,"上证50ETF华夏",3.119
0.0433,"50ETF沽9月2850",0.0422,0.0432,0.0438,5312,2.85,287,19.69,10.01,20260923,7.46,-0.1036,0.7436,0.3419,-0.0547,"上证50ETF华夏",3.119
0.1523,"50ETF购6月3000",0.1486,0.1521,0.1523,19202,3,-1048,17.68,1.07,20260624,16.89,0.8248,1.864,0.2794,-0.1793,"上证50ETF华夏",3.119
0.0543,"50ETF沽9月2900",0.053,0.0541,0.0546,5740,2.9,-200,19.41,8.76,20260923,8.6,-0.1498,0.9615,0.4421,-0.07,"上证50ETF华夏",3.119
0.027,"50ETF沽9月2750",0.0265,0.027,0.0275,4729,2.75,61,20.34,12.7,20260923,4.92,-0.0426,0.3749,0.1724,-0.0279,"上证50ETF华夏",3.119
0.0057,"50ETF沽6月2850",0.0055,0.0057,0.006,25424,2.85,-1982,17.87,8.81,20260624,9.96,-0.0182,0.3247,0.0487,-0.0249,"上证50ETF华夏",3.119
0.0408,"50ETF购6月3215A",0.0401,0.0398,0.0408,5617,3.215,-1297,17.8,4.39,20260624,20.3,0.2656,2.3696,0.3551,-0.1985,"上证50ETF华夏",3.119
0.3265,"50ETF购9月2850",0.3153,0.3238,0.3259,1927,2.85,91,19.82,1.84,20260923,8.56,0.8963,0.7436,0.3419,-0.0911,"上证50ETF华夏",3.119
0.1279,"50ETF购5月3000",0.1261,0.1277,0.1279,42571,3,-1817,16.89,0.29,20260527,22.72,0.9317,1.5793,0.0861,-0.1611,"上证50ETF华夏",3.119
0.3522,"50ETF购12月2850",0.3495,0.3491,0.3526,70,2.85,1,17.98,2.67,20261223,7.51,0.8476,0.7512,0.5782,-0.0895,"上证50ETF华夏",3.119
0.2853,"50ETF购12月2950",0.286,0.2822,0.285,136,2.95,-6,18.18,3.73,20261223,8.23,0.7528,1.0071,0.7752,-0.107,"上证50ETF华夏",3.119
0.2102,"50ETF沽6月3312A",0.2075,0.2038,0.2059,2237,3.312,-11,19.19,0.55,20260624,13.39,-0.9024,1.2446,0.1865,-0.0601,"上证50ETF华夏",3.119
0.1591,"50ETF购9月3100",0.1571,0.1581,0.1597,8956,3.1,-182,18.82,4.49,20260923,11.19,0.5709,1.6197,0.7448,-0.15,"上证50ETF华夏",3.119
