"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0042,"50ETF沽1月2923A",0.0036,0.0041,0.0042,17815,2.923,725,14.79,6.12,20260128,39.53,-0.0534,0.8871,-0.0762,"上证50ETF",3.109
0.0142,"50ETF沽1月3020A",0.0122,0.0142,0.0145,38019,3.02,54,13.06,3.32,20260128,47.36,-0.2163,2.3921,-0.2026,"上证50ETF",3.109
0.0139,"50ETF沽2月2950",0.0123,0.0135,0.0139,5249,2.95,1950,13.62,5.56,20260225,33.82,-0.1512,1.3862,-0.1162,"上证50ETF",3.109
0.0229,"50ETF沽2月3000",0.0203,0.0229,0.0236,8193,3,3004,13.26,4.24,20260225,31.9,-0.235,1.8172,-0.1508,"上证50ETF",3.109
0.0081,"50ETF沽2月2900",0.0072,0.0079,0.0082,3711,2.9,362,14.01,6.98,20260225,34.24,-0.0892,0.9543,-0.0806,"上证50ETF",3.109
0.0391,"50ETF沽1月3100",0.0348,0.0391,0.0392,71426,3.1,957,12.5,1.55,20260128,35.91,-0.4516,3.2298,-0.2668,"上证50ETF",3.109
0.0475,"50ETF沽1月3117A",0.0423,0.0475,0.0476,20309,3.117,2157,12.5,1.27,20260128,33.17,-0.5068,3.2533,-0.2665,"上证50ETF",3.109
0.0588,"50ETF沽2月3100",0.0525,0.0572,0.059,5763,3.1,1874,13.33,2.18,20260225,23.92,-0.4524,2.3418,-0.1879,"上证50ETF",3.109
0.0021,"50ETF沽1月2850",0.0019,0.0019,0.0021,7045,2.85,535,16.8,8.4,20260128,17.77,-0.012,0.2568,-0.0221,"上证50ETF",3.109
0.0045,"50ETF沽2月2850",0.0041,0.0045,0.0047,1800,2.85,126,14.36,8.48,20260225,33.09,-0.0479,0.5899,-0.0501,"上证50ETF",3.109
0.0023,"50ETF沽1月2874A",0.0021,0.0022,0.0024,11783,2.874,32,15.82,7.63,20260128,27.71,-0.0205,0.4054,-0.0349,"上证50ETF",3.109
0.085,"50ETF沽6月3000",0.0781,0.0841,0.086,3331,3,1438,16.49,6.24,20260624,11.38,-0.3111,1.2028,-0.0929,"上证50ETF",3.109
0.0054,"50ETF沽1月2950",0.005,0.0053,0.0054,19971,2.95,937,13.96,5.29,20260128,48.25,-0.0838,1.2572,-0.1077,"上证50ETF",3.109
0.1193,"50ETF沽2月3200",0.1106,0.1171,0.1208,1842,3.2,661,13.7,0.91,20260225,17.68,-0.6786,2.1177,-0.1581,"上证50ETF",3.109
0.0925,"50ETF沽6月3020A",0.0863,0.0883,0.0927,2381,3.02,144,16.47,5.84,20260624,11.3,-0.3363,1.2421,-0.0952,"上证50ETF",3.109
0.0497,"50ETF沽3月3020A",0.0462,0.0476,0.0509,12641,3.02,710,15.19,4.46,20260325,18.86,-0.3015,1.6967,-0.1372,"上证50ETF",3.109
0.0432,"50ETF沽3月3000",0.0402,0.0424,0.0435,3512,3,659,15.21,4.9,20260325,19.24,-0.2674,1.6021,-0.1303,"上证50ETF",3.109
0.0448,"50ETF沽6月2874A",0.0417,0.0433,0.0448,3525,2.874,-82,16.31,9,20260624,11.92,-0.1718,0.8676,-0.0693,"上证50ETF",3.109
0.0348,"50ETF沽6月2825A",0.032,0.033,0.0352,2898,2.825,11,16.47,10.25,20260624,11.56,-0.1294,0.7183,-0.0579,"上证50ETF",3.109
0.1163,"50ETF沽1月3215A",0.1084,0.1147,0.1188,4200,3.215,525,13.33,0.33,20260128,21.08,-0.7887,2.3586,-0.175,"上证50ETF",3.109
0.0658,"50ETF沽6月2950",0.0612,0.0633,0.0664,718,2.95,95,16.26,7.23,20260624,11.87,-0.2512,1.0846,-0.085,"上证50ETF",3.109
0.0015,"50ETF沽1月2825A",0.0014,0.0013,0.0015,6828,2.825,-297,17.19,9.18,20260128,13.47,-0.0065,0.1514,-0.013,"上证50ETF",3.109
0.0306,"50ETF沽3月2950",0.0286,0.0302,0.0315,3111,2.95,392,15.45,6.1,20260325,19.38,-0.1907,1.3246,-0.1091,"上证50ETF",3.109
0.0217,"50ETF沽3月2900",0.0203,0.0209,0.0223,2631,2.9,387,15.87,7.42,20260325,18.4,-0.1284,1.0215,-0.0849,"上证50ETF",3.109
0.0908,"50ETF沽3月3117A",0.085,0.0905,0.0926,4640,3.117,336,15.14,2.66,20260325,16.55,-0.4834,1.9406,-0.1509,"上证50ETF",3.109
0.0817,"50ETF沽3月3100",0.0765,0.0801,0.0841,4773,3.1,-285,15.04,2.92,20260325,17.14,-0.4505,1.9273,-0.1512,"上证50ETF",3.109
0.026,"50ETF沽6月2776A",0.0251,0.025,0.0266,5356,2.776,139,16.48,11.55,20260624,11.29,-0.0944,0.5729,-0.0466,"上证50ETF",3.109
0.1028,"50ETF沽1月3200",0.0968,0.1028,0.104,21365,3.2,4505,12.72,0.38,20260128,22.77,-0.7528,2.5758,-0.1958,"上证50ETF",3.109
0.13,"50ETF沽6月3100",0.1239,0.1255,0.1315,1068,3.1,210,16.7,4.47,20260624,10.57,-0.442,1.3436,-0.0995,"上证50ETF",3.109
0.1529,"50ETF沽3月3215A",0.1433,0.151,0.1535,3626,3.215,259,15.86,1.51,20260325,13.53,-0.6653,1.7729,-0.1279,"上证50ETF",3.109
0.0575,"50ETF沽6月2923A",0.0538,0.0556,0.0583,3351,2.923,66,16.26,7.83,20260624,11.96,-0.2212,1.0113,-0.0799,"上证50ETF",3.109
0.2008,"50ETF沽2月3300",0.1893,0.1958,0.2006,556,3.3,196,14.77,0.32,20260225,13.13,-0.8483,1.388,-0.0856,"上证50ETF",3.109
0.0035,"50ETF沽1月2900",0.0033,0.0033,0.0035,14641,2.9,398,15.63,6.83,20260128,31,-0.0349,0.6295,-0.0542,"上证50ETF",3.109
0.0509,"50ETF沽6月2900",0.0475,0.0505,0.0514,703,2.9,69,16.24,8.36,20260624,12.05,-0.1972,0.9452,-0.0751,"上证50ETF",3.109
0.018,"50ETF沽3月2874A",0.017,0.0175,0.0186,9957,2.874,367,16.06,8.14,20260325,17.62,-0.102,0.8672,-0.0724,"上证50ETF",3.109
0.1385,"50ETF沽6月3117A",0.1329,0.1346,0.1399,1203,3.117,67,16.71,4.2,20260624,10.44,-0.465,1.3526,-0.0992,"上证50ETF",3.109
0.2199,"50ETF沽3月3300",0.2087,0.213,0.2185,997,3.3,133,17,0.93,20260325,11.23,-0.7944,1.3853,-0.0875,"上证50ETF",3.109
0.0132,"50ETF沽3月2825A",0.0125,0.0126,0.0136,8695,2.825,118,16.7,9.56,20260325,14.81,-0.0629,0.6023,-0.0506,"上证50ETF",3.109
0.0154,"50ETF沽3月2850",0.0146,0.0149,0.0159,4692,2.85,613,16.36,8.83,20260325,16.37,-0.0811,0.7321,-0.0613,"上证50ETF",3.109
0.039,"50ETF沽6月2850",0.0362,0.0375,0.0394,865,2.85,127,16.28,9.59,20260624,11.97,-0.1502,0.7945,-0.0638,"上证50ETF",3.109
0.1409,"50ETF沽3月3200",0.1337,0.1399,0.14,2486,3.2,891,15.48,1.61,20260325,14.1,-0.6391,1.8227,-0.1335,"上证50ETF",3.109
0.0295,"50ETF沽6月2800",0.0278,0.0294,0.0295,1505,2.8,135,16.36,10.89,20260624,11.66,-0.1106,0.6431,-0.0521,"上证50ETF",3.109
0.1934,"50ETF沽1月3300",0.1838,0.193,0.1959,4892,3.3,1292,15.14,0.08,20260128,14.92,-0.9283,1.1144,-0.0582,"上证50ETF",3.109
0.304,"50ETF沽1月3410A",0.2981,0.2965,0.3036,1042,3.41,-9,21.68,0.1,20260128,10.11,-0.989,0.2335,0.0235,"上证50ETF",3.109
0.2056,"50ETF沽1月3312A",0.1939,0.2013,0.2076,1142,3.312,29,15.97,0.08,20260128,14.21,-0.94,0.9698,-0.0448,"上证50ETF",3.109
0.189,"50ETF沽6月3200",0.1782,0.1843,0.19,330,3.2,67,17.26,3.15,20260624,9.47,-0.5754,1.3335,-0.0924,"上证50ETF",3.109
0.025,"50ETF沽3月2923A",0.0239,0.025,0.0264,10455,2.923,379,15.55,6.79,20260325,19.3,-0.1552,1.1615,-0.0961,"上证50ETF",3.109
0.0094,"50ETF沽3月2776A",0.009,0.0089,0.0095,6209,2.776,411,17.24,11.01,20260325,11.97,-0.0362,0.3878,-0.0327,"上证50ETF",3.109
0.01,"50ETF沽1月3000",0.0096,0.01,0.0102,77257,3,7130,12.94,3.83,20260128,52.92,-0.1702,2.0664,-0.1757,"上证50ETF",3.109
0.2267,"50ETF沽3月3312A",0.2165,0.2227,0.2282,3769,3.312,-6,16.5,0.76,20260325,11.1,-0.8097,1.3221,-0.0811,"上证50ETF",3.109
0.2569,"50ETF沽6月3300",0.2464,0.2525,0.2611,618,3.3,9,17.72,2.12,20260624,8.44,-0.697,1.1886,-0.0738,"上证50ETF",3.109
0.011,"50ETF沽3月2800",0.0106,0.0105,0.0115,4562,2.8,325,16.94,10.29,20260325,13.54,-0.0479,0.4858,-0.0409,"上证50ETF",3.109
0.43,"50ETF沽6月3507A",0.4155,0.4199,0.429,2161,3.507,-63,20.12,1.03,20260624,6.34,-0.8768,0.693,-0.0204,"上证50ETF",3.109
0.4211,"50ETF沽6月3500",0.406,0.414,0.423,67,3.5,7,19.62,0.97,20260624,6.44,-0.8725,0.7101,-0.0221,"上证50ETF",3.109
0.3135,"50ETF沽3月3410A",0.3031,0.308,0.3136,3115,3.41,0,18.02,0.4,20260325,8.99,-0.9062,0.8144,-0.0311,"上证50ETF",3.109
0.4,"50ETF沽1月3507A",0.3915,0.3917,0.3992,551,3.507,0,25.78,0.06,20260128,7.76,-0.9986,0.0354,0.0427,"上证50ETF",3.109
0.2897,"50ETF沽1月3400",0.281,0.2892,0.2936,329,3.4,72,17.09,-0.04,20260128,10.59,-0.9867,0.2763,0.0195,"上证50ETF",3.109
0.0069,"50ETF沽3月2728A",0.0067,0.0065,0.0074,7545,2.728,1027,17.87,12.48,20260325,8.83,-0.0196,0.2332,-0.0197,"上证50ETF",3.109
0.396,"50ETF沽3月3500",0.396,0.3911,0.3968,31,3.5,0,19.09,0.16,20260325,7.51,-0.9565,0.448,0.0043,"上证50ETF",3.109
0.3419,"50ETF沽6月3410A",0.3306,0.3379,0.3468,916,3.41,-51,18.4,1.32,20260624,7.33,-0.8058,0.9357,-0.0458,"上证50ETF",3.109
0.397,"50ETF沽3月3507A",0.3881,0.3923,0.4031,1734,3.507,4,17.09,-0.03,20260325,7.51,-0.9592,0.4252,0.0066,"上证50ETF",3.109
0.3321,"50ETF沽6月3400",0.3229,0.3305,0.3392,302,3.4,5,18.09,1.32,20260624,7.46,-0.7972,0.9606,-0.0485,"上证50ETF",3.109
0.0051,"50ETF沽3月2679A",0.005,0.0048,0.0052,17587,2.679,2580,18.6,13.99,20260325,5.91,-0.0097,0.1276,-0.0108,"上证50ETF",3.109
0.2607,"50ETF沽6月3312A",0.2572,0.2613,0.2699,1364,3.312,42,17.16,1.86,20260624,8.47,-0.7103,1.1644,-0.071,"上证50ETF",3.109
0.3672,"50ETF购3月2776A",0.3738,0.348,0.3533,726,2.776,20,23,1.1,20260325,8.16,0.9637,0.3878,-0.069,"上证50ETF",3.109
0.2842,"50ETF沽2月3400",0.2932,0.2873,0.2943,26,3.4,0,9.38,-0.22,20260225,10.31,-0.9427,0.6786,-0.0178,"上证50ETF",3.109
0.1891,"50ETF沽6月3215A",0.1865,0.1932,0.2014,1292,3.215,-7,16.21,2.67,20260624,9.78,-0.5947,1.3193,-0.0903,"上证50ETF",3.109
0.3811,"50ETF沽1月3500",0.3871,0.3848,0.3923,184,3.5,44,0,-0.32,20260128,8.14,-0.9983,0.0412,0.0421,"上证50ETF",3.109
0.4514,"50ETF购3月2679A",0.4564,0.4403,0.4457,917,2.679,20,22.95,0.69,20260325,6.82,0.9902,0.1276,-0.0458,"上证50ETF",3.109
0.3011,"50ETF购6月2874A",0.2961,0.29,0.2984,536,2.874,1,16.78,2.13,20260624,8.55,0.8281,0.8676,-0.1067,"上证50ETF",3.109
0.29,"50ETF购3月2850",0.29,0.2805,0.2857,437,2.85,0,18.41,1,20260325,9.85,0.9188,0.7321,-0.0985,"上证50ETF",3.109
0.3589,"50ETF购6月2800",0.3674,0.3478,0.3561,740,2.8,3,16.87,1.61,20260624,7.7,0.8893,0.6431,-0.0885,"上证50ETF",3.109
0.2807,"50ETF购6月2900",0.2867,0.2707,0.2791,455,2.9,11,16.58,2.31,20260624,8.89,0.8027,0.9452,-0.1128,"上证50ETF",3.109
0.3738,"50ETF沽2月3500",0.377,0.3831,0.3907,16,3.5,1,0,-0.55,20260225,8.17,-0.9825,0.254,0.0226,"上证50ETF",3.109
0.3151,"50ETF购6月2850",0.3222,0.3083,0.3166,139,2.85,4,16.1,1.8,20260624,8.38,0.8497,0.7945,-0.1009,"上证50ETF",3.109
0.2866,"50ETF沽3月3400",0.2913,0.2989,0.3045,590,3.4,5,12.13,-0.14,20260325,9.75,-0.8986,0.8627,-0.0359,"上证50ETF",3.109
0.004,"50ETF沽3月2630A",0.0043,0.0038,0.0041,29049,2.63,4126,19.53,15.54,20260325,3.42,-0.0044,0.064,-0.0054,"上证50ETF",3.109
0.3957,"50ETF购3月2728A",0.4078,0.3932,0.3985,1774,2.728,1,17.48,0.47,20260325,7.7,0.9803,0.2332,-0.0553,"上证50ETF",3.109
0.2649,"50ETF购3月2874A",0.2725,0.2593,0.2646,1205,2.874,0,16.92,0.96,20260325,10.54,0.8979,0.8672,-0.1099,"上证50ETF",3.109
