"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0033,"50ETF购7月3500",0.0029,0.0032,0.0033,42537,3.5,6238,29.1,13.97,20260722,0.09,0.0001,0.0049,0.0004,-0.0004,"上证50ETF华夏",3.074
0.4349,"50ETF沽12月3400",0.4333,0.4286,0.4319,1122,3.4,0,28.41,3.54,20261223,5.77,-0.8157,0.8674,0.5683,-0.0492,"上证50ETF华夏",3.074
0.2824,"50ETF沽12月3200",0.2719,0.2756,0.2783,2445,3.2,99,26,5.09,20261223,6.69,-0.6148,1.2455,0.816,-0.0957,"上证50ETF华夏",3.074
0.3433,"50ETF购9月2750",0.3298,0.3252,0.3285,1181,2.75,-1,18.12,0.63,20260923,8.54,0.9537,0.4547,0.1439,-0.0767,"上证50ETF华夏",3.074
0.365,"50ETF购12月2750",0.3446,0.3414,0.3448,393,2.75,3,16.1,1.33,20261223,7.49,0.8898,0.6133,0.4018,-0.0895,"上证50ETF华夏",3.074
0.5751,"50ETF沽9月3600",0.5592,0.5628,0.5665,2904,3.6,25,36.21,1.6,20260923,5.27,-0.986,0.1664,0.0526,0.028,"上证50ETF华夏",3.074
0.4592,"50ETF沽8月3500",0.4577,0.4474,0.4519,1566,3.5,1492,33.96,1.08,20260826,6.61,-0.9867,0.1937,0.0411,0.0242,"上证50ETF华夏",3.074
0.3018,"50ETF沽9月3300",0.292,0.2949,0.2976,5113,3.3,32,28.17,2.47,20260923,8.43,-0.8278,1.1958,0.3784,-0.082,"上证50ETF华夏",3.074
0.3531,"50ETF沽12月3300",0.3475,0.3477,0.3512,1839,3.3,2,26.84,4.13,20261223,6.32,-0.7258,1.0855,0.7111,-0.0749,"上证50ETF华夏",3.074
0.3893,"50ETF沽9月3400",0.3917,0.3795,0.3831,2999,3.4,1,30.76,2.06,20260923,7.23,-0.9155,0.7256,0.2296,-0.0316,"上证50ETF华夏",3.074
0.3616,"50ETF沽8月3400",0.3559,0.3561,0.3596,591,3.4,461,29.69,1.16,20260826,8.13,-0.9564,0.5282,0.1121,-0.0108,"上证50ETF华夏",3.074
0.2723,"50ETF沽8月3300",0.2699,0.2666,0.2693,1105,3.3,517,26.93,1.51,20260826,9.96,-0.8821,1.1307,0.2399,-0.0737,"上证50ETF华夏",3.074
0.1535,"50ETF沽7月3200",0.1497,0.1536,0.1541,14997,3.2,3517,24.85,0.89,20260722,17.3,-0.864,2.0097,0.1646,-0.1614,"上证50ETF华夏",3.074
0.0049,"50ETF购7月3400",0.0048,0.0048,0.0049,60333,3.4,4104,25.68,10.76,20260722,1.51,0.0024,0.0697,0.0057,-0.0068,"上证50ETF华夏",3.074
0.1895,"50ETF沽8月3200",0.1862,0.1865,0.1884,3940,3.2,235,24.34,2.07,20260826,12.01,-0.7402,1.8559,0.3938,-0.151,"上证50ETF华夏",3.074
0.3412,"50ETF沽7月3400",0.339,0.3394,0.3428,2409,3.4,16,35.64,0.49,20260722,8.99,-0.9975,0.0697,0.0057,0.0355,"上证50ETF华夏",3.074
0.4388,"50ETF沽7月3500",0.4327,0.4379,0.4388,350,3.5,35,40.87,0.42,20260722,7,-0.9998,0.0049,0.0004,0.0431,"上证50ETF华夏",3.074
