"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0183,"50ETF购2月3600",0.0116,0.0183,0.0185,13068,3.6,4138,26.56,12.44,20260225,1.79,0.0102,0.1783,-0.017,"上证50ETF",3.218
0.0322,"50ETF购3月3600",0.0221,0.0322,0.0336,10598,3.6,5369,24.85,12.87,20260325,3.64,0.0364,0.4123,-0.0399,"上证50ETF",3.218
0.0247,"50ETF购2月3500",0.0177,0.0247,0.0255,16097,3.5,5044,24.07,9.53,20260225,5.54,0.0425,0.595,-0.0573,"上证50ETF",3.218
0.0361,"50ETF购2月3400",0.0261,0.0361,0.0368,22488,3.4,5308,21.78,6.78,20260225,11.92,0.1337,1.4183,-0.138,"上证50ETF",3.218
0.0428,"50ETF购3月3507A",0.0316,0.0427,0.0448,17991,3.507,539,23.51,10.31,20260325,6.55,0.0871,0.8184,-0.0799,"上证50ETF",3.218
0.0436,"50ETF购3月3500",0.0323,0.0436,0.0443,7168,3.5,733,23.39,10.12,20260325,6.83,0.0925,0.8557,-0.0836,"上证50ETF",3.218
0.0078,"50ETF购1月3500",0.0058,0.0078,0.0079,31854,3.5,1207,28.03,9.01,20260128,0.87,0.0021,0.0717,-0.0067,"上证50ETF",3.218
0.0111,"50ETF购1月3400",0.0083,0.0111,0.0112,42978,3.4,2252,22.85,6,20260128,9.1,0.0314,0.7562,-0.072,"上证50ETF",3.218
0.02,"50ETF购1月3312A",0.0152,0.0199,0.02,27690,3.312,3511,19.24,3.54,20260128,27.22,0.1692,2.6991,-0.2594,"上证50ETF",3.218
0.0224,"50ETF购1月3300",0.0174,0.0224,0.0226,71799,3.3,8814,18.95,3.24,20260128,29.11,0.2026,3.0186,-0.2907,"上证50ETF",3.218
0.0754,"50ETF购6月3600",0.0589,0.0758,0.0759,5594,3.6,532,22.97,14.21,20260624,5.44,0.1275,0.7191,-0.0721,"上证50ETF",3.218
0.0584,"50ETF购2月3300",0.0459,0.0584,0.0588,17979,3.3,4429,20.14,4.36,20260225,17.44,0.3165,2.3413,-0.2314,"上证50ETF",3.218
0.0585,"50ETF购3月3410A",0.0462,0.0584,0.0611,13276,3.41,5,22.07,7.78,20260325,10.23,0.186,1.383,-0.1366,"上证50ETF",3.218
0.0005,"50ETF沽1月2800",0.0005,0.0004,0.0005,4367,2.8,165,27.34,13,20260128,0,0,0,0,"上证50ETF",3.218
