"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2122,"50ETF购12月2900",0.2066,0.2031,0.2052,1002,2.9,22,16.76,3.88,20261223,9.53,0.6749,1.2259,0.8063,-0.1177,"上证50ETF华夏",2.996
0.1843,"50ETF购12月2950",0.1825,0.1773,0.1791,965,2.95,-46,16.82,4.62,20261223,9.91,0.6099,1.3068,0.8594,-0.1219,"上证50ETF华夏",2.996
0.0133,"50ETF购9月3600",0.0128,0.0131,0.0138,56590,3.6,11458,22.27,20.6,20260923,1.71,0.0076,0.0959,0.0349,-0.0076,"上证50ETF华夏",2.996
0.2366,"50ETF购12月2850",0.2313,0.2316,0.2339,343,2.85,16,15.89,3.02,20261223,9.32,0.7359,1.1135,0.7323,-0.1109,"上证50ETF华夏",2.996
0.26,"50ETF购7月2750",0.25,0.2558,0.2569,43,2.75,27,18.41,0.47,20260722,11.13,0.9661,0.5184,0.0836,-0.0733,"上证50ETF华夏",2.996
0.2273,"50ETF购6月2776A",0.2225,0.2245,0.2263,1128,2.776,17,21.78,0.24,20260624,13.08,0.992,0.2271,0.0161,-0.0522,"上证50ETF华夏",2.996
0.1346,"50ETF购6月2874A",0.1322,0.1325,0.1339,1419,2.874,335,17.29,0.42,20260624,20.22,0.9085,1.7051,0.1209,-0.1642,"上证50ETF华夏",2.996
0.347,"50ETF沽9月3300",0.3398,0.3372,0.34,5107,3.3,23,23.17,1.44,20260923,7.7,-0.8914,0.8517,0.3103,-0.028,"上证50ETF华夏",2.996
0.1433,"50ETF沽12月2950",0.1413,0.1396,0.141,1114,2.95,54,19.79,6.32,20261223,8.15,-0.39,1.3068,0.8594,-0.0848,"上证50ETF华夏",2.996
0.252,"50ETF购6月2750",0.2466,0.25,0.2525,724,2.75,38,22.36,0.2,20260624,11.85,0.9966,0.1076,0.0076,-0.0428,"上证50ETF华夏",2.996
0.143,"50ETF购9月2950",0.1408,0.141,0.1424,7212,2.95,42,16.99,3.24,20260923,12.96,0.6188,1.744,0.6353,-0.1564,"上证50ETF华夏",2.996
0.1787,"50ETF购6月2825A",0.176,0.1779,0.1797,709,2.825,-22,18.26,0.26,20260624,16.25,0.969,0.7258,0.0515,-0.0904,"上证50ETF华夏",2.996
