"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.07,"50ETF沽6月3020A",0.0616,0.0695,0.0702,11655,3.02,2566,15.82,1.17,20260624,26.01,-0.61,3.5772,0.3172,-0.2443,"上证50ETF华夏",2.985
0.1429,"50ETF沽6月3117A",0.1269,0.1429,0.1436,3481,3.117,298,16.75,0.37,20260624,18.31,-0.8767,1.8995,0.1684,-0.1075,"上证50ETF华夏",2.985
0.1281,"50ETF沽6月3100",0.115,0.129,0.1294,42165,3.1,955,16.31,0.44,20260624,19.64,-0.843,2.24,0.1986,-0.1345,"上证50ETF华夏",2.985
0.0591,"50ETF沽6月3000",0.0531,0.0591,0.0592,78439,3,10482,15.99,1.48,20260624,27.15,-0.5376,3.7031,0.3284,-0.2566,"上证50ETF华夏",2.985
0.0633,"50ETF沽7月2950",0.0573,0.0624,0.0633,3689,2.95,"-",17.72,3.29,20260722,18.09,-0.3836,2.5177,0.4465,-0.1737,"上证50ETF华夏",2.985
0.152,"50ETF沽7月3100",0.1386,0.1513,0.1529,653,3.1,"-",18.29,1.24,20260722,14.76,-0.7518,2.0868,0.3701,-0.1263,"上证50ETF华夏",2.985
0.2179,"50ETF沽6月3200",0.1992,0.2176,0.2197,11936,3.2,-95,18.07,0.1,20260624,13.3,-0.9706,0.6226,0.0552,-0.0072,"上证50ETF华夏",2.985
0.2322,"50ETF沽6月3215A",0.2183,0.2324,0.2347,3723,3.215,-191,18.36,0.07,20260624,12.58,-0.9783,0.4827,0.0428,0.0036,"上证50ETF华夏",2.985
0.0866,"50ETF沽7月3000",0.0793,0.0867,0.0874,2724,3,"-",17.54,2.4,20260722,17.71,-0.5139,2.6286,0.4662,-0.1768,"上证50ETF华夏",2.985
0.199,"50ETF沽9月3100",0.1838,0.1955,0.1975,8564,3.1,480,20.56,2.81,20260923,9.93,-0.6618,1.6536,0.6232,-0.097,"上证50ETF华夏",2.985
0.3314,"50ETF沽6月3312A",0.3065,0.3266,0.3299,1790,3.312,-63,25.88,0.15,20260624,8.99,-0.9977,0.0644,0.0057,0.0369,"上证50ETF华夏",2.985
0.11,"50ETF沽9月2950",0.102,0.1095,0.1106,6291,2.95,437,19.62,4.86,20260923,10.87,-0.4005,1.7479,0.6587,-0.115,"上证50ETF华夏",2.985
0.312,"50ETF沽12月3200",0.2954,0.3068,0.3098,1183,3.2,102,21.67,3.25,20261223,6.89,-0.7202,1.1455,0.7618,-0.0556,"上证50ETF华夏",2.985
0.5302,"50ETF沽6月3500",0.496,0.5131,0.5181,2914,3.5,-67,44.38,0.51,20260624,5.63,-0.9999,0.0002,0,0.0442,"上证50ETF华夏",2.985
0.1081,"50ETF沽12月2850",0.1021,0.1059,0.107,3533,2.85,-32,19.92,8.14,20261223,7.63,-0.2763,1.1389,0.7574,-0.0742,"上证50ETF华夏",2.985
0.2729,"50ETF沽9月3200",0.2538,0.2681,0.2708,9637,3.2,991,21.51,1.94,20260923,8.76,-0.8012,1.2612,0.4753,-0.0614,"上证50ETF华夏",2.985
0.2325,"50ETF沽7月3200",0.2165,0.2328,0.2352,239,3.2,"-",19.31,0.59,20260722,11.61,-0.904,1.1222,0.199,-0.0472,"上证50ETF华夏",2.985
0.0248,"50ETF沽9月2650",0.0231,0.0246,0.026,16096,2.65,504,20.51,12.05,20260923,5.36,-0.0445,0.4255,0.1604,-0.0301,"上证50ETF华夏",2.985
0.1277,"50ETF沽12月2900",0.1193,0.1273,0.1285,1698,2.9,81,19.81,7.13,20261223,7.91,-0.3383,1.2453,0.8281,-0.0796,"上证50ETF华夏",2.985
