"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0232,"50ETF购6月3000",0.008,0.023,0.0232,114004,3,1354,13.67,1.38,20260624,53.56,0.4167,5.2297,0.2196,-0.4239,"上证50ETF华夏",2.982
0.0154,"50ETF购6月3020A",0.0054,0.0154,0.0158,26362,3.02,4994,13.38,1.79,20260624,61.4,0.3171,4.7744,0.2005,-0.3847,"上证50ETF华夏",2.982
0.0489,"50ETF购6月2950",0.0207,0.0488,0.0489,55934,2.95,-11432,13.13,0.57,20260624,41.33,0.6778,4.8066,0.2018,-0.4002,"上证50ETF华夏",2.982
0.0025,"50ETF购6月3117A",0.0011,0.0023,0.0025,20287,3.117,-3104,15.33,4.61,20260624,48.9,0.041,1.1782,0.0495,-0.0935,"上证50ETF华夏",2.982
0.0702,"50ETF购6月2923A",0.033,0.0695,0.0708,7314,2.923,405,14.06,0.38,20260624,33.83,0.7964,3.7921,0.1592,-0.3251,"上证50ETF华夏",2.982
0.0038,"50ETF购6月3100",0.0018,0.0037,0.0038,135848,3.1,-1628,15.33,4.08,20260624,50.38,0.0642,1.6824,0.0706,-0.1338,"上证50ETF华夏",2.982
0.0875,"50ETF购6月2900",0.047,0.0874,0.0875,38851,2.9,-7386,12.79,0.18,20260624,29.78,0.8738,2.777,0.1166,-0.2484,"上证50ETF华夏",2.982
0.0013,"50ETF购6月3200",0.0007,0.0012,0.0013,84560,3.2,-910,19.53,7.35,20260624,5.96,0.0026,0.1092,0.0046,-0.0085,"上证50ETF华夏",2.982
0.0009,"50ETF购6月3215A",0.0006,0.0008,0.0009,12672,3.215,633,19.53,7.84,20260624,4.97,0.0015,0.0637,0.0027,-0.0049,"上证50ETF华夏",2.982
0.1119,"50ETF购6月2874A",0.0668,0.1119,0.1131,3174,2.874,456,13.87,0.13,20260624,24.88,0.9338,1.724,0.0724,-0.168,"上证50ETF华夏",2.982
0.01,"50ETF购7月3200",0.006,0.01,0.0104,20652,3.2,3137,17.19,7.65,20260722,18.64,0.0625,0.9282,0.1229,-0.0747,"上证50ETF华夏",2.982
0.023,"50ETF购7月3100",0.014,0.0229,0.023,45236,3.1,10760,15.87,4.73,20260722,26.73,0.2062,2.1518,0.285,-0.1756,"上证50ETF华夏",2.982
0.0537,"50ETF购7月3000",0.034,0.0537,0.0539,34219,3,6862,15.11,2.4,20260722,25.96,0.4675,3.0006,0.3974,-0.2512,"上证50ETF华夏",2.982
0.1358,"50ETF购6月2850",0.0861,0.135,0.1358,10460,2.85,-6569,16.02,0.13,20260624,21.24,0.9671,0.9844,0.0413,-0.1111,"上证50ETF华夏",2.982
0.0802,"50ETF购7月2950",0.052,0.0795,0.0802,18222,2.95,518,15.26,1.62,20260722,22.93,0.6166,2.8811,0.3816,-0.2471,"上证50ETF华夏",2.982
0.1583,"50ETF购6月2825A",0.1084,0.1584,0.16,2600,2.825,295,6.25,0.04,20260624,18.57,0.9858,0.4841,0.0203,-0.0724,"上证50ETF华夏",2.982
0.0056,"50ETF购7月3300",0.0039,0.0053,0.0056,16470,3.3,3198,19.48,10.85,20260722,6.92,0.013,0.2525,0.0334,-0.0201,"上证50ETF华夏",2.982
0.1131,"50ETF购7月2900",0.079,0.112,0.1149,9951,2.9,479,15.43,1.04,20260722,19.83,0.7521,2.3872,0.3161,-0.2131,"上证50ETF华夏",2.982
0.185,"50ETF购6月2800",0.1322,0.184,0.185,6611,2.8,-3878,19.34,0.1,20260624,16.03,0.9946,0.2086,0.0088,-0.0509,"上证50ETF华夏",2.982
0.0007,"50ETF购6月3410A",0.0006,0.0005,0.0008,9134,3.41,301,30.86,14.38,20260624,0,0,0,0,0,"上证50ETF华夏",2.982
0.0007,"50ETF购6月3312A",0.0007,0.0006,0.0009,8227,3.312,12,25,11.09,20260624,0,0,0.0009,0,0,"上证50ETF华夏",2.982
0.1518,"50ETF购7月2850",0.1095,0.151,0.1536,3734,2.85,-345,15.72,0.66,20260722,16.86,0.8583,1.6937,0.2243,-0.1624,"上证50ETF华夏",2.982
0.2093,"50ETF购6月2776A",0.1526,0.2062,0.2082,1338,2.776,42,22.07,0.11,20260624,14.22,0.9981,0.0819,0.0034,-0.0408,"上证50ETF华夏",2.982
0.0038,"50ETF购7月3400",0.0029,0.0036,0.0038,17921,3.4,3603,22.07,14.14,20260722,1.49,0.0019,0.0451,0.006,-0.0035,"上证50ETF华夏",2.982
0.1933,"50ETF购7月2800",0.148,0.1925,0.1944,4518,2.8,-206,15.28,0.38,20260722,14.34,0.9293,1.0206,0.1352,-0.1119,"上证50ETF华夏",2.982
0.0668,"50ETF购9月3100",0.0519,0.0664,0.0674,22246,3.1,1170,17.38,6.2,20260923,14.37,0.3218,1.6984,0.5705,-0.1441,"上证50ETF华夏",2.982
0.2308,"50ETF购6月2750",0.18,0.2287,0.2334,745,2.75,77,0,-0.04,20260624,12.91,0.9995,0.0257,0.0011,-0.0362,"上证50ETF华夏",2.982
0.0429,"50ETF购9月3200",0.0335,0.0427,0.0436,23578,3.2,1946,18.08,8.75,20260923,12.59,0.1811,1.2479,0.4192,-0.1039,"上证50ETF华夏",2.982
0.1035,"50ETF购9月3000",0.0814,0.1031,0.104,10741,3,402,16.86,4.07,20260923,14.41,0.5002,1.8903,0.635,-0.1653,"上证50ETF华夏",2.982
0.0197,"50ETF购9月3400",0.0156,0.0192,0.0202,15306,3.4,2095,20.17,14.68,20260923,5.83,0.0385,0.3961,0.1331,-0.0323,"上证50ETF华夏",2.982
