"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0011,"50ETF沽3月2679A",0.0007,0.001,0.0012,13774,2.679,267,27.73,14.31,20260325,0,0,0.0002,0,0,"上证50ETF",3.125
0.0011,"50ETF沽3月2630A",0.0008,0.0009,0.0011,15543,2.63,620,30.86,15.88,20260325,0,0,0,0,0,"上证50ETF",3.125
0.0014,"50ETF沽3月2776A",0.0009,0.0012,0.0016,3648,2.776,-519,23.05,11.21,20260325,0.45,-0.0002,0.0103,0.0009,-0.0008,"上证50ETF",3.125
0.0012,"50ETF沽3月2728A",0.0008,0.001,0.0012,5067,2.728,-290,25.39,12.74,20260325,0,0,0.0016,0.0001,0,"上证50ETF",3.125
0.0015,"50ETF沽3月2800",0.0011,0.0014,0.0015,17171,2.8,1568,21.88,10.45,20260325,1.25,-0.0006,0.0232,0.002,-0.002,"上证50ETF",3.125
0.0144,"50ETF沽6月2776A",0.0113,0.0144,0.0148,9727,2.776,1247,17.43,11.63,20260624,10.96,-0.0505,0.4349,0.1826,-0.0373,"上证50ETF",3.125
0.0033,"50ETF沽3月2900",0.0026,0.0031,0.0033,18777,2.9,650,18.46,7.31,20260325,13.83,-0.0146,0.3405,0.0298,-0.0302,"上证50ETF",3.125
0.0168,"50ETF沽6月2800",0.0134,0.0168,0.017,10285,2.8,651,17.26,10.94,20260624,11.77,-0.0633,0.5196,0.2182,-0.0444,"上证50ETF",3.125
0.0038,"50ETF沽3月2923A",0.0031,0.0037,0.0039,7506,2.923,-390,17.38,6.59,20260325,20.89,-0.0254,0.5427,0.0476,-0.0482,"上证50ETF",3.125
0.0191,"50ETF沽6月2825A",0.0156,0.0182,0.0199,5242,2.825,498,16.94,10.21,20260624,12.94,-0.0791,0.6161,0.2587,-0.0525,"上证50ETF",3.125
0.009,"50ETF沽4月2900",0.0075,0.0088,0.009,2525,2.9,403,16.06,7.49,20260422,22.57,-0.065,0.7886,0.1497,-0.0688,"上证50ETF",3.125
0.0024,"50ETF沽3月2874A",0.002,0.0023,0.0025,5934,2.874,-1163,18.95,8.11,20260325,9.51,-0.0073,0.1881,0.0165,-0.0167,"上证50ETF",3.125
0.0019,"50ETF沽3月2825A",0.0016,0.0017,0.0019,5411,2.825,-922,21.09,9.66,20260325,2.63,-0.0016,0.0504,0.0044,-0.0044,"上证50ETF",3.125
0.0224,"50ETF沽6月2850",0.0187,0.022,0.0235,6909,2.85,403,16.8,9.52,20260624,13.59,-0.0974,0.7199,0.3023,-0.0611,"上证50ETF",3.125
0.0256,"50ETF沽6月2874A",0.022,0.0246,0.0269,1622,2.874,77,16.55,8.85,20260624,14.37,-0.1177,0.8246,0.3463,-0.0698,"上证50ETF",3.125
0.0102,"50ETF沽3月3020A",0.0088,0.0102,0.0106,11571,3.02,-2529,14.31,3.69,20260325,47.15,-0.1539,2.1701,0.1902,-0.1907,"上证50ETF",3.125
0.03,"50ETF沽6月2900",0.026,0.029,0.0303,5473,2.9,191,16.41,8.16,20260624,14.84,-0.1425,0.9415,0.3953,-0.0793,"上证50ETF",3.125
0.0349,"50ETF沽6月2923A",0.0303,0.0329,0.0359,2049,2.923,-33,16.37,7.58,20260624,14.95,-0.167,1.0456,0.4391,-0.0877,"上证50ETF",3.125
0.0129,"50ETF沽4月2950",0.0111,0.0127,0.0133,10301,2.95,1844,14.99,6.01,20260422,28.73,-0.1186,1.2333,0.2342,-0.107,"上证50ETF",3.125
0.0061,"50ETF沽4月2850",0.0054,0.006,0.0067,7757,2.85,1536,16.99,9,20260422,16.39,-0.032,0.4469,0.0848,-0.0392,"上证50ETF",3.125
0.0081,"50ETF沽3月3000",0.0072,0.008,0.0081,52055,3,6329,14.84,4.26,20260325,43.67,-0.1132,1.7563,0.1539,-0.1548,"上证50ETF",3.125
0.0402,"50ETF沽6月2950",0.0358,0.0391,0.0407,7328,2.95,-828,16.11,6.89,20260624,15.45,-0.1988,1.1657,0.4895,-0.0972,"上证50ETF",3.125
0.0619,"50ETF沽6月3020A",0.0559,0.0589,0.0622,3081,3.02,-82,16.16,5.34,20260624,14.88,-0.2947,1.441,0.6051,-0.118,"上证50ETF",3.125
0.0044,"50ETF沽3月2950",0.004,0.0042,0.0044,28598,2.95,3877,16.11,5.74,20260325,32.32,-0.0455,0.8756,0.0767,-0.0776,"上证50ETF",3.125
0.0439,"50ETF沽9月2850",0.0402,0.0434,0.0439,4316,2.85,82,16.49,10.2,20260923,10.89,-0.153,0.7377,0.5549,-0.0602,"上证50ETF",3.125
0.3451,"50ETF沽9月3400",0.3203,0.3148,0.3303,795,3.4,2,20.1,2.24,20260923,6.86,-0.7573,0.976,0.7341,-0.0532,"上证50ETF",3.125
0.0533,"50ETF沽6月3000",0.0495,0.0531,0.0548,9521,3,-2342,15.87,5.71,20260624,15.57,-0.2655,1.3699,0.5752,-0.1129,"上证50ETF",3.125
0.0552,"50ETF沽9月2900",0.0513,0.0536,0.057,1773,2.9,88,16.33,8.97,20260923,11.13,-0.1966,0.865,0.6506,-0.0699,"上证50ETF",3.125
0.4294,"50ETF沽9月3500",0.4023,0.3941,0.41,539,3.5,2,21.35,1.74,20260923,6.09,-0.8365,0.7698,0.579,-0.03,"上证50ETF",3.125
0.0188,"50ETF购6月3600",0.0176,0.0186,0.02,21196,3.6,40,19.63,15.8,20260624,6.6,0.0397,0.3579,0.1503,-0.0341,"上证50ETF",3.125
0.0706,"50ETF沽9月2950",0.0666,0.0691,0.071,1500,2.95,210,16.43,7.86,20260923,10.89,-0.246,0.9836,0.7398,-0.0784,"上证50ETF",3.125
0.0017,"50ETF沽3月2850",0.0016,0.0018,0.002,13399,2.85,506,19.34,8.85,20260325,6.62,-0.0036,0.1019,0.0089,-0.009,"上证50ETF",3.125
0.0892,"50ETF沽9月3000",0.0849,0.0869,0.0899,2289,3,247,16.6,6.85,20260923,10.52,-0.3004,1.0861,0.8169,-0.0853,"上证50ETF",3.125
0.0261,"50ETF购6月3507A",0.0248,0.0249,0.0263,5777,3.507,91,18.77,13.06,20260624,9.45,0.0789,0.6147,0.2581,-0.059,"上证50ETF",3.125
0.3955,"50ETF沽6月3500",0.3777,0.3769,0.3845,1618,3.5,12,20.58,0.66,20260624,7.25,-0.9171,0.6376,0.2677,-0.0147,"上证50ETF",3.125
0.0202,"50ETF沽4月3000",0.0189,0.0202,0.0212,8336,3,1737,14.31,4.65,20260422,30.34,-0.1961,1.7194,0.3264,-0.1478,"上证50ETF",3.125
0.1002,"50ETF沽6月3117A",0.0958,0.0965,0.1018,2322,3.117,-293,15.84,3.46,20260624,14.02,-0.4495,1.6533,0.6942,-0.1304,"上证50ETF",3.125
0.0262,"50ETF购6月3500",0.0251,0.0252,0.0275,9996,3.5,308,18.58,12.84,20260624,9.88,0.0828,0.6376,0.2677,-0.0612,"上证50ETF",3.125
0.0788,"50ETF购9月3400",0.0765,0.0742,0.0798,1150,3.4,-12,18.1,11.32,20260923,9.62,0.2426,0.976,0.7341,-0.0982,"上证50ETF",3.125
0.0509,"50ETF沽4月3100",0.0489,0.0509,0.0513,10780,3.1,1606,13.92,2.43,20260422,25.38,-0.4134,2.4199,0.4595,-0.202,"上证50ETF",3.125
0.0917,"50ETF沽6月3100",0.088,0.089,0.0917,6936,3.1,-49,15.77,3.73,20260624,14.36,-0.4214,1.6342,0.6862,-0.1299,"上证50ETF",3.125
0.0372,"50ETF购6月3410A",0.0359,0.0363,0.0389,3863,3.41,231,17.85,10.31,20260624,12.41,0.1477,0.9642,0.4048,-0.0935,"上证50ETF",3.125
0.0292,"50ETF沽3月3100",0.0282,0.0292,0.0293,79490,3.1,5403,13.09,1.73,20260325,42.03,-0.3927,3.5155,0.3081,-0.3028,"上证50ETF",3.125
0.1558,"50ETF沽6月3215A",0.1506,0.1514,0.1574,1004,3.215,69,16.03,2.11,20260624,12.22,-0.6092,1.6036,0.6734,-0.1185,"上证50ETF",3.125
0.1462,"50ETF沽6月3200",0.1414,0.1427,0.1479,3935,3.2,247,15.97,2.28,20260624,12.52,-0.5856,1.628,0.6836,-0.1218,"上证50ETF",3.125
0.0388,"50ETF购6月3400",0.0376,0.0375,0.0399,9390,3.4,-2314,17.77,10.04,20260624,12.63,0.1568,1.0029,0.4211,-0.0974,"上证50ETF",3.125
0.1307,"50ETF沽9月3100",0.1267,0.1308,0.1328,1372,3.1,37,16.54,4.98,20260923,10.03,-0.4194,1.2198,0.9175,-0.0919,"上证50ETF",3.125
0.1854,"50ETF购9月3100",0.182,0.176,0.1899,815,3.1,-3,17.24,5.13,20260923,9.78,0.5805,1.2198,0.9175,-0.133,"上证50ETF",3.125
0.0555,"50ETF购6月3312A",0.0541,0.0531,0.0576,4286,3.312,389,17.14,7.76,20260624,14.24,0.2529,1.3355,0.5608,-0.1314,"上证50ETF",3.125
0.2402,"50ETF购9月3000",0.2409,0.234,0.2439,818,3,19,17.02,3.69,20260923,9.1,0.6995,1.0861,0.8169,-0.125,"上证50ETF",3.125
0.2146,"50ETF沽6月3300",0.211,0.2118,0.215,2604,3.3,-105,16.27,1.27,20260624,10.65,-0.7317,1.3768,0.5781,-0.0919,"上证50ETF",3.125
0.0465,"50ETF购3月3117A",0.0456,0.0458,0.0465,12889,3.117,207,12.82,1.23,20260325,36.7,0.5461,3.6237,0.3175,-0.3515,"上证50ETF",3.125
0.2235,"50ETF沽6月3312A",0.2209,0.2193,0.226,1952,3.312,4,16.31,1.17,20260624,10.44,-0.747,1.3355,0.5608,-0.0874,"上证50ETF",3.125
0.1392,"50ETF购9月3200",0.1365,0.132,0.1438,1163,3.2,198,17.32,6.85,20260923,10.27,0.4576,1.2381,0.9313,-0.1302,"上证50ETF",3.125
0.1058,"50ETF沽4月3200",0.104,0.1055,0.1078,2065,3.2,656,13.79,0.99,20260422,19.33,-0.6545,2.2899,0.4348,-0.1794,"上证50ETF",3.125
0.0362,"50ETF沽3月3117A",0.0356,0.0361,0.0369,12528,3.117,1080,12.96,1.41,20260325,39.17,-0.4538,3.6237,0.3175,-0.31,"上证50ETF",3.125
0.1876,"50ETF沽9月3200",0.1827,0.1849,0.1921,754,3.2,-40,17.04,3.6,20260923,9.03,-0.5423,1.2381,0.9313,-0.0878,"上证50ETF",3.125
0.3904,"50ETF沽3月3507A",0.39,0.3766,0.3824,1779,3.507,6,33.06,0.27,20260325,8,-0.9993,0.0184,0.0016,0.0451,"上证50ETF",3.125
0.1844,"50ETF沽4月3300",0.1815,0.1815,0.1864,711,3.3,333,14.48,0.3,20260422,14.24,-0.8401,1.5105,0.2868,-0.0998,"上证50ETF",3.125
0.3057,"50ETF购9月2900",0.3068,0.2978,0.3132,445,2.9,5,16.85,2.58,20260923,8.21,0.8033,0.865,0.6506,-0.1083,"上证50ETF",3.125
0.2339,"50ETF购6月2950",0.2309,0.2339,0.2357,1413,2.95,-20,17.26,1.88,20260624,10.7,0.8011,1.1657,0.4895,-0.1364,"上证50ETF",3.125
0.39,"50ETF沽6月3507A",0.39,0.3836,0.3912,2281,3.507,0,17.94,0.26,20260624,7.38,-0.921,0.6147,0.2581,-0.0124,"上证50ETF",3.125
0.1986,"50ETF购4月2950",0.1956,0.1922,0.1978,809,2.95,94,16.8,0.76,20260422,13.87,0.8813,1.2333,0.2342,-0.1463,"上证50ETF",3.125
0.2115,"50ETF购3月2923A",0.2073,0.2064,0.2113,2370,2.923,-45,20.12,0.3,20260325,14.4,0.9745,0.5427,0.0476,-0.0871,"上证50ETF",3.125
0.3082,"50ETF购3月2825A",0.3033,0.3017,0.3051,747,2.825,-14,26.27,0.26,20260325,10.12,0.9983,0.0504,0.0044,-0.0421,"上证50ETF",3.125
0.1168,"50ETF购3月3020A",0.1153,0.1168,0.1187,4402,3.02,-601,13.77,0.38,20260325,22.63,0.846,2.1701,0.1902,-0.231,"上证50ETF",3.125
0.1344,"50ETF购6月3100",0.1327,0.1337,0.1344,6994,3.1,129,16.46,3.5,20260624,13.45,0.5785,1.6342,0.6862,-0.1711,"上证50ETF",3.125
0.1267,"50ETF购6月3117A",0.1251,0.1227,0.1286,4662,3.117,253,16.61,3.8,20260624,13.58,0.5504,1.6533,0.6942,-0.1718,"上证50ETF",3.125
0.2728,"50ETF购6月2900",0.266,0.268,0.275,1126,2.9,59,17.58,1.53,20260624,9.82,0.8574,0.9415,0.3953,-0.1179,"上证50ETF",3.125
0.0831,"50ETF购6月3215A",0.0821,0.0808,0.086,2407,3.215,-119,16.58,5.54,20260624,14.69,0.3907,1.6036,0.6734,-0.1612,"上证50ETF",3.125
0.2596,"50ETF购3月2874A",0.2565,0.2538,0.2572,573,2.874,-73,23.05,0.28,20260325,11.95,0.9926,0.1881,0.0165,-0.055,"上证50ETF",3.125
0.1351,"50ETF购3月3000",0.1335,0.135,0.1351,19808,3,524,14.5,0.32,20260325,20.51,0.8867,1.7563,0.1539,-0.1948,"上证50ETF",3.125
0.058,"50ETF购6月3300",0.0574,0.0571,0.0583,8601,3.3,-107,17.02,7.46,20260624,14.45,0.2682,1.3768,0.5781,-0.1358,"上证50ETF",3.125
