"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.232,"50ETF购7月2800",0.2098,0.2218,0.2237,4196,2.8,-57,24.71,0.3,20260722,12.9,0.9897,0.2691,0.0194,-0.0598,"上证50ETF华夏",3.023
0.3267,"50ETF购7月2700",0.3028,0.3171,0.3203,828,2.7,-19,25.39,0.12,20260722,9.25,0.9997,0.0123,0.0009,-0.0347,"上证50ETF华夏",3.023
0.3272,"50ETF购12月2750",0.3076,0.3104,0.3135,399,2.75,10,17.24,1.79,20261223,7.91,0.8562,0.7556,0.4731,-0.0996,"上证50ETF华夏",3.023
0.1761,"50ETF购7月2850",0.1665,0.176,0.1773,4386,2.85,-195,13.67,0.1,20260722,16.53,0.9632,0.792,0.057,-0.1088,"上证50ETF华夏",3.023
0.2696,"50ETF购7月2750",0.2508,0.2693,0.272,1545,2.75,200,0,-0.11,20260722,11.19,0.9978,0.0675,0.0049,-0.0405,"上证50ETF华夏",3.023
0.133,"50ETF购7月2900",0.1263,0.133,0.134,13219,2.9,-736,16.55,0.33,20260722,20.42,0.8983,1.7471,0.1257,-0.197,"上证50ETF华夏",3.023
0.2859,"50ETF购12月2800",0.2702,0.2775,0.2803,1402,2.8,0,16.67,2.08,20261223,8.58,0.8111,0.9015,0.5645,-0.1122,"上证50ETF华夏",3.023
0.094,"50ETF购7月2950",0.0895,0.0939,0.094,23648,2.95,-1937,16.99,0.69,20260722,25,0.7775,2.9304,0.2109,-0.3047,"上证50ETF华夏",3.023
0.3784,"50ETF购9月2650",0.361,0.3729,0.3761,1876,2.65,47,0,0.18,20260923,7.81,0.9771,0.2621,0.0783,-0.0567,"上证50ETF华夏",3.023
0.199,"50ETF购8月2850",0.1852,0.1949,0.1968,514,2.85,-57,17.65,0.86,20260826,13.19,0.8682,1.2663,0.2506,-0.1498,"上证50ETF华夏",3.023
0.2374,"50ETF购8月2800",0.2273,0.235,0.237,1167,2.8,25,16.11,0.48,20260826,11.77,0.9244,0.8446,0.1672,-0.1116,"上证50ETF华夏",3.023
0.3529,"50ETF购12月2700",0.338,0.3467,0.3491,668,2.7,-9,13.84,0.99,20261223,7.66,0.894,0.6102,0.382,-0.0868,"上证50ETF华夏",3.023
0.293,"50ETF购9月2750",0.286,0.2873,0.2902,1152,2.75,-5,16.7,0.66,20260923,9.57,0.9274,0.6665,0.199,-0.0942,"上证50ETF华夏",3.023
0.1977,"50ETF购12月2950",0.1884,0.1927,0.1946,1081,2.95,36,18.07,4.13,20261223,9.77,0.639,1.2483,0.7816,-0.1397,"上证50ETF华夏",3.023
0.2161,"50ETF购9月2850",0.204,0.2122,0.2143,2940,2.85,-20,18.07,1.43,20260923,11.54,0.8252,1.2431,0.3713,-0.1458,"上证50ETF华夏",3.023
0.2503,"50ETF购9月2800",0.2383,0.2484,0.2509,1973,2.8,4,16.7,0.9,20260923,10.67,0.8837,0.9443,0.282,-0.1193,"上证50ETF华夏",3.023
0.3303,"50ETF购9月2700",0.3126,0.3282,0.3315,980,2.7,1,0,0.24,20260923,8.77,0.9577,0.4353,0.13,-0.0729,"上证50ETF华夏",3.023
0.1585,"50ETF购8月2900",0.1495,0.1567,0.1602,1272,2.9,-5,17.04,1.17,20260826,15.07,0.7899,1.7092,0.3383,-0.1891,"上证50ETF华夏",3.023
0.0625,"50ETF购7月3000",0.0613,0.0624,0.0625,93736,3,-2165,17.43,1.31,20260722,29.22,0.6042,3.7882,0.2726,-0.3795,"上证50ETF华夏",3.023
0.2485,"50ETF购12月2850",0.2439,0.2467,0.2492,626,2.85,50,16.43,2.5,20261223,9.23,0.7591,1.0384,0.6502,-0.1236,"上证50ETF华夏",3.023
0.1507,"50ETF购9月2950",0.148,0.1497,0.1512,7349,2.95,4,18.53,2.57,20260923,13.39,0.6673,1.7538,0.5238,-0.189,"上证50ETF华夏",3.023
0.1807,"50ETF购9月2900",0.1777,0.1792,0.181,4688,2.9,-33,18.13,1.91,20260923,12.59,0.7523,1.5263,0.4558,-0.1703,"上证50ETF华夏",3.023
