"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0005,"50ETF沽12月2550",0.0001,0.0003,0.0007,23356,2.55,623,35.94,18.93,20251224,0,0,0,0,"上证50ETF",3.145
0.0003,"50ETF沽12月2500",0.0003,0.0002,0.0003,17473,2.5,204,37.5,20.52,20251224,0,0,0,0,"上证50ETF",3.145
0.0119,"50ETF购12月3200",0.0075,0.0118,0.0119,149632,3.2,-749,10.64,2.13,20251224,80.61,0.305,3.5231,-0.33,"上证50ETF",3.145
0.0033,"50ETF购12月3300",0.0022,0.0031,0.0034,81884,3.3,5700,13.77,5.03,20251224,65.76,0.069,1.3354,-0.1232,"上证50ETF",3.145
0.0006,"50ETF沽12月2650",0.0004,0.0003,0.0006,10149,2.65,131,30.86,15.76,20251224,0,0,0,0,"上证50ETF",3.145
0.0016,"50ETF购12月3400",0.0011,0.0015,0.0016,34768,3.4,219,17.58,8.16,20251224,14.94,0.0076,0.2107,-0.0192,"上证50ETF",3.145
0.0013,"50ETF购12月3500",0.0009,0.0012,0.0014,29121,3.5,147,22.27,11.33,20251224,0.97,0.0004,0.0149,-0.0013,"上证50ETF",3.145
0.0595,"50ETF购12月3100",0.0413,0.0595,0.0596,110497,3.1,-6223,10.35,0.46,20251224,36.44,0.6894,3.5511,-0.3476,"上证50ETF",3.145
0.0004,"50ETF沽12月2600",0.0004,0.0002,0.0004,12228,2.6,1066,32.03,17.34,20251224,0,0,0,0,"上证50ETF",3.145
0.0145,"50ETF购3月3600",0.011,0.0138,0.0144,17143,3.6,-179,18.02,14.93,20260325,9.2,0.0424,0.3855,-0.0364,"上证50ETF",3.145
0.0385,"50ETF购1月3200",0.0298,0.0388,0.039,16439,3.2,5150,12.17,2.97,20260128,32.24,0.3947,2.3348,-0.2261,"上证50ETF",3.145
0.0207,"50ETF购3月3500",0.0162,0.0199,0.0201,15317,3.5,703,16.85,11.95,20260325,13.55,0.0892,0.6889,-0.0656,"上证50ETF",3.145
0.0147,"50ETF购1月3300",0.0116,0.0142,0.0147,15086,3.3,3039,12.65,5.4,20260128,42.06,0.1966,1.6803,-0.1593,"上证50ETF",3.145
0.0068,"50ETF购1月3400",0.0054,0.0064,0.0068,9896,3.4,1471,14.16,8.32,20260128,35.75,0.0773,0.8786,-0.0823,"上证50ETF",3.145
0.0886,"50ETF购1月3100",0.0709,0.0886,0.0887,10654,3.1,1358,12.34,1.39,20260128,22.45,0.6325,2.2848,-0.2307,"上证50ETF",3.145
0.0315,"50ETF购3月3400",0.0257,0.031,0.0324,9913,3.4,587,15.84,9.11,20260325,16.92,0.1695,1.0781,-0.1038,"上证50ETF",3.145
0.1497,"50ETF购12月3000",0.1225,0.1497,0.1499,27599,3,-4243,13.28,0.15,20251224,19.69,0.9372,1.242,-0.1484,"上证50ETF",3.145
0.0498,"50ETF购3月3300",0.0421,0.0484,0.0499,12593,3.3,1812,14.99,6.51,20260325,18.27,0.2893,1.4597,-0.1429,"上证50ETF",3.145
0.162,"50ETF购1月3000",0.1386,0.1617,0.1647,2111,3,289,12.16,0.54,20260128,16.16,0.8325,1.5203,-0.169,"上证50ETF",3.145
0.1981,"50ETF购12月2950",0.1702,0.1963,0.2001,5286,2.95,-1120,14.26,0.1,20251224,15.56,0.9804,0.4777,-0.0806,"上证50ETF",3.145
0.0811,"50ETF购3月3200",0.0702,0.0811,0.0839,10638,3.2,142,14.48,4.33,20260325,17.19,0.4434,1.686,-0.1692,"上证50ETF",3.145
0.2605,"50ETF购1月2900",0.2259,0.2503,0.2556,544,2.9,-20,16.94,0.49,20260128,11.43,0.9464,0.6613,-0.095,"上证50ETF",3.145
0.2072,"50ETF购1月2950",0.1809,0.2076,0.2089,3633,2.95,907,12.74,0.39,20260128,13.67,0.9005,1.0602,-0.1297,"上证50ETF",3.145
0.0008,"50ETF沽12月2750",0.0007,0.0005,0.0008,13258,2.75,-24,25.78,12.59,20251224,0,0,0.0004,0,"上证50ETF",3.145
0.1286,"50ETF购3月3100",0.1138,0.1285,0.1286,8329,3.1,-471,14.2,2.66,20260325,14.96,0.6118,1.6359,-0.1709,"上证50ETF",3.145
0.3011,"50ETF购12月2850",0.267,0.2955,0.3,2669,2.85,-76,26.17,0.19,20251224,10.44,0.9992,0.0278,-0.0395,"上证50ETF",3.145
0.2472,"50ETF购12月2900",0.2195,0.2462,0.2472,6107,2.9,-236,13.28,0.07,20251224,12.66,0.9954,0.1353,-0.0497,"上证50ETF",3.145
0.0009,"50ETF购12月3600",0.0008,0.0008,0.0011,23295,3.6,1081,25.78,14.5,20251224,0,0,0.0005,0,"上证50ETF",3.145
0.0485,"50ETF购6月3500",0.0445,0.047,0.049,3755,3.5,259,16.63,12.83,20260624,11.22,0.173,0.8098,-0.0797,"上证50ETF",3.145
0.236,"50ETF购3月2950",0.2104,0.2275,0.236,2194,2.95,13,15.06,1.3,20260325,11.05,0.8289,1.0847,-0.1288,"上证50ETF",3.145
0.3274,"50ETF购3月2850",0.2899,0.3116,0.3207,839,2.85,0,17.46,1.03,20260325,8.85,0.9212,0.6277,-0.0902,"上证50ETF",3.145
0.129,"50ETF购6月3200",0.1163,0.128,0.131,3150,3.2,104,15.41,5.85,20260624,11.7,0.4799,1.2609,-0.1319,"上证50ETF",3.145
0.3054,"50ETF购1月2850",0.2736,0.2982,0.3036,212,2.85,16,16.5,0.33,20260128,10.03,0.974,0.3668,-0.069,"上证50ETF",3.145
0.278,"50ETF购3月2900",0.2455,0.2701,0.2771,2049,2.9,2,15.48,1.05,20260325,9.97,0.8809,0.8496,-0.1091,"上证50ETF",3.145
0.0924,"50ETF购6月3300",0.0842,0.0919,0.0953,2062,3.3,297,15.64,7.87,20260624,12.27,0.3606,1.1847,-0.1206,"上证50ETF",3.145
