"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0039,"50ETF沽2月2950",0.002,0.0037,0.0039,17903,2.95,2037,16.11,6.38,20260225,26.55,-0.0329,0.6489,-0.055,"上证50ETF",3.147
0.0293,"50ETF沽2月3100",0.0158,0.0292,0.0293,83523,3.1,-20643,14.89,2.42,20260225,34.54,-0.3216,3.1583,-0.2609,"上证50ETF",3.147
0.0072,"50ETF沽2月3000",0.0042,0.0072,0.0075,47469,3,2852,15.09,4.9,20260225,37.11,-0.0849,1.3712,-0.1156,"上证50ETF",3.147
0.0065,"50ETF沽3月2800",0.0043,0.0065,0.0066,11110,2.8,3369,20.17,11.23,20260325,4.7,-0.0097,0.1612,-0.0135,"上证50ETF",3.147
0.0025,"50ETF沽3月2679A",0.0016,0.0024,0.0026,14482,2.679,108,21.78,14.95,20260325,0.76,-0.0006,0.015,-0.0012,"上证50ETF",3.147
0.0112,"50ETF沽3月2874A",0.0072,0.0112,0.0113,6035,2.874,134,19.09,9.03,20260325,9.47,-0.0337,0.463,-0.0387,"上证50ETF",3.147
0.0132,"50ETF沽3月2900",0.0085,0.0132,0.0136,8669,2.9,1125,18.58,8.27,20260325,11.68,-0.049,0.6279,-0.0524,"上证50ETF",3.147
0.0037,"50ETF沽3月2728A",0.0024,0.0036,0.0038,6759,2.728,-335,21.09,13.43,20260325,1.79,-0.0021,0.0435,-0.0036,"上证50ETF",3.147
0.0095,"50ETF沽3月2850",0.0062,0.0091,0.0095,7115,2.85,413,19.48,9.74,20260325,7.65,-0.0231,0.3392,-0.0284,"上证50ETF",3.147
0.0813,"50ETF沽2月3200",0.0535,0.0811,0.0813,52630,3.2,-11499,15.31,0.9,20260225,25.61,-0.6617,3.2221,-0.2513,"上证50ETF",3.147
0.005,"50ETF沽3月2776A",0.0036,0.0051,0.0054,4095,2.776,11,20.12,11.95,20260325,3.84,-0.0061,0.1076,-0.009,"上证50ETF",3.147
0.0202,"50ETF沽3月2950",0.0134,0.0201,0.0203,15492,2.95,2309,18.31,6.9,20260325,14.5,-0.0931,1.0291,-0.0854,"上证50ETF",3.147
0.0167,"50ETF沽3月2923A",0.0111,0.0163,0.0167,7251,2.923,-180,18.65,7.65,20260325,12.57,-0.0667,0.7999,-0.0666,"上证50ETF",3.147
0.0018,"50ETF沽2月2850",0.0012,0.0016,0.0017,12725,2.85,2406,19.53,9.49,20260225,4.37,-0.0025,0.0708,-0.006,"上证50ETF",3.147
0.0073,"50ETF沽3月2825A",0.0049,0.0075,0.0078,5919,2.825,173,19.48,10.46,20260325,6.55,-0.0152,0.2377,-0.0199,"上证50ETF",3.147
0.036,"50ETF沽3月3020A",0.0244,0.035,0.0365,6730,3.02,-1111,18.21,5.18,20260325,16.9,-0.1933,1.6936,-0.1389,"上证50ETF",3.147
0.0295,"50ETF沽3月3000",0.0204,0.0294,0.0295,19407,3,-99,17.87,5.61,20260325,17.06,-0.1599,1.502,-0.1237,"上证50ETF",3.147
0.0023,"50ETF沽2月2900",0.0016,0.0021,0.0023,11691,2.9,1481,17.38,7.92,20260225,14.09,-0.0103,0.2426,-0.0206,"上证50ETF",3.147
0.0626,"50ETF沽3月3100",0.0452,0.0625,0.063,19089,3.1,-1027,17.94,3.48,20260325,18.11,-0.3603,2.3106,-0.1852,"上证50ETF",3.147
