"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0104,"50ETF购5月3200",0.0072,0.0099,0.0105,103023,3.2,4276,15.43,3.46,20260527,41.53,0.1392,2.5985,0.1485,-0.2085,"上证50ETF华夏",3.103
0.0395,"50ETF购5月3100",0.0299,0.0395,0.0403,137335,3.1,2115,13.87,1.18,20260527,41.49,0.5282,4.6636,0.2665,-0.385,"上证50ETF华夏",3.103
0.1127,"50ETF购5月3000",0.0898,0.1118,0.1135,53142,3,-2800,15.38,0.31,20260527,24.69,0.8967,2.1056,0.1203,-0.1988,"上证50ETF华夏",3.103
0.1583,"50ETF购5月2950",0.1326,0.1558,0.1625,13600,2.95,-3087,16.41,0.17,20260527,19.01,0.9696,0.8073,0.0461,-0.0997,"上证50ETF华夏",3.103
0.0648,"50ETF购6月3117A",0.0547,0.064,0.0677,9091,3.117,733,15.92,2.54,20260624,23.12,0.4829,2.8709,0.4343,-0.2429,"上证50ETF华夏",3.103
0.0365,"50ETF购6月3200",0.0308,0.0361,0.0366,35594,3.2,-696,16.67,4.3,20260624,22.47,0.2643,2.356,0.3564,-0.1943,"上证50ETF华夏",3.103
0.0734,"50ETF购6月3100",0.0625,0.0725,0.075,35068,3.1,3046,15.99,2.27,20260624,22.47,0.5316,2.8645,0.4333,-0.2442,"上证50ETF华夏",3.103
0.055,"50ETF购9月3400",0.0469,0.0505,0.0549,5912,3.4,984,19.91,11.34,20260923,7.97,0.1412,0.9278,0.4241,-0.0778,"上证50ETF华夏",3.103
0.0041,"50ETF购5月3300",0.0035,0.0041,0.0042,44326,3.3,2340,19.14,6.48,20260527,10.44,0.0138,0.4132,0.0236,-0.0327,"上证50ETF华夏",3.103
0.0181,"50ETF购6月3312A",0.0155,0.016,0.0181,8300,3.312,584,18.53,7.32,20260624,13.87,0.0809,1.0798,0.1633,-0.0875,"上证50ETF华夏",3.103
0.1221,"50ETF购6月3020A",0.1051,0.1213,0.1273,6111,3.02,360,16.24,1.26,20260624,18.97,0.7466,2.3054,0.3487,-0.2085,"上证50ETF华夏",3.103
0.0326,"50ETF购6月3215A",0.0281,0.0295,0.0339,8052,3.215,524,16.77,4.66,20260624,22.02,0.2313,2.1938,0.3318,-0.1804,"上证50ETF华夏",3.103
0.1378,"50ETF购6月3000",0.119,0.1348,0.1407,21517,3,709,16.7,1.12,20260624,17.83,0.7917,2.0661,0.3125,-0.1914,"上证50ETF华夏",3.103
0.2076,"50ETF购5月2900",0.181,0.204,0.208,6879,2.9,-112,19.63,0.15,20260527,14.85,0.9937,0.2075,0.0119,-0.0531,"上证50ETF华夏",3.103
0.0743,"50ETF购9月3300",0.0649,0.0684,0.1037,10536,3.3,1242,18.99,8.74,20260923,10.22,0.2448,1.302,0.5952,-0.111,"上证50ETF华夏",3.103
0.0016,"50ETF购5月3500",0.0014,0.0015,0.0017,16597,3.5,1469,27.54,12.85,20260527,0,0,0.0004,0,0,"上证50ETF华夏",3.103
