"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0055,"50ETF沽6月2750",0.0033,0.0054,0.0056,17334,2.75,2490,20.31,5.72,20260624,11.01,-0.0208,0.6066,0.0315,-0.0437,"上证50ETF华夏",2.911
0.0189,"50ETF沽6月2850",0.0116,0.0185,0.0188,69875,2.85,6311,17.43,2.74,20260624,33.53,-0.2177,3.5575,0.1849,-0.2534,"上证50ETF华夏",2.911
0.0077,"50ETF沽6月2776A",0.0048,0.0059,0.009,11655,2.776,1404,19.63,4.9,20260624,16.63,-0.044,1.1267,0.0586,-0.0811,"上证50ETF华夏",2.911
0.0135,"50ETF沽6月2825A",0.0088,0.0084,0.015,16682,2.825,9338,17.87,3.42,20260624,29.71,-0.1378,2.6628,0.1384,-0.1906,"上证50ETF华夏",2.911
0.01,"50ETF沽6月2800",0.0066,0.0094,0.0102,29314,2.8,2897,18.7,4.16,20260624,23.38,-0.0803,1.8036,0.0938,-0.1295,"上证50ETF华夏",2.911
0.0261,"50ETF沽6月2874A",0.0178,0.0222,0.0298,7876,2.874,1996,17.14,2.17,20260624,35.01,-0.3139,4.2868,0.2229,-0.3034,"上证50ETF华夏",2.911
0.0363,"50ETF沽6月2900",0.0252,0.0345,0.0369,45880,2.9,8398,16.94,1.62,20260624,34.75,-0.4333,4.7536,0.2471,-0.3333,"上证50ETF华夏",2.911
0.0034,"50ETF沽6月2700",0.0024,0.0034,0.0035,12984,2.7,1100,22.46,7.37,20260624,3.08,-0.0036,0.1323,0.0069,-0.0095,"上证50ETF华夏",2.911
0.0475,"50ETF沽6月2923A",0.0337,0.0451,0.0494,9961,2.923,823,16.8,1.22,20260624,33.32,-0.5437,4.7919,0.2491,-0.3319,"上证50ETF华夏",2.911
0.0635,"50ETF沽6月2950",0.0473,0.0624,0.064,61525,2.95,5352,16.75,0.84,20260624,30.6,-0.6676,4.3887,0.2281,-0.2976,"上证50ETF华夏",2.911
0.1008,"50ETF沽6月3000",0.08,0.099,0.1017,69101,3,274,17.33,0.41,20260624,24.47,-0.8472,2.8517,0.1483,-0.1776,"上证50ETF华夏",2.911
0.002,"50ETF沽6月2650",0.0016,0.0016,0.002,16268,2.65,281,24.22,9.03,20260624,0.44,-0.0003,0.0183,0.001,-0.0012,"上证50ETF华夏",2.911
0.0199,"50ETF沽7月2750",0.016,0.0199,0.0205,11987,2.75,1865,19.04,6.21,20260722,14.48,-0.099,1.2952,0.1782,-0.0914,"上证50ETF华夏",2.911
0.0445,"50ETF沽7月2850",0.0359,0.0414,0.045,20188,2.85,1173,17.99,3.62,20260722,19.85,-0.3034,2.5961,0.3573,-0.1794,"上证50ETF华夏",2.911
0.0294,"50ETF沽7月2800",0.024,0.0275,0.03,22692,2.8,9060,18.26,4.82,20260722,18.3,-0.1848,1.9818,0.2727,-0.1387,"上证50ETF华夏",2.911
0.0312,"50ETF沽9月2650",0.0255,0.0303,0.0322,27397,2.65,2783,20.19,10.04,20260923,7.55,-0.0809,0.7195,0.2376,-0.0497,"上证50ETF华夏",2.911
0.0653,"50ETF沽7月2900",0.0534,0.0632,0.0658,11739,2.9,3869,17.9,2.62,20260722,19.83,-0.4449,2.935,0.4039,-0.1989,"上证50ETF华夏",2.911
0.1168,"50ETF沽6月3020A",0.0957,0.1138,0.1188,8716,3.02,666,17.19,0.27,20260624,22.33,-0.8958,2.1838,0.1135,-0.1265,"上证50ETF华夏",2.911
0.0918,"50ETF沽7月2950",0.0775,0.091,0.0927,10267,2.95,431,17.87,1.81,20260722,18.75,-0.5914,2.8849,0.397,-0.1896,"上证50ETF华夏",2.911
0.1247,"50ETF沽7月3000",0.1077,0.1223,0.1269,15189,3,1342,18.16,1.23,20260722,16.9,-0.7239,2.4828,0.3417,-0.1548,"上证50ETF华夏",2.911
0.1914,"50ETF沽6月3100",0.1667,0.1881,0.1922,31314,3.1,-472,19.92,0.08,20260624,14.98,-0.9852,0.4496,0.0234,0.0051,"上证50ETF华夏",2.911
0.0418,"50ETF沽9月2700",0.0365,0.0328,0.0426,11733,2.7,1296,20.04,8.68,20260923,8.89,-0.1276,1.0016,0.3308,-0.0687,"上证50ETF华夏",2.911
0.2041,"50ETF沽6月3117A",0.1836,0.1805,0.2187,2479,3.117,-188,0,-0.07,20260624,14.13,-0.991,0.2903,0.0151,0.0172,"上证50ETF华夏",2.911
0.001,"50ETF购6月3500",0.0009,0.0009,0.001,46008,3.5,39,37.5,20.27,20260624,0,0,0,0,0,"上证50ETF华夏",2.911
