"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0844,"300ETF购3月4600",0.074,0.0842,0.0844,39933,4.6,-4605,11.4,0.65,20260325,35.24,0.6391,2.1835,0.418,-0.5963,"沪深300ETF华泰柏瑞",4.654
0.1606,"300ETF购3月4500",0.142,0.1601,0.1612,9766,4.5,-1565,9.62,0.14,20260325,24.04,0.8296,1.478,0.2829,-0.4268,"沪深300ETF华泰柏瑞",4.654
0.098,"300ETF购3月4581A",0.0871,0.098,0.0986,7046,4.581,-2321,11.52,0.54,20260325,32.3,0.6802,2.0847,0.3991,-0.5734,"沪深300ETF华泰柏瑞",4.654
0.1745,"300ETF购3月4483A",0.1554,0.1749,0.1768,5744,4.483,-1573,5.47,0.08,20260325,22.78,0.8543,1.3332,0.2552,-0.3912,"沪深300ETF华泰柏瑞",4.654
0.2512,"300ETF购3月4400",0.225,0.249,0.25,2785,4.4,-166,0,-0.06,20260325,17.43,0.9409,0.6865,0.1314,-0.2303,"沪深300ETF华泰柏瑞",4.654
0.262,"300ETF购3月4386A",0.2345,0.262,0.2658,6368,4.386,-340,0,-0.13,20260325,16.88,0.9504,0.5975,0.1144,-0.2079,"沪深300ETF华泰柏瑞",4.654
0.3575,"300ETF购3月4288A",0.3198,0.354,0.3608,1286,4.288,-91,0,-0.18,20260325,12.86,0.9882,0.1801,0.0345,-0.1024,"沪深300ETF华泰柏瑞",4.654
0.347,"300ETF购3月4300",0.3191,0.3425,0.3484,1947,4.3,-558,0,-0.15,20260325,13.22,0.9856,0.2132,0.0408,-0.1108,"沪深300ETF华泰柏瑞",4.654
0.2649,"300ETF购4月4400",0.245,0.2631,0.2684,1854,4.4,706,9.42,0.23,20260422,15.02,0.8548,0.8711,0.3891,-0.2718,"沪深300ETF华泰柏瑞",4.654
0.4496,"300ETF购3月4191A",0.4229,0.4487,0.4563,823,4.191,-32,0,-0.29,20260325,10.33,0.998,0.0364,0.007,-0.065,"沪深300ETF华泰柏瑞",4.654
0.3501,"300ETF购4月4300",0.3273,0.3498,0.3563,2983,4.3,761,0,-0.08,20260422,12.34,0.9286,0.5204,0.2324,-0.1856,"沪深300ETF华泰柏瑞",4.654
0.119,"300ETF购4月4600",0.1122,0.1179,0.119,7354,4.6,1684,12.48,1.4,20260422,23.68,0.6054,1.4695,0.6564,-0.4112,"沪深300ETF华泰柏瑞",4.654
0.1803,"300ETF购4月4500",0.17,0.1842,0.1879,2093,4.5,-55,10.79,0.57,20260422,19.22,0.7447,1.2267,0.5479,-0.3569,"沪深300ETF华泰柏瑞",4.654
0.4332,"300ETF购3月4200",0.41,0.4399,0.4474,507,4.2,-61,0,-0.45,20260325,10.72,0.9976,0.043,0.0082,-0.0668,"沪深300ETF华泰柏瑞",4.654
0.5413,"300ETF购3月4094A",0.513,0.544,0.5531,889,4.094,-3,0,-0.4,20260325,8.6,0.9998,0.0048,0.0009,-0.0557,"沪深300ETF华泰柏瑞",4.654
0.84,"300ETF购3月3801A",0.803,0.8344,0.8449,442,3.801,-4,0,-0.28,20260325,5.54,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.654
0.0405,"300ETF购3月4678A",0.0391,0.0404,0.0409,16014,4.678,-696,11.21,1.39,20260325,52.86,0.46,2.3147,0.4431,-0.6192,"沪深300ETF华泰柏瑞",4.654
0.0689,"300ETF购4月4700",0.0669,0.0689,0.0695,15068,4.7,2943,12.65,2.47,20260422,30.69,0.4543,1.513,0.6758,-0.4136,"沪深300ETF华泰柏瑞",4.654
0.3049,"300ETF购9月4500",0.3001,0.3028,0.3077,404,4.5,1,14.55,3.24,20260923,10.09,0.6612,0.6863,1.27,-0.2122,"沪深300ETF华泰柏瑞",4.654
1.0296,"300ETF购3月3606A",0.9759,1.0288,1.0401,758,3.606,-18,0,-0.4,20260325,4.52,1,0,0,-0.048,"沪深300ETF华泰柏瑞",4.654
0.4698,"300ETF购6月4191A",0.4516,0.4678,0.4771,6387,4.191,8,0,0.15,20260624,8.98,0.9069,0.4204,0.4292,-0.157,"沪深300ETF华泰柏瑞",4.654
0.6288,"300ETF购3月3996A",0.603,0.64,0.6495,1236,3.996,4,0,-0.63,20260325,7.4,1,0.0004,0.0001,-0.0533,"沪深300ETF华泰柏瑞",4.654
0.4615,"300ETF购6月4200",0.4461,0.4599,0.4692,358,4.2,16,0,0.16,20260624,9.1,0.9027,0.4345,0.4436,-0.1605,"沪深300ETF华泰柏瑞",4.654
0.7258,"300ETF购3月3899A",0.7079,0.7369,0.747,879,3.899,-5,0,-0.63,20260325,6.41,1,0,0,-0.0519,"沪深300ETF华泰柏瑞",4.654
0.2387,"300ETF购6月4500",0.2341,0.239,0.2439,3115,4.5,-13,13.42,1.82,20260624,13.39,0.6866,0.8951,0.9139,-0.2679,"沪深300ETF华泰柏瑞",4.654
0.9104,"300ETF沽3月5500",0.9104,0.8528,0.8634,248,5.5,0,68.87,1.38,20260325,5.11,-0.9999,0.0001,0,0.0733,"沪深300ETF华泰柏瑞",4.654
0.315,"300ETF购6月4386A",0.305,0.3146,0.3209,1593,4.386,72,12.29,1.01,20260624,11.59,0.7845,0.7387,0.7542,-0.2329,"沪深300ETF华泰柏瑞",4.654
0.4331,"300ETF购4月4200",0.4267,0.4415,0.4495,26,4.2,"-",0,-0.45,20260422,10.43,0.9702,0.2584,0.1154,-0.12,"沪深300ETF华泰柏瑞",4.654
0.4893,"300ETF购9月4200",0.485,0.4947,0.495,1031,4.2,11,8.35,0.76,20260923,8.04,0.8457,0.4457,0.8247,-0.1592,"沪深300ETF华泰柏瑞",4.654
0.9188,"300ETF购3月3704A",0.8878,0.9311,0.942,490,3.704,3,0,-0.67,20260325,5.07,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.654
0.546,"300ETF购6月4094A",0.5388,0.5515,0.5599,1075,4.094,18,0,-0.3,20260624,8.05,0.9449,0.2813,0.2872,-0.1227,"沪深300ETF华泰柏瑞",4.654
0.2487,"300ETF购6月4483A",0.2397,0.2496,0.2546,2073,4.483,54,13.22,1.67,20260624,13.14,0.7021,0.8751,0.8934,-0.2636,"沪深300ETF华泰柏瑞",4.654
0.1917,"300ETF购6月4581A",0.1893,0.1937,0.1963,2216,4.581,297,13.86,2.55,20260624,14.78,0.6089,0.9696,0.9899,-0.2828,"沪深300ETF华泰柏瑞",4.654
0.42,"300ETF购9月4300",0.4117,0.4162,0.43,463,4.3,24,11.87,1.42,20260923,8.77,0.7918,0.5378,0.9953,-0.1805,"沪深300ETF华泰柏瑞",4.654
