"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0004,"50ETF购4月3400",0.0002,0.0002,0.0004,9089,3.4,698,34.38,13.05,20260422,0,0,0,0,0,"上证50ETF华夏",3.008
0.0003,"50ETF购4月3500",0.0003,0.0001,0.0003,19746,3.5,100,39.06,16.37,20260422,0,0,0,0,0,"上证50ETF华夏",3.008
0.0102,"50ETF购6月3410A",0.0085,0.0097,0.0102,9195,3.41,395,19.87,13.7,20260624,4.34,0.0147,0.2218,0.0493,-0.0165,"上证50ETF华夏",3.008
0.0101,"50ETF购6月3400",0.0086,0.0103,0.0107,17534,3.4,3275,19.48,13.37,20260624,4.97,0.0167,0.2485,0.0552,-0.0185,"上证50ETF华夏",3.008
0.0071,"50ETF购6月3600",0.0061,0.0071,0.0073,61452,3.6,14135,24.22,19.92,20260624,0.34,0.0008,0.0166,0.0037,-0.0011,"上证50ETF华夏",3.008
0.0079,"50ETF购6月3507A",0.0068,0.0078,0.0083,18272,3.507,4233,21.88,16.85,20260624,1.41,0.0037,0.0652,0.0145,-0.0047,"上证50ETF华夏",3.008
0.0151,"50ETF购6月3312A",0.0132,0.0146,0.0156,4607,3.312,328,18.16,10.61,20260624,9.74,0.0489,0.6053,0.1345,-0.0454,"上证50ETF华夏",3.008
0.0156,"50ETF购6月3300",0.0137,0.0155,0.0161,16762,3.3,167,17.87,10.23,20260624,10.78,0.0559,0.6728,0.1495,-0.0506,"上证50ETF华夏",3.008
0.0651,"50ETF购4月2950",0.0574,0.0633,0.0651,40639,2.95,-841,14.55,0.24,20260422,39.59,0.8568,4.0185,0.1006,-0.3227,"上证50ETF华夏",3.008
0.0273,"50ETF购4月3000",0.0241,0.0273,0.0274,74121,3,-2872,12.74,0.64,20260422,62.41,0.5664,6.9964,0.1752,-0.5265,"上证50ETF华夏",3.008
0.0028,"50ETF购5月3400",0.0025,0.0028,0.003,6462,3.4,2941,19.24,13.13,20260527,3.01,0.0028,0.0661,0.0089,-0.0048,"上证50ETF华夏",3.008
0.0048,"50ETF购5月3300",0.0043,0.0046,0.0047,8343,3.3,1179,17.09,9.87,20260527,11.72,0.0187,0.3515,0.0473,-0.026,"上证50ETF华夏",3.008
0.0248,"50ETF购6月3215A",0.0224,0.0244,0.0254,4890,3.215,279,16.85,7.71,20260624,15.89,0.131,1.2699,0.2822,-0.0965,"上证50ETF华夏",3.008
0.0264,"50ETF购6月3200",0.024,0.026,0.0264,21698,3.2,3391,16.5,7.26,20260624,17.07,0.1498,1.3904,0.309,-0.1059,"上证50ETF华夏",3.008
0.024,"50ETF购5月3100",0.0219,0.0237,0.0241,45451,3.1,19793,13.72,3.86,20260527,32.81,0.2618,2.4969,0.3361,-0.1901,"上证50ETF华夏",3.008
0.0441,"50ETF购6月3117A",0.0399,0.0436,0.0446,9268,3.117,613,15.84,5.09,20260624,19.49,0.2858,2.0295,0.451,-0.1572,"上证50ETF华夏",3.008
0.0488,"50ETF购6月3100",0.0452,0.0485,0.0488,26327,3.1,1214,15.7,4.68,20260624,19.73,0.3201,2.1351,0.4745,-0.1661,"上证50ETF华夏",3.008
0.0081,"50ETF购6月3500",0.0075,0.0078,0.0086,19246,3.5,1338,21.78,16.63,20260624,1.52,0.0041,0.0718,0.0159,-0.0052,"上证50ETF华夏",3.008
0.109,"50ETF购4月2900",0.101,0.1081,0.109,33914,2.9,-4353,10.94,0.03,20260422,26.94,0.9762,0.9978,0.025,-0.1089,"上证50ETF华夏",3.008
0.08,"50ETF购6月3020A",0.0753,0.0789,0.0799,3504,3.02,287,15.5,3.06,20260624,18.83,0.5008,2.3815,0.5293,-0.1906,"上证50ETF华夏",3.008
0.171,"50ETF购9月2950",0.1581,0.1655,0.1672,3044,2.95,57,16.48,3.76,20260923,11.15,0.6341,1.4867,0.7539,-0.1303,"上证50ETF华夏",3.008
0.2148,"50ETF购6月2825A",0.1917,0.2078,0.2099,772,2.825,5,17.43,1.06,20260624,12.39,0.8851,1.1583,0.2574,-0.1157,"上证50ETF华夏",3.008
0.1575,"50ETF购4月2850",0.149,0.1567,0.1575,7985,2.85,-568,0,-0.02,20260422,19.06,0.9982,0.1025,0.0026,-0.0445,"上证50ETF华夏",3.008
0.173,"50ETF购6月2874A",0.1646,0.1693,0.171,690,2.874,4,16.28,1.3,20260624,14.15,0.8138,1.6,0.3556,-0.1453,"上证50ETF华夏",3.008
0.0611,"50ETF购5月3000",0.058,0.061,0.0611,32655,3,10628,13.28,1.77,20260527,26.94,0.5473,3.0387,0.409,-0.2399,"上证50ETF华夏",3.008
0.0888,"50ETF购6月3000",0.0845,0.088,0.0888,16256,3,181,15.31,2.69,20260624,18.57,0.5483,2.364,0.5254,-0.191,"上证50ETF华夏",3.008
0.3492,"50ETF购9月2700",0.33,0.3393,0.3427,89,2.7,4,16.78,1.37,20260923,7.91,0.9185,0.5956,0.302,-0.0747,"上证50ETF华夏",3.008
0.0912,"50ETF购5月2950",0.087,0.0911,0.0912,13803,2.95,1687,13.33,1.1,20260527,22.88,0.6938,2.6918,0.3623,-0.2202,"上证50ETF华夏",3.008
0.1981,"50ETF购9月2900",0.1894,0.1945,0.1964,2504,2.9,32,16.1,3,20260923,10.74,0.7074,1.3584,0.6888,-0.1235,"上证50ETF华夏",3.008
0.1277,"50ETF购5月2900",0.1226,0.1276,0.128,7528,2.9,475,13.31,0.65,20260527,19.23,0.8162,2.0393,0.2745,-0.1775,"上证50ETF华夏",3.008
0.3041,"50ETF购9月2750",0.2921,0.2997,0.3027,291,2.75,-3,15.84,1.53,20260923,8.71,0.8804,0.7885,0.3998,-0.0877,"上证50ETF华夏",3.008
0.2529,"50ETF购6月2776A",0.243,0.2493,0.2514,1331,2.776,-10,16.67,0.69,20260624,11.12,0.9351,0.756,0.168,-0.0881,"上证50ETF华夏",3.008
0.1409,"50ETF购9月3000",0.135,0.14,0.1414,4988,3,89,16.06,4.42,20260923,11.89,0.5568,1.5606,0.7914,-0.1329,"上证50ETF华夏",3.008
0.2635,"50ETF购5月2750",0.2535,0.2598,0.2624,1127,2.75,117,13.48,0.18,20260527,11.22,0.9833,0.3191,0.0429,-0.0582,"上证50ETF华夏",3.008
0.2744,"50ETF购6月2750",0.264,0.2717,0.2756,504,2.75,23,16.16,0.55,20260624,10.46,0.9539,0.577,0.1282,-0.0756,"上证50ETF华夏",3.008
0.1346,"50ETF购6月2923A",0.1294,0.1342,0.1356,1173,2.923,-4,15.36,1.65,20260624,16.13,0.7218,2.0031,0.4452,-0.1712,"上证50ETF华夏",3.008
0.371,"50ETF购6月2650",0.3601,0.3637,0.3659,387,2.65,0,18.99,0.43,20260624,8.03,0.9906,0.1509,0.0335,-0.045,"上证50ETF华夏",3.008
0.206,"50ETF购4月2800",0.1983,0.2057,0.206,4625,2.8,-162,0,-0.07,20260422,14.6,0.9999,0.0042,0.0001,-0.0369,"上证50ETF华夏",3.008
0.228,"50ETF购9月2850",0.2196,0.2265,0.2287,1407,2.85,3,15.64,2.33,20260923,10.21,0.7742,1.1878,0.6023,-0.1133,"上证50ETF华夏",3.008
0.117,"50ETF购6月2950",0.1127,0.1169,0.1181,9750,2.95,82,15.28,1.96,20260624,17.07,0.6639,2.1775,0.4839,-0.1818,"上证50ETF华夏",3.008
0.36,"50ETF购4月2650",0.348,0.3548,0.3578,627,2.65,-30,41.41,0.07,20260422,8.36,1,0,0,-0.0346,"上证50ETF华夏",3.008
0.0225,"50ETF购9月3600",0.0217,0.0224,0.0229,11194,3.6,439,20.73,20.43,20260923,2.87,0.0215,0.2031,0.103,-0.0154,"上证50ETF华夏",3.008
0.1516,"50ETF购6月2900",0.1464,0.1506,0.1521,12204,2.9,-1075,15.65,1.45,20260624,15.23,0.7674,1.8242,0.4054,-0.1599,"上证50ETF华夏",3.008
0.2632,"50ETF购9月2800",0.2532,0.2615,0.2641,821,2.8,-1,15.47,1.84,20260923,9.51,0.8322,0.9916,0.5028,-0.101,"上证50ETF华夏",3.008
0.322,"50ETF购6月2700",0.2898,0.3168,0.32,286,2.7,3,17.29,0.47,20260624,9.14,0.978,0.3138,0.0697,-0.0569,"上证50ETF华夏",3.008
0.3108,"50ETF购5月2700",0.3007,0.3081,0.3112,1450,2.7,65,0,0.09,20260527,9.63,0.9946,0.1186,0.016,-0.0436,"上证50ETF华夏",3.008
0.1692,"50ETF购5月2850",0.164,0.1676,0.1693,3629,2.85,7,13.09,0.37,20260527,16.06,0.9036,1.3107,0.1764,-0.1278,"上证50ETF华夏",3.008
0.069,"50ETF购9月3200",0.0668,0.0684,0.0694,7375,3.2,1015,16.89,8.68,20260923,11.6,0.2662,1.2974,0.6579,-0.1035,"上证50ETF华夏",3.008
0.0095,"50ETF购5月3200",0.0092,0.0092,0.0096,17809,3.2,6351,14.99,6.7,20260527,27.01,0.0853,1.1966,0.1611,-0.0895,"上证50ETF华夏",3.008
0.255,"50ETF购4月2750",0.2465,0.2557,0.2583,1511,2.75,61,0,-0.1,20260422,11.8,1,0.0001,0,-0.0359,"上证50ETF华夏",3.008
0.2133,"50ETF购5月2800",0.2075,0.2121,0.2142,989,2.8,103,10.74,0.18,20260527,13.49,0.9564,0.7084,0.0954,-0.0859,"上证50ETF华夏",3.008
0.2297,"50ETF购6月2800",0.2236,0.2285,0.2308,2878,2.8,-14,15.72,0.72,20260624,11.96,0.9131,0.9442,0.2098,-0.1011,"上证50ETF华夏",3.008
0.0986,"50ETF购9月3100",0.0961,0.0986,0.0991,6448,3.1,65,16.36,6.34,20260923,12.28,0.4025,1.5293,0.7755,-0.1252,"上证50ETF华夏",3.008
0.3051,"50ETF购4月2700",0.2892,0.3051,0.3081,187,2.7,8,0,-0.1,20260422,9.86,1,0,0,-0.0353,"上证50ETF华夏",3.008
0.3818,"50ETF购9月2650",0.3766,0.3826,0.3864,1046,2.65,-13,13.72,0.79,20260923,7.46,0.9471,0.4262,0.2161,-0.063,"上证50ETF华夏",3.008
0.1881,"50ETF购6月2850",0.1852,0.188,0.1885,9544,2.85,-806,15.48,1,20260624,13.62,0.8514,1.3832,0.3074,-0.1309,"上证50ETF华夏",3.008
0.037,"50ETF购9月3400",0.0354,0.0362,0.0368,2013,3.4,-401,18.65,14.26,20260923,7.26,0.0893,0.6381,0.3235,-0.0493,"上证50ETF华夏",3.008
0.0003,"50ETF沽4月2700",0.0003,0.0001,0.0003,10018,2.7,267,29.69,10.25,20260422,0,0,0,0,0,"上证50ETF华夏",3.008
0.0003,"50ETF沽4月2750",0.0003,0.0001,0.0003,19937,2.75,235,25,8.59,20260422,0,0,0.0001,0,0,"上证50ETF华夏",3.008
0.0008,"50ETF购4月3200",0.0008,0.0008,0.0009,45194,3.2,1446,20.7,6.41,20260422,1.88,0.0005,0.0322,0.0008,-0.0022,"上证50ETF华夏",3.008
0.0281,"50ETF购9月3500",0.0271,0.0277,0.0281,4176,3.5,170,19.6,17.29,20260923,4.87,0.0455,0.3783,0.1918,-0.0289,"上证50ETF华夏",3.008
0.0486,"50ETF购9月3300",0.049,0.0479,0.0486,5152,3.3,343,17.53,11.32,20260923,9.96,0.161,0.9657,0.4897,-0.0756,"上证50ETF华夏",3.008
0.596,"50ETF沽6月3600",0.614,0.5921,0.5977,2165,3.6,50,27.69,0.13,20260624,5.04,-0.9991,0.0166,0.0037,0.0458,"上证50ETF华夏",3.008
0.2998,"50ETF沽5月3300",0.304,0.2971,0.2999,635,3.3,31,21.88,0.26,20260527,9.84,-0.9812,0.3515,0.0473,0.0171,"上证50ETF华夏",3.008
0.4945,"50ETF沽4月3500",0.5023,0.4895,0.4939,645,3.5,0,55.66,0.08,20260422,6.08,-0.9999,0,0,0.0458,"上证50ETF华夏",3.008
