"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0579,"300ETF购3月4483A",0.019,0.0579,0.058,1790,4.483,-4123,0,-0.07,20260325,74.68,0.9516,2.7025,0.0239,-0.7377,"沪深300ETF华泰柏瑞",4.544
0.031,"300ETF购3月4500",0.0124,0.03,0.031,2777,4.5,-24946,0,-0.29,20260325,129.67,0.8846,5.2364,0.0463,-1.3727,"沪深300ETF华泰柏瑞",4.544
0.1392,"300ETF购3月4400",0.0777,0.1376,0.1417,2530,4.4,-7515,0,-0.11,20260325,32.64,1,0.0045,0,-0.0593,"沪深300ETF华泰柏瑞",4.544
0.1508,"300ETF购3月4386A",0.0897,0.151,0.1522,1296,4.386,-855,0,-0.16,20260325,30.13,1,0.0009,0,-0.0582,"沪深300ETF华泰柏瑞",4.544
0.2359,"300ETF购3月4300",0.174,0.2336,0.2381,1085,4.3,-202,0,-0.18,20260325,19.26,1,0,0,-0.0569,"沪深300ETF华泰柏瑞",4.544
0.2461,"300ETF购3月4288A",0.1867,0.2462,0.2509,369,4.288,-118,0,-0.22,20260325,18.46,1,0,0,-0.0567,"沪深300ETF华泰柏瑞",4.544
0.094,"300ETF购4月4500",0.0738,0.0937,0.094,44917,4.5,1157,13.16,1.1,20260422,29.26,0.6052,1.9235,0.4931,-0.5199,"沪深300ETF华泰柏瑞",4.544
0.165,"300ETF购4月4400",0.1307,0.165,0.1652,19065,4.4,-185,13.04,0.46,20260422,21.52,0.7814,1.4738,0.3778,-0.4162,"沪深300ETF华泰柏瑞",4.544
0.0457,"300ETF购4月4600",0.0368,0.0456,0.0457,67525,4.6,4267,13.28,2.24,20260422,40.59,0.4082,1.9402,0.4974,-0.5129,"沪深300ETF华泰柏瑞",4.544
0.247,"300ETF购4月4300",0.2,0.2453,0.247,12543,4.3,-655,0,0.07,20260422,16.61,0.903,0.8574,0.2198,-0.267,"沪深300ETF华泰柏瑞",4.544
0.3452,"300ETF购3月4191A",0.2811,0.3422,0.3478,335,4.191,-8,0,-0.17,20260325,13.16,1,0,0,-0.0554,"沪深300ETF华泰柏瑞",4.544
0.3341,"300ETF购3月4200",0.268,0.3336,0.3388,573,4.2,-74,0,-0.22,20260325,13.6,1,0,0,-0.0555,"沪深300ETF华泰柏瑞",4.544
0.3387,"300ETF购4月4200",0.2882,0.3348,0.3389,2255,4.2,-92,0,-0.12,20260422,12.97,0.9666,0.3714,0.0952,-0.1471,"沪深300ETF华泰柏瑞",4.544
0.2162,"300ETF购6月4400",0.1863,0.2119,0.2146,3541,4.4,-234,13.49,1.59,20260624,14.47,0.6887,0.9914,0.8063,-0.2882,"沪深300ETF华泰柏瑞",4.544
0.285,"300ETF购6月4300",0.2459,0.2809,0.2833,5470,4.3,-31,12.59,0.9,20260624,12.5,0.7839,0.8221,0.6686,-0.2503,"沪深300ETF华泰柏瑞",4.544
0.2246,"300ETF购6月4386A",0.1934,0.2207,0.2234,1319,4.386,18,13.32,1.47,20260624,14.22,0.7029,0.9709,0.7896,-0.2838,"沪深300ETF华泰柏瑞",4.544
0.4387,"300ETF购3月4100",0.3717,0.4341,0.4407,67,4.1,42,0,-0.12,20260325,10.36,1,0,0,-0.0542,"沪深300ETF华泰柏瑞",4.544
0.4451,"300ETF购3月4094A",0.375,0.4392,0.4458,467,4.094,-41,0,-0.11,20260325,10.21,1,0,0,-0.0541,"沪深300ETF华泰柏瑞",4.544
0.361,"300ETF购6月4200",0.3135,0.3577,0.3609,2738,4.2,5,9.18,0.37,20260624,10.84,0.8611,0.621,0.5051,-0.2032,"沪深300ETF华泰柏瑞",4.544
0.1578,"300ETF购6月4500",0.1371,0.1566,0.1569,7012,4.5,613,13.95,2.5,20260624,16.74,0.5815,1.0956,0.891,-0.3088,"沪深300ETF华泰柏瑞",4.544
0.1656,"300ETF购6月4483A",0.1436,0.1635,0.1656,1806,4.483,-106,13.73,2.3,20260624,16.47,0.6003,1.0835,0.8812,-0.3068,"沪深300ETF华泰柏瑞",4.544
0.3681,"300ETF购6月4191A",0.3167,0.3642,0.3679,4624,4.191,26,8.01,0.33,20260624,10.7,0.867,0.6027,0.4901,-0.1989,"沪深300ETF华泰柏瑞",4.544
0.5439,"300ETF购3月4000",0.452,0.5338,0.5413,59,4,39,0,0,20260325,8.35,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.544
0.2893,"300ETF购6月4288A",0.2526,0.2891,0.2921,895,4.288,-3,11.55,0.73,20260624,12.47,0.7942,0.7989,0.6498,-0.245,"沪深300ETF华泰柏瑞",4.544
0.4311,"300ETF购4月4100",0.38,0.4292,0.4346,166,4.1,11,0,-0.28,20260422,10.45,0.9913,0.1173,0.0301,-0.0832,"沪深300ETF华泰柏瑞",4.544
0.1119,"300ETF购6月4600",0.0988,0.11,0.1109,10438,4.6,-293,14.36,3.69,20260624,19.1,0.4704,1.116,0.9076,-0.3079,"沪深300ETF华泰柏瑞",4.544
