"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.007,"50ETF沽4月2750",0.0041,0.0069,0.007,28761,2.75,1565,20.8,6.25,20260422,11.58,-0.0277,0.6599,0.0449,-0.0526,"上证50ETF华夏",2.926
0.0048,"50ETF沽4月2700",0.003,0.0048,0.005,11459,2.7,961,22.95,7.89,20260422,4.08,-0.0067,0.1959,0.0133,-0.0156,"上证50ETF华夏",2.926
0.0192,"50ETF沽4月2850",0.0123,0.0192,0.0193,47047,2.85,677,17.58,3.25,20260422,30.75,-0.2018,2.9076,0.1976,-0.2289,"上证50ETF华夏",2.926
0.0321,"50ETF沽4月2900",0.0216,0.0321,0.0323,79443,2.9,787,16.06,1.99,20260422,34.5,-0.3785,3.927,0.2669,-0.305,"上证50ETF华夏",2.926
0.0117,"50ETF沽4月2800",0.0079,0.0117,0.0118,35241,2.8,1934,19.29,4.71,20260422,21.33,-0.0853,1.6128,0.1096,-0.128,"上证50ETF华夏",2.926
0.0174,"50ETF沽5月2700",0.012,0.0168,0.0174,4258,2.7,1258,20.31,8.32,20260527,10.12,-0.0602,0.7566,0.1371,-0.0592,"上证50ETF华夏",2.926
0.0347,"50ETF沽5月2800",0.024,0.0321,0.0329,3863,2.8,175,18.97,5.49,20260527,15.99,-0.1896,1.7142,0.3107,-0.132,"上证50ETF华夏",2.926
0.0036,"50ETF沽4月2650",0.0025,0.0035,0.0036,24103,2.65,1610,25.39,9.56,20260422,0.89,-0.0011,0.0414,0.0028,-0.0032,"上证50ETF华夏",2.926
0.0554,"50ETF沽4月2950",0.0394,0.0552,0.0554,45616,2.95,-6264,15.53,1.07,20260422,30.74,-0.582,4.0318,0.274,-0.3053,"上证50ETF华夏",2.926
0.0233,"50ETF沽5月2750",0.0173,0.0233,0.024,8955,2.75,1027,19.19,6.81,20260527,14.14,-0.1126,1.2097,0.2193,-0.094,"上证50ETF华夏",2.926
0.0449,"50ETF沽5月2850",0.0342,0.0442,0.0451,10057,2.85,1553,17.55,4.13,20260527,18.93,-0.2905,2.1666,0.3927,-0.1648,"上证50ETF华夏",2.926
0.089,"50ETF沽4月3000",0.0681,0.0886,0.089,29241,3,80,15.58,0.51,20260422,25.07,-0.7626,3.1902,0.2168,-0.2292,"上证50ETF华夏",2.926
0.0624,"50ETF沽5月2900",0.0491,0.0622,0.0628,8019,2.9,1729,16.99,3.02,20260527,19.18,-0.409,2.4568,0.4453,-0.1837,"上证50ETF华夏",2.926
0.0579,"50ETF沽6月2825A",0.0457,0.0551,0.0561,6728,2.825,-25,18.87,5.43,20260624,13.69,-0.2709,1.7102,0.465,-0.1284,"上证50ETF华夏",2.926
0.0864,"50ETF沽5月2950",0.0693,0.0852,0.0859,6878,2.95,971,16.8,2.13,20260527,18.1,-0.5344,2.5131,0.4555,-0.1831,"上证50ETF华夏",2.926
0.0283,"50ETF沽6月2700",0.0227,0.028,0.029,5792,2.7,329,19.92,8.69,20260624,10.11,-0.0978,0.8923,0.2426,-0.0687,"上证50ETF华夏",2.926
0.0431,"50ETF沽6月2776A",0.0348,0.0425,0.0435,13500,2.776,-6,19.03,6.6,20260624,12.96,-0.1909,1.4056,0.3822,-0.1068,"上证50ETF华夏",2.926
0.0373,"50ETF沽6月2750",0.0302,0.037,0.0378,5276,2.75,78,19.31,7.29,20260624,12.13,-0.1546,1.2289,0.3341,-0.0939,"上证50ETF华夏",2.926
0.0216,"50ETF沽6月2650",0.0171,0.0221,0.0222,8541,2.65,285,20.65,10.17,20260624,7.78,-0.0574,0.595,0.1618,-0.0461,"上证50ETF华夏",2.926
0.049,"50ETF沽6月2800",0.04,0.0486,0.0493,14393,2.8,-438,18.75,5.98,20260624,13.63,-0.2283,1.5616,0.4246,-0.118,"上证50ETF华夏",2.926
0.0725,"50ETF沽9月2750",0.0577,0.0695,0.0705,4847,2.75,-67,19.19,8.49,20260923,8.98,-0.2225,1.0662,0.6039,-0.0777,"上证50ETF华夏",2.926
0.1568,"50ETF沽9月2950",0.1291,0.1531,0.1546,2664,2.95,9,19.07,4.54,20260923,9.11,-0.4884,1.4264,0.8079,-0.0957,"上证50ETF华夏",2.926
0.0651,"50ETF沽6月2850",0.0538,0.0636,0.0641,12066,2.85,-19,18.47,4.82,20260624,14.23,-0.3167,1.8384,0.4998,-0.1369,"上证50ETF华夏",2.926
0.1159,"50ETF沽5月3000",0.0958,0.1144,0.1155,3253,3,466,16.7,1.43,20260527,16.52,-0.6544,2.331,0.4225,-0.1632,"上证50ETF华夏",2.926
0.0725,"50ETF沽6月2874A",0.0595,0.072,0.0728,1633,2.874,-67,18.04,4.25,20260624,14.65,-0.3631,1.9373,0.5267,-0.1431,"上证50ETF华夏",2.926
0.0457,"50ETF沽9月2650",0.038,0.0457,0.0459,3313,2.65,-123,19.36,10.99,20260923,7.98,-0.1247,0.7356,0.4167,-0.0548,"上证50ETF华夏",2.926
0.0887,"50ETF沽9月2800",0.0745,0.0887,0.0918,6711,2.8,-41,19.01,7.34,20260923,9.32,-0.2826,1.2096,0.6851,-0.0869,"上证50ETF华夏",2.926
0.0934,"50ETF沽6月2923A",0.0773,0.0927,0.0937,2158,2.923,98,17.76,3.29,20260624,14.48,-0.4622,2.0505,0.5575,-0.1482,"上证50ETF华夏",2.926
0.1068,"50ETF沽9月2850",0.0899,0.1054,0.1064,4781,2.85,19,18.76,6.25,20260923,9.54,-0.3483,1.3226,0.7492,-0.0933,"上证50ETF华夏",2.926
0.0566,"50ETF沽9月2700",0.0473,0.0563,0.0573,993,2.7,28,19.04,9.66,20260923,8.76,-0.1695,0.9039,0.512,-0.0667,"上证50ETF华夏",2.926
0.2005,"50ETF沽5月3100",0.169,0.1905,0.1924,1413,3.1,163,19.95,0.91,20260527,12.29,-0.8422,1.5237,0.2762,-0.0891,"上证50ETF华夏",2.926
0.083,"50ETF沽6月2900",0.07,0.0828,0.0835,10549,2.9,559,17.87,3.73,20260624,14.64,-0.4152,2.013,0.5473,-0.1471,"上证50ETF华夏",2.926
0.1074,"50ETF沽6月2950",0.0907,0.1065,0.1075,11539,2.95,941,17.77,2.85,20260624,14.1,-0.5175,2.0576,0.5594,-0.1464,"上证50ETF华夏",2.926
0.1811,"50ETF沽4月3100",0.1542,0.1811,0.1815,24779,3.1,-850,20.8,0.24,20260422,15.44,-0.9559,0.9618,0.0654,-0.0389,"上证50ETF华夏",2.926
0.2329,"50ETF沽6月3117A",0.1942,0.22,0.2219,954,3.117,-15,21,1.43,20260624,10.17,-0.8094,1.4032,0.3815,-0.0802,"上证50ETF华夏",2.926
0.1888,"50ETF沽9月3000",0.1599,0.182,0.1838,2503,3,31,19.6,3.92,20260923,8.65,-0.5584,1.4116,0.7996,-0.0914,"上证50ETF华夏",2.926
0.1509,"50ETF沽6月3020A",0.128,0.1479,0.1494,2422,3.02,-1,18.14,1.94,20260624,12.7,-0.6548,1.9024,0.5172,-0.1279,"上证50ETF华夏",2.926
0.1365,"50ETF沽6月3000",0.1174,0.1354,0.1368,14100,3,-1,17.8,2.14,20260624,13.23,-0.6171,1.9701,0.5356,-0.135,"上证50ETF华夏",2.926
0.1282,"50ETF沽9月2900",0.1096,0.1275,0.1287,2699,2.9,-13,18.63,5.27,20260923,9.53,-0.4176,1.3965,0.791,-0.0963,"上证50ETF华夏",2.926
0.2559,"50ETF沽9月3100",0.225,0.2499,0.251,2285,3.1,109,20.21,2.8,20260923,7.87,-0.6879,1.2654,0.7167,-0.0736,"上证50ETF华夏",2.926
0.2082,"50ETF沽6月3100",0.1847,0.2061,0.2081,11964,3.1,458,18.46,1.17,20260624,11.05,-0.7861,1.5034,0.4088,-0.0895,"上证50ETF华夏",2.926
0.2865,"50ETF沽5月3200",0.2562,0.2813,0.2842,416,3.2,7,21.19,0.43,20260527,9.64,-0.9442,0.7109,0.1289,-0.0176,"上证50ETF华夏",2.926
0.2806,"50ETF沽4月3200",0.2512,0.2783,0.2806,5644,3.2,8,28.13,0.23,20260422,10.39,-0.996,0.1182,0.008,0.0326,"上证50ETF华夏",2.926
0.4085,"50ETF沽6月3312A",0.3663,0.3925,0.3964,1992,3.312,0,25.56,0.77,20260624,6.9,-0.9634,0.4129,0.1123,0.0087,"上证50ETF华夏",2.926
0.3906,"50ETF沽5月3300",0.3497,0.3782,0.382,553,3.3,-6,27.59,0.57,20260527,7.37,-0.9845,0.2443,0.0443,0.0231,"上证50ETF华夏",2.926
0.3085,"50ETF沽6月3215A",0.2828,0.3037,0.3068,915,3.215,46,20.63,0.67,20260624,8.63,-0.9104,0.8351,0.227,-0.0289,"上证50ETF华夏",2.926
0.2919,"50ETF沽6月3200",0.2666,0.2901,0.293,4984,3.2,-14,19.56,0.61,20260624,9.01,-0.8984,0.9159,0.249,-0.0361,"上证50ETF华夏",2.926
0.4901,"50ETF沽4月3400",0.4469,0.4757,0.4804,1271,3.4,-58,49.56,0.55,20260422,5.97,-0.9999,0.0002,0,0.045,"上证50ETF华夏",2.926
0.4147,"50ETF沽9月3300",0.3793,0.4079,0.412,752,3.3,-8,21.94,1.39,20260923,6.16,-0.8737,0.7411,0.4198,-0.0215,"上证50ETF华夏",2.926
0.5119,"50ETF沽9月3400",0.4645,0.4956,0.5006,883,3.4,24,24.61,1.3,20260923,5.3,-0.9274,0.4936,0.2796,0.0018,"上证50ETF华夏",2.926
0.3793,"50ETF沽4月3300",0.349,0.376,0.3797,2149,3.3,-63,33.79,0.18,20260422,7.71,-0.9997,0.0064,0.0004,0.0432,"上证50ETF华夏",2.926
0.3263,"50ETF沽9月3200",0.2973,0.3248,0.3281,987,3.2,32,20.21,1.79,20260923,7.12,-0.7945,1.0174,0.5763,-0.0482,"上证50ETF华夏",2.926
