"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0002,"50ETF沽5月2800",0.0001,0.0001,0.0004,13851,2.8,7,21.88,7.57,20260527,0,0,0.0013,0,0,"上证50ETF华夏",3.029
0.0003,"50ETF沽5月2850",0.0002,0.0002,0.0003,31105,2.85,1865,17.97,5.92,20260527,5.05,-0.0005,0.0387,0.001,-0.0028,"上证50ETF华夏",3.029
0.0417,"50ETF购5月3000",0.0396,0.0405,0.0417,74417,3,6326,13.43,0.42,20260527,50.96,0.7016,6.0094,0.1555,-0.483,"上证50ETF华夏",3.029
0.1308,"50ETF购5月2900",0.1231,0.13,0.1308,5373,2.9,-365,16.41,0.06,20260527,22.91,0.9895,0.4819,0.0125,-0.0728,"上证50ETF华夏",3.029
0.0823,"50ETF购5月2950",0.0794,0.082,0.0823,20513,2.95,3384,13.48,0.11,20260527,33.89,0.9209,2.5546,0.0661,-0.2283,"上证50ETF华夏",3.029
0.0504,"50ETF购12月3500",0.0496,0.0494,0.0504,2810,3.5,11,19.82,17.21,20261223,5.54,0.0922,0.5487,0.387,-0.045,"上证50ETF华夏",3.029
0.0053,"50ETF购6月3500",0.0052,0.0043,0.0053,41148,3.5,3392,27.15,15.72,20260624,0.11,0.0002,0.0065,0.0008,-0.0004,"上证50ETF华夏",3.029
0.2808,"50ETF购5月2750",0.2755,0.2793,0.2806,914,2.75,-152,32.03,0.06,20260527,10.79,1,0,0,-0.0347,"上证50ETF华夏",3.029
0.2401,"50ETF购6月2800",0.2366,0.2373,0.2397,4004,2.8,199,19.24,0.37,20260624,12.33,0.977,0.4447,0.0518,-0.0682,"上证50ETF华夏",3.029
0.18,"50ETF购5月2850",0.1778,0.1785,0.1803,1336,2.85,-30,17.19,0.03,20260527,16.82,0.9994,0.0387,0.001,-0.0388,"上证50ETF华夏",3.029
0.0741,"50ETF购6月3000",0.0732,0.0738,0.0741,50438,3,3669,14.89,1.49,20260624,25.09,0.6137,3.1248,0.364,-0.2601,"上证50ETF华夏",3.029
0.3299,"50ETF购5月2700",0.3265,0.328,0.3281,573,2.7,13,29.69,0.03,20260527,9.18,1,0,0,-0.034,"上证50ETF华夏",3.029
0.1927,"50ETF购6月2850",0.1909,0.191,0.1927,3239,2.85,29,17.38,0.45,20260624,14.78,0.9404,0.9681,0.1128,-0.1071,"上证50ETF华夏",3.029
0.3855,"50ETF购6月2650",0.382,0.3813,0.3847,495,2.65,-4,24.12,0.21,20260624,7.85,0.9996,0.0116,0.0014,-0.0342,"上证50ETF华夏",3.029
0.129,"50ETF沽12月2950",0.1276,0.1275,0.1288,706,2.95,88,19.07,6.87,20261223,8.16,-0.3477,1.2264,0.865,-0.0789,"上证50ETF华夏",3.029
0.1484,"50ETF购6月2900",0.1468,0.1472,0.1484,4711,2.9,586,16.24,0.64,20260624,17.76,0.8703,1.7251,0.2009,-0.1626,"上证50ETF华夏",3.029
0.3118,"50ETF购12月2800",0.31,0.3069,0.3099,489,2.8,7,17.43,2.73,20261223,7.97,0.8201,0.8704,0.6139,-0.0939,"上证50ETF华夏",3.029
0.1704,"50ETF购6月2874A",0.1679,0.1695,0.1712,339,2.874,62,16.5,0.51,20260624,16.2,0.9116,1.309,0.1525,-0.1322,"上证50ETF华夏",3.029
0.1293,"50ETF购6月2923A",0.1271,0.1281,0.1294,1294,2.923,315,15.82,0.77,20260624,19.31,0.8244,2.1098,0.2457,-0.1903,"上证50ETF华夏",3.029
0.3429,"50ETF沽12月3300",0.3466,0.339,0.3424,441,3.3,19,20.17,2.37,20261223,6.79,-0.769,1.0101,0.7124,-0.0436,"上证50ETF华夏",3.029
0.4228,"50ETF沽12月3400",0.4249,0.4184,0.4226,175,3.4,20,20.86,1.71,20261223,6.09,-0.8498,0.7743,0.5461,-0.0215,"上证50ETF华夏",3.029
0.3103,"50ETF沽9月3300",0.3089,0.3053,0.3084,3880,3.3,407,19.95,1.3,20260923,8.29,-0.849,1.0178,0.4182,-0.0413,"上证50ETF华夏",3.029
0.3947,"50ETF沽9月3400",0.394,0.39,0.394,2477,3.4,15,20.73,0.78,20260923,7.08,-0.9229,0.6277,0.2579,-0.0077,"上证50ETF华夏",3.029
0.0837,"50ETF购12月3300",0.0834,0.0826,0.0836,2170,3.3,50,18.63,11.71,20261223,8.36,0.2309,1.0101,0.7124,-0.085,"上证50ETF华夏",3.029
0.0905,"50ETF沽12月2850",0.0905,0.0894,0.0904,3093,2.85,25,19.13,8.9,20261223,7.7,-0.2302,1.0084,0.7112,-0.0672,"上证50ETF华夏",3.029
0.2607,"50ETF购6月2776A",0.2508,0.26,0.2625,1066,2.776,15,18.07,0.25,20260624,11.46,0.9864,0.2842,0.0331,-0.056,"上证50ETF华夏",3.029
0.4751,"50ETF沽5月3500",0.4977,0.469,0.4737,113,3.5,45,57.42,0.14,20260527,6.37,-0.9999,0,0,0.0442,"上证50ETF华夏",3.029
