"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0218,"50ETF购1月3215A",0.011,0.0217,0.0222,30563,3.215,2784,12.5,2.24,20260128,49.41,0.3402,3.4238,-0.312,"上证50ETF",3.166
0.0077,"50ETF购1月3300",0.0039,0.0078,0.0079,36185,3.3,2593,14.11,4.48,20260128,48.64,0.1183,1.8497,-0.1659,"上证50ETF",3.166
0.0076,"50ETF购1月3312A",0.0044,0.0068,0.0076,21571,3.312,1338,14.94,4.85,20260128,40.99,0.0984,1.6197,-0.145,"上证50ETF",3.166
0.071,"50ETF购1月3117A",0.0369,0.0701,0.0717,28350,3.117,-1303,12.45,0.69,20260128,30.89,0.6928,3.2828,-0.3137,"上证50ETF",3.166
0.0269,"50ETF购1月3200",0.014,0.0266,0.0269,71593,3.2,5084,12.48,1.92,20260128,46.16,0.3922,3.59,-0.3286,"上证50ETF",3.166
0.0845,"50ETF购1月3100",0.0452,0.0834,0.0845,66529,3.1,-3256,12.94,0.58,20260128,27.99,0.7471,2.9866,-0.29,"上证50ETF",3.166
0.0024,"50ETF购1月3507A",0.0014,0.0019,0.0025,8670,3.507,541,21.48,10.85,20260128,1.85,0.0014,0.0436,-0.0038,"上证50ETF",3.166
0.0041,"50ETF购1月3400",0.0025,0.0041,0.0045,12485,3.4,693,17.97,7.52,20260128,14.98,0.0194,0.4405,-0.0391,"上证50ETF",3.166
0.0222,"50ETF购2月3300",0.0142,0.0221,0.0227,9847,3.3,889,13.94,4.93,20260225,31.45,0.2205,1.8815,-0.1727,"上证50ETF",3.166
0.0495,"50ETF购2月3200",0.0316,0.0493,0.0508,8342,3.2,1462,13.06,2.64,20260225,28.11,0.4395,2.5027,-0.2355,"上证50ETF",3.166
0.0025,"50ETF购1月3500",0.0016,0.0024,0.0025,13203,3.5,1856,21.29,10.63,20260128,2.15,0.0017,0.0519,-0.0045,"上证50ETF",3.166
0.1518,"50ETF购1月3020A",0.0989,0.1515,0.1545,14691,3.02,-463,12.79,0.18,20260128,19.29,0.9249,1.3239,-0.1516,"上证50ETF",3.166
0.0038,"50ETF购1月3410A",0.0025,0.0037,0.0043,9128,3.41,250,18.16,7.83,20260128,13,0.0156,0.3667,-0.0325,"上证50ETF",3.166
0.1037,"50ETF购2月3100",0.0689,0.0989,0.1042,6362,3.1,676,12.99,1.19,20260225,20.96,0.6864,2.2502,-0.2231,"上证50ETF",3.166
0.1726,"50ETF购1月3000",0.1149,0.1713,0.1727,20116,3,871,14.94,0.21,20260128,17.41,0.949,0.9788,-0.1223,"上证50ETF",3.166
0.0107,"50ETF购2月3400",0.0073,0.0101,0.0112,5704,3.4,1288,15.36,7.73,20260225,25.24,0.0853,0.9901,-0.0896,"上证50ETF",3.166
0.0061,"50ETF购2月3500",0.0043,0.0046,0.0061,4167,3.5,445,17.19,10.74,20260225,13.18,0.0254,0.3761,-0.0337,"上证50ETF",3.166
0.2203,"50ETF购1月2950",0.1598,0.2078,0.2218,4365,2.95,-327,15.53,0.14,20260128,14.13,0.9835,0.3837,-0.0713,"上证50ETF",3.166
0.1808,"50ETF购2月3000",0.1333,0.175,0.183,2139,3,181,12.79,0.47,20260225,15.3,0.8738,1.3152,-0.1484,"上证50ETF",3.166
0.1193,"50ETF购3月3117A",0.0885,0.1133,0.12,7262,3.117,-132,14.9,2.22,20260325,16.7,0.6293,1.9331,-0.193,"上证50ETF",3.166
0.0779,"50ETF购3月3200",0.058,0.0718,0.0785,4104,3.2,428,15.12,3.53,20260325,18.77,0.4619,2.0319,-0.1952,"上证50ETF",3.166
0.0722,"50ETF购3月3215A",0.0538,0.071,0.073,10380,3.215,122,15.25,3.83,20260325,18.94,0.4319,2.0115,-0.1923,"上证50ETF",3.166
0.1288,"50ETF购3月3100",0.0961,0.1251,0.1329,5202,3.1,252,14.76,1.98,20260325,16.28,0.6623,1.87,-0.1887,"上证50ETF",3.166
0.0461,"50ETF购3月3300",0.0349,0.0428,0.047,8148,3.3,627,15.89,5.69,20260325,18.97,0.2762,1.711,-0.16,"上证50ETF",3.166
0.2448,"50ETF购1月2923A",0.1855,0.2401,0.25,2731,2.923,-27,0,0.06,20260128,12.83,0.9919,0.2071,-0.0559,"上证50ETF",3.166
0.185,"50ETF购3月3020A",0.1406,0.18,0.186,6344,3.02,-151,15.01,1.23,20260325,13.69,0.8002,1.4318,-0.1555,"上证50ETF",3.166
0.0431,"50ETF购3月3312A",0.0329,0.0418,0.0439,14569,3.312,116,15.97,5.97,20260325,18.87,0.2569,1.6494,-0.1539,"上证50ETF",3.166
0.2256,"50ETF购2月2950",0.1685,0.2051,0.228,610,2.95,-51,12.65,0.3,20260225,13.06,0.9309,0.8441,-0.1091,"上证50ETF",3.166
0.2677,"50ETF购1月2900",0.2068,0.2451,0.2702,3808,2.9,158,0,0.05,20260128,11.78,0.9958,0.1149,-0.0477,"上证50ETF",3.166
0.1997,"50ETF购3月3000",0.1545,0.195,0.2026,1167,3,-1,14.87,1.06,20260325,13.14,0.8289,1.3002,-0.145,"上证50ETF",3.166
0.0177,"50ETF购3月3507A",0.014,0.0172,0.0185,20436,3.507,997,18.41,11.33,20260325,10.21,0.0571,0.5862,-0.0533,"上证50ETF",3.166
0.2944,"50ETF购1月2874A",0.233,0.2443,0.2983,8081,2.874,-170,0,0.08,20260128,10.73,0.9982,0.0549,-0.0422,"上证50ETF",3.166
0.0269,"50ETF购3月3410A",0.0213,0.024,0.028,16264,3.41,-11,17.14,8.56,20260325,15.32,0.1302,1.0837,-0.0996,"上证50ETF",3.166
0.274,"50ETF购2月2900",0.2118,0.2303,0.283,151,2.9,37,13.67,0.25,20260225,11.16,0.9661,0.4782,-0.0781,"上证50ETF",3.166
0.2409,"50ETF购3月2950",0.185,0.2103,0.349,795,2.95,-31,15.04,0.79,20260325,11.69,0.8892,0.9674,-0.118,"上证50ETF",3.166
0.0279,"50ETF购3月3400",0.0223,0.0266,0.0285,7584,3.4,191,16.94,8.27,20260325,15.95,0.1406,1.142,-0.1051,"上证50ETF",3.166
0.2645,"50ETF购3月2923A",0.2101,0.2326,0.2799,3101,2.923,-194,15.21,0.68,20260325,10.95,0.9148,0.7975,-0.1039,"上证50ETF",3.166
0.316,"50ETF购1月2850",0.2519,0.175,0.3195,514,2.85,-10,0,0,20260128,10.01,0.9992,0.0259,-0.0394,"上证50ETF",3.166
0.0183,"50ETF购3月3500",0.0149,0.0176,0.0189,6668,3.5,890,18.36,11.13,20260325,10.54,0.0609,0.6166,-0.0561,"上证50ETF",3.166
0.3435,"50ETF购1月2825A",0.286,0.1886,0.3444,1449,2.825,-55,15.63,0.08,20260128,9.21,0.9997,0.011,-0.0378,"上证50ETF",3.166
0.3204,"50ETF购2月2850",0.259,0.3192,0.4632,183,2.85,29,0,0.14,20260225,9.74,0.9852,0.2377,-0.0573,"上证50ETF",3.166
0.308,"50ETF购3月2874A",0.2488,0.1695,0.31,1123,2.874,-35,15.14,0.51,20260325,9.77,0.95,0.5277,-0.0813,"上证50ETF",3.166
0.2794,"50ETF购3月2900",0.2283,0.2448,0.2997,539,2.9,16,12.74,0.42,20260325,10.57,0.9331,0.6637,-0.0928,"上证50ETF",3.166
0.3673,"50ETF购1月2800",0.3017,0.3501,0.3703,1258,2.8,21,0,0.04,20260128,8.62,0.9999,0.0043,-0.0369,"上证50ETF",3.166
0.354,"50ETF购3月2825A",0.29,0.3401,0.3588,1432,2.825,-16,15.48,0.41,20260325,8.7,0.9728,0.321,-0.0636,"上证50ETF",3.166
0.1788,"50ETF购6月3100",0.15,0.1755,0.1808,1270,3.1,13,15.48,3.56,20260624,11.25,0.6355,1.3148,-0.1387,"上证50ETF",3.166
0.3926,"50ETF购1月2776A",0.3256,0.2153,0.3938,1833,2.776,16,19.53,0.08,20260128,8.06,1,0.0016,-0.0364,"上证50ETF",3.166
0.2277,"50ETF购6月3020A",0.1913,0.1916,0.2333,1779,3.02,-45,15.34,2.58,20260624,10.26,0.7377,1.1404,-0.1271,"上证50ETF",3.166
0.2417,"50ETF购6月3000",0.2004,0.1324,0.3482,678,3,26,15.39,2.39,20260624,9.97,0.7611,1.0852,-0.1231,"上证50ETF",3.166
0.375,"50ETF购3月2800",0.3162,0.2076,0.4157,732,2.8,11,12.5,0.28,20260325,8.28,0.9807,0.2408,-0.0566,"上证50ETF",3.166
