"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0002,"50ETF沽1月2776A",0.0001,0.0001,0.0002,6359,2.776,8,32.81,11.74,20260128,0,0,0,0,"上证50ETF",3.145
0.0005,"50ETF购1月3500",0.0006,0.0004,0.0005,32143,3.5,742,30.47,11.3,20260128,0,0,0,0,"上证50ETF",3.145
0.0005,"50ETF购1月3400",0.0003,0.0005,0.0006,35905,3.4,-2050,23.44,8.12,20260128,0,0,0.0029,-0.0002,"上证50ETF",3.145
0.0003,"50ETF沽1月2874A",0.0003,0.0001,0.0003,4517,2.874,-570,25,8.63,20260128,0,0,0.0002,0,"上证50ETF",3.145
0.0004,"50ETF购1月3507A",0.0006,0.0003,0.0004,9490,3.507,-23,30.47,11.52,20260128,0,0,0,0,"上证50ETF",3.145
0.0004,"50ETF购1月3410A",0.0004,0.0003,0.0005,6191,3.41,-274,23.44,8.44,20260128,0,0,0.0016,0,"上证50ETF",3.145
0.0035,"50ETF沽2月2900",0.0027,0.0034,0.0036,6285,2.9,357,16.31,7.9,20260225,20.85,-0.0232,0.4179,-0.0356,"上证50ETF",3.145
0.0022,"50ETF沽2月2850",0.0017,0.0021,0.0023,4473,2.85,-169,17.38,9.45,20260225,11.44,-0.008,0.1676,-0.0143,"上证50ETF",3.145
0.0018,"50ETF沽1月3000",0.0014,0.0016,0.0018,58420,3,-26,19.34,4.67,20260128,13.45,-0.0077,0.3461,-0.03,"上证50ETF",3.145
0.0055,"50ETF沽2月2950",0.0045,0.0052,0.0055,8015,2.95,431,15.04,6.38,20260225,32.42,-0.0567,0.867,-0.0736,"上证50ETF",3.145
0.0104,"50ETF沽2月3000",0.0086,0.0104,0.0105,19881,3,1204,14.55,4.94,20260225,35.93,-0.1188,1.51,-0.1274,"上证50ETF",3.145
0.0093,"50ETF沽3月2850",0.0078,0.0085,0.0095,4689,2.85,-19,17.92,9.68,20260325,11.19,-0.0331,0.4219,-0.0355,"上证50ETF",3.145
0.0061,"50ETF沽3月2800",0.0052,0.0057,0.0063,6080,2.8,78,18.36,11.16,20260325,8.04,-0.0156,0.2241,-0.0189,"上证50ETF",3.145
0.0075,"50ETF沽3月2825A",0.0064,0.0074,0.008,5914,2.825,134,18.12,10.41,20260325,9.64,-0.023,0.3118,-0.0263,"上证50ETF",3.145
0.0049,"50ETF沽3月2776A",0.0042,0.0045,0.0049,4315,2.776,58,18.55,11.89,20260325,6.68,-0.0104,0.1589,-0.0134,"上证50ETF",3.145
0.0113,"50ETF沽3月2874A",0.0097,0.0103,0.0117,5490,2.874,-29,17.68,8.98,20260325,12.77,-0.0459,0.5496,-0.0462,"上证50ETF",3.145
0.0169,"50ETF沽3月2923A",0.0145,0.0157,0.0166,7226,2.923,16,17.33,7.6,20260325,15.52,-0.0834,0.8747,-0.0731,"上证50ETF",3.145
0.0033,"50ETF沽3月2728A",0.0029,0.0032,0.0034,6252,2.728,76,19.14,13.36,20260325,4.1,-0.0043,0.0736,-0.0062,"上证50ETF",3.145
0.0131,"50ETF沽1月3117A",0.0116,0.0123,0.0131,18922,3.117,-3882,13.48,1.31,20260128,75.91,-0.3162,5.7355,-0.49,"上证50ETF",3.145
0.0089,"50ETF沽1月3100",0.0079,0.0088,0.0089,88632,3.1,-997,13.87,1.71,20260128,79.47,-0.2249,4.8341,-0.4148,"上证50ETF",3.145
0.0019,"50ETF沽1月3020A",0.0017,0.0019,0.002,23312,3.02,-739,17.38,4.03,20260128,30.79,-0.0186,0.7382,-0.0639,"上证50ETF",3.145
0.0301,"50ETF沽3月3000",0.0274,0.0292,0.0302,15448,3,787,16.67,5.57,20260325,18.78,-0.1797,1.4942,-0.1233,"上证50ETF",3.145
0.0307,"50ETF沽2月3100",0.0282,0.0307,0.0308,28930,3.1,983,13.18,2.41,20260225,35.4,-0.3456,2.8014,-0.2309,"上证50ETF",3.145
0.0287,"50ETF沽6月2825A",0.0262,0.0273,0.0289,2461,2.825,226,17.5,11.09,20260624,9.77,-0.0892,0.5913,-0.0479,"上证50ETF",3.145
0.0702,"50ETF沽3月3117A",0.0651,0.0659,0.0715,4619,3.117,417,16.6,3.12,20260325,18.31,-0.4088,2.2138,-0.1763,"上证50ETF",3.145
0.035,"50ETF沽3月3020A",0.0325,0.0347,0.0362,7698,3.02,931,16.58,5.09,20260325,19.1,-0.2126,1.6547,-0.1359,"上证50ETF",3.145
0.013,"50ETF沽3月2900",0.0121,0.0128,0.0139,3644,2.9,396,17.09,8.2,20260325,15.41,-0.0637,0.7121,-0.0597,"上证50ETF",3.145
0.341,"50ETF购3月2850",0.3217,0.3131,0.3197,251,2.85,0,28.42,1.46,20260325,8.92,0.9668,0.4219,-0.0738,"上证50ETF",3.145
