"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0028,"50ETF购5月3500",0.0005,0.0028,0.0029,12541,3.5,"-",26.76,12.99,20260527,0.11,0.0001,0.0025,0.0002,-0.0001,"上证50ETF华夏",3.1
0.0118,"50ETF购5月3200",0.006,0.0118,0.0119,82721,3.2,15675,14.45,3.61,20260527,43.06,0.1639,2.5589,0.1881,-0.2044,"上证50ETF华夏",3.1
0.0036,"50ETF购5月3400",0.0021,0.0034,0.0036,23001,3.4,3969,22.46,9.79,20260527,1.46,0.0017,0.0575,0.0042,-0.0044,"上证50ETF华夏",3.1
0.0053,"50ETF购5月3300",0.0032,0.0053,0.0054,33126,3.3,5626,18.07,6.62,20260527,14.39,0.0246,0.5979,0.044,-0.0471,"上证50ETF华夏",3.1
0.0394,"50ETF购5月3100",0.026,0.0393,0.0394,136290,3.1,11816,12.6,1.27,20260527,40.61,0.5161,4.1267,0.3034,-0.3394,"上证50ETF华夏",3.1
0.0179,"50ETF购6月3312A",0.0119,0.0169,0.0179,7006,3.312,1083,17.65,7.42,20260624,15.41,0.089,1.1055,0.1847,-0.0889,"上证50ETF华夏",3.1
0.0186,"50ETF购6月3300",0.0127,0.0186,0.019,21130,3.3,1355,17.24,7.05,20260624,17,0.102,1.2231,0.2044,-0.0985,"上证50ETF华夏",3.1
0.0363,"50ETF购6月3200",0.0248,0.0361,0.0363,37253,3.2,4220,15.97,4.4,20260624,23,0.2693,2.2677,0.3789,-0.1858,"上证50ETF华夏",3.1
0.0077,"50ETF购6月3600",0.0053,0.0075,0.0078,66173,3.6,3320,25.34,16.38,20260624,0.36,0.0009,0.0209,0.0035,-0.0016,"上证50ETF华夏",3.1
0.0313,"50ETF购6月3215A",0.0216,0.0314,0.0322,13087,3.215,1731,15.75,4.72,20260624,23.52,0.2375,2.1225,0.3546,-0.1734,"上证50ETF华夏",3.1
0.0112,"50ETF购6月3410A",0.0078,0.0112,0.0116,10636,3.41,1387,19.73,10.36,20260624,6.78,0.0245,0.3951,0.066,-0.0314,"上证50ETF华夏",3.1
0.009,"50ETF购6月3507A",0.0063,0.0085,0.009,13988,3.507,572,22.61,13.42,20260624,1.79,0.0052,0.1021,0.0171,-0.008,"上证50ETF华夏",3.1
0.0089,"50ETF购6月3500",0.0064,0.0087,0.0089,23814,3.5,2177,22.27,13.19,20260624,2.02,0.0058,0.1137,0.019,-0.0089,"上证50ETF华夏",3.1
0.0116,"50ETF购6月3400",0.0084,0.0115,0.0117,21427,3.4,2757,19.43,10.05,20260624,7.59,0.0284,0.4459,0.0745,-0.0355,"上证50ETF华夏",3.1
0.0734,"50ETF购6月3100",0.054,0.0726,0.0736,31986,3.1,2092,15.45,2.37,20260624,22.14,0.5243,2.7345,0.4569,-0.2317,"上证50ETF华夏",3.1
0.0283,"50ETF购9月3600",0.0214,0.0283,0.0292,15681,3.6,-252,20.75,17.04,20260923,4,0.0365,0.3268,0.154,-0.0266,"上证50ETF华夏",3.1
0.1107,"50ETF购5月3000",0.0822,0.1105,0.1107,66749,3,-4211,13.57,0.35,20260527,24.16,0.8627,2.2733,0.1671,-0.2088,"上证50ETF华夏",3.1
0.0642,"50ETF购6月3117A",0.0477,0.0647,0.0657,8523,3.117,902,15.23,2.62,20260624,23.08,0.4779,2.7354,0.457,-0.23,"上证50ETF华夏",3.1
0.0592,"50ETF购12月3500",0.0443,0.0591,0.0596,862,3.5,"-",18.2,14.81,20261223,7.47,0.1427,0.719,0.5574,-0.061,"上证50ETF华夏",3.1
0.0357,"50ETF购9月3500",0.027,0.0352,0.0355,6320,3.5,1207,19.49,14.05,20260923,6.56,0.0755,0.5817,0.2741,-0.0478,"上证50ETF华夏",3.1
0.0482,"50ETF购9月3400",0.0373,0.0478,0.0488,5157,3.4,808,18.54,11.23,20260923,9.17,0.1426,0.9217,0.4343,-0.0767,"上证50ETF华夏",3.1
0.1216,"50ETF购6月3020A",0.095,0.1224,0.1237,5762,3.02,363,15.72,1.34,20260624,18.65,0.7316,2.264,0.3783,-0.2029,"上证50ETF华夏",3.1
0.157,"50ETF购5月2950",0.1235,0.1565,0.157,22167,2.95,-12777,15.28,0.23,20260527,18.73,0.9487,1.0902,0.0801,-0.1201,"上证50ETF华夏",3.1
0.1384,"50ETF购6月3000",0.1096,0.1384,0.1387,21395,3,-1341,16.48,1.24,20260624,17.38,0.7761,2.054,0.3432,-0.1882,"上证50ETF华夏",3.1
0.067,"50ETF购9月3300",0.0538,0.0659,0.068,11356,3.3,1375,17.71,8.61,20260923,11.34,0.245,1.2856,0.6058,-0.1087,"上证50ETF华夏",3.1
0.1775,"50ETF购6月2950",0.1441,0.1771,0.1788,8652,2.95,181,17.04,0.89,20260624,15.16,0.868,1.4684,0.2454,-0.146,"上证50ETF华夏",3.1
0.0958,"50ETF购9月3200",0.0789,0.0964,0.0974,8949,3.2,914,17.16,6.32,20260923,12.36,0.382,1.5596,0.7348,-0.135,"上证50ETF华夏",3.1
0.202,"50ETF购6月2923A",0.1665,0.2004,0.2024,1056,2.923,66,18.02,0.81,20260624,13.89,0.9053,1.1577,0.1934,-0.1231,"上证50ETF华夏",3.1
0.2049,"50ETF购5月2900",0.169,0.2021,0.2049,8220,2.9,-417,16.8,0.16,20260527,14.91,0.9854,0.3831,0.0282,-0.0662,"上证50ETF华夏",3.1
0.0764,"50ETF购12月3400",0.0641,0.0769,0.0773,2349,3.4,340,17.6,12.14,20261223,8.81,0.2172,0.9371,0.7265,-0.0806,"上证50ETF华夏",3.1
0.2213,"50ETF购6月2900",0.186,0.2222,0.2233,10448,2.9,-506,18.16,0.69,20260624,13.04,0.9307,0.9154,0.1529,-0.1051,"上证50ETF华夏",3.1
0.1384,"50ETF购9月3100",0.1169,0.1379,0.1398,8961,3.1,704,17.04,4.46,20260923,12.11,0.5408,1.6229,0.7646,-0.1457,"上证50ETF华夏",3.1
0.2443,"50ETF购6月2874A",0.2073,0.2443,0.2467,587,2.874,51,18.55,0.59,20260624,12.09,0.9528,0.6766,0.113,-0.0872,"上证50ETF华夏",3.1
0.2537,"50ETF购5月2850",0.2164,0.2536,0.2561,1888,2.85,-570,18.16,0.12,20260527,12.18,0.9969,0.0971,0.0071,-0.0439,"上证50ETF华夏",3.1
0.2936,"50ETF购6月2825A",0.2412,0.29,0.2926,705,2.825,55,21.58,0.6,20260624,10.34,0.9792,0.343,0.0573,-0.0618,"上证50ETF华夏",3.1
