"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0079,"50ETF沽6月2850",0.0072,0.0079,0.0081,24173,2.85,1006,17.29,8.2,20260624,12.85,-0.0328,0.5102,0.0834,-0.038,"上证50ETF华夏",3.096
0.015,"50ETF沽6月2923A",0.0141,0.0093,0.0151,2807,2.923,106,16.21,6.07,20260624,20.1,-0.0974,1.1958,0.1955,-0.0884,"上证50ETF华夏",3.096
0.0188,"50ETF沽6月2950",0.0178,0.0188,0.0189,16646,2.95,962,15.82,5.32,20260624,22.4,-0.136,1.5148,0.2476,-0.1115,"上证50ETF华夏",3.096
0.0102,"50ETF沽6月2874A",0.0099,0.0088,0.0148,1884,2.874,64,17.14,7.5,20260624,14.72,-0.0485,0.6992,0.1143,-0.052,"上证50ETF华夏",3.096
0.0294,"50ETF沽6月3000",0.028,0.029,0.0297,24381,3,1186,15.38,4.05,20260624,24.26,-0.2304,2.1099,0.3449,-0.1537,"上证50ETF华夏",3.096
0.0093,"50ETF购6月3500",0.0089,0.0092,0.0097,25788,3.5,2143,22.95,13.35,20260624,1.66,0.005,0.1006,0.0164,-0.0079,"上证50ETF华夏",3.096
0.0652,"50ETF沽6月3100",0.0624,0.0621,0.0659,15363,3.1,1620,14.55,1.98,20260624,23.12,-0.4869,2.7671,0.4523,-0.1938,"上证50ETF华夏",3.096
0.0126,"50ETF沽6月2900",0.0121,0.0117,0.0127,15490,2.9,946,16.7,6.74,20260624,17.52,-0.0713,0.946,0.1546,-0.0702,"上证50ETF华夏",3.096
0.1416,"50ETF沽6月3215A",0.136,0.084,0.1959,2203,3.215,81,15.38,0.73,20260624,16.91,-0.7733,2.0898,0.3416,-0.1291,"上证50ETF华夏",3.096
0.3767,"50ETF购6月2750",0.3606,0.3401,0.4527,625,2.75,4,31.54,0.99,20260624,8.18,0.9954,0.0927,0.0151,-0.0422,"上证50ETF华夏",3.096
0.0368,"50ETF购9月3500",0.0357,0.0367,0.0389,6326,3.5,919,19.92,14.24,20260923,6.11,0.0726,0.5666,0.2646,-0.0465,"上证50ETF华夏",3.096
0.0292,"50ETF沽9月2750",0.0282,0.0271,0.0293,4774,2.75,265,19.78,12.12,20260923,5.7,-0.0538,0.4493,0.2099,-0.0324,"上证50ETF华夏",3.096
0.1112,"50ETF沽5月3200",0.1075,0.1088,0.1117,11006,3.2,1754,14.06,0.23,20260527,23.72,-0.8519,2.4501,0.1716,-0.1541,"上证50ETF华夏",3.096
0.0092,"50ETF购6月3507A",0.009,0.006,0.0099,14026,3.507,591,23.14,13.57,20260624,1.48,0.0044,0.09,0.0147,-0.007,"上证50ETF华夏",3.096
0.0739,"50ETF沽6月3117A",0.0715,0.0667,0.1045,3217,3.117,452,14.5,1.71,20260624,22.36,-0.5337,2.7586,0.4509,-0.1912,"上证50ETF华夏",3.096
0.0498,"50ETF购9月3400",0.0482,0.0482,0.052,4961,3.4,315,19.04,11.43,20260923,8.59,0.1382,0.9057,0.423,-0.0752,"上证50ETF华夏",3.096
0.0344,"50ETF沽6月3020A",0.0333,0.0301,0.0377,8271,3.02,579,15.09,3.57,20260624,24.84,-0.276,2.3203,0.3793,-0.168,"上证50ETF华夏",3.096
0.0292,"50ETF购9月3600",0.0283,0.0289,0.0299,15960,3.6,1046,21.17,17.22,20260923,3.69,0.0348,0.3154,0.1473,-0.0256,"上证50ETF华夏",3.096
0.0232,"50ETF沽9月2700",0.0225,0.0217,0.0238,4586,2.7,616,20.21,13.54,20260923,4.36,-0.0327,0.3005,0.1403,-0.0218,"上证50ETF华夏",3.096
0.1289,"50ETF沽6月3200",0.1262,0.127,0.1299,7827,3.2,559,14.94,0.8,20260624,17.82,-0.7419,2.242,0.3665,-0.1422,"上证50ETF华夏",3.096
0.0323,"50ETF购6月3215A",0.0313,0.0312,0.0359,10291,3.215,57,16.48,4.89,20260624,21.72,0.2266,2.0898,0.3416,-0.1703,"上证50ETF华夏",3.096
0.0689,"50ETF购9月3300",0.067,0.068,0.0724,9939,3.3,1127,18.25,8.81,20260923,10.74,0.2391,1.2738,0.5949,-0.1075,"上证50ETF华夏",3.096
0.0864,"50ETF沽9月3000",0.0841,0.0822,0.0887,4225,3,314,17.92,5.89,20260923,11.02,-0.3076,1.4437,0.6743,-0.0987,"上证50ETF华夏",3.096
0.0115,"50ETF购6月3410A",0.0112,0.0094,0.0128,10551,3.41,1311,20.26,10.51,20260624,5.9,0.0219,0.3634,0.0594,-0.0289,"上证50ETF华夏",3.096
0.0393,"50ETF沽5月3100",0.0384,0.0382,0.0395,58361,3.1,6231,12.99,1.14,20260527,39.47,-0.501,4.229,0.2963,-0.3065,"上证50ETF华夏",3.096
0.045,"50ETF沽9月2850",0.044,0.0441,0.0457,5444,2.85,311,18.81,9.4,20260923,8.54,-0.1241,0.8413,0.3929,-0.0598,"上证50ETF华夏",3.096
0.0363,"50ETF沽9月2800",0.0355,0.0341,0.039,8423,2.8,140,19.29,10.73,20260923,7.15,-0.0838,0.6326,0.2955,-0.0454,"上证50ETF华夏",3.096
0.2231,"50ETF沽6月3312A",0.2168,0.1334,0.311,2353,3.312,32,16.19,0.23,20260624,12.73,-0.9174,1.0556,0.1726,-0.0423,"上证50ETF华夏",3.096
0.0187,"50ETF沽9月2650",0.0183,0.0178,0.0188,7180,2.65,1161,20.78,15.01,20260923,3.1,-0.0187,0.1886,0.0881,-0.0137,"上证50ETF华夏",3.096
0.0564,"50ETF沽9月2900",0.0552,0.055,0.0568,5230,2.9,550,18.49,8.15,20260923,9.62,-0.1752,1.0596,0.4949,-0.0746,"上证50ETF华夏",3.096
0.0577,"50ETF沽12月2800",0.0565,0.0571,0.058,3826,2.8,135,18.51,11.42,20261223,6.98,-0.1301,0.6769,0.5216,-0.0468,"上证50ETF华夏",3.096
0.0984,"50ETF购9月3200",0.0958,0.0966,0.1047,8823,3.2,767,17.81,6.54,20260923,11.81,0.3753,1.5571,0.7272,-0.1345,"上证50ETF华夏",3.096
0.188,"50ETF沽9月3200",0.1842,0.1501,0.2602,4143,3.2,12,17.98,2.71,20260923,10.29,-0.6246,1.5571,0.7272,-0.0936,"上证50ETF华夏",3.096
0.1297,"50ETF沽9月3100",0.1273,0.1288,0.1298,5206,3.1,217,17.72,4.06,20260923,11.12,-0.4658,1.6319,0.7621,-0.1064,"上证50ETF华夏",3.096
0.0991,"50ETF沽12月2950",0.0961,0.0945,0.0993,380,2.95,24,17.89,7.92,20261223,8.47,-0.2712,1.0593,0.8163,-0.0703,"上证50ETF华夏",3.096
0.0826,"50ETF沽12月2900",0.0813,0.081,0.083,754,2.9,66,17.99,9,20261223,8.17,-0.2181,0.942,0.7259,-0.0635,"上证50ETF华夏",3.096
0.2108,"50ETF沽6月3300",0.2083,0.1801,0.2959,3733,3.3,129,15.45,0.22,20260624,13.29,-0.9049,1.1728,0.1917,-0.052,"上证50ETF华夏",3.096
0.3048,"50ETF沽6月3400",0.3012,0.2901,0.31,2446,3.4,43,17.29,0.03,20260624,9.9,-0.9744,0.4119,0.0673,0.0108,"上证50ETF华夏",3.096
0.0067,"50ETF沽6月2825A",0.0066,0.0052,0.0116,7145,2.825,-41,17.87,8.97,20260624,9.8,-0.0212,0.3538,0.0578,-0.0264,"上证50ETF华夏",3.096
0.06,"50ETF购12月3500",0.0592,0.0595,0.0608,1374,3.5,600,18.48,14.99,20261223,7.2,0.1395,0.7096,0.5468,-0.0601,"上证50ETF华夏",3.096
0.0679,"50ETF沽12月2850",0.067,0.0676,0.068,2533,2.85,327,18.07,10.14,20261223,7.79,-0.1709,0.8118,0.6256,-0.0555,"上证50ETF华夏",3.096
0.0694,"50ETF沽9月2950",0.0685,0.069,0.0709,5011,2.95,693,18.09,6.96,20260923,10.57,-0.2369,1.2675,0.592,-0.088,"上证50ETF华夏",3.096
0.1359,"50ETF购12月3200",0.1337,0.1332,0.1465,1259,3.2,110,17.31,7.75,20261223,9.62,0.4223,1.2508,0.9639,-0.1123,"上证50ETF华夏",3.096
0.1173,"50ETF沽12月3000",0.117,0.1173,0.1189,611,3,42,17.74,6.89,20261223,8.68,-0.3289,1.1561,0.8909,-0.0753,"上证50ETF华夏",3.096
0.204,"50ETF沽5月3300",0.2018,0.1961,0.2054,2846,3.3,255,15.82,0,20260527,14.87,-0.9799,0.5122,0.0359,0.002,"上证50ETF华夏",3.096
0.0777,"50ETF购12月3400",0.0764,0.077,0.078,2129,3.4,-37,17.93,12.33,20261223,8.49,0.2131,0.929,0.7159,-0.0798,"上证50ETF华夏",3.096
0.336,"50ETF沽9月3400",0.3275,0.2429,0.4288,1902,3.4,-8,18.86,1.03,20260923,7.94,-0.8617,0.9057,0.423,-0.0318,"上证50ETF华夏",3.096
