"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0711,"50ETF购7月3000",0.0625,0.0711,0.0713,91063,3,-2673,16.55,0.82,20260722,29.89,0.6978,3.6416,0.2293,-0.3843,"上证50ETF华夏",3.046
0.1065,"50ETF购7月2950",0.094,0.1065,0.107,22094,2.95,-1554,15.53,0.34,20260722,24.42,0.8537,2.3935,0.1507,-0.2668,"上证50ETF华夏",3.046
0.0277,"50ETF购7月3100",0.0247,0.0275,0.0277,180973,3.1,-6155,18.7,2.68,20260722,32.98,0.2999,3.6293,0.2285,-0.3686,"上证50ETF华夏",3.046
0.1486,"50ETF购7月2900",0.133,0.1486,0.1497,13282,2.9,63,12.3,0.09,20260722,19.37,0.9448,1.1653,0.0734,-0.1487,"上证50ETF华夏",3.046
0.1932,"50ETF购7月2850",0.1761,0.1932,0.1952,4171,2.85,-215,0,-0.09,20260722,15.52,0.9842,0.4137,0.0261,-0.0756,"上证50ETF华夏",3.046
0.0264,"50ETF购9月3400",0.0242,0.026,0.0267,15360,3.4,-206,22.27,12.49,20260923,7.17,0.0621,0.5889,0.1745,-0.0602,"上证50ETF华夏",3.046
0.2128,"50ETF购8月2850",0.199,0.206,0.2081,509,2.85,-5,16.11,0.55,20260826,12.85,0.8978,1.0644,0.205,-0.1363,"上证50ETF华夏",3.046
0.2422,"50ETF购7月2800",0.232,0.2413,0.2437,4177,2.8,-19,0,-0.12,20260722,12.53,0.9967,0.1054,0.0066,-0.0451,"上证50ETF华夏",3.046
0.018,"50ETF购8月3300",0.0166,0.0176,0.0184,17306,3.3,1701,19.82,8.93,20260826,13.76,0.0813,0.8983,0.173,-0.0914,"上证50ETF华夏",3.046
0.0616,"50ETF购8月3100",0.0569,0.0613,0.0623,22183,3.1,2237,18.09,3.8,20260826,19.66,0.3976,2.3022,0.4435,-0.2412,"上证50ETF华夏",3.046
0.107,"50ETF购8月3000",0.0989,0.106,0.1071,10878,3,626,17.31,2,20260826,17.98,0.6317,2.2501,0.4334,-0.2444,"上证50ETF华夏",3.046
0.1708,"50ETF购8月2900",0.1585,0.1687,0.1704,1420,2.9,148,15.89,0.81,20260826,14.8,0.8297,1.5123,0.2913,-0.1783,"上证50ETF华夏",3.046
0.1361,"50ETF购8月2950",0.1266,0.1356,0.1359,4157,2.95,289,16.6,1.32,20260826,16.55,0.7396,1.9377,0.3732,-0.2173,"上证50ETF华夏",3.046
0.0337,"50ETF购8月3200",0.0314,0.0337,0.034,15498,3.2,1409,18.92,6.16,20260826,18.19,0.2013,1.6777,0.3232,-0.1726,"上证50ETF华夏",3.046
0.2922,"50ETF购7月2750",0.2696,0.289,0.2919,1524,2.75,-21,0,-0.12,20260722,10.42,0.9995,0.0189,0.0012,-0.036,"上证50ETF华夏",3.046
0.0385,"50ETF购9月3300",0.036,0.038,0.0385,26796,3.3,-720,21.04,9.6,20260923,10.74,0.1357,1.0486,0.3107,-0.1082,"上证50ETF华夏",3.046
0.0193,"50ETF购9月3500",0.0181,0.0189,0.0198,25068,3.5,-391,23.75,15.54,20260923,3.93,0.0249,0.28,0.083,-0.0284,"上证50ETF华夏",3.046
0.2259,"50ETF购9月2850",0.2161,0.2233,0.2255,3014,2.85,74,16.26,0.98,20260923,11.5,0.8529,1.1073,0.3281,-0.1386,"上证50ETF华夏",3.046
0.058,"50ETF购9月3200",0.0549,0.058,0.0583,22999,3.2,237,20.02,6.96,20260923,13.56,0.2582,1.5555,0.4609,-0.1626,"上证50ETF华夏",3.046
0.262,"50ETF购12月2850",0.2485,0.255,0.2576,621,2.85,-5,16.05,2.17,20261223,9.08,0.7809,0.9723,0.6158,-0.1222,"上证50ETF华夏",3.046
0.1907,"50ETF购9月2900",0.1807,0.189,0.1908,4506,2.9,-182,17.04,1.47,20260923,12.56,0.7864,1.4005,0.415,-0.1655,"上证50ETF华夏",3.046
0.2501,"50ETF购8月2800",0.2374,0.2472,0.2497,1106,2.8,-61,0,0.13,20260826,11.5,0.9442,0.6718,0.1294,-0.0988,"上证50ETF华夏",3.046
0.0878,"50ETF购9月3100",0.0833,0.0878,0.0885,23696,3.1,99,19.04,4.66,20260923,14.82,0.4272,1.8878,0.5594,-0.2013,"上证50ETF华夏",3.046
0.2638,"50ETF购9月2800",0.2503,0.2604,0.2625,2016,2.8,43,14.82,0.58,20260923,10.45,0.9047,0.8155,0.2417,-0.1113,"上证50ETF华夏",3.046
