"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0216,"50ETF沽6月2850",0.0116,0.0216,0.022,73943,2.85,10379,17.33,2.5,20260624,34.25,-0.255,3.8945,0.2011,-0.2748,"上证50ETF华夏",2.901
0.006,"50ETF沽6月2750",0.0033,0.006,0.0064,18085,2.75,3241,19.87,5.41,20260624,13.34,-0.0276,0.7731,0.0399,-0.0553,"上证50ETF华夏",2.901
0.0087,"50ETF沽6月2776A",0.0048,0.0083,0.0088,11900,2.776,1649,19.38,4.61,20260624,18.84,-0.0565,1.3796,0.0712,-0.0985,"上证50ETF华夏",2.901
0.0158,"50ETF沽6月2825A",0.0088,0.0152,0.016,19468,2.825,12124,17.92,3.16,20260624,30.53,-0.1663,3.0265,0.1563,-0.2147,"上证50ETF华夏",2.901
0.03,"50ETF沽6月2874A",0.0178,0.0296,0.0301,8565,2.874,2685,17.24,1.96,20260624,34.62,-0.358,4.5282,0.2338,-0.3173,"上证50ETF华夏",2.901
0.0111,"50ETF沽6月2800",0.0066,0.0111,0.0116,32296,2.8,5879,18.31,3.86,20260624,26.14,-0.1,2.129,0.1099,-0.1517,"上证50ETF华夏",2.901
0.0039,"50ETF沽6月2700",0.0024,0.0038,0.004,13908,2.7,2024,22.27,7.06,20260624,3.79,-0.0051,0.1823,0.0094,-0.013,"上证50ETF华夏",2.901
0.0398,"50ETF沽6月2900",0.0252,0.0398,0.0403,50634,2.9,13152,16.46,1.41,20260624,35.07,-0.4812,4.8324,0.2495,-0.3349,"上证50ETF华夏",2.901
0.0524,"50ETF沽6月2923A",0.0337,0.052,0.053,10539,2.923,1401,16.55,1.05,20260624,32.74,-0.5913,4.7102,0.2432,-0.3218,"上证50ETF华夏",2.901
0.0024,"50ETF沽6月2650",0.0016,0.0021,0.0024,18463,2.65,2476,24.22,8.73,20260624,0.6,-0.0005,0.0273,0.0014,-0.0019,"上证50ETF华夏",2.901
0.0686,"50ETF沽6月2950",0.0473,0.0685,0.0686,59662,2.95,3489,16.16,0.68,20260624,30.04,-0.7103,4.1481,0.2142,-0.2763,"上证50ETF华夏",2.901
