"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.015,"50ETF购5月3200",0.0072,0.0149,0.015,103300,3.2,4553,16.36,3.18,20260527,36.5,0.1757,3.0161,0.1738,-0.2446,"上证50ETF华夏",3.116
0.0505,"50ETF购5月3100",0.0299,0.0503,0.0505,132604,3.1,-2616,15.31,1.11,20260527,36.29,0.5881,4.5417,0.2617,-0.3809,"上证50ETF华夏",3.116
0.0242,"50ETF购6月3300",0.0163,0.0236,0.0242,31501,3.3,3707,19.04,6.68,20260624,14.22,0.1104,1.3521,0.2062,-0.1108,"上证50ETF华夏",3.116
0.0052,"50ETF购5月3300",0.0035,0.0052,0.0053,47861,3.3,5875,19.24,6.07,20260527,12.04,0.0201,0.5685,0.0328,-0.0455,"上证50ETF华夏",3.116
0.0229,"50ETF购6月3312A",0.0155,0.0225,0.023,8980,3.312,1264,19.34,7.03,20260624,13.04,0.0958,1.2202,0.1861,-0.0998,"上证50ETF华夏",3.116
0.0447,"50ETF购6月3200",0.0308,0.0446,0.0447,34334,3.2,-1956,17.63,4.13,20260624,20.61,0.2957,2.4777,0.3779,-0.2067,"上证50ETF华夏",3.116
0.0147,"50ETF购6月3410A",0.0103,0.0141,0.0149,10773,3.41,1264,21.58,9.91,20260624,5.32,0.0251,0.4213,0.0643,-0.0341,"上证50ETF华夏",3.116
0.0401,"50ETF购6月3215A",0.0281,0.04,0.0402,9167,3.215,1639,17.68,4.46,20260624,20.26,0.2607,2.3297,0.3554,-0.1937,"上证50ETF华夏",3.116
0.1261,"50ETF购5月3000",0.0898,0.1233,0.1261,49875,3,-6067,16.89,0.32,20260527,22.77,0.9215,1.7106,0.0986,-0.1701,"上证50ETF华夏",3.116
0.0151,"50ETF购6月3400",0.0108,0.0146,0.0151,24381,3.4,2373,21.24,9.6,20260624,6.05,0.0293,0.4781,0.0729,-0.0387,"上证50ETF华夏",3.116
0.0766,"50ETF购6月3117A",0.0547,0.0758,0.0768,9335,3.117,977,17.11,2.49,20260624,21.16,0.5202,2.8579,0.4359,-0.2453,"上证50ETF华夏",3.116
0.0851,"50ETF购6月3100",0.0625,0.0851,0.0852,35402,3.1,3380,17.07,2.22,20260624,20.82,0.5686,2.8191,0.43,-0.244,"上证50ETF华夏",3.116
0.0093,"50ETF购6月3600",0.0069,0.009,0.0093,71792,3.6,3061,27.1,15.83,20260624,0.27,0.0008,0.0189,0.0029,-0.0014,"上证50ETF华夏",3.116
0.011,"50ETF购6月3507A",0.0082,0.0109,0.0114,15484,3.507,1578,24.22,12.9,20260624,1.39,0.0049,0.1015,0.0155,-0.0081,"上证50ETF华夏",3.116
0.0111,"50ETF购6月3500",0.0084,0.0111,0.0112,29464,3.5,2537,23.97,12.68,20260624,1.54,0.0055,0.1138,0.0174,-0.0091,"上证50ETF华夏",3.116
0.136,"50ETF购6月3020A",0.1051,0.1355,0.1364,6102,3.02,351,17.48,1.28,20260624,17.77,0.7755,2.1483,0.3277,-0.1988,"上证50ETF华夏",3.116
0.0018,"50ETF购5月3500",0.0014,0.0019,0.002,18365,3.5,3237,27.34,12.38,20260527,0,0,0.0007,0,0,"上证50ETF华夏",3.116
0.0437,"50ETF购9月3500",0.0346,0.0432,0.0442,6923,3.5,1268,20.8,13.73,20260923,5.83,0.0817,0.6233,0.2873,-0.0522,"上证50ETF华夏",3.116
