"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0557,"50ETF购2月3200",0.0353,0.0557,0.0558,103496,3.2,6167,15.87,1.87,20260225,28.98,0.505,3.3982,-0.3262,"上证50ETF",3.196
0.118,"50ETF购2月3100",0.0782,0.118,0.1185,63960,3.1,4711,15.72,0.69,20260225,21.93,0.8097,2.3139,-0.2411,"上证50ETF",3.196
0.025,"50ETF购2月3300",0.017,0.0249,0.025,93568,3.3,6227,17.53,4.04,20260225,26.16,0.2046,2.4175,-0.2257,"上证50ETF",3.196
0.0122,"50ETF购2月3400",0.0081,0.0122,0.0124,55090,3.4,10191,19.82,6.76,20260225,13.28,0.0507,0.8883,-0.0818,"上证50ETF",3.196
0.0069,"50ETF购2月3500",0.0049,0.0069,0.007,28473,3.5,5813,22.46,9.73,20260225,3.52,0.0076,0.1786,-0.0163,"上证50ETF",3.196
0.0986,"50ETF购3月3200",0.0749,0.0986,0.0988,17787,3.2,1147,19.49,3.21,20260325,16.74,0.5166,2.401,-0.2369,"上证50ETF",3.196
0.2027,"50ETF购2月3000",0.1547,0.2027,0.203,16326,3,1413,15.23,0.21,20260225,15.16,0.9616,0.7101,-0.1023,"上证50ETF",3.196
0.0574,"50ETF购3月3312A",0.0442,0.058,0.0592,12302,3.312,217,20.26,5.43,20260325,14.89,0.2674,1.9821,-0.1891,"上证50ETF",3.196
0.0385,"50ETF购3月3400",0.0299,0.0383,0.0385,21563,3.4,1847,21.39,7.59,20260325,10.81,0.1302,1.2756,-0.1199,"上证50ETF",3.196
0.06,"50ETF购3月3300",0.0471,0.0612,0.0615,15907,3.3,1938,19.97,5.13,20260325,15.5,0.2909,2.0649,-0.1975,"上证50ETF",3.196
0.0896,"50ETF购3月3215A",0.0699,0.0894,0.0903,7859,3.215,386,19.12,3.4,20260325,17.15,0.4807,2.4003,-0.2354,"上证50ETF",3.196
0.1539,"50ETF购3月3100",0.1201,0.1537,0.155,11125,3.1,219,19.12,1.81,20260325,15.43,0.7431,1.9418,-0.2045,"上证50ETF",3.196
0.0187,"50ETF购3月3600",0.0147,0.0187,0.0188,24096,3.6,3523,24.95,13.23,20260325,2.22,0.013,0.2018,-0.0186,"上证50ETF",3.196
