"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1388,"50ETF沽3月2950",0.135,0.1376,0.139,81,2.95,"-",21.26,8.85,20270324,7.07,-0.318,0.8966,0.9013,-0.0924,"上证50ETF华夏",3.084
0.1168,"50ETF沽3月2900",0.1147,0.1159,0.1171,123,2.9,"-",21,9.75,20270324,7.19,-0.2723,0.8347,0.8392,-0.0871,"上证50ETF华夏",3.084
0.0972,"50ETF沽3月2850",0.0957,0.0967,0.0977,633,2.85,"-",20.76,10.74,20270324,7.28,-0.2294,0.7623,0.7664,-0.0804,"上证50ETF华夏",3.084
0.1609,"50ETF沽3月3000",0.159,0.1616,0.1633,124,3,"-",21.32,7.94,20270324,7.01,-0.3658,0.9455,0.9505,-0.0961,"上证50ETF华夏",3.084
0.216,"50ETF沽3月3100",0.2139,0.2172,0.2194,33,3.1,"-",21.96,6.49,20270324,6.63,-0.4646,0.9988,1.0041,-0.0981,"上证50ETF华夏",3.084
0.2933,"50ETF购12月2800",0.2948,0.2908,0.2937,1500,2.8,18,0,0.3,20261223,8.96,0.8523,0.7314,0.4622,-0.1146,"上证50ETF华夏",3.084
0.2382,"50ETF购9月2850",0.2375,0.2357,0.2381,5035,2.85,503,0,0.14,20260923,11.63,0.8982,0.8812,0.2278,-0.1349,"上证50ETF华夏",3.084
0.2567,"50ETF购12月2850",0.2799,0.2545,0.2567,958,2.85,32,9.72,0.74,20261223,9.72,0.8088,0.8636,0.5457,-0.129,"上证50ETF华夏",3.084
0.2807,"50ETF沽3月3200",0.2804,0.2813,0.2842,31,3.2,"-",22.84,5.34,20270324,6.18,-0.5625,0.9903,0.9956,-0.0927,"上证50ETF华夏",3.084
0.5227,"50ETF沽3月3500",0.5227,0.5135,0.5187,"-",3.5,"-",27.04,3.46,20270324,4.74,-0.8028,0.6974,0.7011,-0.0463,"上证50ETF华夏",3.084
0.1931,"50ETF购12月2950",0.1977,0.1897,0.1916,1216,2.95,23,13.01,1.92,20261223,11.25,0.7041,1.0953,0.6921,-0.1532,"上证50ETF华夏",3.084
