"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0005,"50ETF沽4月2700",0.0004,0.0003,0.0005,10328,2.7,102,25.78,9.17,20260422,0,0,0.0002,0,0,"上证50ETF华夏",2.972
0.0214,"50ETF购9月3600",0.0207,0.021,0.0212,10576,3.6,45,21.39,21.85,20260923,2.21,0.0159,0.1576,0.0792,-0.0116,"上证50ETF华夏",2.972
0.1526,"50ETF沽9月3000",0.148,0.1504,0.152,2437,3,176,18.53,4.19,20260923,9.72,-0.4991,1.5829,0.7948,-0.0907,"上证50ETF华夏",2.972
0.2159,"50ETF沽9月3100",0.2121,0.2128,0.215,2694,3.1,155,19.17,2.96,20260923,8.94,-0.6496,1.47,0.7381,-0.076,"上证50ETF华夏",2.972
0.0348,"50ETF购9月3400",0.034,0.0339,0.0349,2413,3.4,907,19.36,15.57,20260923,6,0.0703,0.5342,0.2682,-0.0403,"上证50ETF华夏",2.972
0.374,"50ETF沽9月3300",0.3667,0.3672,0.3709,1117,3.3,37,21.46,1.55,20260923,6.9,-0.8689,0.8436,0.4236,-0.021,"上证50ETF华夏",2.972
0.2893,"50ETF沽9月3200",0.2856,0.2861,0.289,1477,3.2,66,19.96,2.06,20260923,7.97,-0.776,1.1867,0.5959,-0.05,"上证50ETF华夏",2.972
0.0266,"50ETF购9月3500",0.026,0.026,0.0267,4020,3.5,160,20.29,18.66,20260923,3.88,0.0347,0.3045,0.1529,-0.0227,"上证50ETF华夏",2.972
0.1007,"50ETF沽6月3000",0.099,0.0991,0.1001,14211,3,136,16.98,2.45,20260624,15.82,-0.536,2.3628,0.5281,-0.1448,"上证50ETF华夏",2.972
0.5518,"50ETF沽9月3500",0.5412,0.5446,0.5501,897,3.5,23,23.97,0.8,20260923,5.2,-0.9652,0.3045,0.1529,0.0233,"上证50ETF华夏",2.972
0.1014,"50ETF沽9月2900",0.0999,0.1012,0.1022,2702,2.9,50,18.09,5.83,20260923,10.08,-0.3438,1.4601,0.7331,-0.0888,"上证50ETF华夏",2.972
