"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0498,"50ETF购6月3000",0.0451,0.0497,0.0498,116624,3,7571,15.33,1.76,20260624,30.47,0.5063,3.753,0.3251,-0.3051,"上证50ETF华夏",2.997
0.0056,"50ETF购6月3215A",0.0051,0.0053,0.0056,17222,3.215,1021,18.16,7.46,20260624,14.13,0.0264,0.5764,0.0499,-0.0449,"上证50ETF华夏",2.997
0.0169,"50ETF购6月3100",0.0154,0.0168,0.0169,141603,3.1,12576,15.87,4,20260624,32.24,0.1818,2.4839,0.2152,-0.1963,"上证50ETF华夏",2.997
0.077,"50ETF购7月3000",0.0708,0.0772,0.078,6087,3,3311,16.31,2.67,20260722,20.13,0.5172,2.6274,0.4637,-0.2193,"上证50ETF华夏",2.997
0.0398,"50ETF购7月3100",0.0366,0.0394,0.0398,9217,3.1,4621,16.77,4.76,20260722,20.53,0.2727,2.1905,0.3866,-0.1772,"上证50ETF华夏",2.997
0.0063,"50ETF购6月3200",0.0058,0.0063,0.0065,91148,3.2,6704,17.77,6.98,20260624,16.94,0.0356,0.7376,0.0639,-0.0575,"上证50ETF华夏",2.997
0.0406,"50ETF购6月3020A",0.0374,0.0404,0.0406,14354,3.02,2214,15.33,2.12,20260624,31.88,0.4319,3.6987,0.3204,-0.2983,"上证50ETF华夏",2.997
0.0141,"50ETF购6月3117A",0.013,0.0137,0.0141,31561,3.117,2650,16.11,4.47,20260624,30.59,0.1439,2.1336,0.1848,-0.1682,"上证50ETF华夏",2.997
0.098,"50ETF购6月2923A",0.0895,0.0973,0.0983,2971,2.923,864,15.77,0.8,20260624,23.64,0.7731,2.8352,0.2456,-0.2445,"上证50ETF华夏",2.997
0.1158,"50ETF购6月2900",0.1071,0.1158,0.1159,13107,2.9,1493,16.02,0.63,20260624,21.59,0.8344,2.3407,0.2028,-0.2089,"上证50ETF华夏",2.997
0.2531,"50ETF购12月2850",0.2342,0.2409,0.2433,308,2.85,8,17.66,3.54,20261223,8.72,0.7364,1.1046,0.7407,-0.1094,"上证50ETF华夏",2.997
0.0438,"50ETF购12月3500",0.0407,0.0419,0.0438,3924,3.5,88,20.24,18.24,20261223,5.04,0.0736,0.4717,0.3163,-0.0386,"上证50ETF华夏",2.997
0.0776,"50ETF购6月2950",0.0721,0.0776,0.0777,39127,2.95,4309,15.11,1.02,20260624,26.57,0.6879,3.3292,0.2884,-0.2793,"上证50ETF华夏",2.997
