"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0471,"50ETF购6月2900",0.041,0.0471,0.0475,49036,2.9,-1873,11.82,0.55,20260624,41.43,0.6658,4.6217,0.2163,-0.3724,"上证50ETF华夏",2.931
0.0856,"50ETF购6月2850",0.0752,0.0856,0.0857,19352,2.85,589,11.04,0.16,20260624,29.41,0.8589,2.8409,0.1329,-0.2446,"上证50ETF华夏",2.931
0.0662,"50ETF购6月2874A",0.0583,0.0661,0.0662,3426,2.874,157,11.82,0.31,20260624,34.42,0.7774,3.7851,0.1771,-0.3131,"上证50ETF华夏",2.931
0.0343,"50ETF购6月2923A",0.0305,0.0343,0.0349,7916,2.923,1566,12.4,0.9,20260624,47.29,0.5534,5.02,0.2349,-0.3985,"上证50ETF华夏",2.931
0.1068,"50ETF购6月2825A",0.095,0.106,0.1071,2809,2.825,530,0,0.03,20260624,25.24,0.9197,1.8922,0.0885,-0.175,"上证50ETF华夏",2.931
0.1293,"50ETF购6月2800",0.1166,0.1293,0.1299,11021,2.8,-1413,0,-0.06,20260624,21.73,0.9586,1.1261,0.0527,-0.1183,"上证50ETF华夏",2.931
0.0226,"50ETF购6月2950",0.0205,0.0226,0.0227,74883,2.95,-914,12.84,1.42,20260624,54.16,0.4176,4.9571,0.232,-0.389,"上证50ETF华夏",2.931
0.1553,"50ETF购6月2776A",0.143,0.1515,0.1523,1615,2.776,207,0,0.01,20260624,18.5,0.98,0.6138,0.0287,-0.0801,"上证50ETF华夏",2.931
0.0539,"50ETF购7月2950",0.0492,0.0539,0.0541,17616,2.95,2764,15.16,2.49,20260722,25.3,0.4653,2.9805,0.3998,-0.2413,"上证50ETF华夏",2.931
0.0788,"50ETF购7月2900",0.0728,0.0782,0.0807,9666,2.9,1811,14.92,1.63,20260722,22.82,0.6136,2.8696,0.385,-0.238,"上证50ETF华夏",2.931
0.1104,"50ETF购7月2850",0.102,0.1099,0.1105,3715,2.85,544,14.7,1,20260722,19.88,0.7489,2.3886,0.3204,-0.2062,"上证50ETF华夏",2.931
0.1906,"50ETF购7月2750",0.1784,0.1882,0.1895,1227,2.75,361,14.06,0.33,20260722,14.26,0.9273,1.0363,0.139,-0.1097,"上证50ETF华夏",2.931
