"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0005,"50ETF购6月3507A",0.0003,0.0003,0.0005,12289,3.507,56,40.63,16.8,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0003,"50ETF沽6月2700",0.0002,0.0002,0.0003,11523,2.7,29,28.13,10.1,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0248,"50ETF沽6月3000",0.0174,0.0243,0.0251,78008,3,6638,14.21,0.93,20260624,57.02,-0.4709,6.3046,0.1876,-0.4912,"上证50ETF华夏",3.003
0.0356,"50ETF沽6月3020A",0.0258,0.0325,0.0368,13259,3.02,1988,14.21,0.62,20260624,50.28,-0.5961,6.1367,0.1826,-0.4728,"上证50ETF华夏",3.003
0.0086,"50ETF沽6月2950",0.0063,0.0082,0.0087,51341,2.95,2886,14.79,2.05,20260624,66.83,-0.1914,4.3204,0.1286,-0.3416,"上证50ETF华夏",3.003
0.0004,"50ETF购6月3500",0.0003,0.0003,0.0004,36051,3.5,93,39.06,16.56,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0005,"50ETF购6月3410A",0.0005,0.0001,0.0006,8219,3.41,-7,34.38,13.57,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0046,"50ETF沽6月2923A",0.0037,0.0046,0.0049,8324,2.923,204,15.33,2.82,20260624,62.02,-0.095,2.6803,0.0798,-0.2128,"上证50ETF华夏",3.003
0.0379,"50ETF沽7月2950",0.0311,0.036,0.0384,23345,2.95,2782,16.46,3.03,20260722,25.32,-0.3195,2.7931,0.3417,-0.2132,"上证50ETF华夏",3.003
0.1001,"50ETF沽6月3100",0.0823,0.096,0.1005,27216,3.1,2114,16.21,0.1,20260624,27.95,-0.9315,2.0908,0.0622,-0.1326,"上证50ETF华夏",3.003
0.0229,"50ETF沽7月2900",0.019,0.0223,0.023,22340,2.9,3040,16.6,4.19,20260722,25.18,-0.192,2.1353,0.2612,-0.165,"上证50ETF华夏",3.003
0.0134,"50ETF沽7月2850",0.0113,0.0125,0.0134,27692,2.85,4177,16.99,5.54,20260722,22.52,-0.1005,1.3774,0.1685,-0.1073,"上证50ETF华夏",3.003
0.0593,"50ETF沽7月3000",0.0506,0.0573,0.0598,31750,3,4351,16.43,2.07,20260722,23.81,-0.4702,3.109,0.3804,-0.2328,"上证50ETF华夏",3.003
0.1136,"50ETF沽6月3117A",0.0972,0.11,0.1333,1849,3.117,242,12.11,-0.01,20260624,25.37,-0.9596,1.3725,0.0408,-0.0734,"上证50ETF华夏",3.003
0.1219,"50ETF沽7月3100",0.1063,0.119,0.1219,9698,3.1,2301,16.8,0.83,20260722,18.63,-0.7564,2.4486,0.2996,-0.1679,"上证50ETF华夏",3.003
0.196,"50ETF沽6月3200",0.1759,0.194,0.1969,6406,3.2,108,12.5,-0.03,20260624,15.3,-0.9985,0.0706,0.0021,0.0342,"上证50ETF华夏",3.003
0.0031,"50ETF沽7月2700",0.0028,0.003,0.0032,8091,2.7,1199,19.63,10.19,20260722,5.13,-0.0053,0.1217,0.0149,-0.0095,"上证50ETF华夏",3.003
0.1158,"50ETF沽9月3000",0.1051,0.11,0.1165,9052,3,584,19.56,3.96,20260923,11.95,-0.4608,1.8873,0.6241,-0.1341,"上证50ETF华夏",3.003
0.0077,"50ETF沽7月2800",0.007,0.0069,0.0079,23188,2.8,811,17.48,7.02,20260722,17.59,-0.0451,0.7431,0.0909,-0.0582,"上证50ETF华夏",3.003
0.0706,"50ETF沽9月2900",0.0645,0.0709,0.0745,9605,2.9,397,19.29,5.78,20260923,11.92,-0.2802,1.6009,0.5294,-0.1182,"上证50ETF华夏",3.003
0.1769,"50ETF沽9月3100",0.1626,0.1689,0.1776,10118,3.1,-109,20.31,2.66,20260923,10.94,-0.6442,1.7709,0.5856,-0.1171,"上证50ETF华夏",3.003
0.0906,"50ETF沽9月2950",0.0828,0.0881,0.0917,6182,2.95,240,19.26,4.78,20260923,12.18,-0.3676,1.7911,0.5923,-0.1301,"上证50ETF华夏",3.003
