市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2789,13945.00,5670.00,43209.30,68.52%,0.00,4.6638,2.8705,0.7020,-0.0018,0.0035,-0.0405,588000,12月(46),69350.58,634.72,7019.91,-18.18,34.73,非备兑,认购,实 6,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,1,1,0.0333,0.0342,342.00,9.00,9.30,2.70%,0.00,-0.2722,2.0508,-0.1153,-0.0005,0.0038,0.0342,510050,12月(46),-8673.05,2081.66,-1152.55,-5.31,37.96,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0275,275.00,12.00,12.30,4.56%,0.00,-0.1384,0.7413,-0.0882,-0.0007,0.0038,0.0275,510300,12月(46),-6635.07,1704.36,-882.10,-6.69,37.99,非备兑,认沽,虚 3,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,1,1,0.0284,0.0292,292.00,8.00,8.30,2.82%,0.00,0.2662,2.0279,0.1059,-0.0006,0.0038,0.0292,510050,12月(46),8481.61,2058.48,1059.21,-6.03,37.53,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.1139,-5695.00,-1505.00,-1507.00,--,0.00,-3.4320,-7.8188,-0.5671,0.0045,-0.0095,-0.1345,588000,12月(46),-51034.14,-1728.87,-5671.07,44.77,-94.60,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,500ETF购12月8000,买,1,1,0.0397,0.0404,404.00,7.00,7.30,1.76%,0.00,0.2034,0.4696,0.1863,-0.0019,0.0075,0.0404,510500,12月(46),15131.50,2599.23,1863.29,-18.78,75.50,非备兑,认购,虚 2,权利仓,10009829,,
上海股票期权,300ETF购12月5000,买,2,2,0.0353,0.0402,804.00,98.00,98.60,13.88%,0.00,0.5430,2.2261,0.3229,-0.0022,0.0114,0.0804,510300,12月(46),26035.20,5118.15,3228.77,-22.16,114.10,非备兑,认购,虚 2,权利仓,10009869,,
上海股票期权,300ETF购12月5250,买,5,5,0.0176,0.0117,585.00,-295.00,-296.50,-33.52%,0.00,0.4085,2.5354,0.2453,-0.0025,0.0130,0.0585,510300,12月(46),19588.28,5829.36,2452.76,-24.80,129.95,非备兑,认购,虚 3,权利仓,10010027,,
上海股票期权,50ETF购11月3200,买,3,3,0.0344,0.0308,924.00,-108.00,-109.10,-10.47%,0.00,1.3892,11.5775,0.2248,-0.0034,0.0087,0.0924,510050,11月(18),44258.39,11751.85,2248.01,-34.25,86.62,非备兑,认购,平值,权利仓,10010070,,
上海股票期权,50ETF购11月3300,买,25,25,0.0170,0.0061,1525.00,-2725.00,-2651.90,-64.12%,0.00,3.6991,56.1145,0.6034,-0.0162,0.0420,0.1525,510050,11月(18),117851.97,56959.52,6033.90,-161.74,419.86,非备兑,认购,虚 1,权利仓,10010071,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0025,750.00,-2940.00,-2298.00,-79.67%,0.00,-0.8519,18.9472,-0.1431,-0.0052,0.0142,0.0750,510050,11月(18),-27142.23,19232.52,-1430.63,-51.57,141.77,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,26,26,0.0170,0.0099,2574.00,-1846.00,-1835.20,-41.76%,0.00,-4.8554,67.8187,-0.8197,-0.0182,0.0507,0.2574,510050,11月(18),-154691.85,68840.05,-8197.14,-181.91,507.43,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4900,买,6,6,0.0290,0.0228,1368.00,-372.00,708.60,-21.38%,0.00,1.8370,11.1155,0.4472,-0.0109,0.0230,0.1368,510300,11月(18),88085.65,25556.89,4471.87,-108.84,230.31,非备兑,认购,虚 1,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,18,18,0.0219,0.0087,1566.00,-2376.00,-2013.20,-60.27%,0.00,2.7772,22.5779,0.6792,-0.0219,0.0468,0.1566,510300,11月(18),133167.57,51911.20,6791.71,-219.08,467.82,非备兑,认购,虚 2,权利仓,10010090,,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0114,1254.00,-891.00,-650.10,-41.54%,0.00,-1.5097,12.7532,-0.3845,-0.0117,0.0264,0.1254,510300,11月(18),-72389.39,29322.08,-3845.03,-117.02,264.25,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,15,15,0.0336,0.0278,4170.00,-870.00,139.30,-17.26%,0.00,-4.3761,27.1860,-1.1200,-0.0247,0.0563,0.4170,510300,11月(18),-209834.08,62506.13,-11199.63,-246.82,563.30,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7750,买,2,2,0.0279,0.0268,536.00,-22.00,-21.40,-3.94%,0.00,0.4529,1.5722,0.1703,-0.0062,0.0102,0.0536,510500,11月(18),33693.84,8702.57,1702.98,-62.15,102.19,非备兑,认购,虚 1,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0080,400.00,-995.00,-868.70,-71.33%,0.00,0.4287,2.0450,0.1622,-0.0080,0.0133,0.0400,510500,11月(18),31891.60,11319.96,1621.68,-80.32,132.92,非备兑,认购,虚 2,权利仓,10010107,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0239,239.00,-16.00,-15.70,-6.27%,0.00,-0.1099,0.4908,-0.0436,-0.0019,0.0032,0.0239,510500,11月(18),-8176.50,2716.52,-436.44,-18.55,31.90,非备兑,认沽,虚 2,权利仓,10010112,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2542,12710.00,1125.00,-1788.90,9.71%,0.00,3.9366,3.5272,3.7781,-0.0026,0.0265,-0.0690,159922,3月(137),116837.00,3107.14,37780.81,-26.21,264.95,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1050,6300.00,882.00,2846.20,16.28%,0.00,3.8285,9.3621,1.3579,-0.0062,0.0240,0.2220,159922,12月(46),113629.00,8247.10,13578.65,-62.27,239.51,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0585,-3510.00,30.00,-2284.60,--,0.00,-2.8432,-9.9437,-1.0217,0.0065,-0.0254,-0.3510,159922,12月(46),-84385.25,-8759.44,-10217.33,64.65,-254.39,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1055,-5275.00,-235.00,-237.00,--,0.00,-2.5745,-4.8429,-2.5905,0.0033,-0.0364,-0.5275,159922,3月(137),-76412.20,-4266.13,-25904.62,32.85,-363.78,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,5,5,0.0267,0.0318,1590.00,255.00,257.50,19.10%,0.00,1.5946,7.4334,0.5787,-0.0048,0.0190,0.1590,159922,12月(46),47327.61,6548.06,5787.50,-47.68,190.17,非备兑,认购,虚 2,权利仓,90006213,,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.0878,3512.00,488.00,1329.80,16.14%,0.00,1.7009,3.7531,0.6354,-0.0072,0.0179,0.3512,159915,12月(46),54173.16,3807.22,6353.51,-71.91,179.17,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,13,13,0.0327,0.0162,2106.00,-2145.00,-2897.50,-50.46%,0.00,2.5228,14.8780,0.9226,-0.0095,0.0381,0.2106,159922,12月(46),74877.69,13106.03,9225.80,-94.59,380.62,非备兑,认购,虚 3,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0592,-2368.00,-16.00,-645.70,--,0.00,-1.3545,-3.5035,-0.5104,0.0067,-0.0167,-0.2368,159915,12月(46),-43142.26,-3553.98,-5103.96,66.83,-167.25,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.0750,2250.00,420.00,1882.10,22.95%,0.00,1.4949,4.5065,0.2322,-0.0086,0.0087,0.2250,159915,11月(18),47612.28,4571.48,2322.10,-85.68,86.97,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,3,0,0.0433,0.0398,-1194.00,105.00,-823.40,--,0.00,-1.0634,-4.2032,-0.1668,0.0079,-0.0081,-0.1194,159915,11月(18),-33868.67,-4263.83,-1667.99,79.48,-81.12,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,3,3,0.0350,0.0536,1608.00,558.00,2903.30,53.14%,0.00,1.6916,7.7359,0.2502,-0.0050,0.0080,0.1068,159922,11月(18),50206.69,6814.57,2501.78,-49.67,80.00,非备兑,认购,平值,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0323,1292.00,100.00,818.40,8.39%,0.00,1.7366,10.3060,0.2584,-0.0066,0.0107,0.1292,159922,11月(18),51541.04,9078.58,2583.76,-65.52,106.58,非备兑,认购,虚 1,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,10,10,0.0241,0.0102,1020.00,-1390.00,-1293.00,-57.68%,0.00,2.1097,18.9216,0.3167,-0.0119,0.0196,0.1020,159922,11月(18),62614.70,16668.11,3166.65,-118.92,195.69,非备兑,认购,虚 2,权利仓,90006361,,
