市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购12月3100,买,1,1,0.0378,0.0478,478.00,100.00,104.30,26.46%,0.00,0.6333,4.4063,0.1057,-0.0009,0.0028,0.0228,510050,12月(19),19789.60,4302.98,1057.17,-8.91,27.54,非备兑,认购,平值,权利仓,10009497,,
上海股票期权,50ETF沽12月3100,买,25,25,0.0277,0.0197,4925.00,-2000.00,-1586.30,-28.88%,0.00,-9.1683,110.1564,-1.5998,-0.0188,0.0688,0.4925,510050,12月(19),-286510.03,107574.60,-15998.20,-187.84,688.48,非备兑,认沽,平值,权利仓,10009498,,
上海股票期权,50ETF购12月3200,买,50,50,0.0135,0.0087,4350.00,-2400.00,-2401.00,-35.56%,0.00,10.2954,166.7088,1.7361,-0.0319,0.1042,0.4350,510050,12月(19),321730.96,162801.57,17361.34,-318.57,1041.93,非备兑,认购,虚 1,权利仓,10009623,,
上海股票期权,300ETF沽12月4600,买,10,10,0.0427,0.0295,2950.00,-1320.00,-1357.00,-30.91%,0.00,-3.2495,20.3891,-0.8528,-0.0152,0.0394,0.2950,510300,12月(19),-151816.71,44504.39,-8528.40,-151.78,393.59,非备兑,认沽,虚 1,权利仓,10009632,,
上海股票期权,300ETF购12月4700,买,22,22,0.0372,0.0393,8646.00,462.00,553.60,5.65%,0.00,9.9900,49.3934,2.4859,-0.0405,0.0953,0.8646,510300,12月(19),466732.06,107813.96,24858.89,-405.24,953.49,非备兑,认购,平值,权利仓,10009761,,
上海股票期权,科创50购3月1500,买,13,0,0.0501,0.0469,6097.00,-416.00,-418.10,-6.39%,0.00,5.0706,19.7598,1.9044,-0.0060,0.0384,0.6097,588000,3月(110),70784.92,3850.83,19043.51,-59.55,384.00,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,13,0,0.0317,0.0296,-3848.00,273.00,270.00,--,0.00,-3.4105,-16.7820,-1.3027,0.0050,-0.0326,-0.3848,588000,3月(110),-47611.01,-3270.50,-13026.93,50.11,-326.13,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,科创50购6月1500,买,7,0,0.0720,0.0721,5047.00,7.00,5.10,0.14%,0.00,3.1237,8.1262,2.0286,-0.0025,0.0287,0.5047,588000,6月(201),43606.69,1583.64,20286.38,-24.98,287.38,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,7,0,0.0515,0.0528,-3696.00,-91.00,-90.00,--,0.00,-2.4127,-7.5710,-1.5963,0.0023,-0.0268,-0.3696,588000,6月(201),-33681.60,-1475.45,-15962.73,23.04,-267.75,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,5,0.2317,0.1664,8320.00,-3265.00,-6178.90,-28.18%,0.00,3.6179,4.9337,2.7885,-0.0030,0.0264,0.0220,159922,3月(110),103543.82,4041.22,27884.67,-29.69,263.98,非备兑,认购,实 3,权利仓,90005927,,
深圳股票期权,中证500ETF购12月2850,买,1,1,0.0324,0.0429,429.00,105.00,110.30,32.41%,0.00,0.5504,2.7501,0.0828,-0.0015,0.0027,0.0309,159922,12月(19),15752.61,2252.64,827.63,-14.92,26.51,非备兑,认购,平值,权利仓,90005999,,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1346,8076.00,1014.00,927.40,14.36%,0.00,3.1599,4.1529,2.5440,-0.0066,0.0404,0.8076,159915,3月(110),96976.29,3911.56,25440.47,-65.65,404.21,非备兑,认购,平值,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1016,-6096.00,-684.00,-1387.80,--,0.00,-2.7549,-4.1404,-2.2421,0.0065,-0.0403,-0.6096,159915,3月(110),-84546.65,-3899.73,-22420.50,65.01,-402.98,非备兑,认购,虚 1,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0380,2280.00,-18.00,-19.20,-0.78%,0.00,1.7233,4.4705,2.4781,-0.0025,0.0435,0.2352,159922,6月(201),49320.49,3661.80,24780.55,-25.17,435.30,非备兑,认购,虚 5,权利仓,90006503,,
深圳股票期权,中证500ETF购1月2900,买,1,1,0.0372,0.0468,468.00,96.00,96.30,25.81%,0.00,0.4655,1.6655,0.1885,-0.0009,0.0044,0.0468,159922,1月(54),13321.54,1364.20,1885.19,-9.19,44.16,非备兑,认购,虚 1,权利仓,90006694,,
