市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2130,10650.00,2375.00,39914.30,28.70%,0.00,4.5310,4.4959,0.5067,-0.0025,0.0037,0.0000,588000,12月(34),64022.69,897.64,5067.46,-24.66,36.63,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,9,9,0.0273,0.0300,2700.00,243.00,546.70,9.89%,0.00,-2.6882,22.3614,-0.8392,-0.0058,0.0306,0.3006,510050,12月(34),-85081.36,22399.90,-8391.97,-58.35,306.08,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0353,353.00,90.00,90.30,34.22%,0.00,-0.1999,1.0927,-0.0928,-0.0010,0.0041,0.0353,510300,12月(34),-9388.98,2410.64,-928.44,-9.80,40.71,非备兑,认沽,虚 2,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,13,13,0.0218,0.0185,2405.00,-429.00,-722.10,-15.14%,0.00,2.4322,25.0204,0.7207,-0.0073,0.0342,0.2106,510050,12月(34),76979.62,25063.45,7206.71,-73.12,342.48,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,1,0,0.0746,0.0771,771.00,25.00,25.30,3.35%,0.00,0.3486,1.3958,0.3604,-0.0004,0.0069,0.0771,510050,3月(125),11034.44,1398.21,3604.35,-4.36,68.78,非备兑,认购,虚 1,权利仓,10009729,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0593,-2965.00,1225.00,1288.00,--,0.00,-2.7942,-10.5947,-0.3394,0.0054,-0.0086,-0.2250,588000,12月(34),-39482.18,-2115.31,-3394.28,54.09,-86.33,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,卖,1,0,0.0330,0.0333,-333.00,-3.00,-3.00,--,0.00,-0.1375,-0.8296,-0.1440,0.0003,-0.0041,-0.0333,510050,3月(125),-4350.75,-830.99,-1440.38,2.50,-40.88,非备兑,认购,虚 3,义务仓,10009815,交组,
上海股票期权,300ETF购12月4900,买,1,1,0.0309,0.0300,300.00,-9.00,-33.70,-2.91%,0.00,0.2359,1.2022,0.1029,-0.0012,0.0045,0.0275,510300,12月(34),11079.18,2652.36,1029.34,-11.75,44.79,非备兑,认购,虚 2,权利仓,10009821,,
上海股票期权,500ETF购12月8000,买,6,6,0.0278,0.0121,726.00,-942.00,-950.20,-56.47%,0.00,0.4755,1.7699,0.3195,-0.0065,0.0198,0.0720,510500,12月(34),34364.41,9244.16,3194.77,-64.82,198.20,非备兑,认购,虚 3,权利仓,10009829,,
上海股票期权,300ETF购12月5000,买,11,11,0.0291,0.0155,1705.00,-1496.00,-1642.70,-46.74%,0.00,1.5162,9.4579,0.6644,-0.0092,0.0352,0.1562,510300,12月(34),71214.68,20865.80,6644.20,-91.77,352.35,非备兑,认购,虚 3,权利仓,10009869,,
