市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,科创50购12月1200,买,5,0,0.1655,0.2011,10055.00,1780.00,39319.30,21.51%,0.00,4.4891,4.8176,0.5011,-0.0026,0.0039,-0.0145,588000,12月(34),63026.62,949.65,5010.87,-25.93,38.76,非备兑,认购,实 4,权利仓,10009278,交组,
上海股票期权,50ETF沽12月3100,买,9,9,0.0273,0.0272,2448.00,-9.00,-11.30,-0.37%,0.00,-2.3219,20.7074,-0.7277,-0.0055,0.0286,0.2448,510050,12月(34),-73881.34,20966.49,-7277.20,-54.89,286.49,非备兑,认沽,虚 1,权利仓,10009498,,
上海股票期权,300ETF沽12月4500,买,1,1,0.0263,0.0291,291.00,28.00,28.30,10.65%,0.00,-0.1788,1.0159,-0.0833,-0.0009,0.0038,0.0291,510300,12月(34),-8434.32,2260.30,-833.27,-9.21,38.17,非备兑,认沽,虚 2,权利仓,10009610,,
上海股票期权,50ETF购12月3300,买,13,13,0.0218,0.0182,2366.00,-468.00,-462.10,-16.51%,0.00,2.8790,27.5181,0.8566,-0.0082,0.0381,0.2366,510050,12月(34),91610.50,27862.44,8566.44,-81.54,380.72,非备兑,认购,虚 1,权利仓,10009727,,
上海股票期权,50ETF购3月3300,买,1,0,0.0746,0.0796,796.00,50.00,50.30,6.70%,0.00,0.3726,1.4204,0.3867,-0.0005,0.0071,0.0796,510050,3月(125),11855.66,1438.20,3866.68,-4.51,70.75,非备兑,认购,虚 1,权利仓,10009729,交组,
上海股票期权,科创50购12月1400,卖,5,0,0.0838,0.0520,-2600.00,1590.00,1588.00,--,0.00,-2.6982,-10.7268,-0.3265,0.0054,-0.0086,-0.2400,588000,12月(34),-37883.37,-2114.49,-3264.67,54.01,-86.29,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,50ETF购3月3500,卖,1,0,0.0330,0.0333,-333.00,-3.00,-3.00,--,0.00,-0.1520,-0.8830,-0.1600,0.0003,-0.0044,-0.0333,510050,3月(125),-4837.34,-894.06,-1599.86,2.70,-43.98,非备兑,认购,虚 3,义务仓,10009815,交组,
上海股票期权,300ETF购12月4900,买,8,8,0.0281,0.0291,2328.00,80.00,77.40,3.56%,0.00,2.0843,10.0988,0.9125,-0.0100,0.0379,0.2328,510300,12月(34),98314.27,22469.86,9124.94,-99.76,379.43,非备兑,认购,虚 2,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,3,0,0.0635,0.0614,1842.00,-63.00,-63.10,-3.31%,0.00,1.3607,3.3858,0.5513,-0.0017,0.0098,0.1842,588000,3月(125),19103.63,667.42,5512.73,-17.28,98.06,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,3,0,0.0408,0.0390,-1170.00,54.00,55.00,--,0.00,-1.0617,-3.1778,-0.4383,0.0016,-0.0092,-0.1170,588000,3月(125),-14906.70,-626.41,-4383.16,16.12,-92.03,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0010,300.00,-3390.00,-2748.00,-91.87%,0.00,-0.0391,2.0518,-0.0024,-0.0006,0.0006,0.0300,510050,11月(6),-1245.10,2077.46,-24.01,-5.72,5.68,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,29,29,0.0161,0.0035,1015.00,-3654.00,-3704.70,-78.26%,0.00,-2.5719,74.1812,-0.1584,-0.0205,0.0205,0.1015,510050,11月(6),-81838.86,75109.42,-1583.95,-205.20,205.26,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,5,5,0.0266,0.0108,540.00,-790.00,-788.50,-59.40%,0.00,1.2254,13.6661,0.1093,-0.0132,0.0103,0.0540,510300,11月(6),57800.12,30407.16,1092.66,-131.75,102.69,非备兑,认购,虚 1,权利仓,10010088,,
